cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
11,21.4,99.9,5.7,1.1,70.6,73.4,Y,20,1069,34,132,157,206,2,5,2024-08-12T06:00:05+00:00
2,21.1,99.9,5.4,1.1,70.6,73.4,Y,18,984,34,129,136,197,1,4,2024-08-12T06:05:05+00:00
5,21.1,99.9,2.8,1.1,70.7,73.4,Y,16,1568,34,132,130,200,0,5,2024-08-12T06:10:05+00:00
2,21.4,99.9,3.6,1.1,70.7,73.4,Y,20,4152,34,137,145,222,1,6,2024-08-12T06:15:05+00:00
4,21.2,99.9,5.4,1.1,70.7,73.4,Y,106,1026,34,134,162,218,3,5,2024-08-12T06:20:05+00:00
5,21.2,99.9,4.1,1.2,70.7,73.4,Y,15,1872,34,136,172,212,5,5,2024-08-12T06:25:05+00:00
12,21.2,99.9,4.5,1.1,70.7,73.4,Y,16,1116,34,137,150,229,2,4,2024-08-12T06:30:05+00:00
3,21.1,99.9,5,1.1,70.7,73.4,Y,66,15195,37,143,141,212,2,4,2024-08-12T06:35:05+00:00
5,21.2,99.9,2.9,1.1,70.7,73.4,Y,22,1125,37,153,163,226,3,5,2024-08-12T06:40:05+00:00
6,21.5,99.9,3,1.1,70.7,73.4,Y,16,816,34,140,147,211,3,7,2024-08-12T06:45:05+00:00
2,21.1,99.9,4.3,1.1,70.7,73.4,Y,25,5280,34,137,136,213,0,4,2024-08-12T06:50:05+00:00
4,21.2,99.9,3.4,0.2,70.7,73.4,Y,16,1934,34,136,142,202,1,5,2024-08-12T06:55:05+00:00
23,21.5,99.8,4.2,0.3,70.8,73.4,Y,105,892,37,149,144,240,1,5,2024-08-12T07:00:06+00:00
7,21.5,100,4.7,0.4,70.8,73.4,Y,76,4045,34,145,152,241,2,6,2024-08-12T07:05:05+00:00
10,30.4,100,5.5,0.3,70.8,73.4,Y,363,994,34,144,141,233,3,4,2024-08-12T07:10:06+00:00
8,28.1,100,5.9,0.4,70.8,73.4,Y,80,816,34,142,137,219,3,4,2024-08-12T07:15:05+00:00
7,28,100,4.3,0.3,70.9,73.4,Y,52,1048,34,144,163,234,4,5,2024-08-12T07:20:05+00:00
7,28.4,100,4.3,0.2,71,73.4,Y,53,2557,34,146,146,231,3,5,2024-08-12T07:25:05+00:00
15,28.7,100,12,0.3,71,73.4,Y,53,1026,34,146,142,238,2,5,2024-08-12T07:30:05+00:00
12,28.8,100,12,0.7,71,73.4,Y,135,1631,34,143,145,230,2,5,2024-08-12T07:35:05+00:00
11,29,100,12,1.1,71,73.4,Y,119,1134,34,145,152,220,4,4,2024-08-12T07:40:05+00:00
13,28.9,100,12,1.1,71.1,73.4,Y,55,3579,34,145,142,249,3,7,2024-08-12T07:45:06+00:00
33,21.3,100,11,3.9,71.1,73.4,Y,146,1242,34,138,143,245,1,4,2024-08-12T07:50:06+00:00
8,21.3,100,11,5,71.1,73.4,Y,191,9069,34,142,134,249,1,4,2024-08-12T07:55:05+00:00
5,21.3,100,11,5.1,71.1,73.4,Y,54,3154,34,142,141,245,1,4,2024-08-12T08:00:06+00:00
4,21.4,100,11,5.4,71.1,73.4,Y,47,1848,34,140,131,230,2,4,2024-08-12T08:05:05+00:00
6,21.4,100,11,5.7,71.1,73.4,Y,61,2139,34,143,172,235,5,5,2024-08-12T08:10:06+00:00
7,21.4,100,11,5.9,71.1,73.4,Y,99,2428,34,150,158,275,4,6,2024-08-12T08:15:05+00:00
4,21.3,99.4,11,6.1,71.1,73.4,Y,59,2354,34,142,158,238,1,4,2024-08-12T08:20:05+00:00
5,21.3,99.4,11,6.3,71.1,73.4,Y,551,1350,34,142,145,238,2,4,2024-08-12T08:25:05+00:00
4,21.4,99.4,11,6.5,71.1,73.4,Y,46,708,34,142,132,239,2,4,2024-08-12T08:30:05+00:00
4,21.4,99.4,4.3,0.2,71.1,73.4,Y,153,708,34,145,142,257,2,6,2024-08-12T08:35:06+00:00
1,21.2,99.4,2.7,0.2,71.1,73.4,Y,16,832,34,139,145,227,2,4,2024-08-12T08:40:05+00:00
4,21.2,99.4,2.7,0.2,71.2,73.4,Y,15,702,34,139,148,220,2,4,2024-08-12T08:45:05+00:00
2,21.5,99.4,2.9,0.2,71.2,73.4,Y,18,924,34,152,146,259,1,7,2024-08-12T08:50:05+00:00
1,21.5,99.4,2.8,0.2,71.2,73.4,Y,16,756,34,147,167,245,4,6,2024-08-12T08:55:06+00:00
1,21.2,99.4,2.7,0.2,71.2,73.4,Y,16,2088,34,141,162,238,5,4,2024-08-12T09:00:06+00:00
1,20.6,99.4,2,0.2,71.2,73.4,Y,21,1102,34,135,134,207,0,2,2024-08-12T09:05:05+00:00
1,20.6,99.4,2,0.2,71.2,73.4,Y,69,962,34,137,134,214,0,2,2024-08-12T09:10:06+00:00
1,20.6,99.4,2,0.2,71.2,73.4,Y,15,778,34,135,127,201,2,2,2024-08-12T09:15:05+00:00
1,20.6,99.4,2,0.2,71.2,73.4,Y,170,648,34,135,136,201,0,2,2024-08-12T09:20:05+00:00
1,20.6,99.4,2,0.2,71.2,73.4,Y,67,886,34,133,134,210,1,2,2024-08-12T09:25:05+00:00
5,21,99.4,2.2,0.2,71.2,73.4,Y,22,4860,34,149,168,308,3,6,2024-08-12T09:30:06+00:00
1,20.8,99.4,2.1,0.2,71.2,73.4,Y,110,91658,34,142,152,259,3,3,2024-08-12T09:35:05+00:00
4,21,99.4,2.2,0.2,71.2,73.4,Y,20,1343,34,148,151,297,2,5,2024-08-12T09:40:05+00:00
3,20.8,99.4,2.1,0.2,71.2,73.4,Y,80,1631,34,142,170,260,3,3,2024-08-12T09:45:05+00:00
1,20.7,99.4,2,0.2,71.2,73.4,Y,21,1070,34,139,138,240,1,2,2024-08-12T09:50:06+00:00
1,20.7,99.4,2,0.2,71.3,73.4,Y,19,1900,34,139,131,236,0,2,2024-08-12T09:55:06+00:00
1,20.7,99.4,2,0.2,71.3,73.4,Y,18,924,34,139,138,236,0,2,2024-08-12T10:00:06+00:00
1,20.7,99.4,2,0.2,71.3,73.4,Y,24,1232,34,139,141,237,0,2,2024-08-12T10:05:05+00:00
1,20.7,99.4,2,0.2,71.3,73.4,Y,66,832,34,137,133,233,1,2,2024-08-12T10:10:05+00:00
1,20.7,99.4,2,0.3,71.3,73.7,Y,18,924,34,137,134,231,0,2,2024-08-12T10:15:05+00:00
1,20.7,99.4,2,0.2,71.3,73.7,Y,16,816,35,133,138,219,1,2,2024-08-12T10:20:06+00:00
1,20.7,99.4,2,0.2,71.3,73.7,Y,13,670,34,133,127,208,1,2,2024-08-12T10:25:05+00:00
8,20.8,99.4,2.1,0.2,71.3,73.7,Y,12,616,34,135,139,190,0,2,2024-08-12T10:30:06+00:00
3,21,99.4,2.1,0.3,71.3,73.7,Y,24,2769,34,134,137,184,0,3,2024-08-12T10:35:05+00:00
4,21,99.4,2.1,0.3,71.4,73.7,Y,104,1080,34,132,146,164,2,2,2024-08-12T10:40:05+00:00
9,21,99.4,2.1,0.5,71.4,74,Y,233,2459,34,130,134,180,1,3,2024-08-12T10:45:06+00:00
1,20.6,99.4,2,0.2,71.4,73.7,Y,22,2049,34,123,129,161,0,2,2024-08-12T10:50:05+00:00
1,20.5,99.4,2,0.2,71.4,73.7,Y,69,962,34,125,130,173,1,2,2024-08-12T10:55:05+00:00
1,20.5,99.4,2,0.2,71.4,73.7,Y,107,924,34,127,127,177,0,2,2024-08-12T11:00:06+00:00
3,20.5,99.4,2,0.2,71.4,73.7,Y,18,1852,34,127,129,177,0,2,2024-08-12T11:05:05+00:00
1,20.5,99.4,2,0.2,71.4,73.7,Y,18,924,34,127,130,173,2,2,2024-08-12T11:10:05+00:00
1,20.5,99.4,2,0.2,71.4,73.7,Y,18,941,34,127,132,168,0,2,2024-08-12T11:15:05+00:00
2,20.5,99.4,2,0.2,71.4,74,Y,15,822,34,129,135,177,0,2,2024-08-12T11:20:05+00:00
1,20.5,99.4,2,0.2,71.4,74,Y,22,1080,34,129,135,185,3,2,2024-08-12T11:25:05+00:00
1,20.5,99.4,2,0.2,71.4,74,Y,23,1194,34,127,135,169,0,2,2024-08-12T11:30:05+00:00
2,20.5,99.4,2,0.2,71.4,73.7,Y,13,654,34,127,123,168,0,2,2024-08-12T11:35:05+00:00
1,20.5,99.4,2,0.2,71.4,73.7,Y,75,1318,34,127,136,169,2,2,2024-08-12T11:40:05+00:00
3,20.6,99.4,2,0.2,71.4,73.7,Y,48,1399,34,128,126,144,1,2,2024-08-12T11:45:05+00:00
2,20.6,99.4,2,0.2,71.4,73.7,Y,49,886,34,132,129,167,1,2,2024-08-12T11:50:06+00:00
2,20.7,99.4,2,0.2,71.4,73.7,Y,105,1194,34,132,137,172,3,2,2024-08-12T11:55:05+00:00
1,20.7,99.4,2,0.2,71.4,73.7,Y,46,1764,34,132,129,168,1,2,2024-08-12T12:00:06+00:00
1,20.7,99.4,2,0.2,71.4,73.7,Y,47,702,34,132,127,166,1,2,2024-08-12T12:05:05+00:00
1,20.6,99.4,2,0.2,71.3,73.7,Y,48,832,34,130,127,158,1,2,2024-08-12T12:10:06+00:00
1,20.6,99.4,2,0.2,71,73.7,Y,51,962,34,128,129,151,1,2,2024-08-12T12:15:05+00:00
3,20.6,99.4,2,0.2,70.7,73.7,Y,46,685,34,130,134,161,1,2,2024-08-12T12:20:05+00:00
2,20.7,99.4,2,0.2,70.3,73.7,Y,137,800,34,134,139,212,3,2,2024-08-12T12:25:05+00:00
4,20.8,99.4,2,0.2,70,73.7,Y,20,2118,34,139,135,231,0,4,2024-08-12T12:30:05+00:00
1,20.6,99.4,2,0.2,69.8,73.7,Y,10,508,34,133,123,212,0,2,2024-08-12T12:35:05+00:00
1,20.6,99.4,2,0.2,69.7,73.7,Y,20,1032,34,133,133,209,0,2,2024-08-12T12:40:05+00:00
4,20.6,99.4,2,0.2,69.5,73.7,Y,20,1048,34,133,132,210,0,2,2024-08-12T12:45:05+00:00
1,20.7,99.4,2,0.3,69.4,73.7,Y,16,832,34,137,132,223,1,2,2024-08-12T12:50:05+00:00
1,20.6,99.4,2,0.3,69.3,73.7,Y,516,1188,34,135,154,218,1,2,2024-08-12T12:55:05+00:00
3,20.8,99.4,2.5,0.5,69.2,73.7,Y,22,1141,34,140,163,236,4,3,2024-08-12T13:00:06+00:00
1,20.9,99.4,2,0.4,69.1,73.7,Y,18,940,34,138,133,217,0,2,2024-08-12T13:05:05+00:00
1,20.9,99.4,2,0.4,69,73.7,Y,39,1141,34,138,136,221,0,2,2024-08-12T13:10:05+00:00
1,20.9,99.4,2,0.4,68.9,73.7,Y,66,832,34,138,131,219,1,2,2024-08-12T13:15:06+00:00
1,20.9,99.4,2,0.4,68.7,73.7,Y,16,832,34,138,144,217,0,2,2024-08-12T13:20:05+00:00
2,21.4,99.4,2.5,0.4,68.6,73.7,Y,60,978,35,144,153,229,3,4,2024-08-12T13:25:05+00:00
7,21,99.4,2.1,0.3,68.5,73.7,Y,14,648,34,138,128,208,0,2,2024-08-12T13:30:05+00:00
3,21.2,99.4,2.1,0.4,68.4,73.7,Y,17,2900094,34,139,131,217,0,3,2024-08-12T13:35:05+00:00
5,21.4,99.4,2.2,0.4,68.4,73.7,Y,237,810,34,144,157,245,3,3,2024-08-12T13:40:05+00:00
5,21.4,99.4,2.1,0.4,68.2,73.7,Y,78,1480,34,143,145,248,2,3,2024-08-12T13:45:05+00:00
4,21.4,99.4,2.1,0.5,68.1,73.7,Y,25,1302,37,158,159,259,2,3,2024-08-12T13:50:05+00:00
4,21.4,99.4,2.1,0.5,68,73.7,Y,112,2134,34,145,160,260,2,3,2024-08-12T13:55:06+00:00
6,21.3,99.4,2.3,0.5,67.9,73.7,Y,99768,4128572,34,153,163,284,2,5,2024-08-12T14:00:06+00:00
3,20.9,99.4,2.3,0.3,67.8,73.7,Y,107,1852,34,147,144,260,2,3,2024-08-12T14:05:05+00:00
6,21.5,99.4,2,0.5,67.7,73.7,Y,19,978,34,148,138,260,0,4,2024-08-12T14:10:05+00:00
5,21,99.3,2.1,0.3,67.6,73.7,Y,69,4778,34,146,138,262,1,2,2024-08-12T14:15:05+00:00
5,21.1,99.4,2,0.4,67.6,73.7,Y,53,1070,34,146,156,261,1,3,2024-08-12T14:20:05+00:00
4,21.1,99.4,2,0.4,67.5,73.7,Y,17,1890,34,145,137,242,1,4,2024-08-12T14:25:05+00:00
1,21,99.4,2,0.3,67.3,73.7,Y,62,616,34,142,129,229,1,2,2024-08-12T14:30:05+00:00
1,21.1,99.4,2,0.4,67.2,73.7,Y,22,1140,34,144,139,230,1,2,2024-08-12T14:35:05+00:00
4,21.3,99.4,2,0.7,67.1,73.7,Y,50,940,34,150,162,238,1,3,2024-08-12T14:40:06+00:00
4,21,99.3,2,0.4,67.1,73.7,Y,67,886,34,141,149,224,2,2,2024-08-12T14:45:05+00:00
1,21,99.3,2,0.4,66.7,73.7,Y,14,708,34,143,130,232,2,2,2024-08-12T14:50:05+00:00
1,21,99.3,2,0.4,66.7,73.7,Y,510,1228,35,143,139,224,0,2,2024-08-12T14:55:05+00:00
1,21,99.3,2,0.5,66.7,73.7,Y,12,584,34,143,132,229,0,2,2024-08-12T15:00:06+00:00
1,21.1,99.3,2,0.5,66.7,73.7,Y,16,816,34,143,132,224,1,2,2024-08-12T15:05:06+00:00
1,21,99.3,2,0.5,66.7,73.7,Y,15,648,34,143,135,222,0,2,2024-08-12T15:10:05+00:00
1,21,99.3,2,0.5,66.8,73.7,Y,63,670,34,141,129,223,0,2,2024-08-12T15:15:05+00:00
1,21,99.3,2,0.5,66.8,73.7,Y,24,1264,34,141,152,196,1,2,2024-08-12T15:20:05+00:00
1,21,99.3,2,0.5,66.8,73.7,Y,13,670,34,141,130,201,2,2,2024-08-12T15:25:05+00:00
1,21,99.3,2,0.5,66.8,73.7,Y,15,778,34,139,128,192,0,2,2024-08-12T15:30:05+00:00
3,20.8,99.3,2,0.5,66.8,73.7,Y,71,2199,34,134,140,205,1,2,2024-08-12T15:35:06+00:00
