cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
7,19.8,32.4,3.1,0.3,56.1,58,,84,161,37,156,164,282,6,5,2024-06-24T08:30:07+00:00
6,19.6,32.4,2.7,0.3,56.1,58,,34,120,37,153,120,261,1,4,2024-06-24T08:35:05+00:00
6,19.5,32.4,2.7,0.3,56.1,58,,34,60,37,151,122,249,3,4,2024-06-24T08:40:05+00:00
5,19.5,32.4,2.7,0.4,56.1,58,,34,665,37,147,128,211,1,4,2024-06-24T08:45:05+00:00
4,19.3,32.4,2.6,0.2,56.1,58,,84,60,40,152,116,208,1,3,2024-06-24T08:50:05+00:00
5,19.3,32.4,2.6,0.2,56.1,58,,34,60,41,152,116,206,1,3,2024-06-24T08:55:05+00:00
4,19.3,32.4,2.6,0.2,56.1,58,,34,475,40,152,118,220,1,3,2024-06-24T09:00:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,66,0,40,153,118,210,2,3,2024-06-24T09:05:05+00:00
3,19.4,32.4,2.6,0.2,56.1,58,,66,76,40,153,120,201,3,3,2024-06-24T09:10:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,66,76,40,153,118,210,2,3,2024-06-24T09:15:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,66,0,40,155,192,215,9,3,2024-06-24T09:20:05+00:00
10,19.7,32.4,2.8,0.2,56.1,58,,116,119,40,161,161,230,7,5,2024-06-24T09:25:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,66,76,41,154,132,248,2,3,2024-06-24T09:30:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,66,44,40,156,118,234,2,3,2024-06-24T09:35:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,66,76,40,154,123,226,4,3,2024-06-24T09:40:07+00:00
5,19.4,32.4,4.6,0.2,56.1,58,,224,904,40,157,122,233,2,3,2024-06-24T09:45:05+00:00
4,19.1,32.4,2.6,0.2,56.1,58,,34,44,37,147,141,240,2,3,2024-06-24T09:50:05+00:00
4,19.2,32.4,2.6,0.2,56.1,58,,34,60,37,149,119,246,1,3,2024-06-24T09:55:05+00:00
4,19.1,32.4,2.6,0.2,56.1,58,,173,60,37,147,123,233,1,3,2024-06-24T10:00:05+00:00
4,19.1,32.4,2.6,0.2,56.1,58,,34,76,37,147,121,225,1,3,2024-06-24T10:05:05+00:00
4,19.1,32.4,2.6,0.2,56.1,58,,158,76,37,147,120,226,2,3,2024-06-24T10:10:05+00:00
4,19.2,32.4,2.6,0.2,56.1,58,,34,60,37,149,122,234,2,3,2024-06-24T10:15:06+00:00
4,19.2,32.4,2.6,0.2,56.1,58,,34,76,37,149,154,233,4,3,2024-06-24T10:20:05+00:00
5,19.2,32.4,2.6,0.2,56.1,58,,34,44,37,149,120,230,1,3,2024-06-24T10:25:05+00:00
7,19.2,32.4,2.7,0.2,56.1,58,,84,76,37,149,147,214,1,3,2024-06-24T10:30:05+00:00
6,19.4,32.4,2.7,0.3,56.1,58,,34,812,37,152,118,216,1,4,2024-06-24T10:35:05+00:00
6,19.5,32.4,2.7,0.3,56.1,58,,66,44,37,146,125,197,4,3,2024-06-24T10:40:05+00:00
7,19.5,32.4,2.7,0.3,56.1,58,,116,60,37,148,121,220,2,3,2024-06-24T10:45:05+00:00
4,19.5,32.4,2.7,0.3,56.1,58,,34,888,37,146,119,223,1,4,2024-06-24T10:50:06+00:00
6,19.5,32.4,2.7,0.3,56.1,58,,34,142172,37,144,116,213,1,4,2024-06-24T10:55:05+00:00
4,19.5,32.4,2.7,0.3,56.1,58,,34,136,37,144,124,213,1,4,2024-06-24T11:00:05+00:00
5,19.4,32.4,2.7,0.3,56.1,58,,34,120,37,146,119,216,1,4,2024-06-24T11:05:05+00:00
5,19.4,32.4,2.7,0.3,56.1,58,,34,136,37,142,119,199,3,4,2024-06-24T11:10:05+00:00
4,19.3,32.4,2.7,0.2,56.1,58,,34,120,37,142,114,205,1,4,2024-06-24T11:15:05+00:00
5,19.3,32.4,2.7,0.3,56.1,58,,34,136,37,140,167,185,4,4,2024-06-24T11:20:05+00:00
7,19.4,32.4,2.7,0.3,56.1,58,,84,76,37,143,154,229,6,5,2024-06-24T11:25:06+00:00
8,19.4,32.4,2.7,0.3,56.1,58,,34,142092,37,141,167,210,7,5,2024-06-24T11:30:05+00:00
7,19.3,32.4,2.7,0.3,56.1,58,,34,76,37,140,112,207,1,4,2024-06-24T11:35:05+00:00
6,19.3,32.4,2.7,0.4,56.1,58,,84,1684,37,142,118,218,1,4,2024-06-24T11:40:05+00:00
6,19.6,32.4,2.7,0.4,56.3,58,,34,945,37,149,134,247,4,5,2024-06-24T11:45:05+00:00
4,19.2,32.4,2.6,0.2,56.3,58,,34,60,37,147,125,229,2,3,2024-06-24T11:50:05+00:00
4,19.4,32.4,2.6,0.2,56.3,58,,34,60,37,151,117,233,1,3,2024-06-24T11:55:05+00:00
6,19.4,32.4,4.4,0.2,56.3,58,,34,76,37,151,125,233,1,3,2024-06-24T12:00:05+00:00
4,19.5,32.4,2.7,0.2,56.3,58,,34,76,37,154,128,240,2,4,2024-06-24T12:05:05+00:00
4,19.4,32.4,2.6,0.2,56.2,58,,84,216,37,153,121,248,1,3,2024-06-24T12:10:05+00:00
6,19.5,32.4,2.7,0.2,56.2,58,,34,1403,37,156,150,253,7,3,2024-06-24T12:15:05+00:00
4,19.5,32.4,2.6,0.2,56.1,58,,34,213,37,152,146,247,2,3,2024-06-24T12:20:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,34,60,37,147,130,207,1,3,2024-06-24T12:25:05+00:00
4,19.4,32.4,2.6,0.2,56.1,58,,34,76,37,145,120,197,1,3,2024-06-24T12:30:05+00:00
4,19.2,32.4,2.6,0.2,56.1,58,,34,60,37,144,118,196,1,3,2024-06-24T12:35:05+00:00
6,19.4,32.4,2.7,0.2,56.1,58,,34,120,37,149,134,229,3,4,2024-06-24T12:40:05+00:00
5,19.6,32.4,2.7,0.2,56,58,,34,60,37,151,141,227,2,5,2024-06-24T12:45:05+00:00
5,19.2,32.4,2.6,0.2,56,58,,66,44,37,146,123,209,4,3,2024-06-24T12:50:05+00:00
4,19.6,32.4,2.7,0.2,56,58,,116,76,37,154,131,261,3,5,2024-06-24T12:55:05+00:00
6,19.4,32.4,2.7,0.2,56,58,,34,3362,37,153,136,251,3,5,2024-06-24T13:00:05+00:00
4,19.3,32.4,2.6,0.2,55.9,58,,66,44,37,148,161,239,7,3,2024-06-24T13:05:05+00:00
7,19.4,32.4,2.7,0.2,55.9,58,,205,76,37,151,122,245,2,4,2024-06-24T13:10:06+00:00
4,19.4,32.4,2.7,0.2,55.9,58,,66,2924,37,151,130,249,4,4,2024-06-24T13:15:05+00:00
4,19.3,32.4,2.6,0.2,55.8,58,,66,76,37,150,130,229,3,3,2024-06-24T13:20:05+00:00
4,19.3,32.4,2.6,0.2,55.8,58,,66,76,37,152,122,232,2,3,2024-06-24T13:25:05+00:00
11,19.4,32.4,2.7,0.2,55.8,58,,66,76,37,154,127,245,3,3,2024-06-24T13:30:05+00:00
4,19.6,32.4,2.7,0.3,55.8,58,,66,44,37,155,123,249,2,4,2024-06-24T13:35:05+00:00
6,19.8,32.4,2.7,0.3,55.8,58,,98,60,37,155,125,241,3,3,2024-06-24T13:40:06+00:00
6,19.8,32.4,2.7,0.3,55.8,58,,148,0,37,157,124,256,4,3,2024-06-24T13:45:05+00:00
5,20,32.4,2.7,0.3,55.8,58,,66,120,37,160,132,272,2,5,2024-06-24T13:50:05+00:00
6,19.8,32.4,2.7,0.3,55.8,58,,66,44,37,155,145,248,4,4,2024-06-24T13:55:05+00:00
4,19.7,32.4,2.7,0.3,55.8,58,,240,737,37,155,127,241,3,4,2024-06-24T14:00:05+00:00
4,19.7,32.4,2.7,0.3,55.8,58,,34,136,37,155,131,244,1,6,2024-06-24T14:05:05+00:00
4,19.9,32.4,2.7,0.3,55.8,58.3,,66,104,37,158,125,258,2,5,2024-06-24T14:10:05+00:00
7,20,32.4,3.2,0.3,55.8,58.3,,130,716,37,159,132,264,4,6,2024-06-24T14:15:06+00:00
5,19.9,32.4,2.7,0.3,55.8,58.3,,114,104,37,160,134,269,2,5,2024-06-24T14:20:05+00:00
4,20,32.4,2.7,0.4,55.8,58.3,,98,104,37,163,128,272,4,5,2024-06-24T14:25:05+00:00
6,20.1,32.4,2.7,0.4,55.8,58.3,,130,120,37,164,131,268,6,5,2024-06-24T14:30:05+00:00
6,20.1,32.4,2.7,0.3,55.8,58.3,,1295,888,37,166,136,273,5,4,2024-06-24T14:35:05+00:00
8,20.3,32.4,2.7,0.5,55.8,58.3,,130,188679,37,169,133,295,5,6,2024-06-24T14:40:05+00:00
8,19.9,32.4,2.6,0.3,55.8,58.3,,162,76,37,167,130,290,5,3,2024-06-24T14:45:05+00:00
4,19.9,32.4,2.6,0.3,55.4,58.3,,212,76,37,167,132,293,6,3,2024-06-24T14:50:06+00:00
10,20.1,32.4,2.8,2.5,55.4,58.3,,162,206,37,173,148,322,6,5,2024-06-24T14:55:06+00:00
4,19.8,32.4,2.6,0.3,55.4,58.3,,162,1273,37,167,159,302,9,3,2024-06-24T15:00:05+00:00
4,19.9,32.4,2.6,0.3,55.4,58.3,,162,0,37,169,133,296,5,3,2024-06-24T15:05:05+00:00
5,20.6,32.4,2.8,0.3,55.4,58.3,,212,104,37,179,152,329,7,7,2024-06-24T15:10:05+00:00
4,19.9,32.4,2.6,0.3,55.4,58.3,,162,76,37,169,134,293,5,3,2024-06-24T15:15:05+00:00
4,19.8,32.4,2.6,0.2,55.4,58.3,,130,76,37,164,142,281,5,3,2024-06-24T15:20:05+00:00
4,19.7,32.4,2.6,0.2,55.4,58.3,,130,1146,37,160,135,265,6,3,2024-06-24T15:25:06+00:00
4,19.7,32.4,2.6,0.2,55.4,58.3,,221,2841,37,156,128,250,4,3,2024-06-24T15:30:05+00:00
4,19.4,32.4,2.6,0.2,55.5,58.3,,66,76,37,153,125,240,2,3,2024-06-24T15:35:05+00:00
4,19.4,32.4,2.6,0.2,55.5,58.3,,66,60,37,153,124,233,3,3,2024-06-24T15:40:05+00:00
13,19.4,32.4,2.7,0.2,55.5,58.3,,192,2949,37,157,121,250,1,4,2024-06-24T15:45:05+00:00
4,19.3,32.4,2.6,0.2,55.5,58.3,,34,60,38,148,121,241,3,3,2024-06-24T15:50:05+00:00
4,19.4,32.4,2.6,0.2,55.4,58.3,,166,76,37,148,125,230,1,3,2024-06-24T15:55:05+00:00
4,19.4,32.4,2.6,0.2,55.4,58.3,,34,333,37,146,122,216,2,3,2024-06-24T16:00:06+00:00
4,19.4,32.4,2.6,0.2,55.4,58.3,,34,76,37,146,118,216,1,3,2024-06-24T16:05:05+00:00
4,19.4,32.4,2.6,0.2,55.4,58.3,,34,0,37,144,117,203,1,3,2024-06-24T16:10:05+00:00
4,19.4,32.4,2.6,0.2,55.4,58.3,,34,60,37,144,141,212,4,3,2024-06-24T16:15:05+00:00
4,19.3,32.4,2.6,0.2,55.4,58.3,,34,76,37,138,127,190,3,3,2024-06-24T16:20:05+00:00
4,19.2,32.4,2.6,0.2,55.4,58.3,,34,76,37,136,112,179,1,3,2024-06-24T16:25:05+00:00
10,19.3,32.4,2.7,0.2,55.4,58.3,,34,76,37,138,117,187,1,3,2024-06-24T16:30:05+00:00
4,19.3,32.4,2.7,0.2,55.5,58.3,,34,164,37,136,120,183,2,4,2024-06-24T16:35:06+00:00
9,19.6,32.4,2.8,0.3,55.5,58.3,,66,76,37,139,131,186,3,4,2024-06-24T16:40:05+00:00
6,19.5,32.4,2.7,0.3,55.5,58.3,,66,76,37,136,111,174,2,3,2024-06-24T16:45:05+00:00
4,19.4,32.4,2.7,0.3,55.5,58.3,,34,136,37,134,112,154,2,4,2024-06-24T16:50:05+00:00
5,19.4,32.4,2.7,0.2,55.5,58.3,,84,104,37,134,115,149,1,4,2024-06-24T16:55:05+00:00
4,19.4,32.4,2.7,0.2,55.5,58.3,,34,152,37,134,123,148,3,4,2024-06-24T17:00:05+00:00
4,19.3,32.4,2.7,0.2,55.4,58.3,,84,51588,37,134,114,151,2,4,2024-06-24T17:05:05+00:00
4,19.3,32.4,2.7,0.2,55.4,58.3,,34,136,37,134,105,137,1,4,2024-06-24T17:10:05+00:00
4,19.3,32.4,2.7,0.2,55.4,58.3,,34,104,37,141,116,150,1,4,2024-06-24T17:15:05+00:00
4,19.3,32.4,2.7,0.2,55.4,58.3,,34,136,37,134,124,128,1,4,2024-06-24T17:20:05+00:00
6,19.3,32.4,2.7,0.3,55.4,58.3,,34,76,37,134,115,128,2,4,2024-06-24T17:25:05+00:00
4,19.3,32.4,2.7,0.3,55.4,58.3,,34,152,37,134,112,127,2,4,2024-06-24T17:30:05+00:00
6,19.3,32.4,2.7,0.2,55.3,58.3,,34,76,37,134,112,125,1,4,2024-06-24T17:35:05+00:00
7,19.3,32.4,2.7,0.4,55.3,58.3,,34,703,37,134,113,123,1,4,2024-06-24T17:40:05+00:00
5,19.2,32.4,2.7,0.4,55.2,58.3,,34,1499,37,132,112,118,1,4,2024-06-24T17:45:05+00:00
4,18.9,32.4,2.6,0.2,55.2,58.3,,84,0,38,129,109,123,1,3,2024-06-24T17:50:05+00:00
4,18.9,32.4,2.6,0.2,55.2,58.3,,34,76,37,129,114,117,1,3,2024-06-24T17:55:05+00:00
12,19,32.4,2.7,0.2,55.2,58.3,,34,60,38,134,119,136,3,3,2024-06-24T18:00:07+00:00
4,18.9,32.4,2.6,0.2,55.2,58.3,,34,44,37,131,114,121,1,3,2024-06-24T18:05:05+00:00
4,18.9,32.4,2.6,0.2,55.2,58.3,,34,76,37,131,110,118,1,3,2024-06-24T18:10:05+00:00
5,18.9,32.4,2.6,0.2,55.2,58.3,,34,76,37,131,115,118,1,3,2024-06-24T18:15:05+00:00
4,19,32.4,2.6,0.2,55.2,58.3,,34,76,37,131,123,120,1,3,2024-06-24T18:20:05+00:00
4,19,32.4,2.6,0.2,55.2,58.3,,34,76,37,131,113,117,2,3,2024-06-24T18:25:05+00:00
4,19,32.4,2.6,0.2,55.2,58.3,,34,60,37,131,112,118,1,3,2024-06-24T18:30:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,84,76,37,129,111,115,2,3,2024-06-24T18:35:05+00:00
3,18.9,32.4,2.6,0.2,55.1,58.3,,34,76,37,129,112,114,2,3,2024-06-24T18:40:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,34,44,37,129,110,120,1,3,2024-06-24T18:45:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,84,1583,37,129,135,113,1,3,2024-06-24T18:50:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,34,76,37,129,113,111,1,3,2024-06-24T18:55:05+00:00
5,19,32.4,3.2,0.2,55.1,58.3,,34,5057,37,131,113,123,1,3,2024-06-24T19:00:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,34,76,37,129,116,116,4,3,2024-06-24T19:05:05+00:00
5,18.9,32.4,2.6,0.2,55.1,58.3,,34,60,37,129,110,113,1,3,2024-06-24T19:10:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,34,60,37,129,111,114,1,3,2024-06-24T19:15:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,34,76,37,129,122,113,2,3,2024-06-24T19:20:05+00:00
4,18.9,32.4,2.6,0.2,55.1,58.3,,34,0,37,129,110,113,1,3,2024-06-24T19:25:05+00:00
10,19,32.4,2.7,0.2,55.1,58.3,,34,121,37,131,110,132,2,3,2024-06-24T19:30:05+00:00
6,19.3,32.4,2.7,0.2,55.1,58.3,,34,44,37,132,112,129,3,4,2024-06-24T19:35:05+00:00
