cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,20.6,11.9,4.8,1.1,67.8,74.9,,11,1525,38,134,118,131,1,4,2024-08-19T04:45:05+00:00
1,20.6,11.9,4.8,1.1,67.8,74.9,,12,638,36,124,119,139,0,4,2024-08-19T04:50:06+00:00
3,20.7,11.9,4.8,1.1,67.7,74.9,,24,3305,35,128,147,145,3,5,2024-08-19T04:55:05+00:00
7,20.7,11.9,6.3,1.1,67.7,74.9,,20,2194,35,132,149,163,3,6,2024-08-19T05:00:06+00:00
8,21.1,11.9,7.5,1.1,67.7,74.9,,20,1186,35,149,251,239,13,11,2024-08-19T05:05:06+00:00
2,20.5,11.9,4.8,1.1,67.7,74.9,,79,778,35,126,130,149,1,4,2024-08-19T05:10:05+00:00
5,20.6,11.9,6.8,1.1,67.7,74.9,,16517,20089,35,129,142,157,3,5,2024-08-19T05:15:06+00:00
2,20.8,11.9,7.1,1.1,67.7,73.7,,53,52722,35,137,219,192,9,6,2024-08-19T05:20:05+00:00
5,20.7,11.9,7,1.1,67.7,73.7,,128,172538,35,129,129,163,3,4,2024-08-19T05:25:05+00:00
2,20.6,11.9,6.4,1.1,67.7,73.7,,88,143035,35,131,151,180,3,4,2024-08-19T05:30:05+00:00
7,20.9,11.9,13,3.3,67.7,73.7,,112,139198,35,139,142,201,3,5,2024-08-19T05:35:05+00:00
4,20.9,11.9,5,1.1,67.7,73.7,,95,708,35,137,141,214,3,6,2024-08-19T05:40:05+00:00
9,20.9,11.9,5.1,1.1,67.7,73.7,,49,924,35,139,141,212,2,6,2024-08-19T05:45:05+00:00
2,20.7,11.9,4.8,1.1,67.7,73.7,,49,1637,35,134,140,202,2,5,2024-08-19T05:50:05+00:00
5,21.1,11.9,5.1,1.1,67.7,73.7,,53,1124,35,137,150,201,4,6,2024-08-19T05:55:05+00:00
8,21.1,11.9,4.9,1.1,67.7,73.7,,53,1280,35,141,156,230,2,6,2024-08-19T06:00:05+00:00
3,21,11.9,6.1,1.1,67.7,73.7,,45,708,36,139,139,213,2,6,2024-08-19T06:05:05+00:00
2,21,11.9,5.2,1.1,67.6,73.7,,48,1170,35,141,143,223,3,6,2024-08-19T06:10:05+00:00
2,20.8,11.9,5.6,1.1,67.6,73.7,,21,1200,35,135,148,202,1,5,2024-08-19T06:15:05+00:00
4,20.9,11.9,5,1.1,67.6,73.7,,19,1048,35,136,152,205,1,6,2024-08-19T06:20:05+00:00
2,20.6,11.9,7,1.1,67.6,73.7,,21,1140,35,132,148,192,2,4,2024-08-19T06:25:05+00:00
11,20.9,11.9,5.1,1.1,67.6,73.7,,69,1675,35,137,144,221,1,5,2024-08-19T06:30:05+00:00
5,21.2,11.9,6,1.1,67.6,73.7,,82,924,38,154,204,227,3,8,2024-08-19T06:35:06+00:00
