cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,21.3,100,3.2,0.3,71.5,73.4,Y,48,832,40,142,128,154,2,4,2024-08-10T08:35:05+00:00
4,21.3,100,11,0.4,71.5,73.4,Y,101,994,40,142,135,155,1,4,2024-08-10T08:40:05+00:00
5,21.3,100,11,0.7,71.6,73.4,Y,52,1016,40,142,140,148,1,4,2024-08-10T08:45:05+00:00
5,21.4,100,11,0.9,71.6,73.4,Y,50,864,40,142,128,150,1,4,2024-08-10T08:50:05+00:00
5,21.4,100,11,1.3,71.6,73.4,Y,48,1889,40,142,127,155,1,4,2024-08-10T08:55:05+00:00
6,21.4,100,11,1.5,71.6,73.4,Y,49,810,40,144,139,152,1,4,2024-08-10T09:00:06+00:00
4,21.1,100,11,1.5,71.6,73.4,Y,50,864,37,137,130,143,2,3,2024-08-10T09:05:05+00:00
3,21.1,100,11,1.8,71.6,73.4,Y,47,702,37,137,127,143,2,3,2024-08-10T09:10:05+00:00
3,21.1,100,11,5.5,71.6,73.4,Y,52,973,37,137,138,135,1,3,2024-08-10T09:15:05+00:00
4,21.2,100,11,5.8,71.6,73.4,Y,49,810,37,137,139,137,1,3,2024-08-10T09:20:05+00:00
3,21.2,100,11,5.9,71.6,73.4,Y,94,540,37,137,121,141,2,3,2024-08-10T09:25:05+00:00
3,21.2,100,11,6.3,71.6,73.4,Y,46,648,37,135,127,129,1,3,2024-08-10T09:30:06+00:00
4,21.2,100,11,6.5,71.6,73.4,Y,52,972,37,135,131,128,2,3,2024-08-10T09:35:05+00:00
3,21.2,100,11,6.8,71.6,73.4,Y,49,810,37,135,129,130,1,3,2024-08-10T09:40:05+00:00
5,21.2,100,11,6.9,71.6,73.4,Y,46,648,37,135,132,122,1,3,2024-08-10T09:45:05+00:00
3,21.2,100,11,7.1,71.6,73.4,Y,51,918,37,137,129,138,1,3,2024-08-10T09:50:06+00:00
3,21.3,100,11,7.2,71.6,73.4,Y,102,972,37,137,131,140,1,3,2024-08-10T09:55:05+00:00
3,21.3,100,11,7.5,71.6,73.4,Y,45,594,37,137,130,140,1,3,2024-08-10T10:00:06+00:00
3,21.3,100,11,7.6,71.6,73.4,Y,48,756,37,137,131,136,2,3,2024-08-10T10:05:05+00:00
3,21.3,100,11,7.8,71.6,73.4,Y,47,702,37,137,126,136,2,3,2024-08-10T10:10:05+00:00
4,21.4,100,11,8.1,71.6,73.4,Y,52,2130,37,137,133,133,1,3,2024-08-10T10:15:05+00:00
3,21.4,99.9,11,8.2,71.6,73.4,Y,49,810,37,137,139,140,2,3,2024-08-10T10:20:06+00:00
3,21.4,99.9,7.8,8.3,71.6,73.4,Y,20,1004,37,135,137,133,2,5,2024-08-10T10:25:05+00:00
11,21.4,99.9,3.7,0.2,71.7,73.4,Y,16,756,37,143,137,178,1,6,2024-08-10T10:30:05+00:00
6,21.8,99.9,3.4,0.4,71.8,73.4,Y,20,972,37,144,139,179,1,7,2024-08-10T10:35:05+00:00
3,21.4,99.9,2.7,0.3,71.8,73.4,Y,48,756,37,135,143,153,3,3,2024-08-10T10:40:05+00:00
7,21.9,99.9,3.6,0.3,71.8,73.4,Y,24,1264,37,144,142,180,2,7,2024-08-10T10:45:05+00:00
2,21.8,99.9,3.3,0.2,71.8,73.4,Y,22,2014,37,143,148,174,3,6,2024-08-10T10:50:05+00:00
3,21.8,99.9,3.3,0.2,71.8,73.4,Y,102,1092,37,144,136,189,0,7,2024-08-10T10:55:06+00:00
4,21.4,99.9,2.8,0.2,71.8,73.4,Y,10,492,37,138,132,164,1,5,2024-08-10T11:00:06+00:00
1,21.2,99.9,2.7,0.2,71.8,73.4,Y,17,4406,37,135,144,151,2,4,2024-08-10T11:05:05+00:00
3,21.7,99.9,2.9,0.2,71.9,73.4,Y,20,1048,37,144,145,178,2,7,2024-08-10T11:10:05+00:00
2,21.8,99.9,2.9,0.2,71.9,73.4,Y,15,779,37,144,137,179,3,7,2024-08-10T11:15:05+00:00
4,21.8,99.9,20,0.4,71.9,73.4,Y,24,2060,37,144,147,179,0,7,2024-08-10T11:20:05+00:00
3,21.7,99.9,31,1.3,71.9,73.4,Y,136,778,37,144,129,177,2,6,2024-08-10T11:25:06+00:00
7,22.1,99.9,31,2.7,71.9,73.4,Y,48,1770,37,144,130,164,2,6,2024-08-10T11:30:06+00:00
4,21.7,99.9,20,2.2,71.9,73.4,Y,54,1156,37,144,133,166,1,6,2024-08-10T11:35:05+00:00
2,21.8,99.9,20,4.3,71.9,73.4,Y,99,1622,37,144,132,168,1,6,2024-08-10T11:40:06+00:00
6,21.8,99.9,14,0.2,72,73.4,Y,15,734,37,144,138,173,4,7,2024-08-10T11:45:05+00:00
7,21.8,99.9,20,1.8,72,73.4,Y,53,1026,37,144,131,174,1,6,2024-08-10T11:50:05+00:00
7,22.2,99.9,20,2.9,72,73.4,Y,53,1631,37,144,134,172,1,6,2024-08-10T11:55:05+00:00
7,21.8,99.9,20,1.7,72,73.4,Y,16,1128,37,144,133,171,0,7,2024-08-10T12:00:06+00:00
3,21.5,99.9,20,1.7,72.1,73.4,Y,16,756,37,141,130,157,0,6,2024-08-10T12:05:06+00:00
3,21.5,99.9,20,0.4,71.8,73.4,Y,16,756,37,141,127,159,0,6,2024-08-10T12:10:06+00:00
2,21.5,99.9,20,6.2,71.5,73.4,Y,44,540,37,141,124,157,2,5,2024-08-10T12:15:06+00:00
4,21.5,99.9,20,7.7,71.1,73.4,Y,53,1026,37,141,147,151,1,5,2024-08-10T12:20:06+00:00
6,21.2,100,20,16.6,70.8,73.4,Y,49,870,37,141,128,152,2,5,2024-08-10T12:25:07+00:00
3,21.2,100,20,1.9,70.5,73.4,Y,54,1080,37,141,133,151,1,5,2024-08-10T12:30:06+00:00
6,21.2,100,21,4.2,70.1,73.4,Y,17,810,37,141,127,150,0,6,2024-08-10T12:35:06+00:00
3,21.2,100,23,5.2,70,73.4,Y,26,1328,37,141,139,152,1,6,2024-08-10T12:40:05+00:00
6,21.3,100,23,11.4,69.9,73.4,Y,45,594,37,141,136,141,2,5,2024-08-10T12:45:06+00:00
18,20.4,100,2.7,0.2,70.2,73.4,Y,19,3478,37,133,139,138,3,3,2024-08-10T12:50:05+00:00
0,19.9,100,2,0.2,70.1,73.4,Y,61,486,37,126,118,126,0,1,2024-08-10T12:55:05+00:00
0,19.9,100,2,0.2,70,73.4,Y,105,756,37,126,125,126,0,1,2024-08-10T13:00:06+00:00
0,19.9,100,2,0.2,69.9,73.4,Y,16,756,37,126,125,120,1,1,2024-08-10T13:05:05+00:00
0,19.9,100,2,0.2,69.8,73.4,Y,63,594,37,126,122,121,0,1,2024-08-10T13:10:05+00:00
1,19.9,100,2,0.2,69.7,73.4,Y,17,810,37,126,124,117,1,1,2024-08-10T13:15:05+00:00
0,19.9,100,2,0.2,69.6,73.4,Y,17,810,37,126,136,116,2,1,2024-08-10T13:20:05+00:00
0,19.9,100,2,0.2,69.4,73.4,Y,17,810,37,126,125,117,1,1,2024-08-10T13:25:05+00:00
4,20,100,2,0.2,69.3,73.4,Y,14,648,37,128,124,123,0,1,2024-08-10T13:30:06+00:00
3,20.2,100,2,0.2,69.1,73.4,Y,65,702,37,129,121,126,1,2,2024-08-10T13:35:05+00:00
2,20.3,100,2,0.2,68.7,73.4,Y,56,1188,37,129,131,123,1,1,2024-08-10T13:40:05+00:00
3,20.3,100,2,0.3,68.6,73.4,Y,17,902,37,129,127,124,2,2,2024-08-10T13:45:05+00:00
3,20.3,100,2,0.2,68.4,73.4,Y,22,1080,37,129,130,106,0,2,2024-08-10T13:50:05+00:00
1,20.3,100,2,0.2,68.4,73.4,Y,17,2381,37,129,121,115,0,2,2024-08-10T13:55:05+00:00
1,20.3,100,2,0.2,68.3,73.4,Y,109,1048,37,129,132,110,1,2,2024-08-10T14:00:06+00:00
1,20.2,100,2,0.2,68.2,73.4,Y,17,870,38,129,126,111,0,2,2024-08-10T14:05:05+00:00
2,20.3,100,2,0.2,68.1,73.4,Y,67,810,37,129,124,111,0,2,2024-08-10T14:10:05+00:00
2,20.3,100,2,0.2,68,73.4,Y,16,832,37,129,121,107,1,2,2024-08-10T14:15:05+00:00
1,20.2,100,2,0.2,67.8,73.4,Y,16,832,37,129,134,110,0,2,2024-08-10T14:20:05+00:00
1,20.2,100,2,0.2,67.7,73.4,Y,12,600,37,129,120,112,1,2,2024-08-10T14:25:05+00:00
1,20.3,100,2,0.2,67.6,73.4,Y,12,600,37,129,124,107,2,2,2024-08-10T14:30:05+00:00
1,20.3,100,2,0.2,67.6,73.4,Y,13,670,37,129,117,109,0,2,2024-08-10T14:35:05+00:00
1,20.3,100,2,0.2,67.5,73.4,Y,65,746,37,129,124,111,0,2,2024-08-10T14:40:05+00:00
7,20.3,100,2,0.2,67.5,73.4,Y,14,648,37,129,122,107,2,2,2024-08-10T14:45:06+00:00
1,20.3,100,2,0.2,67,73.4,Y,13,654,37,129,121,108,0,2,2024-08-10T14:50:06+00:00
3,20.3,100,2,0.2,67.1,73.4,Y,66,756,37,129,121,116,0,2,2024-08-10T14:55:05+00:00
2,20.2,100,2,0.4,67.1,73.4,Y,16,756,37,129,124,109,1,2,2024-08-10T15:00:05+00:00
5,20.3,100,2.1,0.4,67.1,73.4,Y,10,3243,38,129,118,106,0,2,2024-08-10T15:05:05+00:00
0,19.9,100,2,0.2,67.1,73.4,Y,104,702,37,126,121,105,0,1,2024-08-10T15:10:06+00:00
1,19.9,100,2,0.2,67.1,73.4,Y,9,378,37,126,116,101,0,1,2024-08-10T15:15:05+00:00
0,19.9,100,2,0.2,67.1,73.4,Y,17,810,37,126,133,102,0,1,2024-08-10T15:20:06+00:00
0,19.9,100,2,0.2,67.1,73.4,Y,14,648,37,126,121,104,1,1,2024-08-10T15:25:05+00:00
0,19.9,100,2,0.2,67.1,73.4,Y,151,977,37,126,122,106,1,1,2024-08-10T15:30:05+00:00
0,19.9,100,2,0.2,67,73.4,Y,13,594,37,126,120,101,0,1,2024-08-10T15:35:05+00:00
0,19.9,100,2,0.2,67,73.4,Y,11,486,37,126,115,103,0,1,2024-08-10T15:40:05+00:00
1,19.9,100,2,0.2,67,73.4,Y,12,540,37,126,120,102,1,1,2024-08-10T15:45:05+00:00
1,19.9,100,2,0.2,67,73.4,Y,61,486,37,126,120,108,2,1,2024-08-10T15:50:05+00:00
0,19.9,100,2,0.2,67,73.4,Y,10,432,37,126,116,101,0,1,2024-08-10T15:55:05+00:00
1,19.9,100,2,0.2,67,73.4,Y,13,594,37,126,122,102,0,1,2024-08-10T16:00:06+00:00
0,19.9,100,2,0.2,66.9,73.4,Y,14,648,37,126,121,101,1,1,2024-08-10T16:05:05+00:00
0,19.9,100,2,0.2,66.9,73.4,Y,22,1080,37,126,129,98,0,1,2024-08-10T16:10:05+00:00
0,19.9,100,2,0.2,66.9,73.4,Y,18,864,37,126,124,96,0,1,2024-08-10T16:15:05+00:00
0,19.9,100,2,0.2,66.9,73.4,Y,62,540,37,126,126,97,0,1,2024-08-10T16:20:05+00:00
1,19.9,100,2,0.2,66.9,73.4,Y,11,486,37,126,118,97,2,1,2024-08-10T16:25:05+00:00
4,20,100,2,0.2,66.9,73.4,Y,21,1026,37,128,130,105,0,1,2024-08-10T16:30:05+00:00
2,20.2,100,2,0.2,66.7,73.4,Y,14,648,37,129,124,110,2,2,2024-08-10T16:35:05+00:00
3,20.5,100,2,0.3,66.7,73.4,Y,50,864,37,131,126,118,1,1,2024-08-10T16:40:05+00:00
3,20.5,100,2,0.3,66.7,73.4,Y,75,1366,37,131,134,122,1,2,2024-08-10T16:45:05+00:00
2,20.5,100,2,0.2,66.7,73.4,Y,16,1765,37,131,125,120,1,2,2024-08-10T16:50:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,17,870,37,131,125,119,0,2,2024-08-10T16:55:05+00:00
1,20.4,100,2,0.2,66.7,73.4,Y,101,600,37,131,122,121,1,2,2024-08-10T17:00:06+00:00
10,20.6,100,2,0.2,66.7,73.4,Y,68,372375,37,138,133,142,0,2,2024-08-10T17:05:05+00:00
1,20.6,100,2,0.2,66.7,73.4,Y,16,816,37,131,125,118,0,2,2024-08-10T17:10:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,11,547,37,129,119,110,0,2,2024-08-10T17:15:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,66,816,37,129,133,111,0,2,2024-08-10T17:20:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,16,800,37,129,122,109,1,2,2024-08-10T17:25:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,20,1032,37,129,130,108,2,2,2024-08-10T17:30:06+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,67,870,37,129,125,112,0,2,2024-08-10T17:35:05+00:00
1,20.5,100,2,0.2,66.6,73.4,Y,21,1102,37,129,127,109,1,2,2024-08-10T17:40:05+00:00
4,20.5,100,2,0.2,66.6,73.4,Y,12,584,37,129,120,110,0,2,2024-08-10T17:45:05+00:00
2,20.5,100,2,0.2,66.6,73.4,Y,58,324,37,129,115,116,0,2,2024-08-10T17:50:05+00:00
2,20.5,100,2,0.2,66.6,73.4,Y,12,540,37,129,119,112,0,2,2024-08-10T17:55:05+00:00
6,20.5,100,2.1,0.4,66.6,73.4,Y,58357,23598,37,131,130,123,2,2,2024-08-10T18:00:05+00:00
2,20.5,100,2.1,0.4,66.6,73.4,Y,17,1453,37,129,123,111,0,2,2024-08-10T18:05:05+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,65,702,37,126,121,105,1,1,2024-08-10T18:10:05+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,12,540,37,126,125,102,7,1,2024-08-10T18:15:05+00:00
1,20.2,100,2,0.2,66.7,73.4,Y,19,918,37,126,137,100,0,1,2024-08-10T18:20:05+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,17,810,37,126,121,100,1,1,2024-08-10T18:25:05+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,61,486,37,126,118,104,1,1,2024-08-10T18:30:06+00:00
2,20.2,100,2,0.2,66.7,73.4,Y,13,594,37,126,120,98,0,1,2024-08-10T18:35:05+00:00
0,20.2,100,2,0.2,66.6,73.4,Y,10,432,37,126,120,99,2,1,2024-08-10T18:40:05+00:00
4,20.2,99.9,2,0.2,66.6,73.4,Y,61,2256,37,126,116,106,1,1,2024-08-10T18:45:05+00:00
0,20.2,99.9,2,0.2,66.6,73.4,Y,12,540,37,126,118,104,0,1,2024-08-10T18:50:05+00:00
0,20.2,99.9,2,0.2,66.6,73.4,Y,10,432,37,126,119,104,0,1,2024-08-10T18:55:05+00:00
1,20.2,99.9,2,0.2,66.7,73.4,Y,63,638,37,128,123,115,0,1,2024-08-10T19:00:06+00:00
