cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,21.1,99.9,3.8,1.1,77.9,74.6,Y,15,777,41,141,130,142,0,4,2024-08-17T04:00:07+00:00
3,21.1,99.9,3.8,1.1,77.9,74.6,Y,15,702,41,141,129,140,1,4,2024-08-17T04:05:05+00:00
2,21.1,99.9,3.8,1.1,77.9,74.6,Y,19,918,41,141,125,140,0,4,2024-08-17T04:10:05+00:00
2,21.1,99.9,3.8,1.1,77.9,74.6,Y,66,1681,41,141,125,142,0,4,2024-08-17T04:15:05+00:00
2,21.1,99.9,3.8,1.1,77.9,74.6,Y,18,907,41,141,139,137,0,4,2024-08-17T04:20:05+00:00
2,21.1,99.9,3.8,1.1,77.9,74.6,Y,19,918,41,141,130,138,0,4,2024-08-17T04:25:05+00:00
10,21.1,99.9,3.8,1.1,77.9,74.6,Y,71,4520,41,143,129,146,0,4,2024-08-17T04:30:05+00:00
2,21.4,99.9,3.8,1.1,77.9,74.6,Y,15,13530,41,144,126,145,0,5,2024-08-17T04:35:06+00:00
3,21.2,99.9,3.7,1.1,77.9,74.6,Y,52,972,41,141,132,130,2,3,2024-08-17T04:40:06+00:00
3,21.2,99.9,3.7,1.1,77.9,74.6,Y,16,1789,41,141,127,131,1,4,2024-08-17T04:45:05+00:00
3,21.1,99.9,3.7,1.1,77.9,74.6,Y,20,972,41,141,132,134,0,4,2024-08-17T04:50:06+00:00
1,21.1,99.9,3.7,1.1,77.9,74.6,Y,19,994,41,141,129,136,0,4,2024-08-17T04:55:06+00:00
5,21.2,99.9,3.8,1.1,77.9,74.6,Y,64,648,41,145,143,158,2,5,2024-08-17T05:00:06+00:00
3,21.1,99.9,3.7,1.1,77.9,74.6,Y,106,870,41,141,156,151,4,4,2024-08-17T05:05:06+00:00
1,21.2,99.9,3.7,1.1,77.9,74.6,Y,23,2064,41,146,150,167,2,5,2024-08-17T05:10:06+00:00
4,21.5,99.9,4.4,1.1,77.9,74.6,Y,65,746,41,150,138,183,2,7,2024-08-17T05:15:05+00:00
5,21.5,99.9,4,1.1,77.9,74.6,Y,114,1242,41,147,123,168,1,6,2024-08-17T05:20:05+00:00
3,21.1,99.9,5.2,1.1,77.9,74.6,Y,68,4986,41,143,129,164,0,4,2024-08-17T05:25:05+00:00
4,21.2,99.9,6.1,1.1,77.9,74.6,Y,11,7301,41,148,143,186,1,5,2024-08-17T05:30:06+00:00
6,21.2,99.9,12,3.3,77.9,74.6,Y,51,994,41,146,143,188,2,4,2024-08-17T05:35:06+00:00
1,21.3,99.9,3.9,1.1,78,74.6,Y,20,1048,41,147,144,203,2,6,2024-08-17T05:40:06+00:00
7,21.1,99.9,3.8,1.1,78,74.6,Y,70,1048,41,143,152,193,2,4,2024-08-17T05:45:06+00:00
5,21.1,99.9,3.7,1.3,78,74.6,Y,16,2329,41,144,152,183,3,5,2024-08-17T05:50:05+00:00
8,21.4,99.9,5.9,1.3,78,74.6,Y,21,1026,41,147,152,195,2,6,2024-08-17T05:55:05+00:00
5,21.4,99.9,4.6,1.1,78,74.6,Y,21,1169,41,151,154,210,1,6,2024-08-17T06:00:06+00:00
1,21.2,99.9,4.1,1.1,78,74.6,Y,74,1134,41,146,152,178,2,5,2024-08-17T06:05:06+00:00
1,21.2,99.9,4.1,1.1,78,74.6,Y,14,876,41,146,151,180,4,5,2024-08-17T06:10:06+00:00
0,20.8,99.9,3.6,1.1,78,74.6,Y,15,702,41,138,135,161,3,3,2024-08-17T06:15:06+00:00
1,21.2,99.9,3.8,1.1,78,74.6,Y,933,697,41,147,150,182,2,6,2024-08-17T06:20:06+00:00
4,21.3,99.9,3.9,1.1,78,74.6,Y,17,810,41,147,145,182,2,6,2024-08-17T06:25:06+00:00
8,21.1,99.9,4.1,1.1,78,74.6,Y,12,540,41,146,136,186,0,5,2024-08-17T06:30:06+00:00
4,20.9,99.9,6.5,1.1,78,74.9,Y,104,702,44,154,126,167,0,4,2024-08-17T06:35:05+00:00
0,20.8,99.9,3.6,1.1,78,74.9,Y,18,864,44,145,149,143,2,3,2024-08-17T06:40:06+00:00
4,20.8,99.9,3.6,1.1,78,74.9,Y,14,648,41,138,139,148,3,3,2024-08-17T06:45:06+00:00
2,20.8,99.9,6.7,1.1,78,74.9,Y,104,702,41,140,141,163,1,3,2024-08-17T06:50:06+00:00
0,20.8,99.9,3.6,1.1,78,74.9,Y,16,1621,41,138,132,163,1,3,2024-08-17T06:55:05+00:00
10,20.9,99.9,8.2,1.1,78,74.9,Y,17,1095,41,144,144,184,1,3,2024-08-17T07:00:06+00:00
4,21.1,99.9,4.9,1.2,78,74.9,Y,18,1004,41,145,152,178,2,4,2024-08-17T07:05:05+00:00
5,28.7,99.9,4.8,1.1,78,74.9,Y,103,1230,41,150,149,196,2,5,2024-08-17T07:10:05+00:00
7,26.5,99.9,4.8,1.1,78,74.9,Y,49,810,41,148,145,198,3,5,2024-08-17T07:15:06+00:00
4,26.3,99.9,6.4,1.1,78,74.9,Y,53,1182,41,144,166,174,4,3,2024-08-17T07:20:06+00:00
4,26.3,99.9,8.2,1.1,78,74.9,Y,56,1232,41,144,149,169,2,3,2024-08-17T07:25:05+00:00
10,26.4,99.9,4.8,1.1,78,74.9,Y,188,4347,41,144,154,175,4,3,2024-08-17T07:30:06+00:00
8,26.9,99.9,5,1.1,78,74.9,Y,49,810,41,147,149,186,3,4,2024-08-17T07:35:05+00:00
6,26.8,99.9,4.9,1.1,78,74.9,Y,86,1026,41,147,157,188,4,3,2024-08-17T07:40:05+00:00
13,21.5,99.9,4,1.1,78,74.9,Y,19,994,41,152,163,224,5,7,2024-08-17T07:45:06+00:00
31,21.5,99.9,3.9,1.1,78,74.9,Y,69,1251,42,150,149,202,3,7,2024-08-17T07:50:06+00:00
1,20.9,99.9,2.9,0.2,78.1,74.9,Y,15,778,41,138,146,164,2,3,2024-08-17T07:55:05+00:00
4,21.3,99.9,4.3,0.3,78.1,74.9,Y,18,2043,41,144,127,179,0,5,2024-08-17T08:00:07+00:00
4,21.2,99.9,4.9,0.3,78.1,74.9,Y,68,1884,41,144,136,174,1,5,2024-08-17T08:05:05+00:00
4,21.3,99.9,4.7,0.4,78.1,74.9,Y,50,908,41,144,130,167,1,4,2024-08-17T08:10:05+00:00
4,21.3,99.9,4.4,0.3,78.2,74.9,Y,49,870,41,144,129,166,1,4,2024-08-17T08:15:05+00:00
5,21.3,99.9,5.3,0.3,78.2,74.9,Y,24,1248,41,144,151,164,2,5,2024-08-17T08:20:05+00:00
4,21.3,99.9,5.8,0.3,78.2,74.9,Y,49263,1242,41,144,133,166,0,5,2024-08-17T08:25:06+00:00
4,21.3,99.9,5.8,0.8,78.2,74.9,Y,47,746,41,144,127,164,1,4,2024-08-17T08:30:06+00:00
4,21.3,99.9,4.2,0.3,78.3,74.9,Y,16,756,41,144,134,162,1,5,2024-08-17T08:35:05+00:00
2,21.2,99.9,4.8,0.2,78.4,74.9,Y,16,4117,41,143,131,160,1,4,2024-08-17T08:40:06+00:00
7,21.3,99.9,12,0.4,78.4,74.9,Y,98,816,41,144,142,150,1,4,2024-08-17T08:45:05+00:00
4,21.3,99.9,12,0.7,78.4,74.9,Y,142,1102,41,144,134,153,3,4,2024-08-17T08:50:06+00:00
5,21.3,99.9,12,1.1,78.4,74.9,Y,54,1685,42,144,134,149,1,4,2024-08-17T08:55:05+00:00
6,21.3,99.9,12,2.3,78.4,74.9,Y,141,1960,41,144,131,151,1,4,2024-08-17T09:00:06+00:00
4,21,100,11,4.9,78.4,74.9,Y,110,1404,41,141,142,130,2,3,2024-08-17T09:05:05+00:00
3,21,100,12,5,78.4,74.9,Y,136,702,41,141,124,131,1,3,2024-08-17T09:10:06+00:00
3,21.1,100,12,5.3,78.4,74.9,Y,47,702,41,141,126,130,1,3,2024-08-17T09:15:06+00:00
3,21.1,100,12,5.6,78.4,74.9,Y,101,918,41,141,141,127,3,3,2024-08-17T09:20:06+00:00
3,21.1,100,12,5.9,78.4,74.9,Y,50,865,41,141,128,129,2,3,2024-08-17T09:25:05+00:00
3,21.1,100,12,6,78.4,74.9,Y,46,648,41,141,126,127,1,3,2024-08-17T09:30:06+00:00
3,21.1,100,12,6.2,78.4,74.9,Y,98,756,41,141,127,130,2,3,2024-08-17T09:35:05+00:00
3,21.1,100,12,6.4,78.4,74.9,Y,47,702,41,141,124,128,1,3,2024-08-17T09:40:05+00:00
4,21.1,100,12,6.6,78.4,74.9,Y,50,864,41,141,131,124,1,3,2024-08-17T09:45:06+00:00
3,21.1,100,12,6.8,78.4,74.9,Y,55,1134,41,141,133,134,1,3,2024-08-17T09:50:06+00:00
3,21.2,100,12,7,78.4,74.9,Y,53,1026,41,141,134,134,3,3,2024-08-17T09:55:06+00:00
4,21.2,100,12,7.2,78.4,74.9,Y,50,864,41,141,130,135,1,3,2024-08-17T10:00:06+00:00
4,21.4,100,4.3,0.2,78.5,74.9,Y,20,972,41,147,131,171,0,6,2024-08-17T10:05:06+00:00
0,21.3,100,4,0.2,78.5,74.9,Y,19,919,41,144,147,159,2,5,2024-08-17T10:10:05+00:00
0,21.3,100,4,0.2,78.5,74.9,Y,23,1134,41,144,144,164,1,5,2024-08-17T10:15:06+00:00
0,20.9,100,3.5,0.2,78.5,74.9,Y,15,702,41,140,147,141,2,3,2024-08-17T10:20:06+00:00
0,15.9,11.6,4,0.2,75.5,74.9,,53,163,38,119,119,102,0,1,2024-08-17T18:40:07+00:00
1,15.9,11.6,4,0.2,72.5,74.9,,6,324,38,119,109,103,0,1,2024-08-17T18:45:06+00:00
0,15.9,11.6,4,0.2,70.9,74.9,,6,324,38,119,110,103,1,1,2024-08-17T18:50:06+00:00
0,15.9,11.6,4,0.2,70.9,74.9,,100,594,38,119,115,104,0,1,2024-08-17T18:55:06+00:00
3,15.9,11.6,4,0.2,70.8,74.9,,93,260,38,121,110,113,2,1,2024-08-17T19:00:07+00:00
1,16,11.6,4,0.2,70.8,74.9,,9,486,38,119,112,100,0,1,2024-08-17T19:05:06+00:00
0,16,11.6,4,0.2,70.8,74.9,,59,486,38,119,112,103,0,1,2024-08-17T19:10:06+00:00
4,16,11.6,4,0.2,70.8,74.9,,6,324,38,119,111,102,2,1,2024-08-17T19:15:06+00:00
0,16,11.6,4,0.2,70.8,74.9,,9,486,38,119,122,102,0,1,2024-08-17T19:20:06+00:00
0,16.1,11.6,4,0.2,70.8,74.9,,57,378,38,119,111,102,1,1,2024-08-17T19:25:06+00:00
6,16.2,11.6,4.1,0.2,70.8,74.9,,9,642,38,121,113,107,0,1,2024-08-17T19:30:06+00:00
1,16.4,11.6,4.1,0.2,70.8,74.9,,96,422,38,122,111,110,0,2,2024-08-17T19:35:06+00:00
2,16.7,11.6,4.1,0.2,70.8,74.9,,45,702,38,122,116,85,2,1,2024-08-17T19:40:06+00:00
5,16.7,11.6,4.1,0.3,70.8,74.9,,13,734,38,122,116,90,1,2,2024-08-17T19:45:06+00:00
1,16.6,11.6,4.1,0.2,70.8,74.9,,21,1210,38,122,131,93,6,2,2024-08-17T19:50:06+00:00
2,16.6,11.6,4.1,0.2,70.7,74.9,,43964,594,38,122,119,93,3,2,2024-08-17T19:55:06+00:00
4,16.6,11.6,4.5,0.2,70.7,74.9,,100,1046,38,126,120,113,0,2,2024-08-17T20:00:06+00:00
1,16.6,11.6,4.1,0.2,70.7,74.9,,7,384,38,122,118,99,1,2,2024-08-17T20:05:06+00:00
1,16.6,11.6,4.1,0.2,70.6,74.9,,63,708,35,118,117,102,0,2,2024-08-17T20:10:05+00:00
1,16.6,11.6,4.1,0.2,70.6,74.9,,7,384,35,118,112,100,0,2,2024-08-17T20:15:05+00:00
1,16.6,11.6,4.1,0.2,70.5,74.9,,8,454,35,118,123,104,1,2,2024-08-17T20:20:06+00:00
1,16.6,11.6,4.1,0.2,70.5,74.9,,59,492,35,118,113,107,0,2,2024-08-17T20:25:06+00:00
1,16.7,11.6,4.1,0.2,70.5,74.9,,8,438,35,118,112,99,0,2,2024-08-17T20:30:06+00:00
2,16.7,11.6,4.1,0.2,70.4,74.9,,14,746,35,118,119,100,1,2,2024-08-17T20:35:06+00:00
1,16.7,11.6,4.1,0.2,70.3,74.9,,63,692,35,118,121,94,0,2,2024-08-17T20:40:06+00:00
3,16.7,11.6,4.1,0.2,70.2,74.9,,9,492,35,118,114,90,0,2,2024-08-17T20:45:06+00:00
2,16.7,11.6,4.1,0.2,70.2,74.9,,104,832,35,118,120,100,1,2,2024-08-17T20:50:06+00:00
3,16.7,11.6,4.1,0.4,70.2,74.9,,16428,45701,35,118,119,99,0,2,2024-08-17T20:55:06+00:00
3,16.7,11.6,4.1,0.4,70.2,74.9,,16,1415,35,118,126,97,2,2,2024-08-17T21:00:06+00:00
1,16.4,11.6,4,0.2,70.2,74.9,,14,702,35,115,119,81,0,1,2024-08-17T21:05:06+00:00
0,16.4,11.6,4,0.2,70.2,74.9,,99,486,35,115,112,79,0,1,2024-08-17T21:10:06+00:00
0,16.4,11.6,4,0.2,70.2,74.9,,13,648,35,115,120,78,1,1,2024-08-17T21:15:06+00:00
0,16.4,11.6,4,0.2,70.2,74.9,,7,324,35,115,120,81,0,1,2024-08-17T21:20:06+00:00
0,16.4,11.6,4,0.2,70.1,74.9,,12,594,35,115,114,79,1,1,2024-08-17T21:25:06+00:00
0,16.5,11.6,4,0.2,70.1,74.9,,11,540,35,115,114,78,0,1,2024-08-17T21:30:06+00:00
0,16.5,11.6,4,0.2,70.1,74.9,,11,540,35,115,114,79,0,1,2024-08-17T21:35:06+00:00
0,16.5,11.6,4,0.2,70.1,74.9,,12,594,35,115,118,77,0,1,2024-08-17T21:40:06+00:00
5,16.5,11.6,4,0.2,70.1,74.9,,97,439,38,119,115,78,0,1,2024-08-17T21:45:06+00:00
0,16.5,11.6,4,0.2,70.1,74.9,,19,972,35,115,124,81,0,1,2024-08-17T21:50:06+00:00
0,16.5,11.6,4,0.2,70,74.9,,9,432,35,115,112,79,1,1,2024-08-17T21:55:06+00:00
2,16.6,11.6,4.1,0.2,70,74.9,,11,4770,35,121,121,108,0,3,2024-08-17T22:00:06+00:00
3,16.5,11.6,4,0.2,70,74.9,,18,918,35,115,121,82,1,1,2024-08-17T22:05:06+00:00
0,16.4,11.6,4,0.2,70,74.9,,62,594,35,115,116,85,1,1,2024-08-17T22:10:06+00:00
0,16.4,11.6,4,0.2,70,74.9,,10,486,35,115,113,81,0,1,2024-08-17T22:15:06+00:00
0,16.4,11.6,4,0.2,69.9,74.9,,13,648,35,115,129,83,0,1,2024-08-17T22:20:06+00:00
0,16.4,11.6,4,0.2,69.9,74.9,,17,864,35,115,118,82,1,1,2024-08-17T22:25:06+00:00
7,16.5,11.6,4.1,0.2,69.9,74.9,,64,778,35,117,119,94,0,1,2024-08-17T22:30:06+00:00
3,16.8,11.6,4.1,0.2,69.9,74.9,,18,918,35,118,122,97,0,2,2024-08-17T22:35:06+00:00
2,17,11.6,4.1,0.2,69.9,74.9,,46,702,35,118,121,86,2,1,2024-08-17T22:40:06+00:00
4,17,11.6,4.1,0.3,69.9,74.9,,19,1096,35,118,122,87,1,2,2024-08-17T22:45:06+00:00
1,17,11.6,4.1,0.2,69.9,74.9,,8,438,35,118,111,92,0,2,2024-08-17T22:50:06+00:00
1,16.9,11.6,4.1,0.2,69.9,74.9,,19,68020,35,118,122,90,0,2,2024-08-17T22:55:06+00:00
3,17.2,11.6,4.2,0.2,69.9,74.9,,18,1985,35,126,166,127,5,4,2024-08-17T23:00:06+00:00
2,17.4,11.6,4.7,0.2,69.9,74.9,,10,562,35,124,116,115,1,4,2024-08-17T23:05:06+00:00
1,17.4,11.6,4.7,0.4,69.9,74.9,,12,638,35,124,117,116,0,4,2024-08-17T23:10:06+00:00
1,17.4,11.6,4.7,0.4,69.9,74.9,,17,908,35,124,124,112,0,4,2024-08-17T23:15:06+00:00
2,17.4,11.6,4.7,0.5,69.9,74.9,,58,1598,35,124,131,115,0,4,2024-08-17T23:20:05+00:00
1,17.4,11.6,4.8,0.5,69.9,74.9,,56,816,35,124,122,113,0,4,2024-08-17T23:25:05+00:00
2,17.4,11.6,4.8,0.6,69.9,74.9,,19,1986,38,128,125,110,1,4,2024-08-17T23:30:06+00:00
1,17.4,11.6,4.8,0.7,69.9,74.9,,11,600,38,128,116,113,0,4,2024-08-17T23:35:06+00:00
1,17.4,11.6,4.8,0.8,69.9,74.9,,15,972,38,128,121,111,0,4,2024-08-17T23:40:05+00:00
6,17.4,11.6,4.8,0.9,69.9,74.9,,20,1026,38,128,126,109,0,4,2024-08-17T23:45:06+00:00
4,17.7,11.6,4.9,0.9,69.9,74.9,,19,4007,38,134,134,140,1,6,2024-08-17T23:50:05+00:00
4,17.9,11.6,5.5,1.1,69.9,74.9,,22,2318,38,134,130,142,0,6,2024-08-17T23:55:06+00:00
