cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
6,19.3,31.8,5.9,0.4,58.8,58,,34,1283,46,159,116,164,1,5,2024-06-22T05:25:05+00:00
7,19.3,31.8,7.3,0.5,58.8,58,,2,665,47,161,117,178,0,6,2024-06-22T05:30:05+00:00
9,19.2,31.8,14,2.1,58.9,58,,34,3685,46,161,132,175,4,5,2024-06-22T05:35:05+00:00
4,19,31.8,7,0.4,58.9,58,,82,60,46,156,114,175,1,4,2024-06-22T05:40:05+00:00
4,19,31.8,5.5,0.2,58.9,58,,622,44,46,157,125,182,2,4,2024-06-22T05:45:05+00:00
6,19.1,31.8,12,0.3,58.9,58,,34,60,46,159,118,182,1,5,2024-06-22T05:50:05+00:00
4,19.4,31.8,12,0.6,58.9,58,,84,681,46,159,113,186,1,5,2024-06-22T05:55:05+00:00
10,19.3,31.8,13,0.9,58.9,58,,34,819,47,159,122,180,1,4,2024-06-22T06:00:06+00:00
4,19.1,31.8,13,1.2,58.9,58,,34,60,46,156,116,175,1,4,2024-06-22T06:05:05+00:00
8,19.3,31.8,5,0.2,59,58,,2,108,46,159,129,164,2,6,2024-06-22T06:10:05+00:00
8,19.2,31.8,5.4,0.2,59,58,,2,60,46,158,123,172,2,5,2024-06-22T06:15:05+00:00
4,19.3,31.8,7.7,0.2,59,58,,19,907,46,159,130,174,0,6,2024-06-22T06:20:05+00:00
2,19.2,31.8,5,0.2,59,58,,2,44,46,156,124,169,3,5,2024-06-22T06:25:05+00:00
9,18.8,31.8,2.6,0.2,59,58,,2,76,46,152,153,164,5,3,2024-06-22T06:30:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,60,49,163,118,145,6,2,2024-06-22T06:35:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,44,46,147,112,113,1,2,2024-06-22T06:40:05+00:00
2,18.4,31.8,2.5,0.2,59,58,,2,44,46,147,110,113,0,2,2024-06-22T06:45:05+00:00
2,18.4,31.8,2.5,0.2,59,58,,2,76,46,147,112,115,0,2,2024-06-22T06:50:05+00:00
2,18.4,31.8,2.5,0.2,59,58,,2,76,46,147,114,116,2,2,2024-06-22T06:55:05+00:00
12,18.5,31.8,2.8,0.2,59,58,,2,205,46,151,115,135,1,2,2024-06-22T07:00:06+00:00
4,18.7,31.8,3.7,0.3,59,58,,2,136,46,154,114,144,0,3,2024-06-22T07:05:05+00:00
5,26.5,31.8,3.6,0.2,59,58,,34,44,46,153,115,137,1,3,2024-06-22T07:10:05+00:00
4,24.4,31.8,3.5,0.2,59,58,,34,44,46,154,116,125,2,2,2024-06-22T07:15:05+00:00
4,24.7,31.8,3.6,0.2,59,58,,526,0,46,154,126,121,1,2,2024-06-22T07:20:05+00:00
4,24.2,31.8,3.6,0.2,59,58,,142,0,46,151,112,108,1,2,2024-06-22T07:25:05+00:00
9,24.5,31.8,3.7,0.2,59,58,,34,184,46,153,121,116,1,2,2024-06-22T07:30:05+00:00
8,24.5,31.8,3.7,0.2,59,58,,34,152,46,154,116,116,2,3,2024-06-22T07:35:05+00:00
6,24.6,31.8,3.7,0.3,59,58,,66,76,46,154,114,111,2,2,2024-06-22T07:40:05+00:00
29,18.9,31.8,2.6,0.3,59,58,,34,44,46,153,121,170,1,3,2024-06-22T07:45:05+00:00
29,18.8,31.8,2.5,0.3,59,58,,52,120,46,150,113,145,1,3,2024-06-22T07:50:05+00:00
2,18.8,31.8,2.5,0.3,59,58,,2,98,46,150,112,146,0,3,2024-06-22T07:55:05+00:00
1,18.8,31.8,2.5,0.2,59,58,,2,121,46,150,120,144,1,3,2024-06-22T08:00:05+00:00
1,18.7,31.8,2.5,0.2,59,58,,52,152,46,150,112,139,1,3,2024-06-22T08:05:05+00:00
1,18.7,31.8,2.6,0.2,59,58,,2,136,46,150,112,137,0,3,2024-06-22T08:10:05+00:00
1,18.7,31.8,2.6,0.2,59,58,,2,856,46,150,113,134,1,3,2024-06-22T08:15:05+00:00
1,18.7,31.8,2.6,0.2,59,58,,176,44,46,150,123,135,1,3,2024-06-22T08:20:05+00:00
1,18.7,31.8,2.6,0.2,59,58,,2,152,46,150,111,132,0,3,2024-06-22T08:25:05+00:00
3,18.7,31.8,2.6,0.2,59,58,,2,44,46,150,114,132,0,3,2024-06-22T08:30:05+00:00
3,18.7,31.8,2.6,0.3,59,58,,52,76,46,150,113,135,0,3,2024-06-22T08:35:05+00:00
3,18.7,31.8,2.6,0.4,59,58,,2,1515,46,150,111,128,1,3,2024-06-22T08:40:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,60,46,147,121,94,0,2,2024-06-22T08:45:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,52,44,46,147,112,102,1,2,2024-06-22T08:50:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,60,46,147,112,100,0,2,2024-06-22T08:55:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,144,46,147,110,102,0,2,2024-06-22T09:00:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,44,46,147,109,99,0,2,2024-06-22T09:05:05+00:00
0,18.4,31.8,2.5,0.2,59,58,,52,0,46,147,112,99,1,2,2024-06-22T09:10:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,76,46,147,110,95,0,2,2024-06-22T09:15:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,44,46,147,127,94,2,2,2024-06-22T09:20:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,76,46,147,109,94,0,2,2024-06-22T09:25:05+00:00
2,18.4,31.8,2.5,0.2,59,58,,2,60,46,147,112,96,0,2,2024-06-22T09:30:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,60,46,147,112,93,0,2,2024-06-22T09:35:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,52,363,46,147,113,96,1,2,2024-06-22T09:40:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,45,46,151,122,90,4,3,2024-06-22T09:45:05+00:00
1,18.4,31.8,2.5,0.2,59,58,,2,76,46,147,111,93,0,2,2024-06-22T09:50:05+00:00
3,18.4,31.8,2.5,0.2,59,58,,2,76,46,147,113,92,1,2,2024-06-22T09:55:05+00:00
1,18.4,31.7,2.5,0.2,59,58,,52,60,46,147,117,95,0,2,2024-06-22T10:00:05+00:00
1,18.4,31.7,2.5,0.2,59,58,,2,76,46,147,112,93,2,2,2024-06-22T10:05:05+00:00
0,18.4,31.7,2.5,0.2,59,58,,2,76,46,147,112,94,0,2,2024-06-22T10:10:05+00:00
1,18.4,31.7,2.5,0.2,59,58,,52,76,46,147,112,96,0,2,2024-06-22T10:15:05+00:00
1,18.4,31.7,2.5,0.2,59,58,,2,3467,46,147,124,101,1,2,2024-06-22T10:20:05+00:00
1,18.4,31.7,2.5,0.2,59,58,,2,60,46,147,109,96,0,2,2024-06-22T10:25:05+00:00
8,18.5,31.7,2.5,0.2,59,58,,2,157,46,151,113,115,0,2,2024-06-22T10:30:05+00:00
1,18.7,31.7,2.5,0.2,58.9,58,,2,136,46,152,114,115,0,3,2024-06-22T10:35:05+00:00
3,18.8,31.7,2.5,0.3,58.9,58,,34,60,46,152,116,112,2,2,2024-06-22T10:40:05+00:00
3,18.8,31.7,2.5,0.3,58.9,58,,34,44,46,152,127,121,2,2,2024-06-22T10:45:05+00:00
2,18.8,31.7,2.5,0.3,58.9,58,,2,120,46,152,112,127,0,3,2024-06-22T10:50:05+00:00
1,18.8,31.7,2.6,0.3,58.9,58,,2,136,46,152,114,128,1,3,2024-06-22T10:55:05+00:00
2,18.8,31.7,2.5,0.2,58.9,58,,52,31908,46,152,123,128,1,3,2024-06-22T11:00:05+00:00
1,18.8,31.7,2.5,0.2,58.9,58,,2,44,46,152,118,123,1,3,2024-06-22T11:05:05+00:00
1,18.7,31.7,2.6,0.2,58.9,58,,2,152,46,152,120,127,2,4,2024-06-22T11:10:05+00:00
1,18.7,31.7,2.6,0.2,58.9,58,,2,76,46,153,113,126,0,3,2024-06-22T11:15:05+00:00
1,18.7,31.7,2.6,0.2,58.9,58,,52,136,46,152,125,134,0,3,2024-06-22T11:20:05+00:00
1,18.7,31.7,2.6,0.2,58.9,58,,2,136,46,152,111,126,0,3,2024-06-22T11:25:05+00:00
1,18.7,31.7,2.6,0.2,58.9,58,,2,136,46,152,114,128,1,3,2024-06-22T11:30:05+00:00
1,18.7,31.7,2.6,0.2,58.5,58,,2,191,46,152,113,123,0,3,2024-06-22T11:35:05+00:00
3,18.7,31.7,2.6,0.4,58.4,58,,2,1010,46,152,115,125,1,3,2024-06-22T11:40:05+00:00
3,18.7,31.7,2.6,0.4,58.4,58,,2,76,46,152,128,110,0,3,2024-06-22T11:45:05+00:00
2,18.4,31.7,2.5,0.2,58.5,58,,52,60,46,149,112,115,0,2,2024-06-22T11:50:05+00:00
1,18.4,31.7,2.5,0.2,58.5,58,,2,76,46,147,112,101,1,2,2024-06-22T11:55:05+00:00
1,18.4,31.7,2.5,0.2,58.5,58,,2,328,46,147,117,102,1,2,2024-06-22T12:00:05+00:00
1,18.4,31.6,2.5,0.2,58.5,58,,2,60,46,147,112,97,0,2,2024-06-22T12:05:05+00:00
1,18.4,31.6,2.5,0.2,58.4,58,,52,76,46,147,112,97,0,2,2024-06-22T12:10:05+00:00
1,18.4,31.6,2.5,0.2,58.4,58,,2,76,46,147,110,93,0,2,2024-06-22T12:15:05+00:00
1,18.4,31.6,2.5,0.2,58.4,58,,2,76,46,147,123,98,1,2,2024-06-22T12:20:05+00:00
2,18.4,31.6,2.5,0.2,58.3,58,,2,76,46,147,112,95,0,2,2024-06-22T12:25:05+00:00
1,18.4,31.6,2.5,0.2,58.3,58,,52,60,46,147,110,99,0,2,2024-06-22T12:30:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,60,46,147,111,97,0,2,2024-06-22T12:35:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,126,0,46,147,112,95,1,2,2024-06-22T12:40:05+00:00
0,18.4,31.6,2.5,0.2,58.1,58,,52,76,46,147,114,96,0,2,2024-06-22T12:45:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,76,47,147,113,98,1,2,2024-06-22T12:50:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,76,46,147,111,93,0,2,2024-06-22T12:55:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,60,46,147,116,95,2,2,2024-06-22T13:00:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,44,46,147,111,92,0,2,2024-06-22T13:05:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,60,46,147,109,90,0,2,2024-06-22T13:10:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,60,46,147,111,88,0,2,2024-06-22T13:15:05+00:00
1,18.4,31.6,2.5,0.2,58.1,58,,2,60,46,147,125,92,3,2,2024-06-22T13:20:05+00:00
1,18.4,31.6,2.5,0.2,58,58,,2,60,46,147,111,91,0,2,2024-06-22T13:25:05+00:00
9,18.5,31.6,2.5,0.2,58,58,,2,198,46,149,113,101,1,2,2024-06-22T13:30:05+00:00
2,18.7,31.6,2.6,0.2,57.9,58,,52,168,46,150,114,110,0,3,2024-06-22T13:35:05+00:00
3,18.8,31.6,2.6,0.3,57.7,58,,34,76,46,150,114,106,2,2,2024-06-22T13:40:05+00:00
3,18.8,31.6,2.5,0.3,57.7,58,,34,77,46,150,115,103,1,2,2024-06-22T13:45:05+00:00
2,18.8,31.6,2.6,0.3,57.7,58,,2,44,46,150,112,106,0,3,2024-06-22T13:50:05+00:00
1,18.8,31.6,2.6,0.3,57.7,58,,2,136,46,150,112,106,1,3,2024-06-22T13:55:05+00:00
2,18.8,31.6,2.6,0.2,57.7,58,,2,76,46,150,120,108,2,3,2024-06-22T14:00:05+00:00
1,18.7,31.6,2.5,0.2,57.7,58,,52,76,46,150,112,109,0,3,2024-06-22T14:05:05+00:00
2,18.7,31.6,2.5,0.2,57.7,58,,2,152,46,150,109,105,0,3,2024-06-22T14:10:05+00:00
1,18.7,31.6,2.6,0.2,57.7,58,,2,104,46,150,112,104,1,3,2024-06-22T14:15:05+00:00
2,18.7,31.6,2.6,0.2,57.7,58,,126,60,46,150,125,104,1,3,2024-06-22T14:20:05+00:00
1,18.7,31.6,2.6,0.2,57.7,58,,2,60,46,150,114,103,1,3,2024-06-22T14:25:05+00:00
3,18.7,31.6,2.6,0.3,57.7,58,,2,812,46,150,111,104,0,3,2024-06-22T14:30:05+00:00
1,18.7,31.6,2.6,0.3,57.3,58,,2,1017,46,152,113,114,1,3,2024-06-22T14:35:05+00:00
3,18.7,31.6,2.6,0.4,57.3,58,,52,724,46,152,114,117,1,3,2024-06-22T14:40:05+00:00
3,18.7,31.6,2.6,0.4,57.3,58,,2,0,46,152,114,112,0,3,2024-06-22T14:45:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,2,44,46,149,116,112,0,2,2024-06-22T14:50:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,52,60,46,149,110,114,0,2,2024-06-22T14:55:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,2,44,46,149,118,110,1,2,2024-06-22T15:00:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,2,76,46,149,114,107,1,2,2024-06-22T15:05:05+00:00
2,18.4,31.6,2.5,0.2,56.9,58,,2,60,46,147,112,98,0,3,2024-06-22T15:10:05+00:00
2,18.4,31.6,2.5,0.2,56.9,58,,2,60,46,147,110,95,0,2,2024-06-22T15:15:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,2,44,46,147,122,96,1,2,2024-06-22T15:20:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,2,60,46,147,113,94,1,2,2024-06-22T15:25:05+00:00
1,18.4,31.6,2.5,0.2,56.9,58,,2,44,46,147,113,97,0,2,2024-06-22T15:30:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,44,46,147,112,96,1,2,2024-06-22T15:35:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,44,46,147,111,94,1,2,2024-06-22T15:40:05+00:00
2,18.4,31.6,2.5,0.2,56.6,58,,2,0,46,147,111,94,0,2,2024-06-22T15:45:05+00:00
0,18.4,31.6,2.5,0.2,56.6,58,,2,76,46,147,112,96,0,2,2024-06-22T15:50:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,76,46,147,109,99,1,2,2024-06-22T15:55:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,76,46,147,117,97,1,2,2024-06-22T16:00:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,52,60,46,147,112,98,0,2,2024-06-22T16:05:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,60,46,147,112,97,1,2,2024-06-22T16:10:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,60,46,147,109,97,0,2,2024-06-22T16:15:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,60,46,147,121,96,1,2,2024-06-22T16:20:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,76,46,147,110,94,0,2,2024-06-22T16:25:05+00:00
4,18.5,31.6,2.5,0.2,56.6,58,,2,76,46,149,114,105,1,2,2024-06-22T16:30:05+00:00
1,18.7,31.6,2.6,0.2,56.6,58,,52,120,46,150,110,108,0,3,2024-06-22T16:35:05+00:00
3,18.8,31.6,2.6,0.3,56.6,58,,34,76,46,150,113,103,2,2,2024-06-22T16:40:05+00:00
3,18.8,31.6,2.5,0.3,56.6,58,,34,60,46,150,113,103,2,2,2024-06-22T16:45:05+00:00
1,18.8,31.6,2.5,0.3,56.6,58,,2,76,46,150,113,108,0,3,2024-06-22T16:50:05+00:00
1,18.8,31.6,2.5,0.3,56.6,58,,2,120,46,150,110,105,0,3,2024-06-22T16:55:05+00:00
2,18.8,31.6,2.5,0.2,56.6,58,,2,687,46,150,118,106,2,3,2024-06-22T17:00:05+00:00
2,18.8,31.6,2.5,0.2,56.6,58,,2,76,46,151,121,110,7,3,2024-06-22T17:05:05+00:00
7,18.7,31.6,2.6,0.2,56.6,58,,52,596,46,157,124,129,2,3,2024-06-22T17:10:05+00:00
2,18.7,31.6,2.6,0.2,56.6,58,,2,110,46,150,111,105,0,3,2024-06-22T17:15:05+00:00
1,18.7,31.6,2.6,0.2,56.6,58,,2,136,46,150,124,103,1,3,2024-06-22T17:20:05+00:00
1,18.7,31.6,2.6,0.2,56.6,58,,52,120,46,150,114,103,1,3,2024-06-22T17:25:05+00:00
4,18.7,31.6,2.6,0.2,56.6,58,,2,643,46,150,115,104,0,3,2024-06-22T17:30:05+00:00
3,18.7,31.6,2.6,0.3,56.6,58,,2,44,46,150,115,100,1,3,2024-06-22T17:35:05+00:00
3,18.7,31.6,2.6,0.4,56.6,58,,2,1638,46,150,113,100,2,3,2024-06-22T17:40:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,52,60,46,147,112,98,0,2,2024-06-22T17:45:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,60,46,147,112,99,0,2,2024-06-22T17:50:05+00:00
5,18.6,31.6,2.5,0.2,56.6,58,,2,60,46,150,113,98,0,2,2024-06-22T17:55:05+00:00
2,18.4,31.6,2.5,0.2,56.6,58,,2,2110,46,149,117,110,1,2,2024-06-22T18:00:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,1282,46,147,112,97,1,2,2024-06-22T18:05:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,76,47,147,113,98,0,2,2024-06-22T18:10:05+00:00
1,18.4,31.6,2.5,0.2,56.6,58,,2,76,46,147,111,97,0,2,2024-06-22T18:15:05+00:00
1,18.4,31.6,2.5,0.2,56.5,58,,52,60,46,147,117,100,1,2,2024-06-22T18:20:05+00:00
0,18.4,31.6,2.5,0.2,56.5,58,,2,76,46,147,113,98,0,2,2024-06-22T18:25:05+00:00
1,18.4,31.6,2.5,0.2,56.5,58,,2,0,46,147,114,97,0,2,2024-06-22T18:30:05+00:00
1,18.4,31.6,2.5,0.2,56.4,58,,52,1807,46,147,112,99,1,2,2024-06-22T18:35:05+00:00
4,18.4,31.6,2.5,0.2,56.4,58,,2,60,46,147,110,97,2,2,2024-06-22T18:40:05+00:00
2,18.4,31.6,2.5,0.2,56.3,58,,2,0,46,147,111,90,1,2,2024-06-22T18:45:05+00:00
1,18.4,31.6,2.5,0.2,56.3,58,,52,60,46,147,111,99,0,2,2024-06-22T18:50:05+00:00
1,18.4,31.6,2.5,0.2,56.3,58,,2,60,46,147,111,96,0,2,2024-06-22T18:55:05+00:00
2,18.4,31.6,3.1,0.2,56.3,58,,2,773,46,149,116,103,2,2,2024-06-22T19:00:05+00:00
2,18.4,31.6,2.5,0.2,56.3,58,,2,60,46,147,110,93,0,2,2024-06-22T19:05:05+00:00
1,18.4,31.6,2.5,0.2,56.3,58,,2,76,46,147,112,96,0,3,2024-06-22T19:10:05+00:00
1,18.4,31.6,2.5,0.2,56.3,58,,2,44,46,147,112,94,1,2,2024-06-22T19:15:05+00:00
0,18.4,31.6,2.5,0.2,56.3,58,,52,76,46,147,122,96,1,2,2024-06-22T19:20:05+00:00
0,18.4,31.6,2.5,0.2,56.2,58,,2,76,46,147,109,95,0,2,2024-06-22T19:25:05+00:00
6,18.5,31.6,2.5,0.2,56.2,58,,174,60,46,149,113,103,0,2,2024-06-22T19:30:05+00:00
1,18.7,31.6,2.6,0.2,56.2,58,,2,152,46,150,113,101,1,3,2024-06-22T19:35:05+00:00
3,18.8,31.6,2.6,0.3,56.2,58,,84,76,46,150,111,105,2,2,2024-06-22T19:40:05+00:00
3,18.8,31.6,2.5,0.3,56.2,58,,34,60,46,152,113,100,1,2,2024-06-22T19:45:05+00:00
1,18.8,31.6,2.6,0.3,56.1,58,,2,152,46,150,112,108,1,3,2024-06-22T19:50:05+00:00
