cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,21.1,99.7,3.7,1.1,76.2,74.6,Y,65,778,43,149,126,167,0,4,2024-08-15T02:55:06+00:00
5,21.3,99.7,3.6,1.1,76.2,74.6,Y,15,702,43,155,130,183,1,6,2024-08-15T03:00:06+00:00
1,21.4,99.7,3.6,1.1,76.2,74.6,Y,15,3780,43,152,134,186,0,5,2024-08-15T03:05:06+00:00
1,21.1,99.7,3.6,1.1,76.1,74.6,Y,18,940,43,149,129,167,1,4,2024-08-15T03:10:06+00:00
1,21.1,99.7,3.6,1.1,76.1,74.6,Y,13,654,43,149,124,157,0,4,2024-08-15T03:15:06+00:00
4,21.2,99.7,3.6,1.1,76.1,74.6,Y,107,1004,43,152,141,165,0,5,2024-08-15T03:20:05+00:00
4,21.3,99.7,3.7,1.1,76.1,74.6,Y,24,1189,43,157,216,200,9,7,2024-08-15T03:25:05+00:00
2,21.1,99.7,3.7,1.3,76.1,74.6,Y,63,2388,43,151,126,171,0,4,2024-08-15T03:30:05+00:00
0,20.7,99.7,3.6,1.1,76.3,74.6,Y,22,1080,43,146,162,159,2,3,2024-08-15T03:35:06+00:00
3,21,99.7,4,1.1,76.3,74.6,Y,68,901,43,151,185,173,8,4,2024-08-15T03:40:06+00:00
8,21.2,99.7,3.9,1.1,76.3,74.6,Y,13,670,43,154,169,176,5,5,2024-08-15T03:45:05+00:00
3,21.1,99.7,3.9,1.1,76.3,74.6,Y,24,1360,43,151,186,174,6,4,2024-08-15T03:50:06+00:00
6,21.1,99.7,3.8,1.1,76.3,74.6,Y,58,810,43,149,132,165,2,4,2024-08-15T03:55:05+00:00
4,21.2,99.7,3.8,1.1,76.3,74.6,Y,26,2319,43,152,140,173,0,5,2024-08-15T04:00:06+00:00
2,21.1,99.7,3.8,1.1,76.6,74.6,Y,25,1285,43,151,187,178,3,4,2024-08-15T04:05:06+00:00
4,21.2,99.7,3.8,1.1,76.6,74.6,Y,75,2163,43,154,139,181,2,5,2024-08-15T04:10:05+00:00
2,21.3,99.6,3.8,1.1,76.6,74.6,Y,23,4667,43,159,217,209,7,6,2024-08-15T04:15:05+00:00
2,21.1,99.6,3.8,1.1,76.6,74.6,Y,14,4444,43,151,134,171,0,4,2024-08-15T04:20:05+00:00
2,21.1,99.6,3.8,1.1,76.6,74.6,Y,144,735,43,151,131,165,2,4,2024-08-15T04:25:05+00:00
13,21.4,99.6,3.8,1.1,76.6,74.6,Y,161,956,43,159,132,198,1,6,2024-08-15T04:30:06+00:00
6,22,99.6,5.3,1.3,77.1,74.6,Y,22,1124,43,160,183,204,3,7,2024-08-15T04:35:06+00:00
3,21.2,99.6,3.6,1.1,77.1,74.6,Y,106,1188,43,151,176,188,6,3,2024-08-15T04:40:05+00:00
2,21.2,99.6,3.6,1.1,77.1,74.6,Y,18,1849,43,151,129,190,1,4,2024-08-15T04:45:05+00:00
2,21.2,99.6,3.6,1.1,77.1,74.6,Y,26,18989,43,151,138,184,0,4,2024-08-15T04:50:06+00:00
1,21.1,99.6,3.6,1.1,77.1,74.6,Y,17,886,43,151,131,187,1,4,2024-08-15T04:55:06+00:00
5,21.3,99.6,3.7,1.1,77.1,74.6,Y,80,1631,43,158,163,215,3,6,2024-08-15T05:00:06+00:00
5,21.4,99.6,4.9,1.1,77.1,74.6,Y,20,1421,43,164,210,239,7,7,2024-08-15T05:05:06+00:00
3,21.1,99.6,5.7,1.1,77.1,74.6,Y,18,940,44,153,153,196,2,4,2024-08-15T05:10:06+00:00
4,21.6,99.6,4,1.1,77.1,74.6,Y,75,1302,43,161,156,209,2,7,2024-08-15T05:15:06+00:00
1,21.8,99.6,4.4,1.1,77.1,74.6,Y,27,2698,43,168,257,250,11,9,2024-08-15T05:20:05+00:00
1,21.1,99.6,3.6,1.1,77.1,74.6,Y,36,918,43,151,131,196,2,4,2024-08-15T05:25:06+00:00
2,21.5,99.6,5.5,1.1,77.1,74.6,Y,115,2879,43,159,160,207,3,6,2024-08-15T05:30:05+00:00
8,21.5,99.5,12,3.2,77.1,74.6,Y,51,4679,43,162,146,212,2,6,2024-08-15T05:35:05+00:00
2,21,99.4,3.6,1.1,77.1,74.6,Y,16,800,43,151,151,187,2,4,2024-08-15T05:40:06+00:00
8,21.1,99.4,3.7,1.1,77.1,74.6,Y,28,1647,43,156,165,197,4,5,2024-08-15T05:45:05+00:00
5,21.1,99.4,5.5,1.1,77.2,74.6,Y,622,1475,43,156,153,204,2,5,2024-08-15T05:50:06+00:00
3,21.5,99.4,3.9,1.1,77.2,74.6,Y,19,994,43,160,148,219,1,7,2024-08-15T05:55:06+00:00
4,21.3,99.4,3.7,1.1,77.2,74.6,Y,21,10484,43,156,167,212,4,5,2024-08-15T06:00:06+00:00
2,21,99.4,3.6,1.1,77.2,74.6,Y,26,1372,43,151,160,178,2,4,2024-08-15T06:05:06+00:00
11,21.6,99.4,5.5,1.1,77.2,74.6,Y,27,2153,43,171,212,239,6,10,2024-08-15T06:10:06+00:00
4,21.3,99.4,4.1,1.1,77.2,74.6,Y,24,86646,43,157,160,203,3,6,2024-08-15T06:15:06+00:00
6,21.4,99.4,4.1,1.1,77.2,74.6,Y,14,692,43,159,153,203,1,6,2024-08-15T06:20:06+00:00
7,21.4,99.4,4.1,1.1,77.2,74.6,Y,15,702,43,162,145,208,2,7,2024-08-15T06:25:06+00:00
7,21.5,99.4,3.9,1.3,77.3,74.6,Y,21,52303,43,161,154,213,4,6,2024-08-15T06:30:06+00:00
3,20.8,99.4,5.2,1.1,77.3,74.6,Y,12,577,46,168,130,184,0,3,2024-08-15T06:35:06+00:00
2,20.8,99.3,3.7,1.1,77.3,74.6,Y,18,854,43,156,162,201,3,3,2024-08-15T06:40:05+00:00
4,20.9,99.3,3.8,1.1,77.3,74.6,Y,67,810,43,156,145,216,3,5,2024-08-15T06:45:05+00:00
2,21,99.3,5.8,1.1,77.3,74.6,Y,46,1297,43,156,159,199,1,4,2024-08-15T06:50:06+00:00
1,20.9,99.3,7.6,1.1,77.3,74.6,Y,46,708,43,157,132,206,1,3,2024-08-15T06:55:06+00:00
9,21.1,99.3,4.3,1.1,77.3,74.6,Y,46,594,43,164,151,233,4,4,2024-08-15T07:00:06+00:00
23,21.5,99.3,5.8,1.2,77.3,74.6,Y,50,3440,43,174,191,281,7,6,2024-08-15T07:05:06+00:00
5,29.9,99.3,4.7,1.1,77.3,74.6,Y,81,810,44,161,146,226,3,3,2024-08-15T07:10:05+00:00
4,27.7,99.3,4.6,1.1,77.3,74.6,Y,80,756,44,159,154,227,4,3,2024-08-15T07:15:06+00:00
6,27.7,99.3,4.7,1.1,77.3,74.6,Y,83,2538,44,164,177,234,5,4,2024-08-15T07:20:06+00:00
7,28,99.3,7.9,1.1,77.3,74.6,Y,87,1134,44,161,187,228,7,2,2024-08-15T07:25:06+00:00
11,28,99.3,6.5,1.1,77.3,74.6,Y,79,826,44,163,163,235,6,3,2024-08-15T07:30:06+00:00
6,28.8,99.4,6.9,1.1,77.4,74.6,Y,89,1188,44,171,188,264,6,5,2024-08-15T07:35:06+00:00
7,28.7,99.4,6.3,1.1,77.4,74.6,Y,115,8455,44,166,174,234,5,3,2024-08-15T07:40:06+00:00
17,29,99.4,5.2,1.2,77.4,74.6,Y,56,3008,44,181,179,285,5,11,2024-08-15T07:45:06+00:00
32,21.7,99.3,3.9,1.1,77.4,74.6,Y,105,1177,44,171,186,264,4,7,2024-08-15T07:50:06+00:00
1,21.1,99.3,2.9,0.2,77.4,74.6,Y,53,1102,44,161,173,230,5,3,2024-08-15T07:55:05+00:00
4,21.5,99.3,4.2,0.4,77.4,74.6,Y,84,1032,44,167,151,246,2,4,2024-08-15T08:00:06+00:00
4,21.5,99.3,4.9,0.3,77.4,74.6,Y,53,1134,43,167,151,242,3,5,2024-08-15T08:05:06+00:00
4,21.5,99.3,4.7,0.4,77.5,74.6,Y,86,1140,43,167,141,235,2,4,2024-08-15T08:10:06+00:00
5,21.5,99.3,4.3,0.4,77.5,74.6,Y,83,978,43,167,140,247,2,4,2024-08-15T08:15:05+00:00
6,21.5,99.2,5.3,0.3,77.6,74.6,Y,138,854,43,165,157,238,3,5,2024-08-15T08:20:05+00:00
4,21.4,99.2,5.7,0.3,77.6,74.6,Y,112,1518,43,167,187,230,7,5,2024-08-15T08:25:05+00:00
4,21.5,99.2,5.7,0.8,77.6,74.9,Y,95,2821,43,165,181,255,4,4,2024-08-15T08:30:06+00:00
1,21.4,99.2,3.6,0.2,77.7,74.9,Y,106,1194,43,164,153,222,2,4,2024-08-15T08:35:06+00:00
3,21.4,99.2,9.6,0.2,77.8,74.9,Y,49,1794,43,164,151,229,3,4,2024-08-15T08:40:06+00:00
7,21.6,99.2,11,0.5,77.8,74.9,Y,83,994,43,168,148,239,2,5,2024-08-15T08:45:06+00:00
4,21.5,99.2,11,0.7,77.8,74.9,Y,87,1210,43,163,147,220,2,4,2024-08-15T08:50:05+00:00
4,21.5,99.2,11,1,77.8,74.9,Y,82,924,43,163,136,215,3,4,2024-08-15T08:55:06+00:00
4,21.6,99.2,11,1.2,77.8,74.9,Y,131,886,43,165,140,232,2,4,2024-08-15T09:00:06+00:00
4,21.6,99.2,11,1.4,77.8,74.9,Y,92,1464,43,165,149,219,2,4,2024-08-15T09:05:05+00:00
4,21.6,99.2,12,1.6,77.8,74.9,Y,83,962,43,163,137,210,3,4,2024-08-15T09:10:05+00:00
4,21.6,99.2,11,1.9,77.8,74.9,Y,75,546,43,163,141,205,2,4,2024-08-15T09:15:05+00:00
6,22.1,99.2,12,2.3,77.8,74.9,Y,133,978,43,165,149,212,2,4,2024-08-15T09:20:06+00:00
4,21.6,100,12,5.9,77.8,74.9,Y,79,1716,43,165,137,212,4,4,2024-08-15T09:25:05+00:00
4,21.6,100,12,6,77.8,74.9,Y,89,1302,43,165,161,206,5,4,2024-08-15T09:30:05+00:00
9,22.2,100,12,6.6,77.8,74.9,Y,172,7507,43,171,148,227,3,5,2024-08-15T09:35:06+00:00
6,21.5,100,12,6.8,77.9,74.9,Y,48,1617,43,162,135,200,1,4,2024-08-15T09:40:05+00:00
5,21.2,100,11,6.8,77.9,74.9,Y,56,2000,43,161,143,213,1,3,2024-08-15T09:45:06+00:00
5,21.3,100,11,7,77.9,74.9,Y,184,594,43,163,137,227,2,3,2024-08-15T09:50:06+00:00
7,21.4,100,11,7.2,77.9,74.9,Y,48,976,43,169,163,248,4,5,2024-08-15T09:55:05+00:00
10,21.6,100,13,7.4,77.9,74.9,Y,133,918,43,170,147,256,2,4,2024-08-15T10:00:06+00:00
4,21.3,100,11,7.5,77.9,74.9,Y,47,702,43,161,138,220,2,3,2024-08-15T10:05:05+00:00
4,21.3,100,12,7.7,77.9,74.9,Y,54,1026,43,163,159,223,4,3,2024-08-15T10:10:06+00:00
6,21.3,100,12,7.9,77.9,74.9,Y,189,1004,43,161,136,228,1,3,2024-08-15T10:15:05+00:00
4,21.3,100,12,8.1,77.9,74.9,Y,46,648,43,161,143,221,2,3,2024-08-15T10:20:06+00:00
4,21.4,100,12,8.3,77.9,74.9,Y,134,2074,43,159,140,206,2,3,2024-08-15T10:25:05+00:00
10,21.4,100,12,8.5,77.9,74.9,Y,49,810,43,159,145,198,1,3,2024-08-15T10:30:05+00:00
6,21.6,100,12,8.7,77.9,74.9,Y,48,756,43,160,133,205,2,4,2024-08-15T10:35:06+00:00
6,21.7,100,12,9,77.9,74.9,Y,129,702,43,160,132,204,2,3,2024-08-15T10:40:06+00:00
7,21.7,100,12,9,78,74.9,Y,50,956,43,162,140,200,4,4,2024-08-15T10:45:06+00:00
9,21.8,100,9.6,9.1,78,74.9,Y,18,1031,43,164,138,231,1,6,2024-08-15T10:50:05+00:00
4,21.8,100,9.8,9.1,78,74.9,Y,129,762,43,164,135,232,2,4,2024-08-15T10:55:06+00:00
4,21.6,100,4.3,0.2,78.2,74.9,Y,27,1410,43,168,166,248,3,7,2024-08-15T11:00:06+00:00
4,21.6,100,4.1,0.2,78.2,74.9,Y,25,2037,43,168,161,239,2,7,2024-08-15T11:05:06+00:00
1,21.3,100,4.1,0.2,78.2,74.9,Y,73,1178,43,160,155,224,1,5,2024-08-15T11:10:05+00:00
7,21.6,100,4.7,0.3,78.2,74.9,Y,15,1383,43,171,148,251,1,8,2024-08-15T11:15:06+00:00
2,21.5,100,4.1,0.2,78.2,74.9,Y,21,1070,43,165,167,244,2,6,2024-08-15T11:20:06+00:00
1,21.5,100,4.1,0.2,78.2,74.9,Y,69,978,43,163,148,229,2,6,2024-08-15T11:25:06+00:00
1,21.2,100,3.6,0.2,78.2,74.9,Y,25,1302,43,157,158,206,2,4,2024-08-15T11:30:06+00:00
1,21.2,100,3.6,0.2,78.2,74.9,Y,15,762,43,155,143,199,3,4,2024-08-15T11:35:06+00:00
1,21.3,100,3.7,0.2,78.2,74.9,Y,68,940,43,161,169,218,4,6,2024-08-15T11:40:05+00:00
4,21.4,100,3.7,0.2,78.2,74.9,Y,17,800,43,163,148,216,2,6,2024-08-15T11:45:06+00:00
1,21.5,100,21,0.4,78.3,74.9,Y,25,1302,43,166,145,218,1,7,2024-08-15T11:50:06+00:00
6,21.8,100,32,1.3,78.3,74.9,Y,53,1669,43,164,144,215,1,6,2024-08-15T11:55:06+00:00
5,21.8,100,32,2.5,78.3,74.9,Y,145,1188,43,164,145,205,1,6,2024-08-15T12:00:06+00:00
4,21.4,100,21,1.1,78.3,74.9,Y,21,1086,43,166,147,212,2,7,2024-08-15T12:05:05+00:00
4,21.4,100,21,3.6,78.1,74.9,Y,98,832,43,166,136,206,1,6,2024-08-15T12:10:06+00:00
4,21.4,100,21,5.4,77.7,74.9,Y,58,1372,43,168,143,220,1,6,2024-08-15T12:15:06+00:00
4,21.5,100,21,1.6,77.4,74.9,Y,46,724,43,170,160,253,3,6,2024-08-15T12:20:06+00:00
5,21.9,100,21,0.8,77.1,74.9,Y,115,120494,43,173,151,267,3,7,2024-08-15T12:25:06+00:00
2,21.5,100,14,0.2,76.8,74.9,Y,28,1436,43,170,174,252,4,6,2024-08-15T12:30:06+00:00
6,21.6,100,21,0.5,76.6,74.9,Y,21,1026,43,173,175,263,5,7,2024-08-15T12:35:06+00:00
5,21.6,100,21,0.9,76.4,74.9,Y,24,1188,43,173,145,259,0,7,2024-08-15T12:40:06+00:00
7,21.7,100,21,1.9,76.3,74.9,Y,13,594,43,172,133,257,0,6,2024-08-15T12:45:06+00:00
3,21.3,100,21,5.9,76.3,74.9,Y,55,1134,43,170,153,245,2,5,2024-08-15T12:50:06+00:00
5,21.7,100,21,18.2,76.1,74.9,Y,100,864,44,174,141,249,1,5,2024-08-15T12:55:08+00:00
4,21.2,100,21,0.9,76.1,74.9,Y,19,918,44,169,140,231,0,6,2024-08-15T13:00:06+00:00
4,21.2,100,21,1,75.9,74.9,Y,22,1080,44,169,142,223,0,6,2024-08-15T13:05:06+00:00
4,21.3,100,22,6,75.7,74.9,Y,55,1134,44,169,144,223,2,5,2024-08-15T13:10:06+00:00
4,21.3,100,24,9.7,75.6,74.9,Y,50,864,44,169,140,211,1,5,2024-08-15T13:15:06+00:00
1,21.1,100,7.2,0.2,76,74.9,Y,16,756,44,166,158,233,2,5,2024-08-15T13:20:06+00:00
0,20.1,100,2.9,0.2,75.9,74.9,Y,36,918,44,154,133,182,0,1,2024-08-15T13:25:05+00:00
7,20.2,100,2.9,0.2,75.8,74.9,Y,62,540,44,156,129,194,1,1,2024-08-15T13:30:06+00:00
3,20.4,100,2.9,0.2,75.5,74.9,Y,107,865,44,157,134,200,0,2,2024-08-15T13:35:05+00:00
3,20.6,100,2.9,0.3,75.2,74.9,Y,44,540,44,157,127,192,2,1,2024-08-15T13:40:05+00:00
3,20.6,100,2.9,0.3,75,74.9,Y,21,1102,44,157,137,194,2,2,2024-08-15T13:45:05+00:00
6,21,100,4.4,0.4,74.8,74.9,Y,55,1134,44,163,142,218,3,3,2024-08-15T13:50:06+00:00
2,20.5,100,2.9,0.2,74.7,74.9,Y,20,1033,44,155,149,193,0,2,2024-08-15T13:55:05+00:00
2,20.4,100,2.9,0.2,74.6,74.9,Y,23,1210,44,153,145,183,0,2,2024-08-15T14:00:06+00:00
1,20.4,100,2.9,0.2,74.5,74.9,Y,8,1136,44,153,123,177,1,2,2024-08-15T14:05:05+00:00
1,20.4,100,2.9,0.2,74.4,74.9,Y,16,857,44,153,132,180,2,2,2024-08-15T14:10:06+00:00
2,20.4,100,2.9,0.2,74.2,74.9,Y,16,2327,44,155,131,187,0,2,2024-08-15T14:15:05+00:00
1,20.5,100,2.9,0.2,74.1,74.9,Y,17,810,44,153,143,164,0,2,2024-08-15T14:20:08+00:00
1,20.5,100,2.9,0.2,74,74.9,Y,15,762,44,153,128,160,2,2,2024-08-15T14:25:05+00:00
1,20.4,100,2.9,0.2,74,74.9,Y,69,978,44,149,139,146,1,2,2024-08-15T14:30:05+00:00
1,20.4,100,2.9,0.2,73.9,74.9,Y,18,940,44,153,132,162,0,2,2024-08-15T14:35:06+00:00
1,20.4,100,2.9,0.2,73.7,74.9,Y,105,756,44,151,134,153,0,2,2024-08-15T14:40:06+00:00
3,20.4,100,2.9,0.2,73.7,74.9,Y,11,562,44,151,121,151,0,2,2024-08-15T14:45:05+00:00
3,20.4,100,2.9,0.2,73.2,74.9,Y,17,810,44,151,131,161,1,2,2024-08-15T14:50:05+00:00
2,20.4,100,2.9,0.2,73.2,74.9,Y,10,476,44,151,124,145,1,2,2024-08-15T14:55:05+00:00
1,20.5,100,2.9,0.2,73.2,74.9,Y,20,1032,44,151,132,146,0,2,2024-08-15T15:00:05+00:00
1,20.5,100,2.9,0.2,73.2,74.9,Y,14,708,44,153,126,158,0,2,2024-08-15T15:05:05+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,17,870,44,151,130,144,1,2,2024-08-15T15:10:05+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,13,654,44,151,125,144,0,2,2024-08-15T15:15:05+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,19,962,44,151,143,147,0,2,2024-08-15T15:20:05+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,13,670,44,151,124,145,1,2,2024-08-15T15:25:05+00:00
3,20.4,100,2.9,0.2,73.2,74.9,Y,16,756,44,151,132,145,1,2,2024-08-15T15:30:05+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,67,930,44,149,128,138,0,2,2024-08-15T15:35:05+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,11,546,44,149,123,134,1,2,2024-08-15T15:40:05+00:00
6,20.4,100,2.9,0.2,73.2,74.9,Y,19,918,44,149,129,133,1,2,2024-08-15T15:45:05+00:00
2,20.4,100,2.9,0.4,73.2,74.9,Y,68,864,44,149,129,142,1,2,2024-08-15T15:50:06+00:00
3,20.4,100,2.9,0.4,73.2,74.9,Y,17,810,44,149,144,163,2,2,2024-08-15T15:55:06+00:00
0,20.1,100,2.9,0.2,73.2,74.9,Y,62,540,44,146,128,148,1,1,2024-08-15T16:00:06+00:00
1,20.1,100,2.9,0.2,73.3,74.9,Y,11,486,44,144,120,131,0,1,2024-08-15T16:05:05+00:00
0,20,100,2.9,0.2,73.3,74.9,Y,13,594,44,144,122,127,1,1,2024-08-15T16:10:06+00:00
0,20,100,2.9,0.2,73.3,74.9,Y,17,810,44,142,125,118,0,1,2024-08-15T16:15:05+00:00
0,20,100,2.9,0.2,73.3,74.9,Y,148,378,44,142,132,121,0,1,2024-08-15T16:20:05+00:00
4,20,100,2.9,0.2,73.3,74.9,Y,17,4110,44,142,124,114,0,1,2024-08-15T16:25:06+00:00
5,20.1,100,2.9,0.2,73.3,74.9,Y,14,648,44,145,128,124,4,2,2024-08-15T16:30:06+00:00
3,20.3,100,2.9,0.2,73.1,74.9,Y,17,810,44,145,125,126,0,2,2024-08-15T16:35:05+00:00
2,20.4,100,2.9,0.2,73.1,74.9,Y,58,1296,44,145,138,121,1,1,2024-08-15T16:40:05+00:00
3,20.4,100,2.9,0.3,73.1,74.9,Y,16,788,44,145,124,123,1,2,2024-08-15T16:45:05+00:00
3,20.4,100,2.9,0.2,73.2,74.9,Y,14,648,44,145,124,128,1,2,2024-08-15T16:50:06+00:00
1,20.4,100,2.9,0.2,73.2,74.9,Y,17,886,44,145,150,111,0,2,2024-08-15T16:55:05+00:00
3,20.3,100,2.9,0.2,73.2,74.9,Y,22,1080,44,145,135,117,0,2,2024-08-15T17:00:05+00:00
4,20.6,100,2.9,0.2,73.1,74.9,Y,16,816,44,154,125,150,0,2,2024-08-15T17:05:06+00:00
2,20.6,100,2.9,0.2,73.2,74.9,Y,20,1032,44,152,129,137,2,2,2024-08-15T17:10:06+00:00
6,20.6,100,2.9,0.2,73.2,74.9,Y,19,1664351,44,154,130,139,0,3,2024-08-15T17:15:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,19,978,41,141,144,120,1,2,2024-08-15T17:20:05+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,62,600,41,141,120,119,0,2,2024-08-15T17:25:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,16,816,41,141,128,117,1,2,2024-08-15T17:30:05+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,14,724,41,141,125,115,1,2,2024-08-15T17:35:05+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,66,1399,41,141,126,117,0,2,2024-08-15T17:40:05+00:00
3,20.6,100,2.9,0.2,73.1,74.9,Y,14,692,41,141,120,116,0,2,2024-08-15T17:45:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,17,870,44,148,127,125,2,2,2024-08-15T17:50:06+00:00
3,20.6,100,2.9,0.2,73.1,74.9,Y,68,1110,44,148,137,120,0,2,2024-08-15T17:55:06+00:00
9,20.7,100,2.9,0.2,73.1,74.9,Y,10,625,44,150,127,127,0,2,2024-08-15T18:00:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,20,1016,44,148,134,116,1,2,2024-08-15T18:05:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,10,508,44,148,121,116,2,2,2024-08-15T18:10:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,12,616,44,148,124,115,0,2,2024-08-15T18:15:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,14,708,44,148,136,117,0,2,2024-08-15T18:20:05+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,59,924,44,148,132,113,0,2,2024-08-15T18:25:05+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,15,778,44,148,137,114,2,2,2024-08-15T18:30:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,15,762,44,148,135,115,0,2,2024-08-15T18:35:06+00:00
3,20.6,100,2.9,0.2,73.1,74.9,Y,12,540,44,148,123,113,1,2,2024-08-15T18:40:06+00:00
6,20.6,100,2.9,0.2,73.1,74.9,Y,19,918,44,148,129,112,0,2,2024-08-15T18:45:05+00:00
