cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
3,19.2,16.6,5.4,1.1,61.9,56,,52,44,43,149,120,172,1,6,2024-06-20T05:10:05+00:00
1,19,16.6,5,1.1,61.9,56,,2,60,43,146,128,161,3,5,2024-06-20T05:15:05+00:00
2,18.8,16.6,7,1.1,61.9,56,,2,152,43,145,127,152,0,4,2024-06-20T05:20:05+00:00
3,18.8,16.6,8.7,1.1,61.9,56,,544,0,43,145,124,160,1,4,2024-06-20T05:25:05+00:00
3,18.8,16.6,8.6,1.1,61.9,56,,2,207,44,147,135,176,2,4,2024-06-20T05:30:05+00:00
7,18.9,16.6,13,2.8,61.9,56,,34,614,43,148,136,166,3,5,2024-06-20T05:35:05+00:00
3,18.8,16.6,4.8,1.1,62,56,,2,0,43,145,134,160,2,4,2024-06-20T05:40:05+00:00
5,18.9,16.6,7,1.1,62,56,,2,44,43,148,134,167,4,5,2024-06-20T05:45:05+00:00
3,19.2,16.6,5,1.1,62,56,,2,20558,43,152,130,195,2,7,2024-06-20T05:50:05+00:00
3,19.4,16.6,5.1,1.1,62,56,,52,120,43,154,129,200,1,7,2024-06-20T05:55:05+00:00
3,19.1,16.6,4.9,1.1,62,56,,2,3929,43,153,135,205,2,6,2024-06-20T06:00:05+00:00
1,19,16.6,4.9,1.1,62,56,,52,76,43,150,130,181,2,5,2024-06-20T06:05:05+00:00
1,18.9,16.6,4.8,1.1,62,56,,2,44,43,145,132,183,2,4,2024-06-20T06:10:05+00:00
6,18.9,16.6,4.7,0.2,62,56,,494,44,43,145,121,166,2,4,2024-06-20T06:15:05+00:00
4,19.1,16.6,5.7,0.2,62,56,,2,60,43,150,133,181,1,5,2024-06-20T06:20:05+00:00
5,19.1,16.6,5.5,0.5,62,56,,2,92,43,150,114,176,1,5,2024-06-20T06:25:05+00:00
18,19.4,16.6,14,0.4,62.1,56,,99,2853,43,164,135,231,3,6,2024-06-20T06:30:05+00:00
4,19.1,16.6,6.8,0.3,62.3,56,,2,76,46,163,128,189,2,5,2024-06-20T06:35:05+00:00
10,19.1,16.6,6.1,0.2,62.3,56,,2,119,43,149,147,189,4,4,2024-06-20T06:40:05+00:00
4,19.1,16.6,12,0.2,62.4,56,,52,76,43,150,131,194,2,5,2024-06-20T06:45:05+00:00
5,19.3,16.6,12,0.5,62.4,56,,99,681,43,155,224,200,2,5,2024-06-20T06:50:05+00:00
7,19.2,16.6,12,0.6,62.4,56,,34,60,43,152,130,204,3,4,2024-06-20T06:55:05+00:00
17,19.5,16.6,13,0.8,62.4,56,,34,366,43,163,136,253,2,5,2024-06-20T07:00:05+00:00
8,19.8,16.6,14,1.1,62.5,56,,84,184,43,168,233,254,1,6,2024-06-20T07:05:05+00:00
8,28.3,16.6,13,1.2,62.5,56,,66,1238,43,162,120,222,3,5,2024-06-20T07:10:05+00:00
11,26.5,16.6,17,1.5,62.5,56,,66,143,46,189,146,281,2,9,2024-06-20T07:15:05+00:00
9,26.6,16.6,13,1.7,62.5,56,,148,736,46,180,163,257,6,5,2024-06-20T07:20:05+00:00
11,26.5,16.6,6.2,0.3,62.7,56,,66,60,46,183,187,274,10,7,2024-06-20T07:25:05+00:00
15,26.9,16.7,12,0.4,62.7,56,,3547,44,46,190,180,299,7,8,2024-06-20T07:30:05+00:00
9,27.3,16.8,9.3,0.3,62.7,56,,116,237,46,191,140,289,3,8,2024-06-20T07:35:05+00:00
9,27.8,16.8,9.3,1.1,62.7,56,,98,76,46,193,143,282,5,7,2024-06-20T07:40:05+00:00
34,20.1,16.9,5.5,0.4,62.8,56.3,,66,103,46,190,166,342,5,6,2024-06-20T07:45:06+00:00
33,20.6,16.9,5.1,0.5,62.8,56.3,,34,605,46,200,143,350,2,9,2024-06-20T07:50:06+00:00
4,19.7,16.9,4.8,0.2,62.9,56.3,,34,24512,46,187,153,314,5,4,2024-06-20T07:55:05+00:00
4,20.1,16.9,32,0.3,62.9,56.3,,34,76,46,196,147,339,3,7,2024-06-20T08:00:05+00:00
7,20.2,16.9,32,1.8,62.9,56.3,,66,60,46,197,167,340,6,7,2024-06-20T08:05:05+00:00
5,20,16.9,21,0.3,62.9,56.3,,84,209,46,196,162,341,5,7,2024-06-20T08:10:05+00:00
4,20,16.9,22,2.8,62.9,56.3,,155,60,46,190,138,309,2,6,2024-06-20T08:15:06+00:00
3,19.9,17.5,22,7.2,62.9,56.3,,66,60,46,188,142,300,2,7,2024-06-20T08:20:05+00:00
3,19.9,17.5,22,1.4,62.9,56.3,,84,76,46,188,133,296,2,8,2024-06-20T08:25:05+00:00
4,19.9,17.5,22,0.3,62.9,56.3,,66,151,46,189,154,299,7,6,2024-06-20T08:30:05+00:00
4,20,17.5,15,0.3,62.9,56.3,,66,548,46,192,139,310,4,7,2024-06-20T08:35:05+00:00
3,19.9,17.5,15,0.3,62.9,56.3,,116,44,46,189,167,318,5,6,2024-06-20T08:40:05+00:00
4,20,17.5,22,0.4,62.9,56.3,,34,92,46,188,145,266,3,8,2024-06-20T08:45:05+00:00
5,20.3,17.5,22,1.1,62.9,56.3,,66,60,46,187,143,277,3,7,2024-06-20T08:50:05+00:00
6,20.3,17.5,22,9.7,62.9,56.3,,148,76,46,193,140,312,4,6,2024-06-20T08:55:05+00:00
6,19.9,18,23,1.5,62.9,56.3,,66,152,46,199,155,363,5,9,2024-06-20T09:00:06+00:00
4,20.3,18,22,0.8,62.9,56.3,,66,76,46,197,137,334,2,7,2024-06-20T09:05:05+00:00
6,20,18,22,5.6,62.9,56.3,,148,226,46,200,136,346,4,7,2024-06-20T09:10:06+00:00
5,20.2,18,25,9.3,62.9,56.3,,66,681,46,198,143,335,2,8,2024-06-20T09:15:05+00:00
7,19.5,18,2.5,0.3,63.4,56.3,,1294,4133,46,195,194,355,8,6,2024-06-20T09:20:05+00:00
1,18.9,18,2.3,0.3,63.4,56.3,,98,76,46,187,163,316,6,2,2024-06-20T09:25:05+00:00
2,19,18,2.3,0.3,63.4,56.3,,116,751,46,192,150,337,6,4,2024-06-20T09:30:05+00:00
7,19.2,18,2.7,0.3,63.4,56.3,,66,472,46,195,191,337,11,5,2024-06-20T09:35:05+00:00
3,19.3,18,2.6,0.3,63.4,56.3,,98,3577,46,197,143,340,4,4,2024-06-20T09:40:05+00:00
10,19.1,18,2.3,0.3,63.4,56.3,,98,60,46,197,150,334,3,2,2024-06-20T09:45:05+00:00
7,19.3,18,2.6,0.3,63.4,56.3,,148,60,46,201,154,350,5,4,2024-06-20T09:50:05+00:00
1,19,18,2.3,0.3,63.4,56.3,,98,76,46,195,142,324,3,2,2024-06-20T09:55:05+00:00
1,19.2,18,2.4,0.3,63.4,56.3,,148,2249,46,196,149,369,4,3,2024-06-20T10:00:05+00:00
1,19,18,2.3,0.3,63.4,56.3,,98,44,46,191,146,320,5,2,2024-06-20T10:05:05+00:00
2,18.9,18,2.3,0.3,63.4,56.3,,98,60,46,187,135,303,4,2,2024-06-20T10:10:05+00:00
1,18.9,18,2.3,0.3,63.4,56.3,,98,76,46,183,132,286,3,2,2024-06-20T10:15:05+00:00
1,18.9,18,2.3,0.3,63.4,56.3,,148,76,46,181,141,278,3,2,2024-06-20T10:20:05+00:00
1,18.8,18,2.3,0.3,63.4,56.3,,98,60,46,179,129,267,3,2,2024-06-20T10:25:05+00:00
9,18.9,18,2.4,0.3,63.4,56.3,,98,157,46,179,133,265,3,2,2024-06-20T10:30:05+00:00
1,19.2,18,2.5,0.3,63.2,56.3,,148,148,46,183,196,283,12,4,2024-06-20T10:35:05+00:00
6,19.4,18,2.5,0.3,63.2,56.3,,98,751,46,183,140,285,6,5,2024-06-20T10:40:05+00:00
13,19.5,18,2.6,0.6,63.2,56.3,,162,300,46,184,175,277,9,4,2024-06-20T10:45:05+00:00
5,19.2,18,2.4,0.5,63.2,56.3,,130,1492,46,176,129,258,4,3,2024-06-20T10:50:05+00:00
5,19,18,2.5,0.3,63.3,56.3,,180,76,46,176,133,246,5,3,2024-06-20T10:55:05+00:00
6,19.5,18,2.4,0.3,63.3,56.3,,130,2176,46,180,157,262,5,5,2024-06-20T11:00:05+00:00
4,19.3,18,2.5,0.3,63.3,56.3,,130,3182,46,182,165,285,9,5,2024-06-20T11:05:05+00:00
6,19.9,18,4.9,0.4,63.3,56.3,,130,849,46,192,176,320,9,8,2024-06-20T11:10:05+00:00
7,19.7,18,2.7,0.3,63.3,56.3,,162,739,46,189,177,305,11,7,2024-06-20T11:15:05+00:00
2,19,18,4,0.3,63.3,56.3,,130,44,47,177,153,270,6,4,2024-06-20T11:20:05+00:00
7,18.9,18,2.3,0.3,63.3,56.3,,162,196,46,178,177,272,15,3,2024-06-20T11:25:05+00:00
2,19.1,18,2.4,0.3,63.3,56.3,,162,76,46,179,140,270,6,3,2024-06-20T11:30:05+00:00
1,18.9,18,2.3,0.3,62.9,56.3,,130,60,46,172,125,248,5,3,2024-06-20T11:35:05+00:00
1,19,18,2.3,0.3,62.9,56.6,,162,103,46,175,128,250,5,3,2024-06-20T11:40:05+00:00
4,19.2,18,2.4,0.3,62.9,56.6,,162,119,46,178,137,264,6,4,2024-06-20T11:45:05+00:00
1,19.1,18,2.3,0.3,62.9,56.6,,244,76,46,177,131,265,6,2,2024-06-20T11:50:06+00:00
2,18.8,18,2.3,0.3,62.9,56.6,,162,119,46,174,128,248,5,2,2024-06-20T11:55:05+00:00
2,18.9,18,2.3,0.3,62.9,56.6,,98,3733,46,174,137,239,3,4,2024-06-20T12:00:05+00:00
5,19.2,17.9,2.4,0.3,62.9,56.6,,16543,119,46,180,144,246,6,4,2024-06-20T12:05:05+00:00
1,19.2,17.9,2.4,0.3,62.9,56.6,,212,737,46,180,140,238,6,3,2024-06-20T12:10:05+00:00
1,19.1,17.9,2.3,0.3,62.9,56.6,,130,76,46,175,130,214,5,3,2024-06-20T12:15:05+00:00
4,19.1,17.9,2.3,0.3,62.9,56.6,,162,640,50,177,138,224,6,2,2024-06-20T12:20:05+00:00
1,19,17.9,2.3,0.3,62.9,56.6,,116,43,46,170,128,202,2,2,2024-06-20T12:25:05+00:00
1,19,17.9,2.3,0.3,62.9,56.6,,66,44,46,172,127,204,3,2,2024-06-20T12:30:05+00:00
1,19,17.9,2.3,0.3,62.3,56.6,,34,92,46,172,124,206,2,3,2024-06-20T12:35:05+00:00
1,18.9,17.9,2.3,0.3,62.3,56.6,,66,44,46,169,129,196,2,2,2024-06-20T12:40:05+00:00
1,18.9,17.9,2.3,0.3,62.3,56.6,,116,60,46,169,127,201,3,3,2024-06-20T12:45:05+00:00
2,19,17.9,2.3,0.3,62.3,56.6,,34,1037,46,171,125,224,3,4,2024-06-20T12:50:05+00:00
1,19.1,17.9,2.5,0.3,62.3,56.6,,66,1574,46,174,135,243,4,4,2024-06-20T12:55:05+00:00
1,19,17.9,2.3,0.3,62.3,56.6,,66,76,46,175,147,262,4,3,2024-06-20T13:00:05+00:00
4,19.4,17.9,4.3,0.3,62.3,56.6,,148,4665,46,184,142,303,4,5,2024-06-20T13:05:05+00:00
5,19.6,17.9,4.3,0.5,62.3,56.6,,66,76,46,185,140,280,4,6,2024-06-20T13:10:05+00:00
2,19.1,17.9,2.3,0.3,62.2,56.6,,66,76,46,176,127,245,3,3,2024-06-20T13:15:05+00:00
2,19.5,17.9,2.4,0.3,62.2,56.6,,190,929,47,184,141,271,2,5,2024-06-20T13:20:05+00:00
1,19.5,17.9,2.3,0.3,62.2,56.9,,116,454,46,181,137,260,4,3,2024-06-20T13:25:05+00:00
6,19.8,17.9,2.4,0.3,62.1,56.9,,98,76,46,188,133,277,3,3,2024-06-20T13:30:05+00:00
5,20,17.9,2.4,0.3,62.1,56.9,,98,60,46,193,135,299,3,4,2024-06-20T13:35:05+00:00
3,20,17.9,2.4,0.3,61.9,56.9,,130,76,46,186,138,267,5,2,2024-06-20T13:40:05+00:00
3,20.1,17.9,2.4,0.4,61.9,56.9,,130,60,46,186,132,266,4,2,2024-06-20T13:45:05+00:00
2,20,17.9,2.4,0.4,61.9,56.9,,98,120,46,184,139,260,3,3,2024-06-20T13:50:05+00:00
5,19.9,17.9,2.4,0.5,61.9,56.6,,116,37,47,184,139,264,3,4,2024-06-20T13:55:05+00:00
4,19.7,17.9,2.4,0.5,61.9,56.6,,119088,1512,46,183,147,252,4,3,2024-06-20T14:00:05+00:00
4,18.9,17.9,2.3,0.2,61.9,56.6,,2,0,46,171,155,203,0,2,2024-06-20T14:05:05+00:00
2,19.2,17.9,2.4,0.3,61.9,56.6,,2,76,46,181,133,247,1,4,2024-06-20T14:10:05+00:00
5,19.6,17.9,2.8,0.3,61.9,56.6,,84,136,46,190,163,284,5,6,2024-06-20T14:15:05+00:00
1,19.3,17.9,2.4,0.2,61.9,56.6,,34,76,46,183,145,265,2,3,2024-06-20T14:20:05+00:00
1,19.4,17.9,2.4,0.2,61.9,56.6,,52,60,46,185,126,283,0,4,2024-06-20T14:25:05+00:00
1,19.6,17.9,2.4,0.2,61.9,56.9,,2,76,46,188,131,290,0,5,2024-06-20T14:30:05+00:00
1,19,17.9,2.4,0.2,61.3,56.9,,34,76,46,182,128,271,1,3,2024-06-20T14:35:05+00:00
4,18.5,17.9,2.3,0.2,61.3,56.9,,2,76,46,172,126,236,1,3,2024-06-20T14:40:05+00:00
1,18.6,17.9,2.3,0.2,61.3,56.9,,84,643,46,174,143,244,3,2,2024-06-20T14:45:05+00:00
7,19,17.9,3.4,0.3,60.9,56.9,,34,60,46,184,156,296,3,4,2024-06-20T14:50:05+00:00
3,19.1,17.9,3.2,0.3,60.9,56.9,,34,104,46,182,154,277,4,4,2024-06-20T14:55:05+00:00
1,18.6,17.9,2.3,0.3,60.9,56.9,,34,76,46,176,133,256,1,2,2024-06-20T15:00:05+00:00
2,18.7,17.9,2.4,0.3,60.9,56.9,,52,216,46,178,143,265,2,3,2024-06-20T15:05:05+00:00
1,18.6,17.9,2.3,0.3,60.9,56.9,,34,0,46,172,130,230,1,3,2024-06-20T15:10:05+00:00
0,18.6,17.9,2.3,0.3,60.9,56.9,,34,76,46,172,125,231,1,2,2024-06-20T15:15:05+00:00
1,18.6,17.9,2.3,0.3,60.9,56.9,,84,60,46,170,137,218,2,2,2024-06-20T15:20:05+00:00
2,18.6,17.9,2.3,0.3,60.9,56.9,,34,0,46,168,134,206,2,2,2024-06-20T15:25:05+00:00
1,18.6,17.9,2.3,0.3,60.9,56.9,,34,76,46,168,126,205,2,2,2024-06-20T15:30:05+00:00
1,18.6,17.9,2.3,0.3,60.6,56.9,,34,76,46,168,122,204,1,2,2024-06-20T15:35:05+00:00
1,18.3,17.9,2.3,0.2,60.6,56.9,,2,2372,46,159,130,175,6,2,2024-06-20T15:40:05+00:00
1,18.3,17.9,2.3,0.2,60.6,56.9,,2,90,46,157,123,155,0,2,2024-06-20T15:45:05+00:00
1,18.3,17.9,2.3,0.2,60.6,56.9,,2,60,46,157,117,161,0,2,2024-06-20T15:50:05+00:00
1,18.3,17.9,2.3,0.2,60.6,56.9,,2,44,46,157,127,160,1,2,2024-06-20T15:55:05+00:00
1,18.3,17.9,2.3,0.2,60.6,56.9,,2,76,46,157,123,156,1,2,2024-06-20T16:00:05+00:00
1,18.4,17.9,2.3,0.2,60.6,56.9,,2,76,46,157,117,158,0,2,2024-06-20T16:05:05+00:00
2,18.4,17.9,2.3,0.2,60.6,56.9,,52,76,46,157,130,159,1,2,2024-06-20T16:10:05+00:00
4,18.4,17.9,2.3,0.2,60.6,56.9,,2,76,46,159,132,158,1,2,2024-06-20T16:15:05+00:00
1,18.3,17.9,2.3,0.2,60.6,56.9,,2,44,46,155,140,176,1,2,2024-06-20T16:20:05+00:00
1,18.2,17.9,2.3,0.2,60.6,56.9,,2,60,46,151,118,159,0,2,2024-06-20T16:25:05+00:00
7,18.3,17.9,2.3,0.2,60.6,56.9,,2,76,46,153,116,162,1,2,2024-06-20T16:30:05+00:00
3,18.7,17.9,2.4,0.3,60.6,56.9,,52,104,46,157,131,181,2,4,2024-06-20T16:35:05+00:00
3,18.7,17.9,2.4,0.3,60.6,56.9,,158,0,46,154,116,164,1,2,2024-06-20T16:40:05+00:00
3,18.7,17.9,2.4,0.3,60.6,56.9,,34,60,46,156,114,170,1,2,2024-06-20T16:45:05+00:00
2,18.7,17.9,2.4,0.3,60.6,56.9,,2,120,46,156,121,164,0,3,2024-06-20T16:50:05+00:00
3,18.7,17.9,2.4,0.2,60.6,56.9,,3,989,46,156,145,178,4,3,2024-06-20T16:55:05+00:00
3,18.6,17.9,2.4,0.4,60.6,56.9,,2,4908,46,154,118,166,1,3,2024-06-20T17:00:05+00:00
3,18.8,17.9,2.4,0.4,60.6,56.9,,52,1564,46,154,122,172,1,3,2024-06-20T17:05:07+00:00
0,18.5,17.9,2.3,0.2,60.6,56.9,,2,60,46,151,114,153,0,2,2024-06-20T17:10:05+00:00
6,18.5,17.9,2.3,0.2,60.6,56.9,,2,76,46,158,120,170,0,2,2024-06-20T17:15:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,2,60,46,151,124,137,0,2,2024-06-20T17:20:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,52,972,46,149,120,133,1,2,2024-06-20T17:25:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,2,44,46,149,114,125,0,2,2024-06-20T17:30:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,2,60,46,149,113,120,1,2,2024-06-20T17:35:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,2,76,46,149,114,123,1,2,2024-06-20T17:40:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,2,44,46,149,112,122,0,2,2024-06-20T17:45:05+00:00
4,18.8,17.9,2.5,0.2,60.6,56.9,,2,0,46,152,128,138,2,3,2024-06-20T17:50:05+00:00
1,18.5,17.9,2.3,0.2,60.6,56.9,,2,76,46,149,127,155,1,2,2024-06-20T17:55:05+00:00
9,18.6,17.9,2.3,0.2,60.5,56.9,,52,104,46,151,118,150,0,2,2024-06-20T18:00:05+00:00
1,18.5,17.9,2.3,0.2,60.5,56.9,,2,76,46,149,115,135,1,2,2024-06-20T18:05:05+00:00
1,18.4,17.9,2.3,0.2,60.5,56.9,,2,60,46,147,110,127,0,2,2024-06-20T18:10:05+00:00
1,18.4,17.9,2.3,0.2,60.5,56.9,,52,739,46,147,111,133,0,2,2024-06-20T18:15:05+00:00
0,18.5,17.9,2.3,0.2,60.5,56.9,,2,76,43,145,125,135,1,2,2024-06-20T18:20:05+00:00
1,18.5,17.9,2.3,0.2,60.5,56.9,,2,76,43,145,107,131,2,2,2024-06-20T18:25:05+00:00
1,18.6,17.9,2.4,0.2,60.5,56.9,,2,76,44,148,120,139,0,3,2024-06-20T18:30:05+00:00
1,18.8,17.9,2.5,0.2,60.4,56.9,,52,76,43,148,114,136,1,3,2024-06-20T18:35:05+00:00
1,18.5,17.9,2.3,0.2,60.4,56.9,,19,60,43,145,120,143,1,2,2024-06-20T18:40:05+00:00
2,18.5,17.9,2.3,0.2,60.4,56.9,,2,44,43,145,113,137,0,2,2024-06-20T18:45:05+00:00
1,18.5,17.9,2.3,0.2,60.4,56.9,,52,60,43,145,112,147,1,2,2024-06-20T18:50:05+00:00
1,18.5,17.9,2.3,0.2,60.4,56.9,,2,76,43,147,132,146,4,2,2024-06-20T18:55:05+00:00
3,18.5,17.9,3.1,0.2,60.4,56.9,,2,76,43,149,129,159,1,2,2024-06-20T19:00:05+00:00
1,18.5,17.9,2.3,0.2,60.4,56.9,,2,60,43,147,115,132,0,2,2024-06-20T19:05:05+00:00
1,18.5,17.9,2.3,0.2,60.4,56.9,,2,982,43,147,110,133,0,3,2024-06-20T19:10:05+00:00
1,18.5,17.9,2.3,0.2,60.4,56.9,,2,44,43,147,113,134,1,2,2024-06-20T19:15:05+00:00
1,18.5,17.9,2.3,0.2,60.3,56.9,,2,61,43,147,124,133,0,2,2024-06-20T19:20:05+00:00
1,18.5,17.9,2.3,0.2,60.3,56.9,,2,60,44,147,114,135,0,2,2024-06-20T19:25:05+00:00
9,18.6,17.9,2.4,0.2,60.3,56.9,,52,4225,43,149,113,142,0,2,2024-06-20T19:30:05+00:00
