cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
10,21.8,87.1,18,1.9,67.4,73.4,,56,1188,41,153,246,216,11,7,2024-08-08T01:40:06+00:00
9,21.4,87.1,15,1.1,67.5,73.4,,21,1102,41,145,170,185,4,6,2024-08-08T01:45:05+00:00
7,21.5,87.1,16,1.2,67.7,73.4,,15,794,41,147,176,197,4,6,2024-08-08T01:50:05+00:00
3,21.2,87.1,13,1.1,67.8,73.4,,70,2231,41,141,164,178,3,4,2024-08-08T01:55:05+00:00
6,21.3,87.1,12,1.1,67.9,73.4,,15,1202,41,145,161,185,4,6,2024-08-08T02:00:05+00:00
9,21.2,87.1,11,1.1,68,73.4,,16,756,41,141,210,177,7,4,2024-08-08T02:05:05+00:00
4,21.3,87.1,2.8,1.1,68.1,73.4,,14,2203,41,145,153,177,3,6,2024-08-08T02:10:05+00:00
4,21.1,87.1,6.5,1.1,68.3,73.4,,20,1016,41,141,166,177,3,4,2024-08-08T02:15:05+00:00
4,21.1,87.1,3.7,1.1,68.4,73.4,,205,810,41,141,171,172,3,4,2024-08-08T02:20:06+00:00
3,21.1,87.1,5.9,1.1,68.4,73.4,,14,724,41,141,153,167,5,4,2024-08-08T02:25:05+00:00
4,21.3,87.1,2.8,1.1,68.5,73.4,,66,1733,41,148,158,195,4,7,2024-08-08T02:30:05+00:00
5,21.3,87.1,3,1.1,68.7,73.4,,18,1048,41,151,221,218,8,7,2024-08-08T02:35:05+00:00
1,21.1,87.1,2.8,1.1,68.7,73.4,,19,978,41,139,135,161,1,4,2024-08-08T02:40:05+00:00
3,21.2,87.1,2.8,1.1,69.2,73.4,,71,1178,41,142,139,177,0,5,2024-08-08T02:45:05+00:00
2,21.3,87.1,2.8,1.1,69.2,73.4,,15,762,41,147,168,208,3,6,2024-08-08T02:50:05+00:00
1,21.1,87.1,2.8,1.1,69.2,73.4,,120,540,41,139,125,171,0,4,2024-08-08T02:55:05+00:00
7,21.5,87.1,2.8,1.1,69.2,73.4,,20,1032,41,146,139,196,1,6,2024-08-08T03:00:06+00:00
1,21.1,87.1,2.8,1.1,69.1,73.4,,18,968,41,139,145,170,2,4,2024-08-08T03:05:05+00:00
3,21.2,87.1,2.8,1.1,69.1,73.4,,18,1926,41,142,134,183,0,5,2024-08-08T03:10:05+00:00
1,21.1,87.1,2.8,1.1,69.1,73.4,,66,800,41,139,205,184,7,4,2024-08-08T03:15:05+00:00
1,21.3,87.1,2.8,1.1,69.1,73.4,,15,2416,41,144,142,182,0,5,2024-08-08T03:20:05+00:00
3,21.2,87.1,2.8,1.1,69.1,73.4,,67,810,41,139,135,177,1,4,2024-08-08T03:25:05+00:00
5,21.3,87.1,2.8,1.1,69.1,73.4,,16,2251,41,142,131,172,2,5,2024-08-08T03:30:05+00:00
2,21.1,87.1,2.8,1.3,69.2,73.4,,17,1719,41,139,138,177,0,4,2024-08-08T03:35:06+00:00
11,21.6,87.1,3.8,1.1,69.3,73.4,,154,994,41,150,170,209,4,7,2024-08-08T03:40:05+00:00
8,21.4,87.1,3.3,1.1,69.3,73.4,,24,2082,41,145,182,190,7,6,2024-08-08T03:45:05+00:00
2,21.2,87.1,3,1.1,69.3,73.4,,24,1178,41,144,184,177,6,5,2024-08-08T03:50:06+00:00
4,21.2,87.1,3,1.1,69.3,73.4,,69,1003,41,142,181,184,6,5,2024-08-08T03:55:05+00:00
4,21.2,87.1,2.9,1.1,69.3,73.4,,20,3968,41,142,140,176,1,5,2024-08-08T04:00:05+00:00
2,21.1,87.1,2.9,1.1,69.5,73.4,,16,756,41,139,181,175,4,4,2024-08-08T04:05:06+00:00
3,21.2,87.1,2.9,1.1,69.5,73.4,,73,1215,41,142,140,166,0,5,2024-08-08T04:10:05+00:00
2,21.1,87.1,2.9,1.1,69.5,73.4,,23,4603,41,139,164,160,2,4,2024-08-08T04:15:05+00:00
2,21.1,87.1,2.9,1.1,69.5,73.4,,19,1567,41,139,143,156,0,4,2024-08-08T04:20:05+00:00
2,21.1,87.1,2.9,1.1,69.5,73.4,,65,702,41,139,133,158,1,4,2024-08-08T04:25:05+00:00
9,21.4,87.1,2.9,1.1,69.6,73.4,,15,5339,41,149,137,192,0,6,2024-08-08T04:30:05+00:00
7,21.7,87.1,5.5,1.2,70,73.4,,18,864,41,150,168,212,3,7,2024-08-08T04:35:05+00:00
3,21.6,87.1,3,1.1,70,73.4,,51,918,41,144,147,176,1,4,2024-08-08T04:40:06+00:00
3,21.2,87.1,2.8,1.1,70,73.4,,27,1382,41,141,143,166,1,4,2024-08-08T04:45:05+00:00
1,21.2,87.1,2.8,1.1,70,73.4,,24,1248,41,141,137,167,0,4,2024-08-08T04:50:06+00:00
3,21.2,87.1,2.8,1.1,70,73.4,,63,1588,41,141,126,168,0,4,2024-08-08T04:55:05+00:00
5,21.3,87.1,2.8,1.1,70,73.4,,25,1453,41,148,159,190,2,6,2024-08-08T05:00:06+00:00
7,21.2,87.1,2.8,1.1,70,73.4,,16,702,41,146,210,205,9,5,2024-08-08T05:05:05+00:00
4,21.5,87.1,3.1,1.1,70,73.4,,19,1366,41,145,156,184,3,6,2024-08-08T05:10:06+00:00
6,21.7,87.1,3.5,1.1,70,73.4,,67,1033,41,153,152,216,2,8,2024-08-08T05:15:07+00:00
1,21.3,87.1,2.8,1.1,70.1,73.4,,16,852,41,149,228,221,8,6,2024-08-08T05:20:05+00:00
2,21.1,87.1,2.8,1.1,70.1,73.4,,15,762,41,141,142,186,2,4,2024-08-08T05:25:05+00:00
2,21.1,87.1,4.4,1.1,70.1,73.4,,19,4506,41,143,149,206,1,4,2024-08-08T05:30:05+00:00
16,21.3,87.1,11,3.3,70.1,73.4,,53,1130,41,148,156,212,4,4,2024-08-08T05:35:05+00:00
4,21.2,89.4,2.9,1.1,70.1,73.4,,22,1204,41,147,162,210,3,6,2024-08-08T05:40:05+00:00
14,22.1,89.4,3.5,1.2,70.1,73.4,,29,5203,41,160,167,238,2,9,2024-08-08T05:45:06+00:00
5,21.7,89.4,3.1,1.1,70.2,73.4,,20,1396,41,153,149,228,1,8,2024-08-08T05:50:06+00:00
3,21.4,89.4,2.8,1.1,70.2,73.4,,15,86732,41,148,155,232,2,5,2024-08-08T05:55:05+00:00
6,21.4,89.4,4.3,1.2,70.2,73.4,,110,3733,41,155,187,250,4,5,2024-08-08T06:00:06+00:00
1,21.5,89.4,3.3,1.1,70.2,73.4,,19,994,41,151,163,219,4,6,2024-08-08T06:05:06+00:00
6,21.7,89.4,3.7,1.6,70.2,73.4,,21,1026,41,154,148,221,2,7,2024-08-08T06:10:05+00:00
2,21.3,89.4,3,1.1,70.2,73.4,,68,924,41,146,146,193,1,5,2024-08-08T06:15:05+00:00
6,21.5,89.4,3,1.1,70.2,73.4,,24,2081,41,149,173,195,3,6,2024-08-08T06:20:05+00:00
2,21.6,89.4,3,1.3,70.2,73.4,,24,1868,41,149,166,195,4,6,2024-08-08T06:25:05+00:00
9,21.2,89.4,2.8,1.3,70.2,73.4,,27,1586,41,145,150,208,1,4,2024-08-08T06:30:05+00:00
7,21.2,89.4,3.4,1.2,70.3,73.4,,72,1167,44,168,211,235,6,7,2024-08-08T06:35:05+00:00
4,20.9,89.4,5.4,1.2,70.3,73.4,,30,1700,41,144,176,195,3,3,2024-08-08T06:40:06+00:00
6,20.9,89.4,2.9,1.2,70.3,73.4,,16,756,41,146,156,206,3,3,2024-08-08T06:45:05+00:00
1,21,89.4,3.1,1.2,70.3,73.4,,21,1026,41,149,151,214,1,4,2024-08-08T06:50:05+00:00
3,20.9,89.4,3,1.2,70.3,73.4,,65,762,41,148,149,233,3,3,2024-08-08T06:55:05+00:00
18,21.1,89.4,5.8,1.2,70.3,73.4,,22,1080,41,150,155,228,0,3,2024-08-08T07:00:07+00:00
4,21.2,89.4,4,1.4,70.3,73.1,,101,5535,41,153,147,244,1,4,2024-08-08T07:05:05+00:00
7,30,90.2,4,1.2,70.3,73.1,Y,49,6453,41,155,155,244,4,4,2024-08-08T07:10:05+00:00
4,27.6,90.4,3.8,1.2,70.3,73.1,Y,54,1080,41,146,160,198,3,3,2024-08-08T07:15:05+00:00
4,27.9,90.6,3.8,1.2,70.3,73.1,Y,51,1259,41,146,169,206,3,3,2024-08-08T07:20:06+00:00
9,28.2,91,3.9,1.2,70.3,73.1,Y,106,1232,41,157,171,237,6,6,2024-08-08T07:25:06+00:00
7,28.3,91.2,3.9,1.2,70.3,73.4,Y,56,1188,41,153,168,228,3,4,2024-08-08T07:30:05+00:00
7,28.9,91.2,6,1.3,70.3,73.4,Y,133,1111,41,158,166,243,4,4,2024-08-08T07:35:06+00:00
9,29.4,90.7,4.1,1.3,70.3,73.4,Y,112,790,40,167,163,252,8,6,2024-08-08T07:40:05+00:00
6,29.5,90.9,4.2,1.4,70.3,73.4,Y,120,1280,40,165,148,252,5,7,2024-08-08T07:45:05+00:00
35,21.5,90.8,2.7,0.5,70.3,73.4,Y,149,1650,40,154,190,258,5,4,2024-08-08T07:50:06+00:00
6,21.8,90.8,3.4,0.5,70.3,73.4,Y,81,1804,40,158,134,261,2,5,2024-08-08T07:55:05+00:00
5,21.9,90.7,4.1,0.5,70.4,73.4,Y,51,1026,40,158,157,269,3,6,2024-08-08T08:00:06+00:00
4,21.9,90.6,3.8,0.6,70.4,73.4,Y,111,1848,40,158,137,258,3,4,2024-08-08T08:05:05+00:00
4,22,90.6,3.8,0.8,70.4,73.4,Y,121,1321,40,158,146,253,3,4,2024-08-08T08:10:06+00:00
5,22,90.6,3.8,1.1,70.4,73.4,Y,165,978,40,158,141,254,5,4,2024-08-08T08:15:05+00:00
4,22,90.6,3.8,1.3,70.4,73.4,Y,113,870,40,158,146,249,3,4,2024-08-08T08:20:05+00:00
6,22,90.6,3.8,1.5,70.4,73.4,Y,117,1706,43,162,142,248,4,4,2024-08-08T08:25:05+00:00
7,22,90.6,3.5,0.6,70.4,73.4,Y,118,1199,40,160,144,256,3,4,2024-08-08T08:30:05+00:00
4,22,90.6,4.4,0.5,70.5,73.4,Y,118,1140,40,160,141,252,3,4,2024-08-08T08:35:05+00:00
4,22,90.6,4.9,0.6,70.5,73.4,Y,113,870,40,162,171,258,7,4,2024-08-08T08:40:05+00:00
6,22,90.5,3.2,0.5,70.6,73.4,Y,89,1334,40,164,156,264,4,5,2024-08-08T08:45:05+00:00
6,22.1,90.7,3.3,0.5,70.7,73.4,Y,92,3471,40,164,152,244,3,5,2024-08-08T08:50:05+00:00
3,21.5,90.7,4.6,0.5,70.7,73.4,Y,23,4598,40,157,150,234,2,4,2024-08-08T08:55:05+00:00
4,21.6,90.7,11,0.7,70.7,73.4,Y,104,1156,40,158,147,232,1,4,2024-08-08T09:00:06+00:00
4,21.6,90.7,11,1,70.7,73.4,Y,49,870,40,158,144,226,7,4,2024-08-08T09:05:05+00:00
4,21.6,90.7,11,1.2,70.7,73.4,Y,46,1706,40,158,133,223,1,4,2024-08-08T09:10:05+00:00
4,21.6,90.7,11,1.5,70.7,73.4,Y,96,724,40,158,131,227,1,4,2024-08-08T09:15:05+00:00
4,21.6,90.7,11,1.6,70.7,73.4,Y,56,1232,40,154,160,211,3,4,2024-08-08T09:20:05+00:00
4,21.6,90.7,11,1.9,70.7,73.4,Y,50,924,40,156,136,226,2,4,2024-08-08T09:25:05+00:00
7,21.9,90.7,11,2.1,70.7,73.4,Y,111,1458,40,164,151,250,1,6,2024-08-08T09:30:05+00:00
5,21.6,93.4,11,2.4,70.7,73.4,Y,57,6233,40,154,144,212,2,4,2024-08-08T09:35:05+00:00
6,21.6,93.4,11,6.1,70.7,73.4,Y,53,68968,40,154,137,213,1,4,2024-08-08T09:40:06+00:00
7,21.3,93.4,11,6.2,70.7,73.4,Y,60,1404,40,151,144,204,1,3,2024-08-08T09:45:05+00:00
4,21.4,93.4,11,6.3,70.7,73.4,Y,106,1188,40,153,144,211,2,3,2024-08-08T09:50:05+00:00
6,21.6,93.4,11,6.7,70.7,73.4,Y,50,1513,40,158,154,224,3,4,2024-08-08T09:55:05+00:00
4,21.4,93.4,11,6.8,70.7,73.4,Y,131,432,40,155,149,223,2,3,2024-08-08T10:00:06+00:00
4,21.4,93.4,11,7.1,70.7,73.4,Y,99,978,40,155,138,222,1,3,2024-08-08T10:05:05+00:00
4,21.5,93.4,11,7.3,70.8,73.4,Y,50,864,40,157,138,228,1,3,2024-08-08T10:10:05+00:00
7,21.7,93.4,11,7.5,70.8,73.1,Y,229,1361,40,167,148,264,1,5,2024-08-08T10:15:05+00:00
4,21.5,93.6,11,7.6,70.8,73.4,Y,49,810,40,159,147,234,3,3,2024-08-08T10:20:05+00:00
4,21.5,93.6,11,7.9,70.8,73.4,Y,50,864,41,159,137,231,2,3,2024-08-08T10:25:05+00:00
16,21.7,93.6,11,8,70.8,73.4,Y,54,1080,40,162,144,236,1,4,2024-08-08T10:30:06+00:00
9,22,93.6,11,8.2,70.8,73.1,Y,86,1080,40,170,148,245,4,6,2024-08-08T10:35:05+00:00
9,22,93.6,11,8.5,70.8,73.4,Y,173,1350,40,163,147,230,3,3,2024-08-08T10:40:05+00:00
9,22,93.6,11,8.6,70.8,73.4,Y,83,1042,40,161,140,212,3,4,2024-08-08T10:45:06+00:00
4,22,93.6,11,8.9,70.8,73.4,Y,85,1070,40,161,143,222,3,4,2024-08-08T10:50:05+00:00
6,22,93.6,11,9,70.8,73.4,Y,45475,48936,40,162,147,228,2,5,2024-08-08T10:55:05+00:00
7,22.1,93.6,8.2,9,70.8,73.4,Y,120,1330,40,166,153,250,2,8,2024-08-08T11:00:07+00:00
8,22.5,93.6,8,9.2,70.8,73.1,Y,114,1569,40,163,140,251,3,6,2024-08-08T11:05:06+00:00
4,21.8,93.6,3.5,0.4,70.8,73.4,Y,47,795,40,169,146,273,2,7,2024-08-08T11:10:05+00:00
1,21.7,93.6,3.2,0.4,70.8,73.4,Y,138,870,40,162,161,260,3,6,2024-08-08T11:15:05+00:00
4,21.9,93.6,2.7,0.4,70.8,73.1,Y,58,1356,40,166,173,282,3,6,2024-08-08T11:20:05+00:00
5,21.8,93.6,4,0.4,70.8,73.4,Y,150,1518,40,167,162,283,5,7,2024-08-08T11:25:05+00:00
9,22.4,93.6,4,0.8,70.8,73.1,Y,136,1124,40,173,158,299,4,8,2024-08-08T11:30:06+00:00
1,21.8,93.6,3.5,0.4,70.8,73.4,Y,70,1070,40,166,157,279,2,6,2024-08-08T11:35:05+00:00
2,21.7,93.6,3.6,0.3,70.8,73.4,Y,55,1194,40,166,160,278,4,6,2024-08-08T11:40:06+00:00
9,21.9,93.6,3.6,0.6,70.9,73.4,Y,103,1070,40,168,150,280,2,8,2024-08-08T11:45:06+00:00
1,21.6,93.6,2.9,0.4,70.9,73.4,Y,84,1032,40,160,149,254,3,5,2024-08-08T11:50:06+00:00
1,21.4,93.6,2.7,0.4,70.9,73.4,Y,87,1194,40,157,162,245,5,4,2024-08-08T11:55:06+00:00
3,21.5,93.6,2.8,0.4,70.9,73.4,Y,229,2423,40,160,174,246,5,5,2024-08-08T12:00:06+00:00
2,21.7,93.6,2.8,0.4,70.9,73.4,Y,83,2101,40,159,161,241,5,6,2024-08-08T12:05:05+00:00
4,21.3,93.6,2.7,0.2,70.8,73.4,Y,171,940,40,151,141,213,3,4,2024-08-08T12:10:06+00:00
4,21.8,93.6,31,0.2,70.3,73.4,Y,55,2164,40,160,151,231,3,9,2024-08-08T12:15:05+00:00
9,21.8,93.6,31,1.3,70,73.4,Y,262,1188,40,159,173,244,4,6,2024-08-08T12:20:06+00:00
3,21.6,93.6,14,0.2,69.7,73.4,Y,85,1058,40,153,153,214,6,6,2024-08-08T12:25:05+00:00
6,21.8,93.6,20,2.6,69.3,73.4,Y,121,1242,40,158,146,230,5,6,2024-08-08T12:30:05+00:00
9,21.7,93.6,20,5.6,68.9,73.4,Y,102,4197,40,153,150,214,1,7,2024-08-08T12:35:07+00:00
0,21.3,93.6,13,0.2,68.9,73.4,Y,111,1112,40,147,163,203,4,6,2024-08-08T12:40:06+00:00
5,21.4,93.6,20,1.9,68.7,73.4,Y,52,972,40,150,139,203,1,6,2024-08-08T12:45:06+00:00
6,21.7,93.7,20,3.3,68.5,73.4,Y,53,1547,40,150,137,203,1,6,2024-08-08T12:50:06+00:00
8,21.8,93.7,20,2,68.4,73.4,Y,50,864,40,152,134,215,1,6,2024-08-08T12:55:06+00:00
6,21.7,93.7,20,2.5,68.4,73.1,Y,81,825,40,158,137,228,3,7,2024-08-08T13:00:06+00:00
6,21.7,93.7,20,1,68.3,73.1,Y,48,756,40,158,132,213,1,8,2024-08-08T13:05:06+00:00
5,21.9,93.7,20,6.2,68.1,73.4,Y,83,3711,41,154,137,199,3,5,2024-08-08T13:10:06+00:00
6,21.6,93.7,20,7.2,68,73.4,Y,85,1026,40,154,147,208,4,5,2024-08-08T13:15:06+00:00
5,21.4,93.7,20,15.7,67.9,73.4,Y,86,1801,40,154,151,192,2,5,2024-08-08T13:20:07+00:00
4,21.4,93.7,20,1.9,67.8,73.4,Y,79,702,40,156,140,217,3,5,2024-08-08T13:25:06+00:00
9,21.5,93.7,21,4.2,67.7,73.4,Y,104,1080,40,160,165,243,5,6,2024-08-08T13:30:06+00:00
6,21.7,93.7,22,5.5,67.3,73.4,Y,113,1220,40,163,147,247,2,8,2024-08-08T13:35:06+00:00
7,21.9,93.7,23,11.4,66.9,73.4,Y,53,1026,41,163,143,243,1,7,2024-08-08T13:40:07+00:00
2,20.9,93.7,2.1,0.5,67.3,73.4,Y,95,1595,40,151,154,222,6,3,2024-08-08T13:45:06+00:00
1,20.5,93.6,2,0.6,67.1,73.4,Y,48,848,40,148,130,212,1,2,2024-08-08T13:50:05+00:00
1,20.6,93.6,2,0.5,67,73.4,Y,51,978,40,144,134,196,1,2,2024-08-08T13:55:06+00:00
2,20.5,93.6,2,0.5,66.9,73.4,Y,103,92156,41,144,143,203,4,2,2024-08-08T14:00:06+00:00
1,20.5,93.6,2,0.4,66.9,73.4,Y,50,908,40,144,137,207,1,2,2024-08-08T14:05:05+00:00
3,20.5,93,2,0.5,66.7,73.4,Y,139,864,40,144,144,208,3,2,2024-08-08T14:10:05+00:00
1,20.5,93,2,0.5,66.6,73.4,Y,101,978,40,144,137,201,2,2,2024-08-08T14:15:05+00:00
2,20.5,93,2,0.5,66.4,73.4,Y,52,1032,40,144,148,196,1,2,2024-08-08T14:20:06+00:00
1,20.5,93,2,0.5,66.3,73.4,Y,49,870,40,142,133,183,2,2,2024-08-08T14:25:05+00:00
3,20.4,93,2,0.5,66.2,73.4,Y,191,3507,40,144,140,190,2,2,2024-08-08T14:30:06+00:00
1,20.4,93,2,0.5,66.1,73.4,Y,50,940,40,142,147,173,3,2,2024-08-08T14:35:05+00:00
1,20.5,93,2,0.5,66.1,73.4,Y,52,1032,40,144,134,182,1,2,2024-08-08T14:40:05+00:00
4,20.5,93,2,0.5,66.1,73.4,Y,50,940,40,146,130,179,1,2,2024-08-08T14:45:05+00:00
1,20.5,93,2,0.5,65.6,73.4,Y,103,1102,40,146,136,190,1,2,2024-08-08T14:50:05+00:00
1,20.6,93,2,0.5,65.6,73.4,Y,48,832,40,148,130,196,1,2,2024-08-08T14:55:06+00:00
1,20.6,93,2,0.5,65.6,73.4,Y,18,972,40,148,137,195,1,4,2024-08-08T15:00:06+00:00
4,20.6,93,2,0.6,65.6,73.7,Y,103,1102,40,148,139,174,2,3,2024-08-08T15:05:05+00:00
7,20.8,93,2,0.6,65.6,73.7,Y,82,924,40,154,135,192,3,4,2024-08-08T15:10:05+00:00
1,20.5,93,2,1,65.6,74,Y,129,778,41,146,145,170,4,2,2024-08-08T15:15:05+00:00
1,20.5,93,2,0.7,65.6,74,Y,89,1302,40,146,167,166,5,2,2024-08-08T15:20:05+00:00
1,20.7,93,2.1,0.7,65.6,74,Y,92,1464,40,149,162,244,5,3,2024-08-08T15:25:05+00:00
1,20.5,92.9,2,0.7,65.6,74,Y,85,1102,40,144,153,209,4,2,2024-08-08T15:30:06+00:00
1,20.6,92.9,2,0.7,65.6,74,Y,134,1316,40,146,135,222,2,2,2024-08-08T15:35:05+00:00
5,21,92.9,2.1,0.7,65.6,74,Y,83,5288,40,155,164,276,6,5,2024-08-08T15:40:05+00:00
9,20.7,92.9,2.1,1,65.6,74,Y,86,1080,40,149,162,257,4,3,2024-08-08T15:45:05+00:00
2,20.6,92.9,2.1,1,65.6,74,Y,80,3567,40,148,133,230,3,2,2024-08-08T15:50:05+00:00
0,20.1,92.9,2,0.3,65.7,74,Y,13,594,40,142,178,230,6,1,2024-08-08T15:55:06+00:00
0,20,92.9,2,0.2,65.7,74,Y,20,972,40,138,137,194,0,1,2024-08-08T16:00:06+00:00
0,20.1,92.9,2,0.2,65.7,74,Y,20,972,40,138,141,189,3,1,2024-08-08T16:05:05+00:00
0,20.1,92.9,2,0.2,65.7,74,Y,11,486,40,138,125,183,1,1,2024-08-08T16:10:05+00:00
0,20.1,92.9,2,0.2,65.7,74,Y,102,594,40,138,137,187,1,1,2024-08-08T16:15:05+00:00
17,21,92.9,2.6,0.3,65.7,74,Y,144,918,40,157,206,244,8,7,2024-08-08T16:20:05+00:00
0,20.1,92.9,2,0.2,65.7,74,Y,18,864,40,138,144,200,1,1,2024-08-08T16:25:05+00:00
6,20.1,92.9,2,0.2,65.7,74,Y,64,648,40,138,131,193,0,1,2024-08-08T16:30:05+00:00
3,20.3,92.9,2,0.3,65.5,74,Y,18,864,40,139,129,188,1,2,2024-08-08T16:35:05+00:00
2,20.5,92.9,2,0.3,65.5,74,Y,56,1188,40,139,141,188,3,1,2024-08-08T16:40:05+00:00
2,20.5,92.9,2,0.3,65.5,74,Y,17,902,40,139,138,177,1,2,2024-08-08T16:45:05+00:00
1,20.5,92.9,2,0.3,65.5,74,Y,69,978,40,139,130,190,0,2,2024-08-08T16:50:05+00:00
1,20.5,92.9,2,0.3,65.5,74,Y,14,708,37,135,129,176,1,2,2024-08-08T16:55:05+00:00
3,20.5,92.9,2,0.2,65.5,74,Y,17,1875,37,133,129,174,0,2,2024-08-08T17:00:06+00:00
1,20.7,92.9,2,0.2,65.5,74,Y,64,648,37,133,129,168,2,2,2024-08-08T17:05:05+00:00
8,20.6,92.9,2,0.2,65.5,74,Y,24,1801,37,138,140,182,1,2,2024-08-08T17:10:05+00:00
1,20.6,92.9,2,0.2,65.5,74,Y,15,762,37,131,134,166,0,2,2024-08-08T17:15:05+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,18,924,37,131,137,159,0,2,2024-08-08T17:20:05+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,16427,10213,37,131,127,135,2,2,2024-08-08T17:25:05+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,15,778,37,131,122,135,0,2,2024-08-08T17:30:05+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,67,870,37,131,125,124,1,2,2024-08-08T17:35:06+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,102,1032,37,131,128,126,0,2,2024-08-08T17:40:05+00:00
3,20.6,92.9,2,0.2,65.4,74,Y,11,530,37,131,121,137,0,2,2024-08-08T17:45:05+00:00
4,20.7,92.9,2,0.2,65.4,74,Y,18,924,37,131,128,137,1,2,2024-08-08T17:50:05+00:00
1,20.7,92.9,2,0.2,65.4,74,Y,11,546,37,132,119,132,0,2,2024-08-08T17:55:05+00:00
4,20.8,92.9,2.1,0.2,65.4,74,Y,16,5630,37,134,131,139,0,2,2024-08-08T18:00:06+00:00
1,20.7,92.9,2,0.2,65.4,74,Y,11,1468,37,132,121,131,0,2,2024-08-08T18:05:05+00:00
1,20.7,92.9,2,0.2,65.4,74,Y,13,670,37,132,123,131,1,2,2024-08-08T18:10:05+00:00
2,20.7,92.9,2,0.2,65.4,74,Y,60,1446,37,132,120,135,1,2,2024-08-08T18:15:05+00:00
1,20.7,92.9,2,0.2,65.4,74,Y,17,886,37,132,136,130,0,2,2024-08-08T18:20:05+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,20,1032,37,129,136,121,1,2,2024-08-08T18:25:05+00:00
1,20.6,92.9,2,0.2,65.4,74,Y,69,1730,37,129,129,129,1,2,2024-08-08T18:30:05+00:00
1,20.6,92.9,2,0.2,65.3,74,Y,10,492,37,129,114,117,0,2,2024-08-08T18:35:05+00:00
1,20.6,92.9,2,0.2,65.3,74,Y,16,832,37,129,124,113,1,2,2024-08-08T18:40:05+00:00
5,20.6,92.9,2,0.2,65.3,74,Y,11,486,37,129,120,118,2,2,2024-08-08T18:45:05+00:00
2,20.6,92.9,2,0.4,65.3,74,Y,10,2519,37,129,118,123,0,2,2024-08-08T18:50:05+00:00
3,20.6,92.9,2.1,0.4,65.3,74,Y,168305,810,37,129,124,118,0,2,2024-08-08T18:55:06+00:00
2,20.3,92.9,2.1,0.2,65.3,74,Y,67,847,37,128,127,124,0,1,2024-08-08T19:00:06+00:00
