cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
8,20.5,33.2,5.3,1.1,58.3,58.4,66,1041,37,144,117,194,2,8,,2024-06-26T02:30:05+00:00
7,20.4,33.2,5.3,1.1,58.3,58.4,66,136,37,141,119,175,4,7,,2024-06-26T02:35:05+00:00
7,20.3,33.2,5.3,1.1,58.3,58.4,66,1290,37,141,118,173,3,7,,2024-06-26T02:40:05+00:00
10,20.4,33.2,5.3,1.1,58.3,58.8,116,5143,37,141,123,171,2,7,,2024-06-26T02:45:05+00:00
10,20.4,33.2,5.3,1.2,58.3,58.8,66,1027,37,141,115,174,2,7,,2024-06-26T02:50:05+00:00
7,20.1,33.2,5.3,1.1,58.3,58.8,66,44,37,138,115,166,2,6,,2024-06-26T02:55:05+00:00
8,20.2,33.2,5.3,1.1,58.3,58.8,66,76,37,141,120,175,3,7,,2024-06-26T03:00:05+00:00
7,20.1,33.2,5.3,1.1,58.3,58.8,116,76,37,138,116,159,2,6,,2024-06-26T03:05:05+00:00
8,20.1,33.2,5.3,1.1,58.3,58.8,66,44,37,138,114,155,3,6,,2024-06-26T03:10:05+00:00
9,20.1,33.2,5.3,1.1,58.3,58.8,66,44,37,138,116,155,3,6,,2024-06-26T03:15:05+00:00
7,20.1,33.2,5.3,1.1,58.3,58.8,116,76,37,138,126,158,2,6,,2024-06-26T03:20:05+00:00
7,20.1,33.2,5.3,1.1,58.3,58.8,66,76,37,138,115,157,2,6,,2024-06-26T03:25:05+00:00
7,20.1,33.2,5.3,1.1,58.3,58.8,66,60,37,138,115,157,3,6,,2024-06-26T03:30:05+00:00
14,20.2,33.2,5.5,1.1,58.3,58.8,116,984,37,142,140,182,5,7,,2024-06-26T03:35:05+00:00
10,20.4,33.2,5.7,1.1,58.3,58.8,67,1014,37,146,187,208,11,8,,2024-06-26T03:40:05+00:00
13,20.7,33.2,5.7,1.1,58.3,58.8,66,119,37,149,180,222,8,9,,2024-06-26T03:45:05+00:00
9,20.9,33.2,6.2,1.1,58.3,58.8,66,3469,37,152,175,243,8,10,,2024-06-26T03:50:05+00:00
16,20.6,33.2,8.2,1.1,58.3,58.8,66,1639,37,148,181,226,10,8,,2024-06-26T03:55:05+00:00
16,20.5,33.2,5.5,1.1,58.3,58.8,3258,980,37,143,138,211,5,7,,2024-06-26T04:00:05+00:00
13,20.6,33.2,5.5,1.1,58.3,58.8,66,451,37,146,134,212,3,8,,2024-06-26T04:05:05+00:00
9,20.5,33.2,7.5,1.1,58.3,58.8,66,3863,37,145,143,206,4,7,,2024-06-26T04:10:05+00:00
12,20.8,33.2,5.7,1.1,58.3,58.8,116,6885,37,149,133,225,3,9,,2024-06-26T04:15:05+00:00
11,20.8,33.2,5.6,1.1,58.3,58.8,148,76,37,149,147,226,4,9,,2024-06-26T04:20:05+00:00
11,21,33.2,5.7,1.1,58.3,58.8,66,97,37,152,128,234,3,10,,2024-06-26T04:25:05+00:00
14,20.6,33.2,7.6,1.1,58.3,58.8,66,104,37,147,138,228,3,7,,2024-06-26T04:30:05+00:00
7,20.8,33.3,5.5,1.1,58.3,58.8,66,104,37,146,141,230,4,8,,2024-06-26T04:35:05+00:00
9,20.7,33.5,5.4,1.1,58.3,58.8,98,0,37,146,132,218,4,7,,2024-06-26T04:40:05+00:00
10,20.6,33.5,7.9,1.1,58.3,58.8,98,120,37,145,144,219,6,6,,2024-06-26T04:45:05+00:00
11,20.7,33.5,11,1.1,58.3,58.8,66,3929,37,145,127,215,2,7,,2024-06-26T04:50:05+00:00
14,21,33.5,5.7,1.1,58.3,58.8,107,643,37,154,145,264,4,10,,2024-06-26T04:55:05+00:00
9,20.6,33.5,7.3,1.1,58.3,58.8,66,181,37,145,143,218,5,7,,2024-06-26T05:00:05+00:00
7,20.6,33.5,5.3,1.1,58.3,58.8,116,152,37,143,142,217,5,7,,2024-06-26T05:05:05+00:00
16,20.9,33.5,5.9,1.1,58.3,58.8,66,1162,37,152,189,242,10,10,,2024-06-26T05:10:05+00:00
7,20.8,33.5,5.6,1.1,58.3,58.8,222,76,37,151,156,237,6,9,,2024-06-26T05:15:05+00:00
10,21,33.5,5.8,1.1,58.3,58.8,66,152,37,154,149,228,6,10,,2024-06-26T05:20:05+00:00
7,20.6,33.7,5.3,1.1,58.3,58.8,116,136,34,141,126,216,3,7,,2024-06-26T05:25:05+00:00
11,20.9,33.7,7.2,1.1,58.3,58.8,66,217,34,149,138,254,3,9,,2024-06-26T05:30:05+00:00
9,20.6,33.7,5.6,1.1,58.3,58.8,67,3769,34,146,148,234,4,8,,2024-06-26T05:35:05+00:00
10,20.6,33.7,5.3,0.3,58.3,58.8,66,779,34,141,132,211,4,7,,2024-06-26T05:40:05+00:00
15,20.8,33.7,6.9,0.3,58.3,58.9,66,3665,34,146,129,232,3,8,,2024-06-26T05:45:05+00:00
14,20.9,33.7,6.2,0.6,58.3,58.9,39861,113,34,147,124,231,5,8,,2024-06-26T05:50:05+00:00
13,20.8,33.7,5.9,0.4,58.3,58.9,148,44,34,144,119,237,3,7,,2024-06-26T05:55:05+00:00
12,20.5,33.7,7,0.3,58.3,58.9,98,211,34,143,125,235,3,6,,2024-06-26T06:00:05+00:00
13,20.7,33.7,7.4,1,58.3,58.9,98,76,34,147,162,239,8,8,,2024-06-26T06:05:05+00:00
10,20.5,33.7,6.6,0.3,58.3,58.9,66,142,34,141,121,218,3,7,,2024-06-26T06:10:05+00:00
10,20.4,33.7,13,0.3,58.3,59,116,60,34,141,116,223,3,7,,2024-06-26T06:15:05+00:00
10,20.5,33.7,13,0.5,58.3,59,98,76,34,141,132,215,4,6,,2024-06-26T06:20:05+00:00
10,20.5,33.7,13,0.8,58.3,59,98,60,34,143,122,212,3,6,,2024-06-26T06:25:05+00:00
17,20.6,33.7,13,1,58.3,59,148,2872,34,145,123,219,3,6,,2024-06-26T06:30:05+00:00
10,20.5,33.7,13,1.2,58.6,59,98,0,34,143,125,212,3,6,,2024-06-26T06:35:05+00:00
10,20.6,33.7,13,1.5,58.6,59,98,60,34,143,121,208,4,6,,2024-06-26T06:40:05+00:00
10,20.6,33.7,13,1.7,58.6,59,148,60,34,143,121,212,3,6,,2024-06-26T06:45:05+00:00
10,20.6,33.7,13,1.9,58.6,59,98,76,34,143,121,211,3,6,,2024-06-26T06:50:05+00:00
10,20.6,33.7,13,2,58.6,59,98,60,34,143,125,208,5,6,,2024-06-26T06:55:05+00:00
22,20.8,33.7,13,2.2,58.6,59,98,136,34,149,139,247,5,6,,2024-06-26T07:00:05+00:00
13,21,33.7,14,2.5,58.6,59,148,184,34,156,127,267,3,7,,2024-06-26T07:05:05+00:00
14,29.7,51.6,14,2.7,58.6,59,130,322,34,155,126,257,4,6,,2024-06-26T07:10:05+00:00
14,27.4,51.6,14,2.9,58.6,59,130,133362,34,153,125,246,4,6,,2024-06-26T07:15:05+00:00
16,27.7,51.6,14,3.2,58.6,59,147,147,34,154,137,246,5,7,,2024-06-26T07:20:05+00:00
16,27.7,51.7,14,3.3,58.6,59,227,189,34,158,142,255,7,6,,2024-06-26T07:25:05+00:00
23,28.4,52.6,14,3.5,58.6,59,162,76,37,160,133,265,5,6,,2024-06-26T07:30:05+00:00
15,28.6,52.6,14,3.7,58.6,59,162,3917,34,157,135,262,5,7,,2024-06-26T07:35:05+00:00
15,28.9,52.7,14,4,58.6,59,244,0,34,159,133,266,6,6,,2024-06-26T07:40:05+00:00
39,21.3,52.7,13,4.2,58.6,59.1,162,76,34,158,136,288,5,7,,2024-06-26T07:45:06+00:00
37,21.2,52.7,13,4.4,58.6,59,130,1325,34,155,141,287,5,7,,2024-06-26T07:50:06+00:00
11,21.2,52.7,13,4.5,58.6,59,130,60,34,155,128,275,5,7,,2024-06-26T07:55:05+00:00
15,21.3,52.7,13,4.6,58.6,59,130,300,37,160,133,273,4,8,,2024-06-26T08:00:06+00:00
11,21.3,52.7,13,4.8,58.6,59.1,130,152,34,158,183,329,8,8,,2024-06-26T08:05:05+00:00
20,22.7,52.7,13,4.9,58.6,59.1,162,1531,34,171,172,342,9,13,,2024-06-26T08:10:05+00:00
11,23.7,52.7,5.8,0.3,58.6,59.1,130,3339,34,193,197,433,10,19,,2024-06-26T08:15:05+00:00
39,27.9,52.6,8.7,0.5,58.6,59.1,180,5312,34,281,265,752,15,47,,2024-06-26T08:20:06+00:00
31,29.1,52.6,8.4,0.5,58.6,59.1,130,1700,34,282,226,757,17,46,,2024-06-26T08:25:06+00:00
36,27.4,52.6,6.8,0.5,58.6,59.1,130,4970,35,252,211,664,9,35,,2024-06-26T08:30:06+00:00
20,24.5,52.6,7.5,0.4,58.6,59.2,98,2268,34,222,203,574,9,25,,2024-06-26T08:35:05+00:00
14,22.4,52.6,5.9,0.3,58.6,59.2,98,276,34,189,175,465,7,14,,2024-06-26T08:40:05+00:00
11,21.3,52.6,5.5,0.3,58.6,59.2,97,136,34,170,143,366,4,9,,2024-06-26T08:45:05+00:00
13,21.2,52.6,16,0.4,58.6,59.2,148,756,34,172,150,374,6,9,,2024-06-26T08:50:05+00:00
16,21.6,52.6,32,1.1,58.6,59.2,98,76,34,173,137,373,4,10,,2024-06-26T08:55:05+00:00
10,21.1,52.6,32,2,58.6,59.2,130,44,35,168,132,351,4,8,,2024-06-26T09:00:05+00:00
11,21.1,52.6,22,1.8,58.6,59.2,98,44,34,166,129,336,3,9,,2024-06-26T09:05:05+00:00
12,21.2,52.6,22,3.2,58.6,59.2,180,3336,34,163,146,323,7,9,,2024-06-26T09:10:05+00:00
12,21.1,52.6,22,6.1,58.6,59.2,130,44,34,156,127,286,4,8,,2024-06-26T09:15:05+00:00
