cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
7,21.2,80.4,13,1.1,74,66.5,18,1038,38,134,200,173,8,5,,2024-08-07T01:45:05+00:00
10,21.5,80.4,14,1.2,74,66.8,27,2283,38,138,184,194,4,7,,2024-08-07T01:50:07+00:00
8,21,80.4,8.6,1.1,74,66.9,23,1124,38,131,168,156,4,4,,2024-08-07T01:55:06+00:00
9,21.2,80.4,7,1.1,74,66.9,22,1280,38,135,169,175,3,5,,2024-08-07T02:00:06+00:00
8,21.1,80.4,7.4,1.1,74,67.1,24,1983,38,138,223,190,9,5,,2024-08-07T02:05:05+00:00
6,21.2,80.4,2.8,1.1,74,67.2,136,770,39,140,152,192,3,7,,2024-08-07T02:10:05+00:00
1,21,80.3,2.8,1.1,74,67.4,23,88207,38,133,177,169,5,4,,2024-08-07T02:15:05+00:00
7,21.1,80.3,4.6,1.1,74,67.5,70,972,38,133,167,172,4,4,,2024-08-07T02:20:05+00:00
3,21.1,80.3,2.8,1.1,74,67.6,24,1264,38,134,165,167,4,5,,2024-08-07T02:25:05+00:00
4,21.2,80.3,2.8,1.1,74,67.6,22,1264,41,147,153,198,1,6,,2024-08-07T02:30:05+00:00
4,21.1,80.3,2.8,1.1,74,67.6,21,1999,41,144,205,192,7,5,,2024-08-07T02:35:05+00:00
3,21,80.3,2.8,1.2,74,67.6,19,1818,41,141,132,163,0,4,,2024-08-07T02:40:05+00:00
6,21.1,80.3,2.8,1.3,74,68.1,68,2547,41,144,140,175,1,5,,2024-08-07T02:45:05+00:00
0,20.9,80.3,2.7,1.1,74,68.1,25,1242,41,146,175,191,3,5,,2024-08-07T02:50:05+00:00
0,20.7,80.3,2.7,1.1,74,68.1,9,378,41,138,125,158,2,3,,2024-08-07T02:55:05+00:00
1,20.7,80.3,2.7,1.1,74,68.1,15,648,41,141,134,160,0,4,,2024-08-07T03:00:05+00:00
1,20.9,80.3,2.7,1.1,74,68,62,815,41,139,126,158,0,4,,2024-08-07T03:05:05+00:00
2,20.7,80.3,2.7,1.1,74,68,15,842,41,139,129,153,0,4,,2024-08-07T03:10:05+00:00
0,20.8,80.3,2.7,1.1,74,68,15,818,41,144,204,173,8,5,,2024-08-07T03:15:05+00:00
1,20.8,80.3,2.7,1.1,74,68,11,638,41,141,136,165,1,4,,2024-08-07T03:20:06+00:00
0,20.7,80.3,2.7,1.1,74,68,64,648,41,136,132,156,1,3,,2024-08-07T03:25:05+00:00
0,20.7,80.3,2.7,1.1,74,68,17,810,41,136,132,143,0,3,,2024-08-07T03:30:06+00:00
0,20.7,80.3,2.7,1.1,74,68,12,540,41,136,125,140,1,3,,2024-08-07T03:35:05+00:00
1,20.9,80.3,3,1.1,74,68,24,1188,41,142,183,161,6,5,,2024-08-07T03:40:05+00:00
8,21.1,80.3,3,1.1,74,68,20,1052,41,142,190,163,8,5,,2024-08-07T03:45:05+00:00
8,21.2,80.3,3.2,1.1,74,68,16,29019,41,149,181,192,7,6,,2024-08-07T03:50:05+00:00
3,20.9,80.3,2.9,1.1,74,68,14,648,41,139,169,167,6,4,,2024-08-07T03:55:05+00:00
3,21,80.3,2.9,1.1,74,68,14,648,41,139,130,164,0,4,,2024-08-07T04:00:05+00:00
2,21,80.3,2.9,1.1,74,68,18,4246,41,139,132,160,0,4,,2024-08-07T04:05:05+00:00
3,21.1,80.3,2.9,1.1,74,68,68,907,41,142,102,175,0,5,,2024-08-07T04:10:05+00:00
5,21,80.3,2.9,1.1,74,68,19,961,45,148,170,184,3,4,,2024-08-07T04:15:05+00:00
2,21,80.3,2.9,1.1,74,68,21,1194,44,149,148,170,1,4,,2024-08-07T04:20:05+00:00
2,21,80.3,2.9,1.1,74,68,11,1127,44,149,131,163,2,4,,2024-08-07T04:25:05+00:00
7,21.2,80.3,2.9,1.1,74,68,181,1279,44,154,137,185,0,5,,2024-08-07T04:30:05+00:00
8,21.6,80.3,5.5,1.3,74,68.2,18,2043,44,160,168,212,3,7,,2024-08-07T04:35:05+00:00
3,21.4,80.3,3,1.1,74,68.2,56,1188,44,154,174,195,4,4,,2024-08-07T04:40:05+00:00
5,21.1,80.3,2.8,1.1,74,68.3,14,772,44,151,152,195,3,4,,2024-08-07T04:45:05+00:00
4,21.5,80.3,3.8,1.1,74,68.3,73,1194,45,160,156,218,1,7,,2024-08-07T04:50:05+00:00
8,21.7,80.3,3.9,1.1,74,68.3,20,1033,44,164,222,235,11,7,,2024-08-07T04:55:05+00:00
3,21.3,80.3,2.9,1.1,74,68.3,20,2449,44,159,169,202,2,6,,2024-08-07T05:00:05+00:00
6,21.2,80.3,5.5,1.1,74,68.4,14,745,44,158,210,211,7,5,,2024-08-07T05:05:05+00:00
1,21.3,80.3,3.4,1.1,74,68.4,64,692,44,159,148,209,1,6,,2024-08-07T05:10:05+00:00
6,21.8,80.3,4.5,1.1,74,68.4,17,1289,44,169,157,233,3,8,,2024-08-07T05:15:05+00:00
3,21.8,80.3,3.9,1.5,74,68.4,22,1651,44,170,233,242,8,9,,2024-08-07T05:20:05+00:00
1,21.2,80.3,2.9,1.1,74,68.4,20,1032,44,156,151,191,2,5,,2024-08-07T05:25:05+00:00
2,21.2,80.3,4.5,1.1,74,68.4,68,1529,44,156,167,200,3,5,,2024-08-07T05:30:05+00:00
8,21.2,80.3,11,3.2,74,68.4,55,1194,44,158,165,191,4,4,,2024-08-07T05:35:05+00:00
4,21.1,80.9,2.9,1.1,74,68.4,143,1277,44,154,151,201,1,5,,2024-08-07T05:40:05+00:00
12,21.2,80.9,3,1.3,74,68.4,69,2241,44,159,147,223,1,6,,2024-08-07T05:45:05+00:00
8,21.5,80.9,3.8,1.3,74,68.4,16,3163,44,165,144,238,0,8,,2024-08-07T05:50:05+00:00
3,21.3,80.9,3.2,1.1,74,68.4,16,838,41,149,151,204,4,6,,2024-08-07T05:55:05+00:00
17,22,80.9,4.5,1.1,73.7,68.4,17,4305,41,181,174,318,4,14,,2024-08-07T06:00:06+00:00
7,21.4,80.9,6.5,1.2,73.7,68.4,66,1761,41,158,179,237,4,9,,2024-08-07T06:05:05+00:00
7,21.2,80.9,3.2,1.2,74,68.4,110,1026,41,148,188,212,6,5,,2024-08-07T06:10:05+00:00
2,20.7,80.9,2.7,1.2,74,68.4,14,761,41,140,138,173,2,3,,2024-08-07T06:15:05+00:00
1,20.7,80.9,2.7,1.2,74,68.4,13,594,41,140,151,194,1,3,,2024-08-07T06:20:05+00:00
7,20.8,80.9,2.7,1.2,73.7,68.4,9,378,41,146,137,207,2,5,,2024-08-07T06:25:05+00:00
7,20.7,80.9,2.8,1.2,74,68.4,24,1189,41,142,151,190,2,3,,2024-08-07T06:30:05+00:00
2,20.7,80.9,7.3,1.2,74,68.4,104,874,44,158,133,184,2,3,,2024-08-07T06:35:05+00:00
0,20.8,80.9,2.9,1.2,74,68.4,14,1836,41,143,145,180,1,4,,2024-08-07T06:40:05+00:00
9,21,80.9,3,1.3,74,68.4,22,1124,41,149,152,217,1,6,,2024-08-07T06:45:05+00:00
1,20.7,80.9,2.7,1.2,74,68.4,66,756,41,140,145,184,1,3,,2024-08-07T06:50:05+00:00
2,20.7,80.9,4.9,1.2,74,68.4,15,886,41,142,144,188,1,3,,2024-08-07T06:55:05+00:00
9,21,80.9,3.3,1.2,74,68.4,16,4717,41,152,154,223,2,5,,2024-08-07T07:00:06+00:00
6,21.3,80.9,4.3,1.3,74,68.4,22,1725,42,155,161,236,2,6,,2024-08-07T07:05:05+00:00
10,30.2,80.9,4.5,1.4,74,68.4,767,892,41,160,159,243,3,6,,2024-08-07T07:10:05+00:00
6,27.7,80.9,3.9,1.2,74,68.4,56,1188,41,152,159,214,2,5,,2024-08-07T07:15:06+00:00
4,27.5,80.9,3.9,1.2,74,68.4,54,1124,41,149,168,205,2,4,,2024-08-07T07:20:05+00:00
6,27.9,80.9,4.1,1.2,74,68.4,47,823,41,160,161,227,4,7,,2024-08-07T07:25:05+00:00
7,28.1,80.9,4.1,1.2,74,68.4,46,648,41,156,169,217,7,5,,2024-08-07T07:30:05+00:00
6,28.1,80.9,3.9,1.2,74,68.4,53,2227,41,153,163,225,4,4,,2024-08-07T07:35:05+00:00
9,28.5,80.9,5.3,0.4,74,68.5,84,972,41,154,158,208,3,4,,2024-08-07T07:40:05+00:00
36,21.4,80.9,4.1,0.7,74,68.5,16470,119213,41,153,153,265,3,5,,2024-08-07T07:45:06+00:00
29,21.3,80.9,3.7,0.4,74,68.5,26,1340,41,150,146,238,1,5,,2024-08-07T07:50:06+00:00
10,21.3,80.9,3.9,0.4,74,68.6,58,1473,44,157,155,247,3,5,,2024-08-07T07:55:05+00:00
4,21.2,80.9,4.4,0.4,74,68.6,50,864,41,150,143,238,1,4,,2024-08-07T08:00:06+00:00
4,21.2,80.9,4.9,0.4,74,68.6,53,1102,41,150,142,229,2,4,,2024-08-07T08:05:05+00:00
5,21.3,80.9,3.5,0.4,74,68.7,17,1186,41,154,148,245,2,5,,2024-08-07T08:10:05+00:00
4,21.2,80.9,3.3,0.4,74,68.7,27,1426,41,152,156,234,2,5,,2024-08-07T08:15:05+00:00
5,21.2,80.9,11,0.5,74,68.8,195,1248,41,152,157,232,1,4,,2024-08-07T08:20:05+00:00
4,21.3,80.9,11,0.8,74,68.8,55,1194,41,152,145,223,2,4,,2024-08-07T08:25:05+00:00
7,21.5,80.9,11,1.1,74,68.8,50,967,41,160,139,247,1,6,,2024-08-07T08:30:06+00:00
4,21.3,80.9,11,1.2,74,68.8,56,1248,41,154,143,219,1,4,,2024-08-07T08:35:05+00:00
7,22,80.9,11,1.6,74,68.8,90,1372,41,159,150,230,3,6,,2024-08-07T08:40:05+00:00
7,21.6,80.9,11,1.7,74,68.8,49,3985,41,153,163,193,1,5,,2024-08-07T08:45:05+00:00
7,21.8,80.9,11,2.7,74,68.8,168,1080,41,161,146,219,3,5,,2024-08-07T08:50:06+00:00
6,21.6,80.9,11,2.4,74,68.8,79,2256,41,155,136,203,3,4,,2024-08-07T08:55:05+00:00
4,21.3,80.9,10,5.8,74,68.8,131,810,41,152,140,195,2,3,,2024-08-07T09:00:06+00:00
7,21.6,80.9,10,6.2,74,68.8,114,864,41,158,143,205,3,4,,2024-08-07T09:05:05+00:00
4,21.4,80.9,10,6.3,74,68.8,80,756,41,152,137,190,3,3,,2024-08-07T09:10:05+00:00
4,21.5,80.9,11,6.6,74,68.8,83,918,41,152,143,208,2,3,,2024-08-07T09:15:05+00:00
4,21.4,80.9,11,6.8,74,68.9,85,1026,41,150,155,209,3,3,,2024-08-07T09:20:05+00:00
23,30.3,80.9,11,7.1,74,68.9,39812,1045,41,328,220,848,4,61,,2024-08-07T09:25:07+00:00
44,36.7,84.2,11,7.5,74,68.9,2195,43339,41,323,211,833,2,60,,2024-08-07T09:30:06+00:00
75,38.9,87.9,11,7.6,74,68.9,1181,36718,41,323,210,847,2,60,,2024-08-07T09:35:07+00:00
4,21.6,87.9,11,7.5,74,68.9,81,810,41,152,150,242,2,3,,2024-08-07T09:40:05+00:00
6,21.6,87.9,11,7.6,74,68.9,77,594,41,152,143,225,3,3,,2024-08-07T09:45:05+00:00
5,21.2,87.9,11,7.8,74,68.9,96,648,41,147,133,222,2,3,,2024-08-07T09:50:05+00:00
8,21.8,87.9,11,8.2,74,68.9,85,1026,41,153,141,234,2,4,,2024-08-07T09:55:05+00:00
5,21.6,87.9,11,8.2,74,68.9,48,756,41,152,141,234,2,4,,2024-08-07T10:00:06+00:00
4,21.6,87.8,11,8.4,74,68.9,77,594,41,152,136,229,2,3,,2024-08-07T10:05:05+00:00
4,21.6,87.8,11,8.5,74,68.9,85,1026,41,152,143,228,2,3,,2024-08-07T10:10:05+00:00
7,21.7,87.8,11,8.8,74,68.9,85,1757,41,150,163,221,6,3,,2024-08-07T10:15:05+00:00
4,21.7,87.8,11,9,74,68.9,124,432,41,150,141,229,2,3,,2024-08-07T10:20:05+00:00
4,21.9,87.8,11,9.1,73.4,68.9,76,1200,41,151,147,221,3,4,,2024-08-07T10:25:05+00:00
8,21.8,87.8,11,9.3,73.4,68.9,85,1102,41,148,143,200,2,3,,2024-08-07T10:30:05+00:00
7,22,87.8,9,9.3,73.4,68.9,163,810,41,149,138,188,3,4,,2024-08-07T10:35:05+00:00
3,21.9,87.7,3.2,0.4,73.4,69.1,84,972,41,156,165,249,4,5,,2024-08-07T10:40:05+00:00
4,22,87.7,3.3,0.3,73.4,69.1,50,956,41,156,159,230,5,6,,2024-08-07T10:45:05+00:00
2,22,87.7,3.2,0.2,73.4,69.1,52,1108,41,152,150,228,3,6,,2024-08-07T10:50:05+00:00
2,21.9,87.7,4.2,0.2,73.4,69.1,105,1194,41,152,149,219,2,6,,2024-08-07T10:55:05+00:00
7,22,87.7,5.3,0.3,73.4,69.1,32880,51366,41,155,154,225,3,7,,2024-08-07T11:00:06+00:00
3,22,87.7,5.3,0.2,73.4,69.1,51,4566,41,156,149,233,2,6,,2024-08-07T11:05:05+00:00
3,21.4,87.6,3.5,0.2,73.4,69.1,70,4543,41,150,143,213,0,5,,2024-08-07T11:10:05+00:00
1,21.6,87.6,3.3,0.2,73.4,69.1,23,1134,41,151,148,203,1,6,,2024-08-07T11:15:05+00:00
1,21.7,87.6,3.3,0.2,73.4,69.1,66,816,41,151,158,204,3,6,,2024-08-07T11:20:05+00:00
4,21.4,87.6,4.8,0.2,73.4,69.1,18,967,41,151,139,205,1,6,,2024-08-07T11:25:05+00:00
3,21.4,87.6,2.9,0.2,73.4,69.1,23,1194,41,150,143,199,0,5,,2024-08-07T11:30:05+00:00
1,21.4,87.6,2.8,0.2,73.4,69.1,16,832,41,148,139,192,1,5,,2024-08-07T11:35:05+00:00
2,21.7,87.6,2.8,0.2,73.4,69.1,23,1184,41,155,164,198,3,6,,2024-08-07T11:40:05+00:00
8,21.6,87.6,20,0.2,73.4,69.1,13,638,41,155,134,232,0,6,,2024-08-07T11:45:05+00:00
6,21.7,87.6,31,1.3,73.4,69.1,19,1823,41,156,145,236,1,7,,2024-08-07T11:50:06+00:00
9,22.1,87.6,31,2.6,73.4,69.1,51,2071,41,156,139,235,2,6,,2024-08-07T11:55:06+00:00
5,21.5,87.6,20,1.2,73.4,69.2,13,698,41,153,154,227,2,6,,2024-08-07T12:00:06+00:00
4,21.5,87.6,20,2.8,73.4,69.1,48,756,41,153,146,220,2,5,,2024-08-07T12:05:06+00:00
6,21.9,87.8,20,6.3,73.4,68.9,46,648,41,155,137,229,1,5,,2024-08-07T12:10:06+00:00
5,21.5,87.8,20,1.1,73.4,68.5,13,594,41,155,131,234,0,6,,2024-08-07T12:15:06+00:00
3,21.5,87.7,20,0.2,73.4,68.2,25,5450,44,160,172,251,4,5,,2024-08-07T12:20:05+00:00
3,21.6,87.7,14,0.2,73.4,67.8,23,1166,42,157,155,246,4,6,,2024-08-07T12:25:05+00:00
1,21.4,87.7,13,0.2,73.4,67.6,23,1134,41,150,163,212,2,5,,2024-08-07T12:30:05+00:00
4,21.7,87.7,20,0.3,73.4,67.1,22,1080,41,157,159,243,1,6,,2024-08-07T12:35:05+00:00
6,22,87.7,20,1.4,73.4,66.9,24,1373,41,159,158,251,1,6,,2024-08-07T12:40:06+00:00
10,22,87.7,20,4.4,73.4,66.9,48,756,41,159,139,240,1,5,,2024-08-07T12:45:06+00:00
6,21.5,87.7,20,17,73.4,66.8,89,918,41,159,140,244,1,5,,2024-08-07T12:50:07+00:00
7,22,87.7,20,1.1,73.4,66.7,25,1242,41,159,165,257,3,6,,2024-08-07T12:55:06+00:00
4,21.8,87.5,20,0.6,73.4,66.6,12,540,41,159,144,252,1,6,,2024-08-07T13:00:06+00:00
7,21.9,87.5,21,6.9,73.4,66.4,44,540,41,157,137,230,1,5,,2024-08-07T13:05:06+00:00
3,21.6,87.5,23,10.6,73.4,66.3,51,918,41,157,143,234,1,5,,2024-08-07T13:10:06+00:00
3,21.4,87.5,13,0.2,73.4,66.5,70,973,44,164,164,232,1,5,,2024-08-07T13:15:05+00:00
2,20.4,87.5,2,0.2,73.4,66.4,8,384,44,157,137,206,0,2,,2024-08-07T13:20:05+00:00
1,20.5,87.5,2,0.2,73.4,66.3,53,1070,44,157,144,206,4,1,,2024-08-07T13:25:05+00:00
4,20.6,87.5,2,0.2,73.4,66.1,48,756,44,157,139,204,1,1,,2024-08-07T13:30:05+00:00
3,20.8,87.5,2,0.2,73.4,65.8,51,918,41,148,140,200,1,2,,2024-08-07T13:35:05+00:00
2,20.9,87.5,2,0.3,73.4,65.5,76,540,41,148,133,198,4,1,,2024-08-07T13:40:05+00:00
2,21,87.5,2,0.3,73.4,65.3,52,1973,41,148,139,202,2,2,,2024-08-07T13:45:05+00:00
1,21,87.5,2,0.2,73.4,65.2,50,956,41,152,139,225,1,2,,2024-08-07T13:50:05+00:00
2,20.9,87.5,2,0.2,73.4,65.1,49,1798,41,152,146,220,3,2,,2024-08-07T13:55:05+00:00
3,20.9,87.5,2,0.3,73.4,65,54,2008,41,152,146,217,1,2,,2024-08-07T14:00:06+00:00
1,20.9,87.5,2,0.3,73.4,64.8,48,859,41,152,140,216,1,2,,2024-08-07T14:05:05+00:00
5,21.1,87.5,2.2,0.3,73.4,64.7,104,1156,41,155,183,262,6,3,,2024-08-07T14:10:05+00:00
6,21.1,87.5,2.1,0.3,73.4,64.6,136,962,41,157,144,254,1,3,,2024-08-07T14:15:06+00:00
4,21.4,87.4,2.3,0.3,73.4,64.5,546,1080,41,158,190,254,5,4,,2024-08-07T14:20:05+00:00
4,21.5,87.4,2.2,0.3,73.4,64.4,98,1900,41,163,165,302,5,5,,2024-08-07T14:25:05+00:00
1,21.3,87.4,2.1,0.3,73.4,64.3,204,1694,41,154,142,247,1,4,,2024-08-07T14:30:05+00:00
17,24,87.4,2.8,0.4,73.1,64.3,55,8482,41,205,230,439,7,19,,2024-08-07T14:35:06+00:00
10,21.8,87.4,2.2,0.3,73.4,64.3,2957,5349,41,165,205,325,8,6,,2024-08-07T14:40:06+00:00
7,20.9,87.4,2,0.3,73.4,64.3,53,1102,41,153,147,250,1,2,,2024-08-07T14:45:05+00:00
7,21.2,87.4,2.3,0.5,73.4,63.8,55,5470,41,160,152,259,2,4,,2024-08-07T14:50:05+00:00
3,20.9,87.4,2.1,0.5,73.4,63.8,32875,51445,41,149,175,237,8,2,,2024-08-07T14:55:05+00:00
5,20.8,87.4,2,0.3,73.1,63.8,106,1134,41,154,177,251,5,3,,2024-08-07T15:00:06+00:00
0,20.6,87.4,2,0.3,73.4,63.8,39,270,41,146,125,220,1,1,,2024-08-07T15:05:05+00:00
2,20.9,87.4,2.2,0.3,73.4,63.9,59,1296,41,151,227,243,10,2,,2024-08-07T15:10:05+00:00
0,20.6,87.4,2,0.3,73.4,63.9,93,486,41,146,132,220,1,1,,2024-08-07T15:15:05+00:00
0,20.7,87.4,2,0.3,73.4,63.9,48,756,41,146,162,216,3,1,,2024-08-07T15:20:05+00:00
10,20.9,87.4,2.2,0.3,73.4,63.9,91,864,41,151,156,234,5,2,,2024-08-07T15:25:05+00:00
0,20.7,87.4,2,0.3,73.4,63.9,100,907,41,146,139,216,1,1,,2024-08-07T15:30:05+00:00
1,20.7,87.4,2,0.3,73.4,63.9,45,594,41,146,138,202,1,1,,2024-08-07T15:35:05+00:00
4,20.8,87.4,2.1,0.3,73.4,63.9,48,756,41,147,155,202,4,2,,2024-08-07T15:40:05+00:00
2,20.6,87.4,2,0.3,73.4,63.8,92,432,41,144,125,196,1,1,,2024-08-07T15:45:05+00:00
1,20.6,87.4,2,0.3,73.4,63.8,48,756,41,142,131,186,1,1,,2024-08-07T15:50:05+00:00
1,20.5,87.4,2,0.2,73.4,63.8,43,486,41,139,126,155,1,1,,2024-08-07T15:55:05+00:00
0,20.4,87.4,2,0.2,73.4,63.8,140,918,41,137,145,148,1,1,,2024-08-07T16:00:06+00:00
1,20.4,87.4,2,0.2,73.4,63.8,97,702,41,137,131,145,2,1,,2024-08-07T16:05:05+00:00
1,20.4,87.4,2,0.2,73.4,63.8,45,637,41,137,127,141,1,1,,2024-08-07T16:10:05+00:00
0,20.5,87.4,2,0.2,73.4,63.8,46,648,41,137,129,141,1,1,,2024-08-07T16:15:05+00:00
0,20.5,87.4,2,0.2,73.4,63.8,93,486,41,139,138,153,1,1,,2024-08-07T16:20:05+00:00
4,20.8,87.4,2.2,0.2,73.4,63.8,51,1647,41,143,147,184,3,3,,2024-08-07T16:25:05+00:00
5,20.5,87.4,2,0.2,73.4,63.8,48,756,41,141,133,176,2,1,,2024-08-07T16:30:05+00:00
3,20.7,87.4,2,0.2,73.4,63.7,100,924,41,142,135,178,1,2,,2024-08-07T16:35:05+00:00
2,20.8,87.4,2,0.3,73.4,63.7,87,1134,41,142,142,163,2,1,,2024-08-07T16:40:05+00:00
4,20.9,87.4,2,0.3,73.4,63.7,50,1160,41,145,153,203,3,3,,2024-08-07T16:45:05+00:00
1,20.7,87.4,2,0.3,73.4,63.7,95,654,41,140,127,178,1,2,,2024-08-07T16:50:05+00:00
3,20.8,87.4,2,0.2,73.4,63.7,49,810,41,140,131,175,1,2,,2024-08-07T16:55:05+00:00
1,20.7,87.4,2,0.2,73.4,63.7,50,1507,41,140,136,178,2,2,,2024-08-07T17:00:06+00:00
1,20.9,87.4,2,0.2,73.4,63.7,101,994,41,140,142,177,3,2,,2024-08-07T17:05:05+00:00
7,21,87.4,2,0.2,73.4,63.7,3358,724,41,149,136,208,1,2,,2024-08-07T17:10:05+00:00
3,21,87.4,2,0.2,73.4,63.7,97,7590,41,145,129,190,1,2,,2024-08-07T17:15:05+00:00
1,20.9,87.4,2,0.2,73.4,63.7,52,1032,41,136,163,171,1,2,,2024-08-07T17:20:05+00:00
2,20.9,87.4,2,0.2,73.4,63.7,45,654,41,136,128,151,2,2,,2024-08-07T17:25:06+00:00
3,20.7,87.4,2.3,0.2,73.4,63.7,258,1658,41,136,148,157,3,3,,2024-08-07T17:30:05+00:00
2,20.6,87.4,2,0.2,73.4,63.7,107,924,41,133,130,145,2,2,,2024-08-07T17:35:05+00:00
1,20.6,87.4,2,0.2,73.4,63.7,14,724,41,133,126,139,0,2,,2024-08-07T17:40:05+00:00
3,20.6,87.4,2,0.2,73.4,63.7,67,886,41,133,143,138,0,2,,2024-08-07T17:45:05+00:00
3,20.7,87.4,2,0.2,73.4,63.6,18,864,41,133,128,131,0,2,,2024-08-07T17:50:05+00:00
4,20.7,87.4,2.1,0.3,73.4,63.6,19,918,41,133,129,128,0,2,,2024-08-07T17:55:05+00:00
8,20.7,87.4,2.1,0.4,73.4,63.6,15,3074,41,135,135,137,2,2,,2024-08-07T18:00:06+00:00
0,20.3,87.4,2,0.2,73.4,63.7,68,864,41,130,139,130,3,1,,2024-08-07T18:05:05+00:00
2,20.5,87.4,2.2,0.2,73.4,63.7,80,906,41,137,133,162,1,2,,2024-08-07T18:10:05+00:00
2,20.5,87.4,2,0.2,73.4,63.6,45,594,41,135,127,174,2,1,,2024-08-07T18:15:05+00:00
0,20.5,87.4,2,0.2,73.4,63.6,95,594,41,135,137,162,2,1,,2024-08-07T18:20:05+00:00
1,20.5,87.4,2,0.2,73.4,63.6,15,734,41,135,130,166,2,2,,2024-08-07T18:25:05+00:00
0,20.6,87.4,2,0.2,73.4,63.6,12,813,41,135,126,170,0,2,,2024-08-07T18:30:05+00:00
1,20.6,87.4,2,0.2,73.4,63.6,42,432,41,135,125,162,3,1,,2024-08-07T18:35:05+00:00
0,20.6,87.4,2,0.2,73.4,63.6,42,432,41,135,123,160,1,1,,2024-08-07T18:40:05+00:00
2,20.6,87.3,2,0.2,73.4,63.6,45,594,41,135,130,156,1,1,,2024-08-07T18:45:05+00:00
0,20.6,87.3,2,0.2,73.4,63.6,92,432,41,135,122,162,1,1,,2024-08-07T18:50:05+00:00
2,20.7,87.3,2,0.2,73.4,63.5,97,1367,41,135,130,162,0,2,,2024-08-07T18:55:05+00:00
4,20.7,87.3,2.3,0.2,73.4,63.5,19,1053,41,137,134,173,0,2,,2024-08-07T19:00:06+00:00
3,20.6,87.3,2,0.2,73.4,63.5,26,2246,41,135,144,155,1,2,,2024-08-07T19:05:05+00:00
1,20.7,87.3,2,0.3,73.4,63.4,66,756,41,135,126,161,1,2,,2024-08-07T19:10:05+00:00
1,20.7,87.3,2,0.2,73.4,63.4,88,864,41,135,131,127,2,1,,2024-08-07T19:15:07+00:00
2,20.9,87.3,2,0.2,73.4,63.3,45,594,41,138,139,159,1,2,,2024-08-07T19:20:05+00:00
14,22.7,87.3,2.5,0.3,73.4,63.3,99,4119,42,171,151,289,2,13,,2024-08-07T19:25:05+00:00
4,21.9,87.3,2.3,0.3,73.4,63.3,49,810,41,152,139,242,1,6,,2024-08-07T19:30:05+00:00
