cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
3,19.2,17.7,6.6,1.1,61.3,56.9,,2,113,46,158,143,160,2,5,2024-06-21T04:00:05+00:00
4,19.2,17.6,7.2,1.1,61.3,56.9,,52,3604,46,158,141,156,2,5,2024-06-21T04:05:05+00:00
6,19.5,17.6,5.3,1.1,61.3,56.9,,2,339,46,162,131,179,2,7,2024-06-21T04:10:05+00:00
9,19.6,17.6,6.7,1.1,61.3,56.9,,2,4887,46,163,180,182,7,6,2024-06-21T04:15:05+00:00
5,19.3,17.6,5.3,1.1,61.3,56.9,,126,103,46,159,154,220,1,6,2024-06-21T04:20:05+00:00
7,19.7,17.6,6.6,1.2,61.3,56.9,,2,88,46,165,126,203,1,8,2024-06-21T04:25:05+00:00
8,20,17.6,8.1,1.2,61.3,56.9,,2,76,46,170,119,222,0,9,2024-06-21T04:30:05+00:00
2,20.1,17.6,8.1,1.1,61.3,56.9,,52,5157,46,170,129,240,1,9,2024-06-21T04:35:05+00:00
4,19.3,17.6,7.1,1.1,61.3,56.9,,34,392,46,158,116,177,1,4,2024-06-21T04:40:05+00:00
8,19.3,17.6,5.3,1.1,61.3,56.9,,34,60,46,158,140,194,3,4,2024-06-21T04:45:05+00:00
3,19.4,17.6,7.1,1.1,61.3,56.9,,2,1575,46,159,120,187,0,6,2024-06-21T04:50:05+00:00
8,19.7,17.6,8.3,1.1,61.3,56.9,,2,120,46,163,171,205,6,6,2024-06-21T04:55:05+00:00
6,19.4,17.6,9.9,1.1,61.3,56.9,,7014,1225,46,159,131,211,1,6,2024-06-21T05:00:05+00:00
3,19.2,17.6,5.1,1.2,61.3,56.9,,2,4226,46,156,132,181,2,5,2024-06-21T05:05:05+00:00
5,19.2,17.6,7,1.1,61.3,56.9,,19,60,46,158,138,197,2,5,2024-06-21T05:10:05+00:00
1,18.9,17.6,5,1.1,61.3,56.9,,2,988,46,153,136,175,2,4,2024-06-21T05:15:05+00:00
4,19.2,17.6,6,1.1,61.3,56.9,,2,60,46,159,153,167,0,6,2024-06-21T05:20:05+00:00
5,19.3,17.6,5.2,1.1,61.3,56.9,,3,104,46,161,156,178,5,6,2024-06-21T05:25:05+00:00
2,19,17.6,6.6,1.1,61.3,56.9,,52,120,46,158,144,202,2,5,2024-06-21T05:30:05+00:00
9,19.3,17.6,13,2.8,61.3,56.9,,34,113,46,164,132,210,2,6,2024-06-21T05:35:05+00:00
5,19.1,17.6,5.5,0.2,61.3,56.9,,2,141,46,156,129,191,2,5,2024-06-21T05:40:05+00:00
5,19.1,17.6,5.9,0.3,61.4,56.9,,2,3754,46,158,118,186,0,5,2024-06-21T05:45:05+00:00
6,19.2,17.6,5.6,0.2,61.4,56.9,,52,179,46,159,122,189,2,6,2024-06-21T05:50:05+00:00
6,19.4,17.6,6.7,0.3,61.4,56.9,,34,60,46,159,117,189,1,5,2024-06-21T05:55:05+00:00
7,19.5,17.6,7.1,0.3,61.5,56.9,,34,1510,46,161,169,187,6,5,2024-06-21T06:00:05+00:00
8,19.5,17.6,8.5,0.4,61.5,56.9,,84,1178,46,164,126,227,1,6,2024-06-21T06:05:05+00:00
4,19.2,17.6,13,0.3,61.6,56.9,,2,44,46,158,120,189,1,5,2024-06-21T06:10:05+00:00
4,19.2,17.6,13,0.5,61.6,56.9,,34,60,46,162,140,207,4,4,2024-06-21T06:15:05+00:00
4,19.7,17.6,13,0.8,61.6,56.9,,2594,44,46,168,219,299,1,6,2024-06-21T06:20:05+00:00
9,19.7,17.6,13,1.1,61.6,56.9,,19828,0,46,168,740,292,3,5,2024-06-21T06:25:05+00:00
10,19.9,17.6,13,1.4,61.6,56.9,,42338,104,49,186,1441,289,2,5,2024-06-21T06:30:05+00:00
1,19.7,17.6,5.3,0.2,61.7,56.9,,2,76,46,168,141,206,4,7,2024-06-21T06:35:05+00:00
9,20,17.6,5.9,0.3,61.7,56.9,,2,1750,46,173,139,230,2,8,2024-06-21T06:40:05+00:00
4,19.7,17.6,8.3,0.4,61.7,56.9,,52,43,46,168,138,243,2,7,2024-06-21T06:45:05+00:00
7,20.6,17.7,8.5,0.5,61.7,56.9,,3,1124,46,192,185,321,6,13,2024-06-21T06:50:05+00:00
3,19.7,17.7,6.9,0.2,61.7,56.9,,2,0,46,169,144,240,3,6,2024-06-21T06:55:05+00:00
15,19.8,17.7,5.4,0.2,61.8,56.9,,478,60,46,178,140,275,7,7,2024-06-21T07:00:05+00:00
5,20.3,17.7,6.3,0.4,61.8,56.9,,2,3252,46,181,147,277,2,8,2024-06-21T07:05:05+00:00
14,27.9,17.8,6.3,0.4,61.8,56.9,,66,120,46,185,143,271,4,7,2024-06-21T07:10:05+00:00
4,25.4,17.8,6.2,0.4,61.8,56.9,,66,60,49,194,137,277,5,6,2024-06-21T07:15:05+00:00
7,25.7,17.8,23,0.7,61.8,56.9,,116,76,49,197,139,290,2,7,2024-06-21T07:20:05+00:00
7,25.7,17.8,33,0.8,61.8,56.9,,98,76,49,195,131,279,3,6,2024-06-21T07:25:06+00:00
11,25.9,23.6,33,2.2,61.8,56.9,,98,643,50,202,138,295,5,6,2024-06-21T07:30:06+00:00
8,26,23.6,23,2.4,61.8,56.9,,98,152,49,197,130,291,3,7,2024-06-21T07:35:06+00:00
13,26.2,27.7,23,5.2,61.8,56.9,,130,60,49,199,138,304,4,6,2024-06-21T07:40:05+00:00
40,20.6,27.7,15,0.5,61.9,56.9,,66,108,49,197,192,336,11,7,2024-06-21T07:45:06+00:00
46,20.7,27.7,22,1.9,61.9,56.9,,758,148,49,206,172,345,7,8,2024-06-21T07:50:06+00:00
17,21,27.7,22,2.8,61.9,56.9,,66,207,49,209,166,362,6,9,2024-06-21T07:55:05+00:00
10,21,27.7,22,1.7,61.9,56.9,,123,688,49,203,147,344,2,8,2024-06-21T08:00:05+00:00
8,20.4,27.7,22,1.4,62,56.9,,2,1630,49,201,148,330,2,9,2024-06-21T08:05:06+00:00
7,19.9,27.7,22,0.4,62,56.9,,2,76,49,195,155,309,4,7,2024-06-21T08:10:05+00:00
5,20.4,27.7,22,1.5,62,56.9,,34,828,49,199,177,322,7,6,2024-06-21T08:15:05+00:00
5,19.9,31.6,22,12.8,62,56.9,,247,1,49,199,142,317,2,6,2024-06-21T08:20:05+00:00
13,20.3,31.6,22,1.8,62,56.9,,84,0,49,199,138,320,2,6,2024-06-21T08:25:05+00:00
4,19.8,31.6,22,2.2,62,56.9,,34,76,49,195,132,303,1,6,2024-06-21T08:30:05+00:00
6,20.1,31.6,24,6.7,62,56.9,,2,32,49,189,127,277,2,7,2024-06-21T08:35:05+00:00
3,19.8,31.6,16,0.2,62.4,56.9,,494,0,46,189,207,308,9,8,2024-06-21T08:40:05+00:00
1,18.5,31.6,2.5,0.2,62.4,56.9,,2,76,46,169,127,213,0,2,2024-06-21T08:45:05+00:00
1,18.5,31.6,2.5,0.2,62.4,56.9,,52,60,46,169,124,218,0,2,2024-06-21T08:50:05+00:00
1,18.5,31.6,2.5,0.2,62.4,56.9,,2,60,46,167,128,203,1,2,2024-06-21T08:55:05+00:00
3,18.5,31.6,2.5,0.2,62.4,56.9,,2,76,46,165,152,222,3,2,2024-06-21T09:00:05+00:00
1,18.5,31.6,2.5,0.2,62.4,56.9,,2,60,46,165,120,209,0,2,2024-06-21T09:05:05+00:00
2,18.5,31.6,2.5,0.2,62.4,56.9,,52,76,46,167,123,212,1,2,2024-06-21T09:10:05+00:00
1,18.6,31.6,2.7,0.2,62.4,56.9,,2,76,46,174,140,236,2,3,2024-06-21T09:15:05+00:00
1,18.7,31.6,2.6,0.2,62.4,56.9,,2,44,46,172,142,229,1,3,2024-06-21T09:20:05+00:00
1,18.5,31.6,2.5,0.2,62.4,56.9,,2,76,46,167,123,208,1,2,2024-06-21T09:25:05+00:00
1,18.5,31.6,2.5,0.2,62.4,56.9,,2,76,46,167,124,214,0,2,2024-06-21T09:30:05+00:00
1,18.6,31.6,2.5,0.2,62.4,56.9,,2,76,46,167,123,213,0,2,2024-06-21T09:35:05+00:00
1,18.8,31.6,2.5,0.2,62.4,56.9,,2,76,46,177,132,245,1,2,2024-06-21T09:40:05+00:00
1,19.3,31.6,2.7,0.2,62.4,56.9,,52,746,46,182,148,266,1,5,2024-06-21T09:45:05+00:00
1,18.7,31.6,2.5,0.2,62.4,56.9,,2,76,46,173,127,249,1,2,2024-06-21T09:50:05+00:00
1,19.4,31.6,2.7,0.2,62.4,56.9,,52,4247,46,185,152,299,2,6,2024-06-21T09:55:05+00:00
1,18.8,31.6,2.5,0.2,62.4,56.9,,34,76,46,174,150,228,1,2,2024-06-21T10:00:05+00:00
1,18.8,31.6,2.5,0.2,62.4,56.9,,34,76,46,174,126,229,1,2,2024-06-21T10:05:05+00:00
1,18.9,31.6,2.5,0.2,62.4,56.9,,2,60,46,178,136,243,0,3,2024-06-21T10:10:05+00:00
1,18.9,31.6,2.5,0.2,62.4,56.9,,84,76,46,176,126,237,1,2,2024-06-21T10:15:05+00:00
2,19.1,31.6,2.5,0.2,62.4,56.9,,66,195,46,184,140,261,2,3,2024-06-21T10:20:05+00:00
1,19.2,31.6,2.5,0.2,62.4,56.9,,83,60,46,186,133,274,3,3,2024-06-21T10:25:05+00:00
7,19.2,31.6,2.6,0.2,62.4,56.9,,98,60,47,186,135,274,3,2,2024-06-21T10:30:05+00:00
1,19.4,31.6,2.6,0.3,62.2,56.9,,148,120,46,185,137,271,3,3,2024-06-21T10:35:05+00:00
4,19.5,31.6,2.6,0.3,62.2,56.9,,130,76,46,183,129,273,4,2,2024-06-21T10:40:05+00:00
3,19.4,31.6,2.6,0.3,62.2,56.9,,130,76,46,183,141,269,5,2,2024-06-21T10:45:05+00:00
1,19.1,31.6,2.6,0.3,62.2,56.9,,173,136,46,177,140,259,1,3,2024-06-21T10:50:06+00:00
2,19.3,31.6,2.6,0.3,62.2,56.9,,34,152,46,180,149,267,4,4,2024-06-21T10:55:05+00:00
1,19,31.6,2.6,0.3,62.2,56.9,,2,1048,46,174,127,244,0,3,2024-06-21T11:00:05+00:00
5,19,31.6,2.6,0.3,62.2,56.9,,52,76,46,174,132,247,1,3,2024-06-21T11:05:05+00:00
3,18.9,31.6,2.6,0.4,62.2,56.9,,2,2267,46,172,124,235,1,4,2024-06-21T11:10:05+00:00
4,18.7,31.6,2.6,0.2,62.2,56.9,,2,60,46,172,131,232,1,3,2024-06-21T11:15:05+00:00
1,18.7,31.6,2.6,0.2,62.2,56.9,,2,44,46,168,132,223,0,3,2024-06-21T11:20:05+00:00
1,18.6,31.6,2.5,0.2,62.2,56.9,,2,76,46,169,125,217,1,2,2024-06-21T11:25:06+00:00
2,18.5,31.6,2.5,0.2,62.2,57.1,,2,104,46,169,130,221,1,2,2024-06-21T11:30:05+00:00
1,18.5,31.6,2.5,0.2,61.9,57.1,,2,76,46,167,121,218,0,2,2024-06-21T11:35:05+00:00
4,18.7,31.6,2.6,0.2,61.8,57.1,,2,161,46,169,134,234,4,4,2024-06-21T11:40:05+00:00
2,18.7,31.6,2.6,0.2,61.8,57.1,,84,360,46,172,128,243,1,2,2024-06-21T11:45:05+00:00
1,18.6,31.6,2.5,0.2,61.8,57.1,,2,44,46,170,123,234,0,3,2024-06-21T11:50:05+00:00
1,18.8,31.6,2.6,0.2,61.8,57.1,,34,76,46,171,134,232,5,3,2024-06-21T11:55:05+00:00
2,18.7,31.6,2.5,0.2,61.8,57.1,,91,3480,46,170,134,241,2,3,2024-06-21T12:00:06+00:00
1,18.8,31.6,2.5,0.2,61.8,57.1,,34,60,46,174,153,242,4,2,2024-06-21T12:05:05+00:00
1,18.8,31.6,2.5,0.2,61.8,57.1,,34,60,46,178,126,264,1,2,2024-06-21T12:10:05+00:00
4,19,31.6,2.6,0.2,61.8,58,,569,60,46,181,160,282,6,3,2024-06-21T12:15:05+00:00
1,18.8,31.6,2.5,0.2,61.8,58,,34,60,46,178,139,270,1,2,2024-06-21T12:20:05+00:00
4,19.1,31.6,3.5,0.3,61.7,58,,34,76,46,186,146,296,5,4,2024-06-21T12:25:05+00:00
1,18.9,31.6,2.5,0.2,61.7,58,,34,60,47,178,146,270,3,2,2024-06-21T12:30:05+00:00
2,18.8,31.6,2.5,0.2,61.3,58,,84,60,46,174,133,254,1,2,2024-06-21T12:35:06+00:00
1,18.8,31.6,2.5,0.2,61.3,58,,34,76,46,174,134,242,2,2,2024-06-21T12:40:05+00:00
3,19,31.6,2.8,0.2,61.3,58,,34,0,46,176,147,278,3,4,2024-06-21T12:45:05+00:00
1,18.7,31.6,2.5,0.2,61.2,58,,84,76,46,166,124,232,2,2,2024-06-21T12:50:05+00:00
3,18.9,31.6,2.5,0.3,61.3,58,,34,44,46,171,132,256,3,3,2024-06-21T12:55:05+00:00
2,19.2,31.6,2.5,0.3,61.3,58,,34,60,46,172,145,247,3,4,2024-06-21T13:00:05+00:00
5,19.9,31.6,2.5,0.3,61.3,58,,84,686,46,172,145,257,2,4,2024-06-21T13:05:05+00:00
5,19.6,31.6,2.5,0.3,61.3,58,,66,76,46,169,123,238,2,2,2024-06-21T13:10:05+00:00
4,19.6,31.6,2.5,0.3,61.2,58,,66,77,46,169,132,237,3,2,2024-06-21T13:15:05+00:00
6,19.7,31.6,2.5,0.3,61.2,58,,148,87,46,169,143,239,4,2,2024-06-21T13:20:05+00:00
8,19.8,31.6,2.8,0.3,61.1,58,,98,60,46,173,147,245,6,3,2024-06-21T13:25:05+00:00
6,19.1,31.6,2.5,0.2,61.1,58,,66,92,46,175,141,263,4,3,2024-06-21T13:30:05+00:00
1,19.1,31.6,2.5,0.3,61.1,58,,66,104,46,175,161,259,5,3,2024-06-21T13:35:05+00:00
5,19.3,31.6,2.5,0.3,60.8,58,,149,345,46,179,164,291,8,2,2024-06-21T13:40:05+00:00
3,19.3,31.6,2.5,0.3,60.8,58,,97,60,46,177,161,269,7,2,2024-06-21T13:45:05+00:00
1,19.3,31.6,2.5,0.3,60.8,58,,66,120,46,177,128,266,3,3,2024-06-21T13:50:05+00:00
2,19.5,31.6,2.5,0.3,60.8,58,,116,136,46,182,154,304,5,4,2024-06-21T13:55:05+00:00
4,19.4,31.6,2.5,0.3,60.8,58,,66,136,46,180,134,282,3,4,2024-06-21T14:00:05+00:00
5,19.9,31.6,2.6,0.3,60.8,58,,98,44,46,187,141,304,4,6,2024-06-21T14:05:05+00:00
7,19.7,31.6,2.6,0.5,60.8,58,,99,1704,46,186,170,288,7,5,2024-06-21T14:10:05+00:00
1,19.4,31.6,2.5,0.3,60.8,58,,116,1014,46,179,138,275,5,5,2024-06-21T14:15:05+00:00
1,19,31.6,2.4,0.3,60.8,58,,98,1605,46,173,146,250,4,2,2024-06-21T14:20:05+00:00
3,19.6,31.6,2.6,0.3,60.8,58,,99,1450,46,184,157,309,6,5,2024-06-21T14:25:05+00:00
1,19.1,31.6,2.4,0.3,60.8,58,,158,0,46,173,127,253,3,3,2024-06-21T14:30:05+00:00
1,19.3,31.6,2.4,0.3,60.2,58,,34,44,46,174,125,253,2,3,2024-06-21T14:35:05+00:00
1,19.3,31.6,2.4,0.3,60.2,58,,34,119,46,172,148,238,3,3,2024-06-21T14:40:05+00:00
2,19.5,31.6,2.5,0.3,60.2,58,,66,44,46,177,141,252,4,3,2024-06-21T14:45:05+00:00
1,19.3,31.6,2.4,0.3,59.8,58,,66,60,46,174,129,243,3,2,2024-06-21T14:50:05+00:00
1,19.3,31.6,2.4,0.3,59.8,58,,116,44,46,174,141,231,2,2,2024-06-21T14:55:05+00:00
3,19.4,31.6,2.5,0.3,59.8,58,,66,76,46,177,169,238,7,3,2024-06-21T15:00:05+00:00
1,19.3,31.6,2.4,0.3,59.8,58,,66,60,46,172,128,213,4,2,2024-06-21T15:05:05+00:00
5,19.4,31.6,2.5,0.3,59.8,58,,66,119,46,175,173,225,8,4,2024-06-21T15:10:05+00:00
3,19.4,31.6,2.6,0.3,59.8,58,,66,136,46,177,126,233,2,3,2024-06-21T15:15:05+00:00
4,20.2,31.6,2.6,0.3,59.8,58,,148,76,46,175,146,225,5,2,2024-06-21T15:20:05+00:00
5,20.5,31.6,2.7,0.3,59.8,58,,98,1773,46,181,208,238,11,3,2024-06-21T15:25:05+00:00
4,20,31.6,2.6,0.3,59.8,58,,34,60,46,171,137,205,4,2,2024-06-21T15:30:05+00:00
4,19.8,31.6,2.6,0.3,59.6,58,,158,0,46,168,122,195,2,2,2024-06-21T15:35:05+00:00
4,19.8,31.6,2.6,0.3,59.6,58,,84,60,46,166,119,190,1,2,2024-06-21T15:40:05+00:00
1,18.8,31.6,2.5,0.3,59.6,58,,2,76,46,161,118,170,0,2,2024-06-21T15:45:05+00:00
1,18.8,31.6,2.5,0.3,59.6,58,,2,76,46,161,116,176,0,2,2024-06-21T15:50:05+00:00
1,18.8,31.6,2.5,0.3,59.6,58,,52,44,46,159,118,168,0,2,2024-06-21T15:55:05+00:00
1,18.5,31.6,2.5,0.2,59.6,58,,2,76,46,156,123,161,1,2,2024-06-21T16:00:06+00:00
1,18.5,31.6,2.5,0.2,59.6,58,,2,1522,46,156,120,147,1,2,2024-06-21T16:05:05+00:00
0,18.1,31.6,2.5,0.2,59.2,58,,52,0,43,140,109,87,1,1,2024-06-21T18:55:06+00:00
1,18.1,31.6,2.6,0.2,59.2,58,,2,44,43,142,116,89,0,1,2024-06-21T19:00:05+00:00
0,18.1,31.6,2.5,0.2,59.2,58,,2,0,43,140,112,86,0,1,2024-06-21T19:05:05+00:00
1,18.1,31.6,2.5,0.2,59.2,58,,52,0,43,142,113,88,0,2,2024-06-21T19:10:05+00:00
0,18.1,31.6,2.5,0.2,59.2,58,,2,0,43,140,111,84,1,1,2024-06-21T19:15:05+00:00
0,18.1,31.6,2.5,0.2,59.1,58,,2,0,43,140,119,84,0,1,2024-06-21T19:20:05+00:00
0,18.1,31.6,2.5,0.2,59.1,58,,52,0,43,140,112,94,1,1,2024-06-21T19:25:05+00:00
7,18.2,31.6,2.5,0.2,59.1,58,,2,44,43,142,112,96,0,1,2024-06-21T19:30:06+00:00
0,18.4,31.6,2.5,0.2,59.1,58,,2,92,43,143,110,98,0,2,2024-06-21T19:35:05+00:00
4,18.5,31.6,2.5,0.2,59.1,58,,84,0,43,143,114,99,2,1,2024-06-21T19:40:05+00:00
2,18.5,31.6,2.5,0.3,59.1,58,,34,0,43,145,114,102,1,1,2024-06-21T19:45:05+00:00
1,18.5,31.6,2.5,0.3,59.1,58,,2,60,43,145,112,110,0,2,2024-06-21T19:50:06+00:00
1,18.5,31.6,2.5,0.3,59.1,58,,52,60,43,145,111,113,0,3,2024-06-21T19:55:05+00:00
2,18.5,31.6,2.7,0.2,59.1,58,,215,3824,43,147,119,113,0,2,2024-06-21T20:00:05+00:00
2,18.8,31.6,3.3,0.2,59.1,58,,2,643,43,150,114,122,1,3,2024-06-21T20:05:06+00:00
1,18.4,31.6,2.5,0.2,59.1,58,,52,60,43,147,115,125,0,2,2024-06-21T20:10:05+00:00
1,18.4,31.6,2.5,0.2,59.1,58,,2,60,43,147,115,119,1,2,2024-06-21T20:15:05+00:00
1,18.4,31.6,2.5,0.2,59.1,58,,2,0,43,149,123,120,0,2,2024-06-21T20:20:05+00:00
1,18.4,31.6,2.5,0.2,59.1,58,,2,44,43,147,114,122,0,2,2024-06-21T20:25:05+00:00
1,18.4,31.6,2.5,0.2,59.1,58,,2,60,43,147,116,122,0,2,2024-06-21T20:30:05+00:00
3,18.4,31.6,2.5,0.2,59,58,,2,44,43,147,115,120,0,2,2024-06-21T20:35:05+00:00
1,18.4,31.6,2.5,0.2,59,58,,2,76,43,147,112,121,0,2,2024-06-21T20:40:05+00:00
1,18.4,31.5,2.5,0.2,59,58,,2,76,43,147,171,120,2,2,2024-06-21T20:45:05+00:00
1,18.4,31.5,2.5,0.2,59,58,,2,76,43,145,270,117,0,2,2024-06-21T20:50:05+00:00
1,18.3,31.5,2.5,0.2,58.9,58,,2,76,43,143,118,109,0,2,2024-06-21T20:55:05+00:00
1,18.3,31.5,2.5,0.2,58.9,58,,2,60,43,143,114,103,1,2,2024-06-21T21:00:05+00:00
1,18.3,31.5,2.5,0.2,58.9,58,,2,60,43,143,438,100,1,2,2024-06-21T21:05:05+00:00
2,18.3,31.5,2.5,0.2,58.9,58,,2,60,43,145,131,101,0,2,2024-06-21T21:10:05+00:00
1,18.3,31.5,2.5,0.2,58.9,58,,52,76,43,145,112,100,0,2,2024-06-21T21:15:05+00:00
1,18.3,31.5,2.5,0.2,58.9,58,,2,76,43,145,122,96,1,2,2024-06-21T21:20:05+00:00
1,18.3,31.5,2.5,0.2,58.9,58,,2,60,43,145,110,101,0,2,2024-06-21T21:25:05+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,2,60,43,145,114,103,0,2,2024-06-21T21:30:05+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,52,76,43,145,113,104,1,2,2024-06-21T21:35:05+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,2,60,43,145,111,105,1,2,2024-06-21T21:40:05+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,2,60,46,153,117,100,0,2,2024-06-21T21:45:05+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,2,60,43,145,114,109,1,2,2024-06-21T21:50:05+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,2,60,43,145,113,113,0,2,2024-06-21T21:55:05+00:00
2,18.5,31.5,2.5,0.2,58.8,58,,91,709,43,149,124,119,0,4,2024-06-21T22:00:06+00:00
1,18.3,31.5,2.5,0.2,58.8,58,,19,44,43,143,116,94,7,2,2024-06-21T22:05:05+00:00
