cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,21.5,99.9,12,6.7,79.4,74.9,Y,52,1016,41,154,137,210,2,4,2024-08-16T10:15:06+00:00
4,21.5,99.9,12,6.9,79.4,74.9,Y,106,1232,41,152,156,200,1,4,2024-08-16T10:20:06+00:00
4,21.5,99.9,12,7.1,79.4,74.9,Y,52,1032,41,150,142,193,1,4,2024-08-16T10:25:05+00:00
9,21.7,99.9,12,7.3,79.4,74.9,Y,53,2283,41,158,142,213,2,6,2024-08-16T10:30:06+00:00
9,21.8,100,12,7.6,79.4,74.9,Y,106,2000,41,155,149,225,2,5,2024-08-16T10:35:06+00:00
8,21.9,100,12,7.9,79.4,74.9,Y,90,4919,41,155,141,215,2,4,2024-08-16T10:40:06+00:00
8,21.7,100,12,7.9,79.5,74.9,Y,52,1096,41,152,139,212,4,4,2024-08-16T10:45:05+00:00
8,21.6,100,12,8.1,79.5,74.9,Y,105,1134,41,150,138,201,1,4,2024-08-16T10:50:06+00:00
4,21.6,100,12,8.2,79.5,74.6,Y,147811,63733,41,152,141,189,1,4,2024-08-16T10:55:05+00:00
7,21.8,100,12,8.5,79.5,74.6,Y,51,2080,41,153,134,197,1,4,2024-08-16T11:00:06+00:00
4,21.6,100,12,8.6,79.5,74.6,Y,142,1102,41,152,136,194,1,4,2024-08-16T11:05:06+00:00
4,21.7,100,12,8.8,79.5,74.6,Y,54,1140,41,153,139,194,2,4,2024-08-16T11:10:06+00:00
4,21.8,100,12,9,79.5,74.6,Y,55,1194,41,153,138,194,1,4,2024-08-16T11:15:06+00:00
4,21.8,100,12,9.1,79.5,74.6,Y,98,816,41,153,142,196,1,4,2024-08-16T11:20:06+00:00
4,21.8,100,9.5,9.1,79.5,74.6,Y,83,962,41,153,136,194,2,4,2024-08-16T11:25:06+00:00
4,21.9,100,4.3,0.2,79.6,74.6,Y,19,994,41,161,143,241,0,7,2024-08-16T11:30:06+00:00
6,21.7,100,4.3,0.2,79.6,74.6,Y,26,1296,41,160,167,236,3,6,2024-08-16T11:35:06+00:00
1,21.7,99.9,4,0.2,79.6,74.6,Y,71,1102,41,156,145,225,1,6,2024-08-16T11:40:06+00:00
6,21.4,99.9,3.8,0.2,79.6,74.6,Y,13,810,41,152,142,202,2,4,2024-08-16T11:45:05+00:00
5,21.7,99.9,4.5,0.2,79.6,74.6,Y,15,838,41,158,150,222,3,6,2024-08-16T11:50:06+00:00
4,21.8,99.9,4.5,0.2,79.6,74.6,Y,68,908,41,159,158,226,3,7,2024-08-16T11:55:06+00:00
1,21.4,99.9,3.6,0.2,79.6,74.6,Y,18,970,41,154,154,216,2,4,2024-08-16T12:00:06+00:00
4,21.7,99.9,8.3,0.2,79.6,74.6,Y,20,2535,41,161,145,226,1,7,2024-08-16T12:05:06+00:00
1,21.7,99.9,6.4,0.2,79.5,74.6,Y,23,1194,41,158,156,217,4,6,2024-08-16T12:10:06+00:00
6,21.6,99.9,8.3,0.2,79.1,74.6,Y,21,2010,44,162,138,220,1,7,2024-08-16T12:15:05+00:00
4,22.1,99.9,8.5,0.5,78.7,74.6,Y,18,924,41,166,155,245,1,8,2024-08-16T12:20:06+00:00
8,21.5,99.9,3.7,0.2,78.4,74.6,Y,19,2080,41,156,141,216,1,4,2024-08-16T12:25:06+00:00
3,21.6,99.9,3.9,0.2,78.1,74.6,Y,80,1518,41,164,155,238,1,6,2024-08-16T12:30:06+00:00
4,21.8,99.8,3.8,0.2,77.9,74.6,Y,111,1140,41,161,161,235,2,7,2024-08-16T12:35:06+00:00
8,21.8,99.8,21,2,77.8,74.6,Y,54,1769,41,163,149,255,3,6,2024-08-16T12:40:06+00:00
8,21.7,99.6,32,0.5,77.6,74.6,Y,23,1254,42,158,147,243,1,7,2024-08-16T12:45:06+00:00
7,21.7,99.6,32,2,77.6,74.6,Y,115,1022,41,162,183,271,6,6,2024-08-16T12:50:06+00:00
8,22,99.6,23,0.3,77.5,74.6,Y,50,1059,41,166,156,271,5,8,2024-08-16T12:55:06+00:00
4,21.8,99.6,21,2.4,77.4,74.6,Y,51,978,41,160,146,252,1,6,2024-08-16T13:00:06+00:00
5,22,99.6,21,6.1,77.2,74.6,Y,103,1086,41,163,142,263,1,7,2024-08-16T13:05:06+00:00
4,21.9,99.6,21,0.3,77.1,74.6,Y,24,1280,41,162,146,259,1,7,2024-08-16T13:10:06+00:00
4,21.9,99.6,15,0.2,77.1,74.6,Y,20,1004,41,160,151,252,5,7,2024-08-16T13:15:06+00:00
3,21.8,99.6,21,5.4,77,74.6,Y,55,1210,41,160,151,246,1,6,2024-08-16T13:20:06+00:00
6,21.9,99.6,15,0.2,76.9,74.6,Y,108,2373,41,161,147,255,1,8,2024-08-16T13:25:06+00:00
9,22.1,99.6,14,0.4,76.8,74.6,Y,72,6071,41,161,157,264,2,7,2024-08-16T13:30:06+00:00
4,22.2,99.6,14,0.4,76.4,74.6,Y,21,1713,41,163,157,265,2,8,2024-08-16T13:35:06+00:00
7,22.3,99.6,21,2,76.1,74.6,Y,121,1242,41,166,177,262,4,6,2024-08-16T13:40:06+00:00
8,22.4,99.8,21,14.3,76,74.6,Y,89,1274,41,161,155,249,5,6,2024-08-16T13:45:06+00:00
3,21.8,100,14,0.2,75.8,74.6,Y,104,2043,41,158,166,235,6,6,2024-08-16T13:50:06+00:00
3,21.8,100,14,0.2,75.7,74.6,Y,237,870,41,161,145,245,2,7,2024-08-16T13:55:06+00:00
4,21.8,100,22,6.1,75.6,74.6,Y,84,2134,41,159,146,231,2,6,2024-08-16T14:00:06+00:00
4,21.8,100,24,8.5,75.5,74.6,Y,49,1070,41,159,135,226,1,7,2024-08-16T14:05:06+00:00
4,22,100,23,12.2,75.8,74.6,Y,53,1102,41,162,148,238,2,8,2024-08-16T14:10:06+00:00
1,20.5,100,2.9,0.2,75.7,74.6,Y,47,778,41,144,145,198,3,2,2024-08-16T14:15:06+00:00
1,20.4,100,2.9,0.2,75.6,74.6,Y,21,1086,41,141,144,191,2,2,2024-08-16T14:20:06+00:00
2,20.4,100,2.9,0.2,75.6,74.6,Y,24,1264,41,141,133,185,0,2,2024-08-16T14:25:06+00:00
1,20.4,100,2.9,0.2,75.4,74.6,Y,101,600,41,141,122,181,0,2,2024-08-16T14:30:05+00:00
4,20.5,100,2.9,0.2,75.3,74.6,Y,18,1848,41,144,129,183,0,3,2024-08-16T14:35:06+00:00
1,20.4,100,2.9,0.2,75.2,74.6,Y,26,1357,41,141,152,164,0,2,2024-08-16T14:40:06+00:00
2,20.4,100,2.9,0.2,75.2,74.6,Y,12,1524,41,141,121,162,0,2,2024-08-16T14:45:06+00:00
1,20.5,100,2.9,0.2,74.8,74.6,Y,15,778,41,141,128,166,1,2,2024-08-16T14:50:06+00:00
1,20.7,100,2.9,0.2,74.8,74.6,Y,64,708,41,144,132,206,1,3,2024-08-16T14:55:05+00:00
4,20.6,100,3,0.2,74.8,74.6,Y,22,1188,44,151,136,201,0,3,2024-08-16T15:00:06+00:00
1,20.7,100,2.9,0.2,74.8,74.6,Y,11,546,41,144,130,198,1,3,2024-08-16T15:05:06+00:00
1,20.5,100,2.9,0.2,74.8,74.6,Y,19,962,41,141,126,185,0,2,2024-08-16T15:10:06+00:00
1,20.4,100,2.9,0.2,74.8,74.6,Y,20,1016,41,137,138,155,0,2,2024-08-16T15:15:06+00:00
1,20.4,100,2.9,0.2,74.8,74.6,Y,22,1124,41,137,141,154,0,2,2024-08-16T15:20:05+00:00
1,20.3,100,2.9,0.2,74.7,74.6,Y,12,643,41,139,124,156,2,2,2024-08-16T15:25:06+00:00
1,20.3,100,2.9,0.2,74.7,74.6,Y,10,492,41,139,118,156,0,2,2024-08-16T15:30:06+00:00
1,20.4,100,2.9,0.2,74.7,74.6,Y,156,870,41,139,126,158,0,2,2024-08-16T15:35:06+00:00
1,20.4,100,2.9,0.2,74.7,74.6,Y,22,1080,41,139,131,154,0,2,2024-08-16T15:40:05+00:00
4,20.4,99.9,2.9,0.2,74.7,74.6,Y,17,870,41,139,126,153,0,2,2024-08-16T15:45:06+00:00
1,20.4,99.9,2.9,0.2,74.7,74.6,Y,21,1086,41,139,130,160,0,2,2024-08-16T15:50:06+00:00
2,20.4,99.9,2.9,0.2,74.7,74.6,Y,107,864,41,141,140,153,0,2,2024-08-16T15:55:06+00:00
1,20.4,99.9,2.9,0.2,74.7,74.6,Y,22,1156,41,141,139,141,0,2,2024-08-16T16:00:06+00:00
2,20.4,99.9,2.9,0.2,74.7,74.6,Y,21,1086,41,141,141,152,1,2,2024-08-16T16:05:05+00:00
1,20.3,99.9,2.9,0.2,74.7,74.6,Y,105,832,41,139,123,143,0,2,2024-08-16T16:10:05+00:00
1,20.3,99.9,2.9,0.2,74.7,74.6,Y,14,708,41,141,126,152,0,2,2024-08-16T16:15:06+00:00
1,20.3,99.9,2.9,0.2,74.7,74.6,Y,17,930,41,141,142,145,0,2,2024-08-16T16:20:06+00:00
1,20.4,99.9,2.9,0.2,74.7,74.6,Y,12,617,41,141,122,145,0,3,2024-08-16T16:25:05+00:00
9,20.4,99.9,2.9,0.2,74.7,74.6,Y,105,816,41,141,127,144,1,2,2024-08-16T16:30:06+00:00
4,20.6,99.9,2.9,0.3,74.5,74.6,Y,21,1070,41,142,130,149,0,3,2024-08-16T16:35:05+00:00
4,20.8,99.9,2.9,0.3,74.5,74.6,Y,52,1929,41,142,131,149,1,2,2024-08-16T16:40:05+00:00
5,20.7,99.9,3,0.5,74.5,74.6,Y,68,3320,41,142,129,152,1,3,2024-08-16T16:45:06+00:00
5,20.7,99.9,3,0.4,74.5,74.6,Y,20,1784,41,140,129,143,0,3,2024-08-16T16:50:06+00:00
1,20.3,99.9,2.9,0.2,74.5,74.6,Y,13,654,41,137,123,135,1,2,2024-08-16T16:55:06+00:00
3,20.3,99.9,2.9,0.2,74.5,74.6,Y,66,756,41,137,128,136,1,2,2024-08-16T17:00:06+00:00
3,20.5,99.9,2.9,0.2,74.5,74.6,Y,17,1782,41,144,130,134,0,2,2024-08-16T17:05:05+00:00
5,20.5,99.9,2.9,0.2,74.5,74.6,Y,11,1047,41,142,115,131,0,2,2024-08-16T17:10:06+00:00
1,20.5,99.9,2.9,0.2,74.5,74.6,Y,19,994,41,135,125,114,0,2,2024-08-16T17:15:05+00:00
1,20.5,99.9,2.9,0.2,74.5,74.6,Y,62,600,41,135,131,114,0,2,2024-08-16T17:20:06+00:00
1,20.5,99.9,2.9,0.2,74.5,74.6,Y,15,778,41,135,123,106,0,2,2024-08-16T17:25:05+00:00
1,20.5,99.9,2.9,0.2,74.5,74.6,Y,18,940,41,135,124,109,0,2,2024-08-16T17:30:06+00:00
1,20.5,99.9,2.9,0.2,74.5,74.6,Y,13,638,41,135,120,108,1,2,2024-08-16T17:35:06+00:00
1,20.5,99.9,2.9,0.2,74.4,74.6,Y,16,800,41,135,126,108,1,2,2024-08-16T17:40:05+00:00
3,20.5,99.9,2.9,0.2,74.4,74.6,Y,15,746,41,135,123,108,0,2,2024-08-16T17:45:06+00:00
2,20.5,99.9,3,0.2,74.4,74.6,Y,107,1032,41,137,124,123,0,2,2024-08-16T17:50:06+00:00
1,20.8,99.9,2.9,0.2,74.4,74.6,Y,16,860,41,138,124,125,0,3,2024-08-16T17:55:05+00:00
6,20.9,99.9,3,0.2,74.3,74.6,Y,107,914,41,142,140,132,3,3,2024-08-16T18:00:06+00:00
4,20.8,99.9,2.9,0.2,74.3,74.6,Y,12,584,41,138,122,124,1,3,2024-08-16T18:05:05+00:00
1,20.8,99.9,2.9,0.2,74.2,74.6,Y,57,374,41,138,115,130,0,3,2024-08-16T18:10:06+00:00
3,20.8,99.9,2.9,0.2,74.2,74.6,Y,13,670,41,138,122,121,0,3,2024-08-16T18:15:06+00:00
1,20.8,99.9,2.9,0.2,74.2,74.6,Y,14,768,41,138,133,123,0,3,2024-08-16T18:20:06+00:00
1,20.8,99.9,2.9,0.2,74.2,74.6,Y,64,800,41,138,123,124,0,3,2024-08-16T18:25:06+00:00
1,20.8,99.9,2.9,0.2,74.2,74.6,Y,11,622,41,138,122,123,0,3,2024-08-16T18:30:06+00:00
1,20.8,99.9,2.9,0.2,74.1,74.6,Y,104,838,41,138,124,126,3,3,2024-08-16T18:35:06+00:00
1,20.8,99.9,2.9,0.2,74.1,74.6,Y,17,898,41,138,124,123,0,3,2024-08-16T18:40:06+00:00
4,20.8,99.9,2.9,0.2,74.1,74.6,Y,15,806,41,138,124,122,0,3,2024-08-16T18:45:05+00:00
