cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
3,21.3,99.9,3,1.1,70.9,73.4,Y,15,778,40,147,142,202,1,6,2024-08-11T05:15:05+00:00
4,21.3,99.9,3,1.1,70.9,73.4,Y,16,816,40,147,152,205,1,6,2024-08-11T05:20:05+00:00
4,21.3,99.9,3.1,1.1,70.9,73.4,Y,21,1086,40,147,146,202,2,6,2024-08-11T05:25:05+00:00
3,21.1,99.9,4.4,1.1,71,73.4,Y,16,816,40,143,150,187,2,4,2024-08-11T05:30:05+00:00
7,21.3,99.9,13,3.3,71,73.4,Y,58,4989,40,148,163,205,3,4,2024-08-11T05:35:05+00:00
4,21.2,99.9,2.9,1.1,71.1,73.4,Y,73,1210,40,144,150,203,2,5,2024-08-11T05:40:05+00:00
5,21.1,99.9,2.9,1.1,71.1,73.4,Y,23,1238,40,143,146,196,1,4,2024-08-11T05:45:06+00:00
4,21.2,99.9,5.3,1.1,71.1,73.4,Y,113,40639,40,146,150,195,1,5,2024-08-11T05:50:05+00:00
2,21.4,99.9,2.8,1.1,71.1,73.4,Y,20,1653,40,144,149,213,1,5,2024-08-11T05:55:05+00:00
8,21.4,99.9,3.2,1.1,71.1,73.4,Y,17,1006,40,148,148,223,1,5,2024-08-11T06:00:06+00:00
1,21,99.9,2.8,1.1,71.1,73.4,Y,15,746,41,141,136,188,1,4,2024-08-11T06:05:05+00:00
2,21,99.9,4.9,1.1,71.1,73.4,Y,73,5019,40,143,148,180,2,4,2024-08-11T06:10:05+00:00
4,21,99.9,2.9,1.1,71.1,73.4,Y,26,1628,40,143,163,184,3,4,2024-08-11T06:15:05+00:00
2,21.1,99.9,4.9,1.1,71.1,73.4,Y,16,832,40,144,155,184,2,5,2024-08-11T06:20:05+00:00
3,21.3,99.9,3,1.1,71.1,73.4,Y,26,1296,40,145,151,188,2,6,2024-08-11T06:25:05+00:00
6,21.1,99.9,2.8,1.1,71.1,73.4,Y,17,810,40,141,149,182,2,4,2024-08-11T06:30:05+00:00
3,21,99.9,2.8,1.3,71.1,73.4,Y,27,1734,43,146,158,173,2,4,2024-08-11T06:35:05+00:00
2,20.7,99.9,2.7,1.1,71.2,73.4,Y,14,648,43,146,155,158,4,3,2024-08-11T06:40:06+00:00
5,20.7,99.9,4.3,1.1,71.2,73.4,Y,13,4430,40,138,142,156,3,3,2024-08-11T06:45:05+00:00
2,21.1,99.9,2.9,1.1,71.2,73.4,Y,24,1188,40,144,159,182,3,5,2024-08-11T06:50:05+00:00
0,20.8,99.9,2.8,1.1,71.2,73.4,Y,60,432,40,139,127,158,2,4,2024-08-11T06:55:05+00:00
16,20.7,99.9,3.1,0.2,71.2,73.4,Y,104,837,40,139,143,166,1,2,2024-08-11T07:00:06+00:00
6,21.2,99.9,5.3,0.4,71.2,73.4,Y,490,784,40,146,125,186,1,5,2024-08-11T07:05:05+00:00
9,29.8,99.9,4.8,0.3,71.3,73.4,Y,170,810,40,145,129,177,2,3,2024-08-11T07:10:05+00:00
7,27.6,99.9,5.4,0.2,71.3,73.4,Y,95,1398,40,143,133,176,3,4,2024-08-11T07:15:05+00:00
7,27.8,99.9,5.9,0.2,71.4,73.4,Y,52,972,40,143,151,174,2,4,2024-08-11T07:20:05+00:00
7,27.7,99.9,6,0.7,71.4,73.4,Y,80,756,40,143,134,167,3,3,2024-08-11T07:25:05+00:00
7,28.2,99.9,3.8,0.2,71.5,73.4,Y,52,1028,40,145,141,164,2,4,2024-08-11T07:30:06+00:00
9,28.3,99.9,4.3,0.3,71.5,73.4,Y,78,648,41,146,126,182,2,4,2024-08-11T07:35:06+00:00
9,28.9,99.9,12,0.4,71.6,73.4,Y,112,756,40,146,133,166,3,3,2024-08-11T07:40:05+00:00
35,21.5,99.8,11,0.7,71.6,73.4,Y,108,6248,40,147,150,207,3,5,2024-08-11T07:45:06+00:00
28,21.3,99.8,11,0.9,71.6,73.4,Y,51,918,40,142,128,177,1,4,2024-08-11T07:50:06+00:00
6,21.7,99.8,11,2,71.6,73.4,Y,46,708,40,142,127,176,1,4,2024-08-11T07:55:06+00:00
4,21.3,100,11,4.8,71.6,73.4,Y,51,978,40,142,136,161,1,4,2024-08-11T08:00:06+00:00
4,21.2,100,11,5,71.6,73.4,Y,97,2273,40,142,127,159,1,4,2024-08-11T08:05:06+00:00
4,21.3,100,11,5.2,71.6,73.4,Y,53,1086,40,144,132,167,1,4,2024-08-11T08:10:05+00:00
5,21.3,100,11,5.5,71.6,73.4,Y,56,1188,40,144,140,166,3,4,2024-08-11T08:15:05+00:00
4,21.3,100,11,5.8,71.6,73.4,Y,50,940,40,144,140,168,1,4,2024-08-11T08:20:05+00:00
4,21.3,100,11,6,71.6,73.4,Y,53,1086,40,144,134,163,2,4,2024-08-11T08:25:05+00:00
4,21.4,100,11,6.2,71.6,73.4,Y,48,1756,40,144,128,163,1,4,2024-08-11T08:30:06+00:00
4,21.4,100,11,6.3,71.6,73.4,Y,51,962,40,144,130,163,1,4,2024-08-11T08:35:05+00:00
4,21.3,100,2.8,0.2,71.6,73.4,Y,113,734,40,144,136,164,3,5,2024-08-11T08:40:07+00:00
3,21.2,100,2.7,0.2,71.6,73.4,Y,14,692,40,141,171,154,3,4,2024-08-11T08:45:05+00:00
9,21.3,100,3.6,0.2,71.6,73.4,Y,26,1340,40,143,144,167,2,4,2024-08-11T08:50:05+00:00
2,21.2,100,2.7,0.2,71.6,73.4,Y,16,832,40,141,141,161,2,4,2024-08-11T08:55:05+00:00
1,21.5,100,2.8,0.2,71.6,73.4,Y,17,870,40,145,152,176,2,6,2024-08-11T09:00:06+00:00
2,21.6,100,2.8,0.2,71.6,73.4,Y,21,1026,40,145,151,171,3,6,2024-08-11T09:05:05+00:00
1,20.5,100,2,0.2,71.6,73.4,Y,19,994,40,133,141,131,2,2,2024-08-11T09:10:05+00:00
1,20.5,100,2,0.2,71.6,73.4,Y,14,724,40,135,121,130,1,2,2024-08-11T09:15:05+00:00
1,20.5,100,2,0.2,71.6,73.4,Y,18,924,40,133,136,131,1,2,2024-08-11T09:20:05+00:00
1,20.5,100,2,0.2,71.6,73.4,Y,21,1102,40,133,130,129,1,2,2024-08-11T09:25:05+00:00
1,20.5,100,2,0.2,71.6,73.4,Y,18,924,40,133,125,129,1,2,2024-08-11T09:30:05+00:00
1,20.5,100,2,0.2,71.6,73.4,Y,11,530,40,133,117,131,0,2,2024-08-11T09:35:05+00:00
2,20.6,100,2,0.2,71.7,73.4,Y,11,546,40,133,119,129,0,2,2024-08-11T09:40:05+00:00
4,20.6,100,2.1,0.4,71.7,73.4,Y,23,5560,40,133,148,111,1,2,2024-08-11T09:45:05+00:00
3,20.6,100,2.1,0.4,71.7,73.4,Y,20,2549,40,133,129,120,0,2,2024-08-11T09:50:05+00:00
0,20.2,100,2,0.2,71.7,73.4,Y,15,702,40,130,121,114,1,1,2024-08-11T09:55:05+00:00
0,20.2,100,2,0.2,71.7,73.4,Y,12,540,40,130,125,109,0,1,2024-08-11T10:00:06+00:00
0,20.2,100,2,0.2,71.7,73.4,Y,64,648,40,130,123,107,0,1,2024-08-11T10:05:05+00:00
0,20.2,100,2,0.2,71.7,73.4,Y,106,810,40,130,126,97,1,1,2024-08-11T10:10:05+00:00
0,20.2,100,2,0.2,71.7,73.4,Y,16,756,40,130,123,101,0,1,2024-08-11T10:15:05+00:00
0,20.2,100,2,0.2,71.7,73.4,Y,36,918,40,130,138,101,1,1,2024-08-11T10:20:06+00:00
1,20.2,100,2,0.2,71.7,73.4,Y,12,540,40,130,122,101,2,1,2024-08-11T10:25:06+00:00
8,20.3,100,2,0.2,71.7,73.4,Y,14,804,40,132,124,110,0,1,2024-08-11T10:30:05+00:00
2,20.5,100,2,0.2,71.7,73.4,Y,69,918,40,133,124,119,0,2,2024-08-11T10:35:05+00:00
2,20.7,100,2,0.2,71.7,73.4,Y,56,1188,40,133,133,108,1,1,2024-08-11T10:40:05+00:00
3,20.7,100,2,0.3,71.7,73.4,Y,68,896,40,133,130,115,1,2,2024-08-11T10:45:05+00:00
3,20.6,100,2,0.2,71.7,73.4,Y,15,702,40,133,124,114,0,2,2024-08-11T10:50:05+00:00
1,20.6,100,2,0.2,71.7,73.4,Y,22,2052,40,133,127,110,0,2,2024-08-11T10:55:05+00:00
1,20.6,100,2,0.2,71.7,73.4,Y,24,1248,40,133,136,117,2,2,2024-08-11T11:00:06+00:00
3,20.5,100,2,0.2,71.7,73.4,Y,67,810,40,133,126,111,0,2,2024-08-11T11:05:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,21,1086,40,133,128,106,0,2,2024-08-11T11:10:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,10,508,40,133,115,106,0,2,2024-08-11T11:15:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,68,1204,40,133,135,111,0,2,2024-08-11T11:20:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,11,530,40,133,119,108,2,2,2024-08-11T11:25:05+00:00
4,20.5,100,2,0.2,71.8,73.4,Y,15,762,40,133,125,111,1,2,2024-08-11T11:30:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,158,962,40,133,125,113,0,2,2024-08-11T11:35:06+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,18,940,40,133,128,110,1,2,2024-08-11T11:40:05+00:00
3,20.5,100,2,0.2,71.8,73.4,Y,20,1048,40,133,128,108,0,2,2024-08-11T11:45:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,64,648,40,133,122,113,0,2,2024-08-11T11:50:05+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,99,508,40,133,115,112,0,2,2024-08-11T11:55:06+00:00
1,20.5,100,2,0.2,71.8,73.4,Y,14,724,37,123,124,109,1,2,2024-08-11T12:00:05+00:00
2,20.5,100,2,0.2,71.8,73.4,Y,21,1070,37,123,128,107,0,2,2024-08-11T12:05:05+00:00
1,20.5,100,2,0.2,71.7,73.4,Y,70,1048,37,123,125,110,0,2,2024-08-11T12:10:05+00:00
1,20.5,100,2,0.2,71.4,73.4,Y,110,1086,37,123,123,106,0,2,2024-08-11T12:15:05+00:00
2,20.5,100,2,0.2,71,73.4,Y,20,1048,37,123,135,104,0,2,2024-08-11T12:20:05+00:00
2,20.5,100,2,0.2,70.7,73.4,Y,67,886,37,123,122,109,1,2,2024-08-11T12:25:05+00:00
1,20.5,100,2,0.2,70.3,73.4,Y,12,584,37,123,120,106,1,2,2024-08-11T12:30:06+00:00
1,20.5,100,2,0.2,70.1,73.4,Y,68,864,37,123,124,109,1,2,2024-08-11T12:35:05+00:00
1,20.5,100,2,0.2,70,73.4,Y,17,870,37,123,121,107,0,2,2024-08-11T12:40:05+00:00
4,20.5,100,2,0.2,69.9,73.4,Y,15,762,37,123,121,107,1,2,2024-08-11T12:45:06+00:00
2,20.5,100,2.1,0.4,69.8,73.4,Y,21,5980,37,123,127,110,0,2,2024-08-11T12:50:05+00:00
2,20.5,100,2.1,0.4,69.6,73.4,Y,64,3341,37,123,116,117,0,2,2024-08-11T12:55:06+00:00
0,20.2,100,2,0.2,69.6,73.4,Y,10,432,37,120,116,101,1,1,2024-08-11T13:00:06+00:00
0,20.2,100,2,0.2,69.4,73.4,Y,105,756,37,120,122,97,0,1,2024-08-11T13:05:06+00:00
0,20.2,100,2,0.2,69.2,73.4,Y,18,864,37,120,124,96,1,1,2024-08-11T13:10:05+00:00
1,20.2,100,2,0.2,69.2,73.4,Y,15,702,37,120,118,97,0,1,2024-08-11T13:15:06+00:00
0,20.2,100,2,0.2,69.1,73.4,Y,60,432,37,120,124,100,0,1,2024-08-11T13:20:05+00:00
0,20.2,100,2,0.2,69,73.4,Y,13,594,37,120,118,99,1,1,2024-08-11T13:25:05+00:00
5,20.3,100,2,0.2,68.9,73.4,Y,17,886,37,122,125,106,1,1,2024-08-11T13:30:05+00:00
2,20.5,100,2,0.2,68.6,73.4,Y,67,810,37,123,124,110,2,2,2024-08-11T13:35:05+00:00
2,20.6,100,2,0.2,68.5,73.4,Y,55,1134,37,123,128,103,1,1,2024-08-11T13:40:05+00:00
5,20.6,100,2,0.3,68.4,73.4,Y,21,1118,37,123,127,105,1,2,2024-08-11T13:45:05+00:00
1,20.6,100,2,0.2,68.3,73.4,Y,67,1453,37,123,122,114,0,2,2024-08-11T13:50:06+00:00
1,20.6,100,2,0.2,68.2,73.4,Y,15,762,37,123,121,113,0,2,2024-08-11T13:55:05+00:00
1,20.5,100,2,0.2,68.1,73.4,Y,19,994,37,123,129,108,2,2,2024-08-11T14:00:05+00:00
3,20.5,100,2,0.2,68,73.4,Y,20,972,37,123,127,106,1,2,2024-08-11T14:05:05+00:00
1,20.5,100,2,0.2,67.9,73.4,Y,11,546,37,123,116,105,0,2,2024-08-11T14:10:05+00:00
1,20.5,100,2,0.2,67.8,73.4,Y,11,547,37,123,119,108,1,2,2024-08-11T14:15:05+00:00
1,20.5,100,2,0.2,67.7,73.4,Y,23,1194,37,123,139,107,1,2,2024-08-11T14:20:05+00:00
1,20.5,100,2,0.2,67.6,73.4,Y,71,1086,37,123,127,110,1,2,2024-08-11T14:25:05+00:00
1,20.5,100,2,0.2,67.5,73.4,Y,19,978,37,123,124,107,0,2,2024-08-11T14:30:05+00:00
3,20.5,100,2,0.2,67.4,73.4,Y,21,1026,37,123,128,117,2,2,2024-08-11T14:35:05+00:00
1,20.5,100,2,0.2,67.3,73.4,Y,15,778,37,123,119,110,1,2,2024-08-11T14:40:05+00:00
2,20.5,100,2,0.2,67.3,73.4,Y,15,778,37,123,118,107,0,2,2024-08-11T14:45:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,23,1194,37,123,128,112,1,2,2024-08-11T14:50:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,63,670,37,123,119,116,0,2,2024-08-11T14:55:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,19,994,37,123,125,111,0,2,2024-08-11T15:00:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,10,1075,37,123,118,104,2,2,2024-08-11T15:05:05+00:00
4,20.5,100,2,0.2,66.9,73.4,Y,160,1120,37,129,125,112,0,2,2024-08-11T15:10:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,14,724,37,123,121,107,0,2,2024-08-11T15:15:05+00:00
2,20.5,100,2,0.2,66.9,73.4,Y,21,1086,37,123,137,106,0,2,2024-08-11T15:20:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,108,978,37,123,123,109,1,2,2024-08-11T15:25:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,64,724,37,123,120,107,0,2,2024-08-11T15:30:05+00:00
2,20.5,100,2,0.2,66.9,73.4,Y,19,918,37,123,125,105,0,2,2024-08-11T15:35:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,14,724,37,123,121,107,2,2,2024-08-11T15:40:05+00:00
2,20.5,100,2,0.2,66.9,73.4,Y,17,854,37,123,120,105,0,2,2024-08-11T15:45:05+00:00
2,20.5,100,2,0.2,66.9,73.4,Y,72,5257,37,123,127,112,0,2,2024-08-11T15:50:05+00:00
3,20.5,100,2.1,0.4,66.9,73.4,Y,17,810,37,123,124,112,1,2,2024-08-11T15:55:05+00:00
2,20.5,100,2,0.4,66.9,73.4,Y,16,1399,37,123,127,106,0,2,2024-08-11T16:00:05+00:00
0,20.2,100,2,0.2,67,73.4,Y,74,1188,37,120,129,104,1,1,2024-08-11T16:05:05+00:00
0,20.2,100,2,0.2,67,73.4,Y,15,702,37,120,118,101,0,1,2024-08-11T16:10:06+00:00
0,20.2,100,2,0.2,67,73.4,Y,17,810,37,120,121,99,0,1,2024-08-11T16:15:06+00:00
0,20.2,100,2,0.2,67,73.4,Y,12,540,37,120,129,98,1,1,2024-08-11T16:20:05+00:00
0,20.2,100,2,0.2,67,73.4,Y,64,648,37,120,118,104,1,1,2024-08-11T16:25:05+00:00
9,20.3,100,2,0.2,67,73.4,Y,16,4809,37,122,122,106,0,1,2024-08-11T16:30:05+00:00
3,20.5,100,2,0.2,67,73.4,Y,17,810,37,123,122,107,0,2,2024-08-11T16:35:05+00:00
2,20.6,100,2,0.2,67,73.4,Y,52,972,37,123,127,109,2,1,2024-08-11T16:40:05+00:00
2,20.6,100,2,0.3,66.9,73.4,Y,69,1010,37,123,124,112,2,2,2024-08-11T16:45:06+00:00
2,20.6,100,2,0.2,66.9,73.4,Y,11,2030,37,123,114,114,0,2,2024-08-11T16:50:05+00:00
1,20.6,100,2,0.2,67,73.4,Y,18,864,37,123,123,115,0,2,2024-08-11T16:55:06+00:00
1,20.5,100,2,0.2,67,73.4,Y,12,616,37,123,119,111,0,2,2024-08-11T17:00:05+00:00
3,20.5,100,2,0.2,67,73.4,Y,61,486,37,123,115,108,0,2,2024-08-11T17:05:05+00:00
8,20.5,100,2,0.2,67,73.4,Y,18,372003,37,128,124,128,1,2,2024-08-11T17:10:05+00:00
1,20.5,100,2,0.2,67,73.4,Y,152,654,37,123,117,117,0,2,2024-08-11T17:15:05+00:00
1,20.5,100,2,0.2,67,73.4,Y,17,810,37,123,134,110,1,2,2024-08-11T17:20:06+00:00
1,20.5,100,2,0.2,67,73.4,Y,23,1195,37,123,127,114,1,2,2024-08-11T17:25:05+00:00
1,20.5,100,2,0.2,67,73.4,Y,15,762,37,123,120,110,0,2,2024-08-11T17:30:05+00:00
1,20.5,100,2,0.2,67,73.4,Y,14,708,37,123,118,108,0,2,2024-08-11T17:35:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,66,832,37,123,121,111,0,2,2024-08-11T17:40:05+00:00
3,20.5,100,2,0.2,66.9,73.4,Y,17,810,37,123,120,109,0,2,2024-08-11T17:45:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,63,1578,37,123,117,113,1,2,2024-08-11T17:50:05+00:00
2,20.5,100,2,0.2,66.9,73.4,Y,17,855,37,123,124,113,0,2,2024-08-11T17:55:06+00:00
4,20.6,100,2.1,0.2,66.9,73.4,Y,13,654,37,125,125,120,0,2,2024-08-11T18:00:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,11,530,37,123,119,109,0,2,2024-08-11T18:05:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,65,778,37,123,119,112,0,2,2024-08-11T18:10:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,14,725,37,123,120,109,1,2,2024-08-11T18:15:05+00:00
2,20.5,100,2,0.2,66.9,73.4,Y,12,616,37,123,131,113,2,2,2024-08-11T18:20:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,66,816,37,123,124,110,1,2,2024-08-11T18:25:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,106,870,37,123,124,109,0,2,2024-08-11T18:30:05+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,7,330,37,123,113,107,1,2,2024-08-11T18:35:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,103,1630,37,123,119,111,0,2,2024-08-11T18:40:06+00:00
6,20.6,100,2,0.2,66.9,73.4,Y,17,810,37,123,123,110,1,2,2024-08-11T18:45:05+00:00
3,20.6,100,2,0.2,66.9,73.4,Y,17,1088,37,123,122,113,1,2,2024-08-11T18:50:05+00:00
2,20.6,100,2.1,0.4,66.9,73.4,Y,153,1253,37,123,118,117,0,2,2024-08-11T18:55:06+00:00
1,20.2,100,2,0.2,66.9,73.4,Y,19,1047,37,122,127,110,0,1,2024-08-11T19:00:06+00:00
1,20.2,100,2,0.2,66.9,73.4,Y,8,324,37,120,115,97,1,1,2024-08-11T19:05:05+00:00
