cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
11,18.8,11.6,5,1.1,74.8,74.9,,111,4771,38,130,132,123,1,4,2024-08-18T04:30:06+00:00
2,19.1,11.6,5,1.1,74.8,74.9,,12,1559,41,144,117,125,0,5,2024-08-18T04:35:05+00:00
3,19.1,11.6,4.8,1.1,74.8,74.9,,48,810,38,128,124,121,1,3,2024-08-18T04:40:06+00:00
4,19.2,11.6,4.8,1.1,74.8,74.9,,14,826,38,128,122,121,1,4,2024-08-18T04:45:06+00:00
2,19.2,11.6,4.8,1.1,74.8,74.9,,14,762,38,128,121,122,0,4,2024-08-18T04:50:06+00:00
2,19.1,11.6,4.8,1.1,74.8,74.9,,60,486,38,128,118,126,1,4,2024-08-18T04:55:06+00:00
4,19.3,11.6,5,1.1,74.8,74.9,,14,702,38,132,127,152,3,5,2024-08-18T05:00:06+00:00
2,19.2,11.6,6.3,1.1,74.8,74.9,,13,768,38,130,141,159,2,4,2024-08-18T05:05:06+00:00
1,19.3,11.6,7,1.1,74.8,74.9,,14,1062,38,131,124,155,0,5,2024-08-18T05:10:05+00:00
3,19.2,11.6,7.4,1.1,74.8,74.9,,16,1026,38,130,138,155,1,4,2024-08-18T05:15:06+00:00
3,19.2,11.6,6.1,1.1,74.8,74.9,,20,1146,38,130,157,161,2,4,2024-08-18T05:20:06+00:00
1,19.2,11.6,4.8,1.1,74.8,74.9,,13,648,38,128,140,152,4,4,2024-08-18T05:25:06+00:00
7,19.4,11.6,6.6,1.1,74.8,74.9,,3563,4687,38,137,142,187,1,5,2024-08-18T05:30:06+00:00
7,19.5,11.6,13,3.3,74.8,74.9,,54,1324,38,140,148,203,2,5,2024-08-18T05:35:05+00:00
1,19.4,11.7,4.9,1.1,74.9,74.9,,18,978,38,133,148,163,3,5,2024-08-18T05:40:06+00:00
8,19.6,11.7,5.1,1.1,74.9,74.9,,15,876,38,138,137,184,1,6,2024-08-18T05:45:06+00:00
5,19.7,11.7,5,1.1,74.9,74.9,,64,739,38,139,137,196,1,7,2024-08-18T05:50:05+00:00
4,19.9,11.7,5.4,1.1,74.9,74.9,,27,2069,38,139,152,202,1,7,2024-08-18T05:55:05+00:00
4,19.9,11.7,5.1,1.1,74.9,74.9,,144,1265,38,138,145,191,2,6,2024-08-18T06:00:06+00:00
1,19.5,11.7,4.8,1.1,74.9,74.9,,69,1032,38,130,157,174,3,4,2024-08-18T06:05:05+00:00
5,19.9,11.7,6.1,1.1,74.9,74.9,,17,901,38,136,139,174,1,6,2024-08-18T06:10:06+00:00
1,19.8,11.7,5.2,1.1,74.9,74.9,,8768,702,38,136,139,193,1,6,2024-08-18T06:15:06+00:00
7,19.7,11.7,7.4,1.1,74.9,74.9,,24,1242,38,133,144,164,0,5,2024-08-18T06:20:06+00:00
4,19.7,11.7,7,1.1,74.9,74.9,,8,1833,38,133,120,161,1,5,2024-08-18T06:25:05+00:00
12,19.9,11.7,4.9,1.3,74.9,74.9,,14,3722,38,137,139,192,1,5,2024-08-18T06:30:05+00:00
3,19.4,11.7,4.8,1.1,75,74.9,,111,1134,38,125,156,143,3,3,2024-08-18T06:35:06+00:00
4,19.6,11.7,5.1,1.1,72.8,74.9,,67,1347,41,147,135,179,1,5,2024-08-18T06:40:06+00:00
3,19.4,11.7,4.8,1.1,72.8,74.9,,11,1183,38,125,136,138,2,3,2024-08-18T06:45:06+00:00
5,19.6,11.7,5.1,1.1,72.8,74.9,,75,378,38,130,123,152,0,4,2024-08-18T06:50:06+00:00
0,19.4,11.7,4.8,1.1,72.8,74.9,,19,972,38,125,140,134,2,3,2024-08-18T06:55:05+00:00
9,19.6,11.7,6.8,1.1,72.8,74.9,,14,1659,38,131,140,157,2,3,2024-08-18T07:00:06+00:00
6,20.2,11.7,6.2,1.2,72.7,74.9,,8,1227,38,138,138,172,2,6,2024-08-18T07:05:06+00:00
6,27.9,11.7,6.2,1.1,72.7,74.9,,103,1115,38,142,148,185,4,6,2024-08-18T07:10:06+00:00
8,25.3,11.7,5.9,1.1,72.7,74.9,,54,1134,38,135,145,164,3,5,2024-08-18T07:15:06+00:00
7,25.5,11.7,6.5,0.2,72.7,74.9,,97,756,38,132,142,148,2,4,2024-08-18T07:20:06+00:00
7,25.2,11.7,6.9,0.2,72.8,74.9,,44,594,38,132,119,147,1,4,2024-08-18T07:25:06+00:00
13,25.5,11.7,6.6,0.2,72.8,74.9,,140,4932,38,133,140,154,4,3,2024-08-18T07:30:06+00:00
9,25.6,11.7,7.6,0.3,72.8,74.9,,83,972,38,135,133,153,2,4,2024-08-18T07:35:05+00:00
9,26.3,11.7,8.1,0.4,72.8,74.9,,117,1080,38,135,138,149,3,3,2024-08-18T07:40:06+00:00
36,20.6,11.7,5.3,0.3,72.9,74.9,,24,1454,39,134,151,191,3,6,2024-08-18T07:45:06+00:00
29,20.5,11.7,5.3,0.3,72.9,74.9,,21,1429,38,131,129,159,0,5,2024-08-18T07:50:06+00:00
4,20.4,11.7,13,0.2,73,74.9,,106,925,38,131,125,155,0,5,2024-08-18T07:55:05+00:00
7,20.3,11.7,13,0.5,73,74.9,,53,2654,38,131,135,150,2,4,2024-08-18T08:00:06+00:00
4,20.3,11.7,13,0.7,73,74.9,,136,832,38,131,122,139,2,4,2024-08-18T08:05:05+00:00
4,20.3,11.7,13,1,72.9,74.9,,45,708,38,131,121,142,1,4,2024-08-18T08:10:06+00:00
4,20.3,11.7,13,3.8,72.9,74.9,,145,1318,38,131,139,131,1,4,2024-08-18T08:15:06+00:00
4,20.3,11.7,13,5,72.9,74.9,,51,1032,35,127,139,127,1,4,2024-08-18T08:20:06+00:00
4,20.3,11.8,13,5.1,72.9,74.9,,135,762,35,127,120,132,1,4,2024-08-18T08:25:06+00:00
4,20.3,11.8,13,5.4,72.9,74.9,,99,940,35,127,128,132,3,4,2024-08-18T08:30:06+00:00
4,20.4,11.8,13,5.7,72.9,74.9,,59,2420,35,127,134,128,1,4,2024-08-18T08:35:06+00:00
4,20.4,11.8,13,5.9,72.8,74.9,,54,1194,35,127,133,127,1,4,2024-08-18T08:40:06+00:00
9,20.4,11.8,13,6.1,72.8,74.9,,46,1804,35,127,142,107,2,4,2024-08-18T08:45:06+00:00
4,20.4,11.8,13,6.3,72.8,74.9,,50,994,35,127,126,114,1,4,2024-08-18T08:50:06+00:00
7,20.4,11.8,13,6.5,72.8,74.9,,106,1242,35,127,133,119,1,4,2024-08-18T08:55:06+00:00
1,20.2,11.8,4.7,0.2,72.8,74.9,,11,584,35,124,137,122,4,4,2024-08-18T09:00:06+00:00
6,20.7,11.8,5.7,0.2,72.8,74.9,,19,1032,35,133,125,153,0,7,2024-08-18T09:05:06+00:00
1,20.6,11.8,5.3,0.2,72.8,74.9,,15,816,35,132,129,148,1,6,2024-08-18T09:10:06+00:00
4,20.8,11.8,5.7,0.3,72.8,74.9,,17,924,35,133,133,155,2,7,2024-08-18T09:15:06+00:00
1,20.2,11.8,4.7,0.2,72.8,74.9,,18,962,35,124,151,130,2,4,2024-08-18T09:20:06+00:00
1,20.2,11.8,4.7,0.2,72.8,74.9,,11,616,35,124,129,132,2,4,2024-08-18T09:25:06+00:00
2,20.3,11.8,4.8,0.2,72.8,74.9,,19,1032,35,127,144,142,2,5,2024-08-18T09:30:06+00:00
3,20.6,11.8,4.9,0.2,72.8,74.9,,24,1242,35,130,152,148,3,6,2024-08-18T09:35:06+00:00
6,20.5,11.8,16,0.2,72.8,74.9,,68,918,35,130,128,153,1,6,2024-08-18T09:40:06+00:00
10,20.7,11.8,33,0.9,72.7,74.9,,16,2265,35,133,128,153,0,7,2024-08-18T09:45:05+00:00
3,20.4,11.8,33,2,72.7,74.9,,47,756,35,130,131,153,2,5,2024-08-18T09:50:06+00:00
3,20.5,11.8,22,1.7,72.7,74.9,,10,486,35,130,127,156,1,6,2024-08-18T09:55:06+00:00
5,20.5,11.8,22,2.7,72.7,74.9,,46,702,35,130,137,136,1,5,2024-08-18T10:00:06+00:00
2,20.4,11.9,22,7.2,72.7,74.9,,135,702,35,130,121,132,2,5,2024-08-18T10:05:06+00:00
3,20.4,11.9,22,1.2,72.8,74.9,,50,1330,35,130,126,147,2,5,2024-08-18T10:10:06+00:00
5,20.8,11.9,22,1.2,72.7,74.9,,18,1191,35,130,125,149,0,6,2024-08-18T10:15:06+00:00
9,20.9,11.9,22,0.6,72.7,74.9,,25,1328,35,130,153,141,3,6,2024-08-18T10:20:07+00:00
2,20.5,11.9,22,1.2,72.7,74.9,,101,594,35,130,121,143,0,6,2024-08-18T10:25:06+00:00
6,20.5,11.9,16,0.2,72.7,74.9,,13,648,35,129,134,139,2,5,2024-08-18T10:30:06+00:00
7,21.2,11.9,22,3.9,72.7,74.9,,19,972,35,133,129,153,1,7,2024-08-18T10:35:06+00:00
7,21,11.9,22,4,72.7,74.9,,83,972,36,133,132,151,4,5,2024-08-18T10:40:06+00:00
7,20.8,11.9,22,18.3,72.7,74.9,,140,1096,35,133,127,148,2,6,2024-08-18T10:45:06+00:00
5,20.8,11.9,22,0.6,72.7,74.9,,65,2027,35,133,131,154,1,7,2024-08-18T10:50:06+00:00
5,20.9,11.9,23,1.6,72.7,74.9,,18,978,35,133,128,152,0,7,2024-08-18T10:55:06+00:00
6,20.7,11.9,23,6.3,72.7,74.9,,145,1242,35,133,136,146,1,6,2024-08-18T11:00:06+00:00
5,20.8,11.9,25,10.6,72.7,74.9,,48,870,35,133,128,141,1,6,2024-08-18T11:05:06+00:00
1,20,11.9,4.7,0.2,73.2,74.9,,19,1016,35,124,145,140,3,4,2024-08-18T11:10:06+00:00
1,19.5,11.9,4.1,0.2,73.1,74.9,,105,870,35,118,121,115,1,2,2024-08-18T11:15:06+00:00
2,19.5,11.9,4.1,0.2,73.1,74.9,,16,886,35,118,132,125,0,2,2024-08-18T11:20:06+00:00
1,19.5,11.9,4.1,0.2,73.1,74.9,,33,870,35,118,121,116,1,2,2024-08-18T11:25:05+00:00
1,19.5,11.9,4.1,0.2,73.1,74.9,,10,546,35,120,114,122,0,2,2024-08-18T11:30:06+00:00
1,19.5,11.9,4.1,0.2,73.1,74.9,,14,762,35,120,119,127,0,2,2024-08-18T11:35:06+00:00
1,19.5,11.9,4.1,0.2,73.1,74.9,,12,654,35,120,117,127,0,2,2024-08-18T11:40:06+00:00
3,19.5,11.9,4.1,0.2,73.1,74.9,,17,924,35,120,125,126,2,2,2024-08-18T11:45:05+00:00
1,19.6,11.9,4.1,0.2,73,74.9,,63,1632,35,120,118,130,0,2,2024-08-18T11:50:06+00:00
1,19.6,11.9,4.1,0.2,73,74.9,,18,994,35,120,122,130,0,2,2024-08-18T11:55:06+00:00
1,19.6,11.9,4.1,0.2,73,74.9,,13,708,35,120,122,130,0,2,2024-08-18T12:00:06+00:00
1,19.6,11.9,4.1,0.2,73,74.9,,105,870,35,120,123,129,0,2,2024-08-18T12:05:06+00:00
1,19.6,11.9,4.1,0.2,72.8,74.9,,14,778,35,120,119,92,2,2,2024-08-18T12:10:06+00:00
1,19.5,11.9,4.1,0.2,72.4,74.9,,11,584,35,120,107,92,0,2,2024-08-18T12:15:06+00:00
1,19.5,11.9,4.1,0.2,72.1,74.9,,18,978,35,120,137,91,1,2,2024-08-18T12:20:06+00:00
1,19.5,11.9,4.1,0.2,71.7,74.9,,68,978,35,120,125,96,1,2,2024-08-18T12:25:06+00:00
1,19.6,11.9,4.1,0.2,71.4,74.9,,13,997,35,120,118,97,0,2,2024-08-18T12:30:06+00:00
1,19.6,11.9,4.1,0.2,71.1,74.9,,16,870,35,120,120,94,0,2,2024-08-18T12:35:06+00:00
2,19.6,11.9,4.1,0.2,71,74.9,,66,854,35,120,120,108,0,2,2024-08-18T12:40:06+00:00
6,19.6,11.9,4.1,0.2,70.8,74.9,,16,810,35,120,124,95,1,2,2024-08-18T12:45:06+00:00
2,19.6,11.9,4.1,0.4,70.8,74.9,,22,2260,35,120,131,97,2,2,2024-08-18T12:50:06+00:00
1,19.2,11.9,4,0.2,70.6,74.9,,15,756,35,117,129,96,2,1,2024-08-18T12:55:06+00:00
0,19.3,11.9,4,0.2,70.5,74.9,,104,1029,35,117,121,95,0,1,2024-08-18T13:00:06+00:00
0,19.3,11.9,4,0.2,70.3,74.9,,101,594,35,117,118,89,0,1,2024-08-18T13:05:06+00:00
0,19.3,11.9,4,0.2,70.2,74.9,,68,918,35,117,123,92,0,1,2024-08-18T13:10:06+00:00
0,19.3,11.9,4,0.2,70,74.9,,17,864,35,117,123,83,1,1,2024-08-18T13:15:06+00:00
0,19.3,11.9,4,0.2,70,74.9,,14,703,35,117,130,86,1,1,2024-08-18T13:20:06+00:00
0,19.3,11.9,4,0.2,69.9,74.9,,13,648,35,117,120,91,1,1,2024-08-18T13:25:06+00:00
6,19.4,11.9,4.1,0.2,69.7,74.9,,57,384,35,119,114,98,0,1,2024-08-18T13:30:06+00:00
2,19.6,11.9,4.1,0.2,69.4,74.9,,15,756,35,120,120,95,1,2,2024-08-18T13:35:06+00:00
2,19.8,11.9,4.1,0.2,69.2,74.9,,56,1242,35,120,131,97,1,1,2024-08-18T13:40:06+00:00
3,19.8,11.9,4.1,0.3,69.1,74.9,,18,1951,35,120,125,94,1,2,2024-08-18T13:45:06+00:00
2,19.8,11.9,4.1,0.2,68.9,74.9,,13,724,35,120,120,100,1,2,2024-08-18T13:50:06+00:00
4,19.7,11.9,4.1,0.2,68.8,74.9,,15,816,35,120,127,97,1,2,2024-08-18T13:55:06+00:00
1,19.7,11.9,4.1,0.2,68.7,74.9,,23,1248,35,120,134,97,0,2,2024-08-18T14:00:06+00:00
1,19.7,11.9,4.1,0.2,68.6,74.9,,11,1528,35,120,118,99,1,2,2024-08-18T14:05:06+00:00
1,19.7,11.9,4.1,0.2,68.5,74.9,,11,1512,35,120,118,92,0,2,2024-08-18T14:10:06+00:00
1,19.7,11.9,4.1,0.2,68.4,74.9,,102,708,35,120,118,97,1,2,2024-08-18T14:15:06+00:00
1,19.7,11.9,4.1,0.2,68.3,74.9,,62,670,35,122,131,107,0,2,2024-08-18T14:20:06+00:00
3,19.7,11.9,4.1,0.2,68.2,74.9,,13,724,35,122,119,101,1,2,2024-08-18T14:25:06+00:00
1,19.7,11.9,4.1,0.2,68,74.9,,20,1086,35,122,129,102,0,2,2024-08-18T14:30:06+00:00
3,19.6,11.9,4.1,0.2,67.9,74.9,,11,600,35,122,115,106,1,2,2024-08-18T14:35:06+00:00
1,19.6,11.9,4.1,0.2,67.7,74.9,,67,940,35,120,121,98,0,2,2024-08-18T14:40:06+00:00
4,19.6,11.9,4.1,0.2,67.6,74.9,,16,870,35,120,121,95,0,2,2024-08-18T14:45:06+00:00
1,19.6,11.9,4.1,0.2,67.3,74.9,,158,1032,35,120,126,101,1,2,2024-08-18T14:50:06+00:00
1,19.6,11.9,4.1,0.2,67.2,74.9,,14,762,35,118,124,88,2,2,2024-08-18T14:55:06+00:00
3,19.6,11.9,4.1,0.2,67.2,74.9,,15,5166,35,118,120,87,0,2,2024-08-18T15:00:06+00:00
1,19.6,11.9,4.1,0.2,67.2,74.9,,11,584,35,118,116,82,0,2,2024-08-18T15:05:06+00:00
1,19.6,11.9,4.1,0.2,67.2,74.9,,153,746,35,118,119,86,1,2,2024-08-18T15:10:06+00:00
1,19.6,11.9,4.1,0.2,67.2,74.9,,7,400,35,118,110,86,2,2,2024-08-18T15:15:06+00:00
1,19.6,11.9,4.1,0.2,67.2,74.9,,12,638,35,118,125,82,0,2,2024-08-18T15:20:06+00:00
1,19.6,11.9,4.1,0.2,67.1,74.9,,14,746,35,118,117,83,0,2,2024-08-18T15:25:06+00:00
3,19.6,11.9,4.1,0.2,67.1,74.9,,11,540,35,118,116,84,0,2,2024-08-18T15:30:06+00:00
1,19.6,11.9,4.1,0.2,67.1,74.9,,19,1016,35,118,125,82,1,2,2024-08-18T15:35:06+00:00
1,19.6,11.9,4.1,0.2,67.1,74.9,,63,981,35,118,116,87,0,2,2024-08-18T15:40:06+00:00
3,19.6,11.9,4.1,0.2,67.1,74.9,,14,762,35,118,120,84,0,2,2024-08-18T15:45:06+00:00
2,19.6,11.9,4.1,0.4,67.1,74.9,,16,1622,35,118,122,87,1,2,2024-08-18T15:50:06+00:00
2,19.6,11.9,4.1,0.4,67.1,74.9,,160,3891,35,118,129,89,2,2,2024-08-18T15:55:06+00:00
0,19.3,11.9,4,0.2,67.1,74.9,,9,432,35,115,115,82,0,1,2024-08-18T16:00:06+00:00
0,19.3,11.9,4,0.2,67,74.9,,18,918,35,115,121,75,0,1,2024-08-18T16:05:06+00:00
0,19.3,11.9,4,0.2,67,74.9,,14,702,35,115,118,74,0,1,2024-08-18T16:10:06+00:00
1,19.3,11.9,4,0.2,67,74.9,,63,648,35,115,118,80,1,1,2024-08-18T16:15:06+00:00
0,19.3,11.9,4,0.2,67,74.9,,14,702,35,115,127,76,1,1,2024-08-18T16:20:06+00:00
0,19.3,11.9,4,0.2,67,74.9,,98,432,35,115,112,75,1,1,2024-08-18T16:25:06+00:00
8,19.4,11.9,4.1,0.2,67,74.9,,10,486,35,117,119,86,1,1,2024-08-18T16:30:06+00:00
2,19.6,11.9,4.1,0.2,66.9,74.9,,61,540,35,118,117,93,1,2,2024-08-18T16:35:06+00:00
2,19.8,11.9,4.1,0.2,66.9,74.9,,45,648,35,118,116,85,1,1,2024-08-18T16:40:06+00:00
5,19.8,11.9,4.1,0.3,66.9,74.9,,22,1226,35,118,126,87,1,2,2024-08-18T16:45:06+00:00
1,19.8,11.9,4.1,0.2,66.9,74.9,,18,962,35,118,124,90,2,2,2024-08-18T16:50:06+00:00
1,19.7,11.9,4.1,0.2,66.9,74.9,,19,1032,35,118,126,87,1,2,2024-08-18T16:55:05+00:00
1,19.7,11.9,4.1,0.2,66.9,74.9,,18,978,35,118,124,86,1,2,2024-08-18T17:00:06+00:00
1,19.9,11.9,4.1,0.2,66.9,74.9,,70,1070,35,118,125,86,1,2,2024-08-18T17:05:06+00:00
6,19.9,11.9,4.1,0.2,66.9,74.9,,19,972,35,125,125,104,0,2,2024-08-18T17:10:06+00:00
1,19.9,11.9,4.1,0.2,66.9,74.9,,13,724,35,118,118,89,1,2,2024-08-18T17:15:06+00:00
1,19.9,11.9,4.1,0.2,66.8,74.9,,65,816,35,118,129,89,0,2,2024-08-18T17:20:06+00:00
1,19.9,11.9,4.1,0.2,66.8,74.9,,19,1048,35,118,125,87,1,2,2024-08-18T17:25:06+00:00
1,19.9,11.9,4.1,0.2,66.8,74.9,,105,870,35,118,121,88,0,2,2024-08-18T17:30:06+00:00
0,19.9,11.9,4.1,0.2,66.8,74.9,,65,832,35,118,120,86,1,2,2024-08-18T17:35:06+00:00
1,19.9,11.9,4.1,0.2,66.8,74.9,,18,994,35,118,119,84,0,2,2024-08-18T17:40:06+00:00
3,19.9,11.9,4.1,0.2,66.7,74.9,,11,584,36,118,116,88,0,2,2024-08-18T17:45:06+00:00
1,19.9,11.9,4.1,0.2,66.6,74.9,,100,584,35,118,115,89,0,2,2024-08-18T17:50:05+00:00
1,19.9,11.9,4.1,0.2,66.6,74.9,,12,654,35,118,119,88,1,2,2024-08-18T17:55:06+00:00
2,19.9,11.9,4.1,0.2,66.6,74.9,,13,1112,35,120,122,94,1,2,2024-08-18T18:00:06+00:00
1,19.9,11.9,4.1,0.2,66.6,74.9,,10,546,35,118,113,91,0,2,2024-08-18T18:05:06+00:00
1,19.9,11.9,4.1,0.2,66.6,74.9,,99,546,35,118,115,92,1,2,2024-08-18T18:10:06+00:00
1,19.9,11.9,4.1,0.2,66.6,74.9,,70,1102,35,118,126,94,1,2,2024-08-18T18:15:06+00:00
1,19.9,11.9,4.1,0.2,66.5,74.9,,13,17410,35,118,129,93,0,2,2024-08-18T18:20:06+00:00
1,19.9,11.9,4.1,0.2,66.5,74.9,,17,864,35,118,121,89,2,2,2024-08-18T18:25:06+00:00
2,19.9,11.9,4.1,0.2,66.5,74.9,,11,540,35,118,116,93,0,2,2024-08-18T18:30:06+00:00
1,19.9,11.9,4.1,0.2,66.5,74.9,,16,854,35,118,120,89,1,2,2024-08-18T18:35:06+00:00
1,19.9,11.9,4.1,0.2,66.5,74.9,,13,724,35,118,118,91,1,2,2024-08-18T18:40:06+00:00
4,19.9,11.9,4.1,0.2,66.4,74.9,,147,378,35,118,110,98,0,2,2024-08-18T18:45:06+00:00
3,19.9,11.9,4.1,0.4,66.4,74.9,,16425,27194,35,118,115,97,0,2,2024-08-18T18:50:06+00:00
2,19.9,11.9,4.1,0.4,66.4,74.9,,6,1725,35,118,112,95,1,2,2024-08-18T18:55:06+00:00
2,19.6,11.9,4.2,0.2,66.4,74.9,,9,4265,35,117,120,92,1,1,2024-08-18T19:00:06+00:00
0,19.6,11.9,4,0.2,66.4,74.9,,76,432,35,115,111,82,0,1,2024-08-18T19:05:06+00:00
