cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
3,19.2,32.2,5,1.2,56,58,,52,4096,43,152,114,122,0,5,2024-06-23T02:35:05+00:00
2,19.2,32.2,5,1.2,56,58,,2,643,43,152,117,123,2,5,2024-06-23T02:40:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,44,43,149,120,115,0,4,2024-06-23T02:45:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,44,43,149,116,119,0,4,2024-06-23T02:50:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,52,60,43,149,112,124,0,4,2024-06-23T02:55:05+00:00
3,18.9,32.2,5,1.1,56.4,58,,2,76,43,149,116,122,2,4,2024-06-23T03:00:05+00:00
2,18.9,32.2,5,1.1,56.4,58,,2,76,43,149,113,113,0,4,2024-06-23T03:05:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,44,43,149,115,113,1,4,2024-06-23T03:10:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,60,43,149,110,113,0,4,2024-06-23T03:15:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,643,43,149,124,114,1,4,2024-06-23T03:20:05+00:00
2,18.9,32.2,5,1.1,56.4,58,,43,60,43,149,116,114,2,4,2024-06-23T03:25:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,76,43,149,115,116,0,4,2024-06-23T03:30:05+00:00
1,18.9,32.2,5,1.1,56.4,58,,2,44,43,149,135,138,3,4,2024-06-23T03:35:05+00:00
8,19.3,32.2,7.4,1.1,56.4,58,,190,647,43,159,175,184,8,7,2024-06-23T03:40:05+00:00
4,19.5,32.2,5.4,1.1,56.4,58,,2,2442,43,161,179,185,7,8,2024-06-23T03:45:05+00:00
1,19.3,32.2,5.4,1.1,56.4,58,,3,256,43,160,188,186,8,7,2024-06-23T03:50:05+00:00
6,19.2,32.2,7.2,1.1,56.4,58,,2,76,43,154,187,164,9,5,2024-06-23T03:55:05+00:00
3,19.4,32.1,5.3,1.1,56.4,58,,2,147,43,158,134,185,1,7,2024-06-23T04:00:05+00:00
5,19.3,32.1,5.4,1.1,56.4,58,,52,6968,43,157,131,180,1,6,2024-06-23T04:05:05+00:00
3,19.2,32.1,5.2,1.1,56.5,58,,2,605,43,152,139,157,4,5,2024-06-23T04:10:05+00:00
4,19.4,32.1,5.7,1.1,56.5,58,,2,4158,43,161,132,181,1,7,2024-06-23T04:15:05+00:00
2,19.2,32.1,5.2,1.1,56.5,58,,52,3468,43,152,145,156,2,5,2024-06-23T04:20:05+00:00
4,19.2,32.1,8.1,1.1,56.5,58,,2,239,43,154,137,167,2,5,2024-06-23T04:25:05+00:00
12,19.5,32.1,5.4,1.1,56.5,58,,2,1400,43,162,134,199,1,7,2024-06-23T04:30:05+00:00
4,19.5,32.1,5.6,1.1,56.5,58,,20,1951,46,170,131,190,1,6,2024-06-23T04:35:05+00:00
6,19.4,32.1,5.5,1.1,56.5,58,,34,136,43,157,131,182,2,5,2024-06-23T04:40:05+00:00
3,19.5,32.1,5.4,1.1,56.5,58,,34,136,43,158,132,174,2,6,2024-06-23T04:45:05+00:00
4,19.5,32.1,5.2,1.1,56.5,58,,2,209,43,158,132,187,1,7,2024-06-23T04:50:05+00:00
2,19.3,32.1,7,1.1,56.5,58,,2,228,43,154,139,175,2,5,2024-06-23T04:55:05+00:00
3,19.4,32.1,5.1,1.1,56.5,58,,2,555,43,155,130,180,2,6,2024-06-23T05:00:05+00:00
6,19.2,32.1,5.2,1.1,56.5,58,,52,244,44,155,117,160,0,6,2024-06-23T05:05:05+00:00
3,19.2,32.1,5.1,1.1,56.4,58,,2,136,43,154,130,167,1,5,2024-06-23T05:10:05+00:00
7,19.3,32.1,5.1,1.1,56.4,58,,2,164,43,157,128,182,2,6,2024-06-23T05:15:05+00:00
1,19,32.1,2.6,0.3,56.5,58,,2,152,43,149,153,144,4,4,2024-06-23T05:20:05+00:00
4,19.3,32.1,6.2,0.3,56.5,58,,2,120,43,155,121,155,1,6,2024-06-23T05:25:05+00:00
5,19.4,32.1,7.5,0.4,56.5,58,,84,88,43,157,122,168,2,5,2024-06-23T05:30:06+00:00
6,19.3,32.1,5.6,0.3,56.6,58,,5765,1790,43,156,124,173,1,5,2024-06-23T05:35:05+00:00
5,19.3,32.1,5.8,0.3,56.6,58,,2,77,43,154,130,162,1,5,2024-06-23T05:40:05+00:00
8,19.4,32.1,7.1,0.6,56.6,58,,34,693,43,157,115,171,1,5,2024-06-23T05:45:05+00:00
6,19.2,32.1,5.4,0.2,56.6,58,,52,1633,43,155,124,169,2,6,2024-06-23T05:50:05+00:00
4,19.4,32.1,12,0.4,56.6,58,,34,681,43,155,117,164,1,5,2024-06-23T05:55:05+00:00
5,19.1,32.1,13,0.6,56.6,58,,34,189,43,154,120,164,2,4,2024-06-23T06:00:05+00:00
4,19.1,32.1,13,0.9,56.6,58,,34,76,43,152,117,152,1,4,2024-06-23T06:05:05+00:00
4,19.2,32.1,13,1.2,56.6,58,,34,60,43,152,118,145,1,4,2024-06-23T06:10:05+00:00
1,19.1,32.1,5,0.2,56.7,58,,3,92,43,154,138,139,4,5,2024-06-23T06:15:05+00:00
1,19,32.1,4.9,0.2,56.7,58,,19,76,43,149,138,141,3,4,2024-06-23T06:20:05+00:00
1,19,32.1,4.9,0.2,56.7,58,,52,61,43,149,129,147,3,4,2024-06-23T06:25:05+00:00
9,19.2,32.1,5.1,0.2,56.7,58,,2,60,43,154,134,162,2,5,2024-06-23T06:30:05+00:00
1,19,32.1,4.9,0.2,56.7,58,,2,44,43,149,142,140,3,4,2024-06-23T06:35:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,60,43,143,114,119,1,2,2024-06-23T06:40:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,544,0,43,143,110,126,0,2,2024-06-23T06:45:05+00:00
2,18.4,32.1,2.5,0.2,56.7,58,,82067,50286,43,143,111,122,0,2,2024-06-23T06:50:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,76,43,143,111,122,0,2,2024-06-23T06:55:05+00:00
12,18.6,32.1,2.8,0.2,56.7,58,,52,4262,43,150,118,152,1,3,2024-06-23T07:00:05+00:00
4,18.7,32.1,3.7,0.3,56.7,58,,2,501,43,150,116,150,2,3,2024-06-23T07:05:05+00:00
5,26.3,32.1,3.6,0.2,56.7,58,,34,76,43,149,114,140,1,2,2024-06-23T07:10:05+00:00
4,24,32.1,3.5,0.2,56.7,58,,84,44,43,147,113,135,1,2,2024-06-23T07:15:05+00:00
4,23.9,32.1,3.6,0.2,56.7,58,,34,76,43,147,128,127,2,2,2024-06-23T07:20:05+00:00
4,23.9,32.1,3.6,0.2,56.7,58,,34,76,43,147,115,128,3,2,2024-06-23T07:25:05+00:00
9,24,32.1,3.7,0.2,56.7,58,,84,184,43,149,115,140,1,2,2024-06-23T07:30:05+00:00
4,24.6,32.1,3.7,0.2,56.7,58,,34,152,43,150,117,130,2,3,2024-06-23T07:35:05+00:00
6,24.4,32.1,3.7,0.3,56.7,58,,66,76,43,150,118,126,3,2,2024-06-23T07:40:05+00:00
30,19,32.1,2.6,0.3,56.7,58,,34,60,43,149,119,180,1,3,2024-06-23T07:45:05+00:00
23,18.8,32.1,2.5,0.3,56.7,58,,2,164,43,146,113,153,1,3,2024-06-23T07:50:05+00:00
1,18.8,32.1,2.5,0.3,56.7,58,,2,120,43,146,113,159,0,3,2024-06-23T07:55:05+00:00
3,18.8,32.1,2.6,0.2,56.7,58,,2,60,43,146,118,153,1,3,2024-06-23T08:00:05+00:00
1,18.8,32.1,2.5,0.2,56.7,58,,52,121,43,146,110,141,0,3,2024-06-23T08:05:05+00:00
1,18.7,32.1,2.5,0.2,56.7,58,,2,120,43,146,114,132,3,3,2024-06-23T08:10:05+00:00
1,18.7,32.1,2.6,0.2,56.7,58,,2,120,43,146,112,134,1,3,2024-06-23T08:15:05+00:00
1,18.7,32.1,2.6,0.2,56.7,58,,2,136,43,146,123,130,0,3,2024-06-23T08:20:05+00:00
1,18.7,32.1,2.6,0.2,56.7,58,,52,152,43,146,111,133,0,3,2024-06-23T08:25:05+00:00
2,18.7,32.1,2.6,0.2,56.7,58,,2,104,43,146,112,132,0,3,2024-06-23T08:30:05+00:00
1,18.7,32.1,2.6,0.3,56.7,58,,2,120,43,146,112,131,1,3,2024-06-23T08:35:05+00:00
1,18.7,32.1,2.6,0.2,56.7,58,,2,120,43,146,113,130,0,3,2024-06-23T08:40:05+00:00
3,18.7,32.1,2.6,0.2,56.7,58,,2,60,43,146,133,105,1,3,2024-06-23T08:45:05+00:00
3,18.7,32.1,2.6,0.3,56.7,58,,2,76,43,146,112,109,0,3,2024-06-23T08:50:05+00:00
2,18.7,32.1,2.6,0.4,56.7,58,,39175,76,43,146,112,109,0,3,2024-06-23T08:55:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,52,76,43,143,116,110,2,2,2024-06-23T09:00:05+00:00
0,18.4,32.1,2.5,0.2,56.7,58,,2,77,43,143,109,98,0,2,2024-06-23T09:05:05+00:00
0,18.4,32.1,2.5,0.2,56.7,58,,2,44,43,143,110,95,0,2,2024-06-23T09:10:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,44,43,143,110,98,0,2,2024-06-23T09:15:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,60,43,143,124,97,1,2,2024-06-23T09:20:05+00:00
0,18.4,32.1,2.5,0.2,56.7,58,,2,44,43,143,112,96,0,2,2024-06-23T09:25:05+00:00
2,18.4,32.1,2.5,0.2,56.7,58,,2,44,43,143,113,98,0,2,2024-06-23T09:30:05+00:00
0,18.4,32.1,2.5,0.2,56.7,58,,52,60,43,143,111,101,0,2,2024-06-23T09:35:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,60,43,143,116,99,0,2,2024-06-23T09:40:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,60,43,143,120,96,1,2,2024-06-23T09:45:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,52,76,43,143,110,106,0,2,2024-06-23T09:50:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,494,0,43,143,111,101,0,2,2024-06-23T09:55:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,60,43,143,117,96,0,2,2024-06-23T10:00:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,52,76,43,143,111,97,0,2,2024-06-23T10:05:05+00:00
0,18.3,32.1,2.5,0.2,56.7,58,,2,60,43,143,111,94,1,2,2024-06-23T10:10:05+00:00
1,18.3,32.1,2.5,0.2,56.7,58,,2,60,43,143,110,94,0,2,2024-06-23T10:15:05+00:00
1,18.4,32.1,2.5,0.2,56.7,58,,2,60,43,143,122,92,0,2,2024-06-23T10:20:05+00:00
3,18.4,32.1,2.5,0.2,56.7,58,,52,60,43,143,111,96,0,3,2024-06-23T10:25:05+00:00
4,18.4,32.1,2.5,0.2,56.7,58,,2,76,43,145,112,106,1,2,2024-06-23T10:30:05+00:00
3,18.6,32.1,2.5,0.2,56.6,58,,2,76,43,146,113,108,1,3,2024-06-23T10:35:05+00:00
3,18.8,32.1,2.5,0.3,56.6,58,,34,76,43,146,114,105,1,2,2024-06-23T10:40:05+00:00
3,18.8,32.1,2.5,0.3,56.6,58,,82,44,43,146,116,108,1,2,2024-06-23T10:45:05+00:00
1,18.8,32.1,2.5,0.3,56.6,58,,2,104,43,146,109,111,0,3,2024-06-23T10:50:05+00:00
1,18.8,32.1,2.5,0.3,56.6,58,,2,136,43,146,114,111,1,3,2024-06-23T10:55:05+00:00
3,18.8,32.1,2.6,0.2,56.6,58,,2,76,43,146,116,134,0,3,2024-06-23T11:00:05+00:00
1,18.7,32.1,2.5,0.2,56.6,58,,52,76,43,146,112,125,0,3,2024-06-23T11:05:05+00:00
2,18.7,32.1,2.5,0.2,56.6,58,,2,1090,43,146,112,137,1,3,2024-06-23T11:10:05+00:00
1,18.6,32.1,2.5,0.2,56.6,58,,2,88,43,146,112,140,0,3,2024-06-23T11:15:05+00:00
1,18.6,32.1,2.5,0.2,56.6,58,,2,120,43,146,125,136,1,3,2024-06-23T11:20:05+00:00
1,18.6,32.1,2.5,0.2,56.6,58,,52,104,43,146,113,140,0,3,2024-06-23T11:25:05+00:00
1,18.7,32.1,2.6,0.2,56.6,58,,2,104,43,146,111,138,0,3,2024-06-23T11:30:05+00:00
1,18.7,32.1,2.6,0.3,56.6,58,,2,120,43,146,114,133,3,3,2024-06-23T11:35:05+00:00
1,18.7,32.1,2.6,0.2,56.6,58,,52,121,43,146,112,137,0,3,2024-06-23T11:40:05+00:00
1,18.6,32.1,2.6,0.2,56.6,58,,2,152,43,146,113,130,0,3,2024-06-23T11:45:05+00:00
4,18.7,32.1,2.6,0.2,56.6,58,,2,76,43,146,113,132,3,3,2024-06-23T11:50:05+00:00
4,18.9,32.1,2.6,0.4,56.6,58,,2,0,43,146,111,132,0,3,2024-06-23T11:55:05+00:00
3,18.7,32.1,2.6,0.4,56.6,58,,2,1048,43,146,117,112,0,3,2024-06-23T12:00:05+00:00
1,18.4,32.1,2.5,0.2,56.6,58,,52,60,43,143,113,102,1,2,2024-06-23T12:05:05+00:00
1,18.4,32.1,2.5,0.2,56.6,58,,2,44,43,143,113,90,0,2,2024-06-23T12:10:05+00:00
1,18.4,32.1,2.5,0.2,56.6,58,,729,0,43,143,110,88,1,2,2024-06-23T12:15:05+00:00
1,18.4,32.1,2.5,0.2,56.5,58,,19,60,43,143,125,88,1,2,2024-06-23T12:20:05+00:00
0,18.4,32.1,2.5,0.2,56.5,58,,52,101,43,143,112,98,0,2,2024-06-23T12:25:05+00:00
1,18.4,32.1,2.5,0.2,56.5,58,,2,76,43,143,113,95,0,2,2024-06-23T12:30:05+00:00
1,18.4,32.1,2.5,0.2,56.5,58,,2,60,43,143,134,124,4,2,2024-06-23T12:35:05+00:00
1,18.4,32.1,2.5,0.2,56.4,58,,52,44,43,143,113,127,1,2,2024-06-23T12:40:05+00:00
1,18.4,32.1,2.5,0.2,56.4,58,,2,76,43,143,112,118,0,2,2024-06-23T12:45:05+00:00
0,18.4,32.1,2.5,0.2,56.4,58,,2,76,43,143,114,124,1,2,2024-06-23T12:50:05+00:00
1,18.4,32.1,2.5,0.2,56.4,58,,2,60,43,143,111,122,0,2,2024-06-23T12:55:05+00:00
1,18.4,32.1,2.5,0.2,56.4,58,,52,60,43,143,113,123,0,2,2024-06-23T13:00:05+00:00
1,18.4,32.1,2.5,0.2,56.4,58,,2,76,43,143,112,119,0,2,2024-06-23T13:05:05+00:00
2,18.4,32.1,2.5,0.2,56.3,58,,2,60,43,143,127,128,2,2,2024-06-23T13:10:05+00:00
1,18.4,32.1,2.5,0.2,56.3,58,,69,44,43,143,109,127,0,2,2024-06-23T13:15:05+00:00
1,18.4,32.1,2.5,0.2,56.2,58,,2,60,40,133,119,125,0,2,2024-06-23T13:20:05+00:00
1,18.4,32.1,2.5,0.2,56.2,58,,2,60,40,133,111,122,1,2,2024-06-23T13:25:05+00:00
8,18.5,32.1,2.6,0.2,56.2,58,,634,97,40,137,113,138,0,2,2024-06-23T13:30:05+00:00
2,18.7,32.1,2.6,0.2,56.2,58,,2,136,40,138,130,112,0,3,2024-06-23T13:35:05+00:00
3,18.8,32.1,2.6,0.3,56.1,58,,34,76,40,136,109,108,1,2,2024-06-23T13:40:05+00:00
3,18.8,32.1,2.5,0.3,56.1,58,,84,60,40,136,112,132,2,2,2024-06-23T13:45:05+00:00
1,18.8,32.1,2.5,0.3,56.1,58,,2,104,40,136,110,132,0,3,2024-06-23T13:50:05+00:00
1,18.8,32.1,2.6,0.2,56.1,58,,2,60,40,136,109,130,0,3,2024-06-23T13:55:05+00:00
2,18.8,32.1,2.6,0.2,56.1,58,,52,856,40,136,114,132,1,3,2024-06-23T14:00:06+00:00
1,18.7,32.1,2.5,0.2,56.1,58,,2,120,40,136,112,126,1,3,2024-06-23T14:05:05+00:00
1,18.7,32.1,2.5,0.2,56.1,58,,2,120,40,136,121,114,0,3,2024-06-23T14:10:05+00:00
1,18.7,32.1,2.6,0.2,56.1,58,,2,136,40,138,110,126,2,3,2024-06-23T14:15:05+00:00
1,18.7,32.1,2.5,0.2,56.1,58,,52,136,40,138,123,127,0,3,2024-06-23T14:20:05+00:00
1,18.7,32.1,2.6,0.2,56.1,58,,2,104,40,138,114,122,0,3,2024-06-23T14:25:05+00:00
3,18.7,32.1,2.6,0.3,56.1,58,,2,44,40,138,114,124,2,3,2024-06-23T14:30:05+00:00
1,18.7,32.1,2.6,0.3,56.1,58,,52,136,40,138,118,125,6,3,2024-06-23T14:35:05+00:00
1,18.7,32.1,2.6,0.2,56.1,58,,2,152,40,138,109,120,0,3,2024-06-23T14:40:05+00:00
4,18.7,32.1,2.6,0.2,56.1,58,,2,60,40,138,111,107,1,3,2024-06-23T14:45:05+00:00
3,18.7,32.1,2.6,0.3,55.7,58,,2,44,40,138,112,113,0,3,2024-06-23T14:50:05+00:00
3,18.7,32.1,2.6,0.4,55.7,58,,52,681,40,138,113,113,1,3,2024-06-23T14:55:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,76,40,135,110,109,0,2,2024-06-23T15:00:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,44,40,135,111,107,0,2,2024-06-23T15:05:05+00:00
2,18.4,32.1,2.5,0.2,55.7,58,,52,76,43,139,111,108,0,2,2024-06-23T15:10:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,76,40,135,112,109,0,2,2024-06-23T15:15:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,76,40,135,119,109,0,2,2024-06-23T15:20:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,52,60,40,135,111,112,0,2,2024-06-23T15:25:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,76,40,135,111,111,0,2,2024-06-23T15:30:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,44,40,135,113,111,2,2,2024-06-23T15:35:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,19,76,40,135,109,110,0,2,2024-06-23T15:40:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,60,40,135,112,129,0,2,2024-06-23T15:45:05+00:00
7,18.5,32.1,2.6,0.2,55.7,58,,2,76,40,137,114,142,0,2,2024-06-23T15:50:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,44,40,135,118,136,1,2,2024-06-23T15:55:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,60,40,135,116,129,1,2,2024-06-23T16:00:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,61,40,135,110,145,1,2,2024-06-23T16:05:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,76,40,135,110,137,0,2,2024-06-23T16:10:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,465,40,135,110,136,0,2,2024-06-23T16:15:05+00:00
1,18.4,32.1,2.5,0.2,55.7,58,,2,60,40,135,119,135,0,2,2024-06-23T16:20:05+00:00
4,18.4,32.1,2.5,0.2,55.7,58,,2,1003,40,135,113,131,1,2,2024-06-23T16:25:05+00:00
5,18.5,32.1,2.5,0.2,55.7,58,,52,120,40,137,112,142,0,2,2024-06-23T16:30:05+00:00
1,18.7,32.1,2.5,0.2,55.7,58,,2,120,40,138,111,144,0,3,2024-06-23T16:35:05+00:00
3,18.8,32.1,2.5,0.3,55.7,58,,34,76,40,138,111,143,3,2,2024-06-23T16:40:05+00:00
3,18.9,32.1,2.5,0.3,55.7,58,,34,60,40,138,111,119,1,2,2024-06-23T16:45:05+00:00
1,18.9,32.1,2.5,0.3,55.7,58,,2,136,41,138,112,130,0,3,2024-06-23T16:50:05+00:00
3,19,32.1,2.6,0.3,55.7,58,,2,681,40,143,121,149,1,4,2024-06-23T16:55:05+00:00
1,18.9,32.1,2.5,0.2,55.7,58,,2,136,40,142,129,170,2,3,2024-06-23T17:00:05+00:00
1,18.9,32.1,2.6,0.2,55.7,58,,2,88,40,142,112,160,0,3,2024-06-23T17:05:05+00:00
11,18.8,32.1,2.5,0.2,55.7,58,,2,60,40,153,118,186,1,3,2024-06-23T17:10:05+00:00
1,18.8,32.1,2.5,0.2,55.7,58,,2,292,40,142,114,169,0,3,2024-06-23T17:15:05+00:00
1,18.7,32.1,2.5,0.2,55.7,58,,2,120,40,140,145,163,2,3,2024-06-23T17:20:05+00:00
1,18.7,32.1,2.6,0.2,55.7,58,,52,120,40,140,118,163,1,3,2024-06-23T17:25:05+00:00
1,18.7,32.1,2.6,0.3,55.7,58,,2,120,40,140,114,161,1,3,2024-06-23T17:30:05+00:00
2,18.7,32.1,2.6,0.3,55.7,58,,2,152,40,140,112,157,0,3,2024-06-23T17:35:05+00:00
1,18.7,32.1,2.6,0.2,55.6,58,,52,120,40,140,113,162,0,3,2024-06-23T17:40:05+00:00
1,18.7,32.1,2.6,0.2,55.6,58,,2,2788,40,138,124,152,1,3,2024-06-23T17:45:05+00:00
2,18.7,32.1,2.6,0.2,55.6,58,,2,0,40,138,112,151,0,3,2024-06-23T17:50:05+00:00
3,18.7,32.1,2.6,0.4,55.5,58,,52,1531,40,138,116,153,0,3,2024-06-23T17:55:05+00:00
8,18.5,32.1,2.5,0.2,55.5,58,,2,1104,40,137,153,155,6,2,2024-06-23T18:00:05+00:00
1,18.4,32.1,2.5,0.2,55.5,58,,2,60,40,135,124,136,2,2,2024-06-23T18:05:05+00:00
1,18.4,32.1,2.5,0.2,55.4,58,,2,76,40,135,110,132,0,2,2024-06-23T18:10:05+00:00
2,18.4,32.1,2.5,0.2,55.4,58,,52,76,40,135,149,149,5,2,2024-06-23T18:15:05+00:00
2,18.4,32.1,2.5,0.2,55.4,58,,2,76,40,135,130,140,2,2,2024-06-23T18:20:05+00:00
1,18.4,32.1,2.5,0.2,55.4,58,,2,60,40,135,110,138,1,2,2024-06-23T18:25:05+00:00
1,18.4,32.1,2.5,0.2,55.4,58,,2,76,40,135,118,139,1,2,2024-06-23T18:30:05+00:00
1,18.4,32.1,2.5,0.2,55.4,58,,52,60,40,135,110,140,0,2,2024-06-23T18:35:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,60,40,135,111,131,0,2,2024-06-23T18:40:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,60,40,135,108,132,0,2,2024-06-23T18:45:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,52,76,40,135,111,138,2,2,2024-06-23T18:50:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,135,111,135,0,2,2024-06-23T18:55:05+00:00
2,18.4,32.1,3.2,0.2,55.3,58,,2,3893,40,137,125,131,0,2,2024-06-23T19:00:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,135,110,121,2,2,2024-06-23T19:05:05+00:00
2,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,135,111,118,0,2,2024-06-23T19:10:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,135,109,109,0,2,2024-06-23T19:15:05+00:00
2,18.4,32.1,2.5,0.2,55.3,58,,2,60,40,135,122,102,0,2,2024-06-23T19:20:05+00:00
3,18.5,32.1,2.5,0.2,55.3,58,,43,76,40,135,108,103,0,2,2024-06-23T19:25:05+00:00
4,18.5,32.1,2.5,0.2,55.3,58,,2110,76,40,137,112,111,0,2,2024-06-23T19:30:06+00:00
1,18.7,32.1,2.5,0.2,55.3,58,,2,136,40,138,110,114,0,3,2024-06-23T19:35:05+00:00
3,18.8,32.1,2.5,0.3,55.3,58,,34,76,40,138,114,111,2,2,2024-06-23T19:40:05+00:00
3,18.9,32.1,2.5,0.3,55.3,58,,34,60,40,138,111,110,1,2,2024-06-23T19:45:05+00:00
