cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
9,19.6,32.8,7.5,1.1,58.3,56.4,75,76,40,144,139,167,5,5,,2024-06-25T01:25:05+00:00
13,19.7,32.8,5.4,1.1,58.3,56.4,84,3531,40,149,148,186,5,6,,2024-06-25T01:30:05+00:00
6,19.9,32.8,5.2,1.1,58.3,56.5,34,88,40,148,146,189,4,7,,2024-06-25T01:35:05+00:00
9,20.2,32.8,11,1.2,58.3,56.7,98,0,40,151,133,186,4,6,,2024-06-25T01:40:05+00:00
6,19.9,32.8,5.2,1.1,58.3,56.7,66,76,40,145,114,162,2,5,,2024-06-25T01:45:05+00:00
4,19.9,32.8,5.2,1.1,58.3,56.7,34,152,40,145,116,170,4,6,,2024-06-25T01:50:05+00:00
4,19.9,32.8,5.2,1.1,58.3,56.7,34,4980,40,145,115,168,1,6,,2024-06-25T01:55:05+00:00
7,20.3,32.8,5.2,1.1,58.3,56.7,212,373,40,163,123,237,1,10,,2024-06-25T02:00:06+00:00
4,19.8,32.8,5.2,1.1,58.3,56.7,34,120,40,145,113,174,2,6,,2024-06-25T02:05:05+00:00
5,19.8,32.8,5.2,1.1,58.3,56.7,34,120,40,145,115,173,1,6,,2024-06-25T02:10:05+00:00
4,19.8,32.8,5.2,1.1,58.3,56.7,84,136,40,145,115,176,1,6,,2024-06-25T02:15:05+00:00
4,19.8,32.8,5.2,1.1,58.3,56.7,34,152,40,145,124,172,1,6,,2024-06-25T02:20:05+00:00
4,19.8,32.8,5.2,1.1,58.3,56.7,34,152,40,145,111,168,1,6,,2024-06-25T02:25:05+00:00
5,19.9,32.8,5.2,1.1,58.3,56.7,34,916,40,148,116,177,2,7,,2024-06-25T02:30:05+00:00
4,19.8,32.8,5.2,1.1,58.3,56.7,34,152,40,145,113,156,1,6,,2024-06-25T02:35:05+00:00
7,19.8,32.8,5.2,1.1,58.3,56.7,34,60,40,145,113,152,1,6,,2024-06-25T02:40:05+00:00
6,19.8,32.8,5.2,1.2,58.3,57.2,34,2887,40,145,119,149,1,6,,2024-06-25T02:45:05+00:00
4,19.5,32.8,5.2,1.1,58.3,57.2,84,76,40,142,112,145,1,5,,2024-06-25T02:50:05+00:00
4,19.5,32.8,5.2,1.1,58.3,57.2,34,76,40,142,114,141,3,5,,2024-06-25T02:55:05+00:00
4,19.6,32.8,5.2,1.1,58.3,57.2,34,76,40,145,122,149,1,6,,2024-06-25T03:00:06+00:00
3,19.5,32.8,5.2,1.1,58.3,57.1,84,76,40,142,111,158,1,5,,2024-06-25T03:05:05+00:00
4,19.5,32.8,5.2,1.1,58.3,57.1,34,44,40,142,113,156,2,5,,2024-06-25T03:10:05+00:00
4,19.5,32.8,5.2,1.1,58.3,57.1,34,44,40,142,113,156,1,5,,2024-06-25T03:15:05+00:00
4,19.5,32.8,5.2,1.1,58.3,57.1,84,76,40,142,124,161,1,5,,2024-06-25T03:20:06+00:00
4,19.5,32.8,5.2,1.1,58.3,57.1,34,76,40,142,110,156,2,5,,2024-06-25T03:25:05+00:00
4,19.5,32.8,5.2,1.1,58.3,57.1,34,60,40,142,112,158,1,5,,2024-06-25T03:30:05+00:00
7,19.7,32.8,5.2,1.1,58.3,57.1,84,643,40,146,128,165,3,6,,2024-06-25T03:35:05+00:00
9,19.9,32.8,5.5,1.1,58.3,57.1,34,1634,40,151,194,196,12,7,,2024-06-25T03:40:05+00:00
11,20.2,32.8,8.5,1.1,58.3,57.1,34,6635,40,157,181,213,8,9,,2024-06-25T03:45:05+00:00
8,20,32.8,5.5,1.1,58.3,57.1,34,216,40,150,167,206,7,7,,2024-06-25T03:50:05+00:00
5,19.9,32.8,5.4,1.1,58.3,57.1,116,103,40,147,181,189,8,6,,2024-06-25T03:55:05+00:00
7,19.9,32.8,5.4,1.1,58.3,57.1,34,27520,40,148,133,194,3,7,,2024-06-25T04:00:05+00:00
6,20.1,32.8,5.5,1.1,58.3,57.1,34,817,40,151,131,196,3,8,,2024-06-25T04:05:05+00:00
5,19.9,32.8,5.4,1.1,58.3,57.1,84,145,41,148,128,186,2,7,,2024-06-25T04:10:05+00:00
5,19.9,32.8,5.4,1.1,58.3,57.1,35,980,40,150,137,186,3,7,,2024-06-25T04:15:05+00:00
9,19.9,32.8,8,1.1,58.3,57.1,34,76,40,148,147,181,3,7,,2024-06-25T04:20:05+00:00
6,19.9,32.8,6.2,1.1,58.3,57.1,34,179,40,150,131,205,2,7,,2024-06-25T04:25:05+00:00
8,19.9,32.8,5.4,1.1,58.3,57.1,84,76,40,147,137,180,4,6,,2024-06-25T04:30:05+00:00
6,20.1,32.8,5.4,1.1,58.3,57.1,34,89692,40,150,139,197,4,7,,2024-06-25T04:35:05+00:00
6,19.9,32.8,5.2,1.1,58.3,57.1,66,76,40,147,137,186,4,5,,2024-06-25T04:40:05+00:00
14,20,32.8,7.3,1.1,58.3,57.1,66,76,40,149,139,185,4,5,,2024-06-25T04:45:05+00:00
6,19.9,32.8,6.6,1.1,58.3,57.1,34,3929,40,149,135,196,3,6,,2024-06-25T04:50:05+00:00
6,20.2,32.8,5.6,1.1,58.3,57.1,75,76,40,153,132,210,2,8,,2024-06-25T04:55:05+00:00
7,20.2,32.8,5.9,1.1,58.3,57.1,84,152,40,153,133,209,2,8,,2024-06-25T05:00:05+00:00
5,20,32.8,5.3,1.1,58.3,57.1,34,120,40,150,155,217,7,7,,2024-06-25T05:05:05+00:00
6,19.9,32.8,7.1,1.1,58.3,57.1,84,1705,40,150,136,213,3,7,,2024-06-25T05:10:05+00:00
5,19.8,32.8,5.1,0.3,58.3,57.2,34,104,40,150,129,202,2,7,,2024-06-25T05:15:05+00:00
7,20,32.8,6.1,0.3,58.3,57.2,34,104,40,150,134,205,2,7,,2024-06-25T05:20:05+00:00
7,20,32.8,5.9,0.5,58.3,57.2,34,168,40,152,117,211,2,7,,2024-06-25T05:25:05+00:00
9,20.1,32.8,8.5,0.4,58.3,57.3,66,201,40,154,118,221,2,6,,2024-06-25T05:30:05+00:00
12,20.3,32.8,7.6,0.4,58.3,57.3,98,3913,40,160,125,234,5,7,,2024-06-25T05:35:05+00:00
13,20.6,32.8,6.6,0.3,58.3,57.3,116,871,40,161,121,242,3,9,,2024-06-25T05:40:05+00:00
14,20.4,32.8,14,0.5,58.3,57.4,66,972,40,160,127,238,3,8,,2024-06-25T05:45:05+00:00
12,20.2,32.8,13,0.5,58.3,57.4,98,195,40,158,120,225,4,7,,2024-06-25T05:50:05+00:00
13,20.4,32.8,13,0.7,58.3,57.4,148,44,40,158,119,233,3,7,,2024-06-25T05:55:05+00:00
12,20.2,32.8,13,1.1,58.3,57.4,98,3774,40,157,125,228,3,6,,2024-06-25T06:00:05+00:00
10,20.2,32.8,13,1.2,58.3,57.4,98,60,40,157,147,198,4,6,,2024-06-25T06:05:05+00:00
7,20.1,32.7,5.2,0.2,58.3,57.4,66,44,40,154,135,191,6,6,,2024-06-25T06:10:05+00:00
10,20.4,32.7,5.4,0.2,58.3,57.4,116,76,40,160,127,216,3,8,,2024-06-25T06:15:05+00:00
7,20.1,32.7,5.2,0.2,58.3,57.4,66,1146,40,154,144,204,4,6,,2024-06-25T06:20:05+00:00
10,20.4,32.7,16,0.2,58.3,57.4,66,60,40,160,138,223,5,8,,2024-06-25T06:25:05+00:00
17,19.6,32.7,2.8,0.2,58.3,57.4,66,76,40,152,118,205,2,4,,2024-06-25T06:30:05+00:00
7,19.5,32.7,2.8,0.2,58,57.4,66,76,40,150,116,197,2,4,,2024-06-25T06:35:05+00:00
7,19.6,32.7,2.8,0.2,58,57.4,66,76,40,152,119,207,4,4,,2024-06-25T06:40:05+00:00
7,19.6,32.7,2.8,0.2,58,57.4,66,120,40,154,120,216,2,4,,2024-06-25T06:45:05+00:00
7,19.6,32.7,2.8,0.2,58,57.4,66,60,40,154,121,214,2,4,,2024-06-25T06:50:05+00:00
8,19.6,32.7,2.8,0.2,58,57.4,66,60,40,154,117,219,2,4,,2024-06-25T06:55:05+00:00
18,19.8,32.7,5,0.2,58,57.4,116,76,40,160,126,247,2,4,,2024-06-25T07:00:05+00:00
10,19.9,32.7,5.9,0.4,58,57.4,602,0,40,161,135,237,2,5,,2024-06-25T07:05:05+00:00
14,28.4,32.7,5.8,0.2,58,57.4,115,2430,40,162,128,236,5,4,,2024-06-25T07:10:05+00:00
12,26.4,32.7,5.8,0.2,58,57.4,98,1120,40,160,121,220,3,4,,2024-06-25T07:15:05+00:00
11,26.4,32.7,5.8,0.2,58,57.4,98,76,40,158,132,200,4,4,,2024-06-25T07:20:05+00:00
11,26.8,32.7,5.8,0.2,58,57.4,98,1175,40,162,123,217,3,5,,2024-06-25T07:25:05+00:00
17,26.7,32.7,5.9,0.2,58,57.4,98,44,40,163,124,225,3,4,,2024-06-25T07:30:05+00:00
14,27.5,32.7,7.9,0.3,58,57.4,98,2281,40,172,132,268,5,7,,2024-06-25T07:35:05+00:00
13,27.4,32.7,7.9,0.3,58,57.4,130,76,40,168,134,252,5,4,,2024-06-25T07:40:05+00:00
41,20.3,33.1,6.7,0.3,58,57.4,231,88,40,165,147,300,6,5,,2024-06-25T07:45:06+00:00
36,20.6,33.1,6.7,0.3,58,57.4,66,816,40,168,133,299,4,7,,2024-06-25T07:50:06+00:00
10,20.3,33.1,6.7,0.3,58,57.4,66,60,40,170,124,305,2,5,,2024-06-25T07:55:05+00:00
10,20.4,33.1,6.7,0.3,58,57.4,116,681,40,173,148,320,4,6,,2024-06-25T08:00:05+00:00
11,20.4,33.1,6.7,0.3,58,57.4,66,136,40,178,132,326,3,7,,2024-06-25T08:05:05+00:00
12,20.6,33.1,6.7,0.3,58,57.4,98,76,40,180,131,334,3,6,,2024-06-25T08:10:05+00:00
11,20.7,33.1,6.7,0.3,58,57.4,98,37565,40,181,142,342,5,7,,2024-06-25T08:15:05+00:00
14,20.8,33.1,6.7,0.3,58,57.4,98,3191,40,182,155,337,4,8,,2024-06-25T08:20:05+00:00
10,20.7,33.1,2.8,0.3,58,57.4,130,136,40,183,136,336,4,6,,2024-06-25T08:25:05+00:00
10,20.5,33.1,2.8,0.3,58,57.4,98,152,40,186,137,357,4,6,,2024-06-25T08:30:05+00:00
8,20.4,33.1,2.8,0.3,58,57.4,148,44,40,183,150,344,4,5,,2024-06-25T08:35:05+00:00
12,20.6,33.1,2.8,0.3,58,57.4,98,136,40,190,136,359,3,6,,2024-06-25T08:40:05+00:00
11,20.5,33.1,2.8,0.3,58,57.4,98,60,40,187,173,328,6,5,,2024-06-25T08:45:05+00:00
9,20.5,33.1,2.9,0.5,58,57.5,82163,44,40,187,151,344,4,5,,2024-06-25T08:50:05+00:00
7,20.2,33.1,2.8,0.3,58,57.5,98,76,40,184,140,329,4,4,,2024-06-25T08:55:05+00:00
11,20.4,33.1,2.8,0.3,58,57.5,98,76,40,185,144,331,3,4,,2024-06-25T09:00:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,98,76,40,180,132,316,3,4,,2024-06-25T09:05:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,148,44,40,178,131,309,3,4,,2024-06-25T09:10:05+00:00
8,20.1,33.1,2.8,0.3,58,57.5,66,60,40,176,141,296,3,5,,2024-06-25T09:15:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,98,984,40,174,139,272,3,4,,2024-06-25T09:20:05+00:00
10,20.2,33.1,5.2,0.3,58,57.5,130,3790,40,177,133,290,5,5,,2024-06-25T09:25:05+00:00
7,19.9,33.1,2.8,0.3,58,57.5,98,44,40,171,135,292,3,4,,2024-06-25T09:30:05+00:00
7,19.9,33.1,2.8,0.3,58,57.5,98,60,40,171,135,287,3,4,,2024-06-25T09:35:05+00:00
7,19.9,33.1,2.8,0.3,58,57.5,115,60,40,169,126,282,3,4,,2024-06-25T09:40:05+00:00
10,20,33.1,2.8,0.3,58,57.5,98,44,40,172,135,289,4,5,,2024-06-25T09:45:05+00:00
9,20.1,33.1,2.9,0.3,58,57.5,98,1007,40,172,152,291,6,5,,2024-06-25T09:50:05+00:00
9,20.2,33.1,3.4,0.3,58,57.5,98,280,40,179,168,336,8,6,,2024-06-25T09:55:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,148,0,40,172,131,291,3,5,,2024-06-25T10:00:05+00:00
13,20.4,33.1,3.1,0.3,58,57.5,130,401,40,179,164,322,8,5,,2024-06-25T10:05:05+00:00
10,20.2,33.1,2.9,0.3,58,57.5,130,44,40,175,148,306,6,5,,2024-06-25T10:10:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,180,69,40,172,137,296,5,4,,2024-06-25T10:15:05+00:00
7,20,33.1,2.8,0.3,58,57.5,130,0,40,168,144,275,6,4,,2024-06-25T10:20:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,130,44,40,169,151,279,7,5,,2024-06-25T10:25:05+00:00
13,20.1,33.1,2.8,0.3,58,57.5,130,2837,40,168,128,271,4,4,,2024-06-25T10:30:05+00:00
7,20.1,33.1,2.8,0.3,58,57.5,98,152,40,164,126,257,4,5,,2024-06-25T10:35:05+00:00
9,20.3,33.1,2.8,0.3,58,57.5,162,76,40,166,126,261,6,4,,2024-06-25T10:40:05+00:00
9,20.3,33.1,2.8,0.3,58,57.5,162,44,40,166,127,261,5,4,,2024-06-25T10:45:05+00:00
9,20.3,33.1,2.8,0.4,58,57.5,130,144099,40,166,134,272,7,5,,2024-06-25T10:50:05+00:00
10,20.4,33.1,2.8,0.3,58,57.5,162,60,40,167,134,256,5,5,,2024-06-25T10:55:05+00:00
7,20.3,33.1,2.8,0.3,58,57.5,606,60,40,165,133,266,5,6,,2024-06-25T11:00:05+00:00
10,20.2,33.1,2.8,0.3,58,57.5,212,136,40,163,133,238,5,5,,2024-06-25T11:05:05+00:00
9,20.2,33.1,2.8,0.3,58,57.5,162,120,40,163,129,238,5,5,,2024-06-25T11:10:05+00:00
11,20.3,33.1,2.8,0.3,58,57.5,130,76,40,163,126,231,5,6,,2024-06-25T11:15:05+00:00
7,20.2,33.1,2.8,0.3,58,57.5,162,120,40,159,141,212,6,5,,2024-06-25T11:20:05+00:00
7,20.2,33.1,2.8,0.3,58,57.5,212,120,40,159,121,213,5,5,,2024-06-25T11:25:05+00:00
7,20.2,33.1,2.8,0.3,58,57.5,162,120,40,159,124,218,5,5,,2024-06-25T11:30:05+00:00
7,20.2,33.1,2.8,0.3,58,57.5,194,152,40,159,125,232,6,5,,2024-06-25T11:35:05+00:00
9,20.2,33.1,2.8,0.3,58,57.5,194,76,40,161,125,246,8,5,,2024-06-25T11:40:05+00:00
9,20.3,33.1,2.9,0.4,58.3,57.5,194,681,40,164,125,256,6,6,,2024-06-25T11:45:05+00:00
10,20,33.1,2.8,0.2,58.3,57.5,226,45,40,161,134,239,8,4,,2024-06-25T11:50:05+00:00
11,20.3,33.1,2.9,0.2,58.3,57.5,226,4605,40,166,146,256,10,5,,2024-06-25T11:55:05+00:00
7,20.1,33.1,2.8,0.2,58.6,57.5,226,76,40,165,130,229,7,4,,2024-06-25T12:00:05+00:00
7,20.1,33.1,2.8,0.2,58.6,57.5,226,168,40,165,151,247,11,4,,2024-06-25T12:05:05+00:00
7,20.1,33.1,2.8,0.2,58.6,57.4,276,76,40,167,145,277,8,4,,2024-06-25T12:10:05+00:00
7,20.1,33.1,2.8,0.2,58.6,57.4,226,76,40,167,130,258,8,4,,2024-06-25T12:15:05+00:00
7,20.1,33.1,2.8,0.2,58.6,57.4,226,888,40,167,140,262,7,4,,2024-06-25T12:20:05+00:00
9,20.2,33.1,2.8,0.2,58.3,57.4,244,356,40,169,148,280,10,5,,2024-06-25T12:25:05+00:00
7,20,33.1,2.8,0.2,58.3,57.4,194,60,40,166,130,261,6,4,,2024-06-25T12:30:05+00:00
19,21.3,33.1,9.5,0.4,58.3,57.7,194,372,40,193,309,386,22,13,,2024-06-25T12:35:05+00:00
25,20.5,33,3.7,0.2,58.3,57.8,244,262,40,182,197,369,11,6,,2024-06-25T12:40:05+00:00
10,20.3,33,2.9,0.2,58.3,57.8,194,44,40,175,206,334,17,5,,2024-06-25T12:45:05+00:00
7,20.1,33,2.8,0.2,58.3,57.8,194,120,40,165,151,285,8,4,,2024-06-25T12:50:05+00:00
7,20,33,2.8,0.2,58.3,57.8,162,60,40,162,90,274,8,4,,2024-06-25T12:55:05+00:00
7,20,33,2.8,0.2,58.3,57.8,162,76,37,155,137,273,6,4,,2024-06-25T13:00:05+00:00
7,20,33,2.8,0.2,58.3,57.7,162,0,37,155,131,271,6,4,,2024-06-25T13:05:05+00:00
7,20.3,33,2.8,0.3,58.3,57.7,212,76,37,160,136,333,6,5,,2024-06-25T13:10:05+00:00
7,20,33,2.8,0.2,58.3,57.6,162,76,37,155,157,291,9,4,,2024-06-25T13:15:05+00:00
7,20,33,2.8,0.2,58.3,57.6,162,44,37,155,153,276,7,4,,2024-06-25T13:20:05+00:00
8,20,33,2.8,0.2,58.3,57.6,162,76,37,155,151,291,8,4,,2024-06-25T13:25:05+00:00
14,20.1,33,2.8,0.2,58.3,57.6,212,76,37,157,129,290,6,4,,2024-06-25T13:30:05+00:00
14,20.3,33,2.8,0.3,58.3,57.6,162,76,38,160,139,290,7,5,,2024-06-25T13:35:05+00:00
9,20.5,33,2.8,0.3,58.3,57.6,194,76,37,162,138,289,7,4,,2024-06-25T13:40:05+00:00
9,20.5,33,2.8,0.3,58.3,57.6,194,76,37,158,244,282,7,4,,2024-06-25T13:45:05+00:00
12,20.5,33,2.8,0.3,58.3,57.6,212,120,37,160,227,297,6,5,,2024-06-25T13:50:05+00:00
12,20.8,33,3.7,0.3,58.3,57.6,162,60,37,170,143,323,6,7,,2024-06-25T13:55:05+00:00
8,20.8,33,3,0.3,58.3,57.6,162,152,37,169,156,335,8,6,,2024-06-25T14:00:05+00:00
15,20.6,33,2.9,0.3,58.3,57.6,212,1216,37,169,246,333,10,6,,2024-06-25T14:05:05+00:00
7,20.5,33,2.8,0.3,58.3,57.6,162,136,37,166,172,331,9,5,,2024-06-25T14:10:05+00:00
7,20.5,33,2.8,0.3,58.3,57.6,162,136,37,166,132,319,5,5,,2024-06-25T14:15:05+00:00
8,20.5,33,2.8,0.3,58.3,57.6,336,0,37,168,144,330,5,5,,2024-06-25T14:20:05+00:00
8,20.5,33,2.8,0.3,58.3,57.6,162,120,37,168,142,314,6,5,,2024-06-25T14:25:05+00:00
8,20.5,33,2.8,0.3,58.3,57.6,162,136,37,166,133,306,6,5,,2024-06-25T14:30:05+00:00
7,20.6,33,2.8,0.3,58.3,57.6,162,596,37,169,164,323,9,6,,2024-06-25T14:35:05+00:00
10,20.6,33,2.9,0.3,58.3,57.6,244,44,37,169,142,316,6,5,,2024-06-25T14:40:05+00:00
10,20.6,33,2.9,0.5,58.3,57.6,194,2887,37,167,142,297,7,5,,2024-06-25T14:45:05+00:00
9,20.5,33,2.8,0.2,58.3,57.2,194,1265,37,163,141,314,7,4,,2024-06-25T14:50:05+00:00
7,20.6,33,2.8,0.2,58.3,57.2,194,76,37,160,137,275,6,4,,2024-06-25T14:55:05+00:00
9,20.5,33,2.8,0.2,58.3,57.2,194,810,37,160,132,274,6,4,,2024-06-25T15:00:05+00:00
10,20.6,33,2.8,0.2,58.3,57.2,194,60,37,160,143,296,8,4,,2024-06-25T15:05:05+00:00
7,20.6,33,2.8,0.2,58.3,57.2,194,33567,37,162,140,290,7,4,,2024-06-25T15:10:05+00:00
7,20.6,33,2.8,0.2,58.3,57.2,244,60,37,158,136,260,6,4,,2024-06-25T15:15:05+00:00
8,20.6,33,2.8,0.2,58.3,57.2,686,0,37,158,154,271,7,4,,2024-06-25T15:20:05+00:00
7,20.5,33,2.8,0.2,58.3,57.2,235,76,37,158,132,270,8,4,,2024-06-25T15:25:05+00:00
7,20.3,33,2.8,0.2,58.3,57.2,194,44,37,157,127,265,6,4,,2024-06-25T15:30:05+00:00
7,20.1,33,2.8,0.2,58.3,57.2,261,60,37,152,129,248,8,4,,2024-06-25T15:35:05+00:00
8,20.1,33,2.8,0.2,58.3,57.2,194,0,37,152,116,247,6,4,,2024-06-25T15:40:05+00:00
7,20.1,33,2.8,0.2,58.3,57.2,194,82,37,152,129,247,7,4,,2024-06-25T15:45:05+00:00
7,20,33,2.8,0.2,58.3,57.2,194,76,37,148,132,227,6,4,,2024-06-25T15:50:05+00:00
7,19.9,33,2.8,0.2,58.3,57.2,162,44,37,145,126,219,6,4,,2024-06-25T15:55:05+00:00
8,19.7,33,2.8,0.2,58.3,57.2,66,47673,37,140,136,196,2,4,,2024-06-25T16:00:05+00:00
7,19.7,33,2.8,0.2,58.3,57.2,66,44,37,138,123,180,3,4,,2024-06-25T16:05:05+00:00
8,19.8,33,2.8,0.2,58.3,57.2,66,44,37,144,146,211,4,4,,2024-06-25T16:10:05+00:00
7,19.8,33,2.8,0.2,58.3,57.2,190,0,37,144,118,209,2,4,,2024-06-25T16:15:05+00:00
7,19.8,33,2.8,0.2,58.3,57.2,116,76,37,144,140,201,2,4,,2024-06-25T16:20:05+00:00
7,19.8,33,2.8,0.2,58.3,57.2,107,60,37,144,138,210,6,4,,2024-06-25T16:25:05+00:00
15,20,33,2.9,0.4,58.3,57.2,66,44,34,143,135,232,4,5,,2024-06-25T16:30:05+00:00
7,20,33,2.8,0.3,58.3,57.2,66,104,34,139,117,216,2,5,,2024-06-25T16:35:05+00:00
9,20.2,33,2.8,0.3,58.3,57.2,148,60,34,139,129,217,5,4,,2024-06-25T16:40:05+00:00
10,20.1,33,2.8,0.3,58.3,57.2,98,60,34,139,127,213,4,4,,2024-06-25T16:45:05+00:00
7,20.3,33,2.9,0.3,58.3,57.2,66,104,34,140,133,220,5,6,,2024-06-25T16:50:05+00:00
7,20.1,33,2.8,0.3,58.3,57.2,66,104,34,137,118,206,2,5,,2024-06-25T16:55:05+00:00
9,20.3,33,2.9,0.3,58.3,57.2,66,76,34,142,129,223,3,6,,2024-06-25T17:00:05+00:00
7,20.1,33,2.8,0.3,58.3,57.2,116,136,34,139,121,213,4,5,,2024-06-25T17:05:05+00:00
9,20.1,33,2.8,0.3,58.3,57.2,66,76,34,139,118,183,2,5,,2024-06-25T17:10:05+00:00
15,20.1,33,2.8,0.3,58.3,57.2,66,637,34,148,123,220,3,5,,2024-06-25T17:15:05+00:00
7,20.1,33,2.8,0.3,58.3,57.2,66,76,34,139,140,191,2,5,,2024-06-25T17:20:05+00:00
7,20.1,33,2.8,0.3,58.3,57.2,66,76,34,141,131,191,3,5,,2024-06-25T17:25:05+00:00
7,20.1,33,2.8,0.3,58.3,57.1,66,120,34,141,130,186,2,5,,2024-06-25T17:30:05+00:00
7,20.1,33,2.8,0.3,58.3,57.1,66,88,34,141,118,181,2,5,,2024-06-25T17:35:05+00:00
9,20.1,33,2.8,0.3,58.3,57,66,152,34,143,119,181,3,5,,2024-06-25T17:40:05+00:00
9,20.1,33,2.8,0.3,58.3,57,66,61,34,141,122,185,4,5,,2024-06-25T17:45:05+00:00
9,20.1,33,2.9,0.4,58.3,57,66,1583,34,139,118,180,2,5,,2024-06-25T17:50:05+00:00
7,19.7,33,2.8,0.2,58.3,57,66,1408,34,136,116,174,3,4,,2024-06-25T17:55:05+00:00
15,19.8,33,2.8,0.2,58.3,57,66,3967,34,136,123,174,2,4,,2024-06-25T18:00:05+00:00
7,19.7,33,2.8,0.2,58.3,57,32892,0,34,136,118,169,3,4,,2024-06-25T18:05:05+00:00
7,19.7,33,2.8,0.2,58.3,57,66,0,34,134,126,163,4,4,,2024-06-25T18:10:05+00:00
7,19.7,33,2.8,0.2,58.3,57,66,76,34,135,116,165,3,5,,2024-06-25T18:15:05+00:00
7,19.7,33,2.8,0.2,58.3,56.9,98,76,34,135,128,168,3,4,,2024-06-25T18:20:05+00:00
7,19.7,33,2.8,0.2,58.3,56.9,66,0,34,137,120,170,3,5,,2024-06-25T18:25:05+00:00
8,19.7,33,2.8,0.2,58.3,56.9,98,44,34,139,123,167,3,4,,2024-06-25T18:30:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,60,34,136,117,162,2,4,,2024-06-25T18:35:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,116,60,34,136,118,166,2,4,,2024-06-25T18:40:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,76,34,136,118,163,4,4,,2024-06-25T18:45:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,60,34,136,118,167,2,4,,2024-06-25T18:50:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,44,34,134,118,156,2,4,,2024-06-25T18:55:05+00:00
9,19.6,33,3.6,0.2,58.3,56.9,66,141,34,136,118,166,2,4,,2024-06-25T19:00:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,44,34,134,116,161,3,4,,2024-06-25T19:05:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,76,34,134,123,224,2,4,,2024-06-25T19:10:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,76,34,132,127,200,2,4,,2024-06-25T19:15:05+00:00
8,19.6,33,2.8,0.2,58.3,56.9,66,76,34,132,125,198,2,4,,2024-06-25T19:20:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,44,34,130,116,187,3,4,,2024-06-25T19:25:05+00:00
