cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
1,21.5,100,2.8,1.1,73.7,72.6,155,1644,38,129,123,157,1,4,Y,2024-08-13T03:35:06+00:00
2,21.7,100,3,1.1,73.7,72.6,23,9791,37,134,181,172,6,5,Y,2024-08-13T03:40:06+00:00
5,21.8,100,3,1.1,73.7,72.6,21,1070,37,135,183,180,7,6,Y,2024-08-13T03:45:05+00:00
7,22,100,3.6,1.1,73.7,72.6,73,2026,37,138,173,187,6,7,Y,2024-08-13T03:50:05+00:00
3,21.9,100,2.9,1.1,73.7,72.6,23,1134,37,132,131,161,0,5,Y,2024-08-13T03:55:06+00:00
3,21.9,100,3,1.1,73.7,72.6,28,1480,37,132,140,163,0,5,Y,2024-08-13T04:00:06+00:00
3,21.9,100,3,1.1,73.7,72.6,110,1669,37,132,132,157,2,5,Y,2024-08-13T04:05:06+00:00
4,22,100,3,1.1,73.7,72.6,20,1075,37,135,127,166,0,6,Y,2024-08-13T04:10:06+00:00
2,21.9,100,3,1.1,73.7,72.7,19,978,37,132,162,172,3,5,Y,2024-08-13T04:15:05+00:00
3,21.9,100,3,1.1,73.7,72.7,65,805,37,132,135,170,0,5,Y,2024-08-13T04:20:06+00:00
2,21.9,100,3,1.1,73.7,72.7,23,1194,37,132,134,156,2,5,Y,2024-08-13T04:25:06+00:00
13,22,100,3,1.1,73.7,72.7,16,15747,37,137,126,174,1,6,Y,2024-08-13T04:30:06+00:00
15,22.5,100,5.5,1.2,73.7,72.9,25,1318,37,146,168,218,3,9,Y,2024-08-13T04:35:06+00:00
3,22,100,2.8,1.1,73.7,72.9,47,1716,37,132,161,173,4,4,Y,2024-08-13T04:40:05+00:00
3,22,100,2.8,1.2,73.7,72.9,122,740,40,142,129,168,4,5,Y,2024-08-13T04:45:06+00:00
3,22,100,2.8,1.2,73.7,72.9,18,941,40,142,128,169,0,5,Y,2024-08-13T04:50:05+00:00
2,22,100,2.8,1.1,73.7,72.9,19,978,40,142,129,169,0,5,Y,2024-08-13T04:55:05+00:00
3,22,100,2.8,1.1,73.7,72.9,160,1302,40,145,136,182,1,6,Y,2024-08-13T05:00:06+00:00
9,22.1,100,2.9,1.1,73.7,73,93033,2202,40,150,222,207,9,7,Y,2024-08-13T05:05:06+00:00
1,22.1,100,2.9,1.1,73.7,73,27,10634,40,148,153,200,1,7,Y,2024-08-13T05:10:06+00:00
3,22.2,100,3.2,1.1,73.7,73,108,1054,40,151,146,211,2,8,Y,2024-08-13T05:15:06+00:00
4,22.4,100,3.6,1.1,73.7,73,8774,2188,40,159,238,232,9,10,Y,2024-08-13T05:20:06+00:00
1,22.1,100,3.2,1.1,73.7,73,24,1308,40,148,149,196,3,7,Y,2024-08-13T05:25:06+00:00
2,21.9,100,4.4,1.1,73.7,73,25,4990,40,144,161,185,2,5,Y,2024-08-13T05:30:06+00:00
4,21.9,100,3.3,1.1,73.7,73,17,4111,40,147,151,208,2,6,Y,2024-08-13T05:35:06+00:00
4,21.9,100,2.8,1.3,73.7,73,22,17939,40,142,156,187,3,5,Y,2024-08-13T05:40:06+00:00
8,21.7,100,3.6,1.1,73.7,73,23,5158,40,148,171,222,3,6,Y,2024-08-13T05:45:06+00:00
3,21.7,100,5,1.1,73.7,73.1,72,1328,40,146,142,216,1,5,Y,2024-08-13T05:50:06+00:00
3,21.9,100,5,1.1,73.7,73.1,27,2091,40,146,151,209,1,5,Y,2024-08-13T05:55:05+00:00
6,22.1,100,3,1.1,73.7,73.1,24,1359,40,152,157,240,1,7,Y,2024-08-13T06:00:06+00:00
4,22,100,3.8,1.1,73.7,73.1,24,1264,40,150,156,210,2,7,Y,2024-08-13T06:05:06+00:00
2,22,100,3.7,1.1,73.7,73.1,19,1038,40,149,140,210,1,6,Y,2024-08-13T06:10:06+00:00
1,21.6,100,2.8,1.1,73.7,73.1,20,1032,40,143,146,191,2,4,Y,2024-08-13T06:15:06+00:00
4,22,100,3.3,1.1,73.7,73.1,69,1065,41,152,163,221,4,7,Y,2024-08-13T06:20:06+00:00
10,22.2,100,3.2,1.3,73.7,73.1,138,9559,40,159,154,243,4,7,Y,2024-08-13T06:25:06+00:00
8,21.8,100,5.4,1.1,73.7,73.1,17,1682,40,150,133,215,0,5,Y,2024-08-13T06:30:06+00:00
3,21.6,100,4.7,1.1,73.7,73.1,65,838,43,163,148,206,2,4,Y,2024-08-13T06:35:06+00:00
2,21.6,100,5.2,1.1,73.7,73.1,108,4983,40,149,145,226,1,4,Y,2024-08-13T06:40:06+00:00
13,21.9,100,5.1,1.1,73.7,73.1,29,2654,40,156,276,245,15,5,Y,2024-08-13T06:45:06+00:00
4,21.7,100,5.4,1.1,73.7,73.2,71,4878,40,153,222,251,8,5,Y,2024-08-13T06:50:06+00:00
1,21.6,100,2.8,1.1,73.7,73.2,17,870,40,147,150,213,2,4,Y,2024-08-13T06:55:05+00:00
12,22,100,3.4,1.1,73.7,73.2,26,1448,40,159,159,262,1,6,Y,2024-08-13T07:00:06+00:00
3,21.9,100,4,1.2,73.7,73.2,73,1522,40,156,163,245,2,5,Y,2024-08-13T07:05:06+00:00
13,30.8,100,6,1.1,73.7,73.2,52,1016,40,157,162,245,3,4,Y,2024-08-13T07:10:06+00:00
8,28.5,100,4.1,1.1,73.7,73.2,51,1086,41,158,150,256,3,5,Y,2024-08-13T07:15:06+00:00
6,28.6,100,4.6,1.1,73.7,73.2,53,1226,40,160,164,257,2,5,Y,2024-08-13T07:20:06+00:00
8,28.6,100,4.1,1.1,73.7,73.2,52,1954,40,159,154,248,4,6,Y,2024-08-13T07:25:06+00:00
11,29.1,100,4,1.2,73.7,73.2,227,1264,40,166,168,279,3,6,Y,2024-08-13T07:30:06+00:00
7,29.5,100,4.1,1.1,73.7,73.2,53,1838,40,162,172,247,4,7,Y,2024-08-13T07:35:06+00:00
8,29.5,98.1,4.2,1.1,73.7,73.2,92,1464,40,162,201,247,8,6,Y,2024-08-13T07:40:06+00:00
10,29.5,98.1,4.1,1.2,73.7,73.2,22,1264,40,161,172,256,4,8,Y,2024-08-13T07:45:06+00:00
31,21.5,98.1,3.4,0.3,73.7,73.2,20,15299,40,153,143,257,1,6,Y,2024-08-13T07:50:06+00:00
5,21.6,98.1,4.1,0.3,73.7,73.2,110,1211,40,155,148,274,2,6,Y,2024-08-13T07:55:06+00:00
8,21.7,98.1,3.8,0.4,73.7,73.2,56,1324,40,156,144,258,1,5,Y,2024-08-13T08:00:06+00:00
6,21.5,98.1,3.5,0.3,73.7,73.3,22,1167,40,155,139,252,0,6,Y,2024-08-13T08:05:05+00:00
4,21.6,98.1,4.5,0.3,73.7,73.3,20,1108,40,155,149,253,2,6,Y,2024-08-13T08:10:05+00:00
7,21.5,98.1,4.9,0.3,73.7,73.3,23,2549,40,155,149,250,2,6,Y,2024-08-13T08:15:05+00:00
5,21.6,98.1,4.9,0.7,73.7,73.3,54,2754,40,155,150,242,2,5,Y,2024-08-13T08:20:05+00:00
5,21.6,98.1,4.1,0.3,73.7,73.4,28,1556,40,157,171,253,5,6,Y,2024-08-13T08:25:05+00:00
5,21.6,98.1,3.2,0.4,73.7,73.5,51,4227,40,155,161,243,4,5,Y,2024-08-13T08:30:05+00:00
7,21.6,98.1,11,0.5,73.7,73.5,58,1296,40,155,144,233,1,5,Y,2024-08-13T08:35:05+00:00
7,21.6,98.1,11,0.9,73.7,73.5,56,2828,40,153,145,229,1,5,Y,2024-08-13T08:40:05+00:00
7,21.3,98.1,11,0.9,73.7,73.5,58,2168,40,152,141,223,2,4,Y,2024-08-13T08:45:05+00:00
4,21.5,98.1,11,1.1,73.7,73.5,114,1680,40,155,152,218,2,4,Y,2024-08-13T08:50:06+00:00
4,21.5,98.1,11,1.4,73.7,73.6,53,1086,40,160,159,217,1,5,Y,2024-08-13T08:55:06+00:00
4,21.5,98.1,11,1.5,73.7,73.6,46,724,40,157,133,211,1,4,Y,2024-08-13T09:00:06+00:00
4,21.5,98.1,11,1.8,73.7,73.6,45,654,40,157,132,207,1,4,Y,2024-08-13T09:05:06+00:00
4,21.4,99.1,11,5.3,73.7,73.5,102,1150,40,155,145,196,1,4,Y,2024-08-13T09:10:06+00:00
4,21.4,99.1,11,5.8,73.7,73.5,54,1167,40,155,141,194,2,4,Y,2024-08-13T09:15:06+00:00
4,21.4,99.1,11,5.9,73.7,73.5,144,1210,40,155,151,199,3,4,Y,2024-08-13T09:20:06+00:00
4,21.4,99.1,11,6.3,73.7,73.5,53,1102,40,157,139,202,2,4,Y,2024-08-13T09:25:06+00:00
4,21.5,99.1,11,6.5,73.7,73.6,54,1140,40,157,142,203,1,4,Y,2024-08-13T09:30:06+00:00
7,21.5,99.1,11,6.8,73.7,73.6,52,1135,40,157,153,212,3,4,Y,2024-08-13T09:35:06+00:00
4,21.5,99.1,11,6.9,73.7,73.6,100,940,40,159,134,213,1,4,Y,2024-08-13T09:40:06+00:00
5,21.6,99.1,11,7.1,73.7,73.6,58,2230,40,161,148,220,1,4,Y,2024-08-13T09:45:05+00:00
4,21.6,99.1,11,7.2,73.7,73.6,52,1032,40,161,142,221,2,4,Y,2024-08-13T09:50:06+00:00
4,21.6,99.1,11,7.5,73.7,73.6,56,1248,40,161,147,222,2,4,Y,2024-08-13T09:55:06+00:00
4,21.6,99.1,11,7.6,73.7,73.6,51,962,40,161,142,223,1,4,Y,2024-08-13T10:00:06+00:00
5,21.6,99.1,11,7.8,73.7,73.6,150,1502,40,159,147,214,1,4,Y,2024-08-13T10:05:06+00:00
4,21.6,99.1,11,8.1,73.7,73.6,102,1032,40,159,142,211,1,4,Y,2024-08-13T10:10:06+00:00
4,21.6,99.1,11,8.2,73.7,73.6,52,1032,40,155,137,197,1,4,Y,2024-08-13T10:15:06+00:00
4,21.6,99.2,11,8.4,73.7,73.6,50,940,41,153,145,192,1,4,Y,2024-08-13T10:20:06+00:00
4,21.6,99.4,11,8.5,73.7,73.6,50,924,40,153,135,187,4,4,Y,2024-08-13T10:25:06+00:00
9,21.8,99.4,8.4,8.6,73.7,73.6,145,1145,40,156,146,213,2,7,Y,2024-08-13T10:30:06+00:00
5,21.8,99.4,8.6,8.7,73.7,73.6,82,984,40,154,136,213,2,5,Y,2024-08-13T10:35:06+00:00
6,21.8,99.4,3.5,0.3,73.7,73.7,58,1389,40,157,169,238,4,7,Y,2024-08-13T10:40:06+00:00
5,21.8,99.4,3.5,0.3,73.7,73.7,135,3500,40,156,158,234,3,7,Y,2024-08-13T10:45:06+00:00
5,21.9,99.4,4.3,0.3,73.7,73.7,23,1286,40,157,139,233,0,7,Y,2024-08-13T10:50:06+00:00
6,21.9,99.4,3.6,0.3,73.7,73.7,12,676,40,157,137,233,1,7,Y,2024-08-13T10:55:06+00:00
3,21.9,99.4,3.6,0.3,73.7,73.7,165,111550,40,157,161,238,3,7,Y,2024-08-13T11:00:06+00:00
1,21.6,99.4,3,0.3,73.7,73.7,24,1324,40,152,147,214,1,6,Y,2024-08-13T11:05:06+00:00
3,21.6,99.4,3.6,0.3,73.7,73.7,158,1922,40,155,135,227,0,7,Y,2024-08-13T11:10:06+00:00
1,21.5,99.4,2.7,0.3,73.7,73.7,23,2273,40,151,154,216,2,5,Y,2024-08-13T11:15:05+00:00
3,21.8,99.4,2.9,0.3,73.7,73.7,18,1000,40,157,162,231,2,7,Y,2024-08-13T11:20:06+00:00
1,21.6,99.3,2.7,0.3,73.7,73.7,112,1695,40,149,143,205,3,5,Y,2024-08-13T11:25:06+00:00
4,21.8,99.3,26,0.3,73.7,73.7,24,1325,40,157,164,215,3,7,Y,2024-08-13T11:30:06+00:00
4,21.7,99.3,31,0.9,73.7,73.7,57,2259,40,157,143,220,1,7,Y,2024-08-13T11:35:06+00:00
11,21.8,99.3,14,0.4,73.7,73.7,18,4110,40,159,143,208,2,7,Y,2024-08-13T11:40:06+00:00
6,21.8,99.3,20,2.5,73.7,73.7,103,1102,40,160,138,218,1,7,Y,2024-08-13T11:45:06+00:00
6,22,99.3,20,5.3,73.7,73.7,50,924,40,161,137,220,1,6,Y,2024-08-13T11:50:06+00:00
3,21.6,99.3,14,0.2,73.7,73.8,16,788,40,161,144,237,2,7,Y,2024-08-13T11:55:05+00:00
4,21.7,99.1,20,1.6,73.7,73.7,99,1271,40,163,144,252,2,6,Y,2024-08-13T12:00:06+00:00
5,22.1,99.1,20,2.9,73.7,73.7,48,832,40,165,138,251,2,6,Y,2024-08-13T12:05:06+00:00
3,21.7,99.1,20,1.5,73.7,73.5,15,9343,40,165,134,251,0,7,Y,2024-08-13T12:10:06+00:00
3,21.7,99.1,20,1.7,73.7,73.2,54,1140,40,165,143,246,1,6,Y,2024-08-13T12:15:06+00:00
4,22.1,99.1,20,0.6,73.7,72.8,21,1086,40,163,151,240,0,7,Y,2024-08-13T12:20:06+00:00
7,21.7,99.1,20,5.4,73.7,72.5,55,1253,40,163,142,240,2,6,Y,2024-08-13T12:25:06+00:00
5,21.7,99.1,20,5.7,73.7,72.3,64,1680,40,163,156,237,3,6,Y,2024-08-13T12:30:06+00:00
4,21.7,99.1,20,19.5,73.7,72,45,654,40,159,126,223,1,6,Y,2024-08-13T12:35:14+00:00
10,22.1,99.1,20,2,73.7,71.9,144,1210,40,164,153,251,2,7,Y,2024-08-13T12:40:06+00:00
5,21.7,98.1,21,2.2,73.7,71.7,21,1130,40,161,140,239,0,7,Y,2024-08-13T12:45:05+00:00
9,22.3,98.1,21,5.9,73.7,71.6,82,1572,40,167,139,260,2,7,Y,2024-08-13T12:50:06+00:00
4,21.8,98.1,23,10.6,73.7,71.6,66,864,40,159,147,226,1,7,Y,2024-08-13T12:55:05+00:00
1,20.9,98.1,2.1,0.4,73.7,71.4,18,940,40,147,166,209,4,3,Y,2024-08-13T13:00:06+00:00
1,20.6,98.1,2,0.4,73.7,71.3,23,1194,40,144,137,190,1,2,Y,2024-08-13T13:05:05+00:00
1,20.6,98.1,2,0.4,73.7,71.2,65,762,40,144,128,194,1,2,Y,2024-08-13T13:10:05+00:00
1,20.7,98.1,2,0.3,73.7,71,14,9321,40,146,126,197,0,2,Y,2024-08-13T13:15:06+00:00
1,20.7,98.1,2,0.4,73.7,70.9,23,1210,40,148,148,207,0,2,Y,2024-08-13T13:20:05+00:00
1,20.7,98.1,2,0.4,73.7,70.8,98,455,40,150,128,216,1,2,Y,2024-08-13T13:25:05+00:00
12,21,98.1,2.1,0.4,73.7,70.8,15,1031,40,157,132,241,0,3,Y,2024-08-13T13:30:06+00:00
8,21.5,98.1,2.6,0.4,73.7,70.6,18,1016,40,167,141,269,2,6,Y,2024-08-13T13:35:06+00:00
7,21.6,98.1,2.4,0.4,73.7,70.5,102,2886,40,164,162,275,2,4,Y,2024-08-13T13:40:06+00:00
8,21.4,98.1,2.1,0.5,73.7,70.3,22,1112,40,161,144,244,1,5,Y,2024-08-13T13:45:06+00:00
2,21.2,98.1,2.1,0.4,73.7,70.3,1228,1679,40,157,138,245,1,3,Y,2024-08-13T13:50:05+00:00
1,21.1,98.1,2.1,0.4,73.7,70.2,59,514,40,155,133,234,0,3,Y,2024-08-13T13:55:05+00:00
3,21.1,98.1,2.1,0.4,73.7,70.1,24,1232,40,157,165,232,3,3,Y,2024-08-13T14:00:06+00:00
1,21,98.1,2.1,0.4,73.7,70,21,1146,40,153,146,208,0,3,Y,2024-08-13T14:05:05+00:00
1,20.9,98.1,2.1,0.4,73.7,69.9,21,1162,40,150,135,200,0,3,Y,2024-08-13T14:10:05+00:00
2,20.9,98.1,2.1,0.4,73.7,69.8,61,606,40,154,126,220,0,3,Y,2024-08-13T14:15:05+00:00
1,20.9,98.1,2.1,0.4,73.7,69.7,18,940,40,152,151,208,0,3,Y,2024-08-13T14:20:06+00:00
1,21,98.1,2.1,0.4,73.7,69.6,21,1162,40,153,140,211,1,3,Y,2024-08-13T14:25:06+00:00
1,21,98.1,2.1,0.4,73.7,69.4,16,908,40,151,138,207,0,3,Y,2024-08-13T14:30:05+00:00
1,21,98.1,2.1,0.4,73.7,69.3,22,1216,40,153,140,210,0,3,Y,2024-08-13T14:35:05+00:00
3,21.1,98.1,2.1,0.4,73.7,69.3,20,2584,40,153,147,199,1,3,Y,2024-08-13T14:40:05+00:00
4,21,98.1,2.1,0.6,73.7,69.3,22,2611,40,151,140,207,1,3,Y,2024-08-13T14:45:05+00:00
1,20.7,98.1,2,0.3,73.7,69,19,994,40,146,138,184,0,2,Y,2024-08-13T14:50:06+00:00
1,20.6,98.1,2,0.2,73.7,69,21,1102,40,144,132,175,0,2,Y,2024-08-13T14:55:05+00:00
1,20.6,98.1,2,0.2,73.7,69,105,832,40,146,132,182,2,2,Y,2024-08-13T15:00:06+00:00
4,20.6,98.1,2,0.2,73.7,69,14,724,40,148,129,182,0,2,Y,2024-08-13T15:05:05+00:00
4,21.1,98.1,2,0.2,73.7,69,21,1026,40,152,136,198,2,4,Y,2024-08-13T15:10:06+00:00
1,20.6,98.1,2,0.2,73.7,69,19,978,40,146,130,176,0,2,Y,2024-08-13T15:15:05+00:00
1,20.6,98.1,2,0.2,73.7,69,14,692,40,146,138,172,0,2,Y,2024-08-13T15:20:06+00:00
1,20.6,98,2,0.2,73.7,69,16,816,40,146,131,179,1,2,Y,2024-08-13T15:25:05+00:00
1,20.4,98,2,0.2,73.7,69,15,762,40,143,131,169,2,2,Y,2024-08-13T15:30:05+00:00
1,20.4,98,2,0.2,73.7,69,76,1340,40,143,145,190,1,2,Y,2024-08-13T15:35:05+00:00
1,20.4,98,2,0.2,73.7,69,21,1070,40,143,134,188,0,2,Y,2024-08-13T15:40:05+00:00
3,20.5,98,2,0.2,73.7,69,29,1518,40,143,141,175,0,2,Y,2024-08-13T15:45:05+00:00
4,20.5,98,2.7,0.3,73.7,69,117,1480,40,144,140,173,0,3,Y,2024-08-13T15:50:05+00:00
1,20.4,98,2,0.2,73.7,69,15,762,40,141,125,178,0,2,Y,2024-08-13T15:55:05+00:00
2,20.4,98,2,0.2,73.7,69,16,832,40,139,133,171,0,2,Y,2024-08-13T16:00:06+00:00
1,20.4,98,2,0.2,73.7,69,68,940,40,141,131,173,1,2,Y,2024-08-13T16:05:05+00:00
1,20.5,98,2,0.2,73.7,69,20,1032,40,143,132,180,0,2,Y,2024-08-13T16:10:05+00:00
1,20.4,98,2,0.2,73.7,69,14,724,40,143,126,180,1,2,Y,2024-08-13T16:15:05+00:00
2,20.5,98,2,0.2,73.7,69,20,1048,40,145,144,185,1,2,Y,2024-08-13T16:20:05+00:00
1,20.5,98,2,0.2,73.7,69,66,756,40,145,120,192,1,2,Y,2024-08-13T16:25:05+00:00
8,20.6,98,2.1,0.2,73.7,69,111,1156,40,147,138,195,0,2,Y,2024-08-13T16:30:05+00:00
3,20.7,98,2.1,0.3,73.7,69,14,648,40,146,136,173,0,3,Y,2024-08-13T16:35:05+00:00
3,20.9,98,2.1,0.3,73.7,69,116,1788,40,146,148,170,1,2,Y,2024-08-13T16:40:05+00:00
7,20.9,98,2.1,0.3,73.7,69,22,1232,40,146,138,169,2,3,Y,2024-08-13T16:45:05+00:00
3,20.8,98,2.1,0.3,73.7,69,23,1178,40,144,135,166,0,3,Y,2024-08-13T16:50:06+00:00
1,20.8,98,2.1,0.3,73.7,69,70,1108,40,144,130,162,0,3,Y,2024-08-13T16:55:06+00:00
2,20.8,98,2.1,0.3,73.7,69,24,1276,40,144,137,164,0,3,Y,2024-08-13T17:00:06+00:00
1,21,98,2.1,0.3,73.7,69,15,822,40,142,130,151,1,3,Y,2024-08-13T17:05:05+00:00
10,21,98,2.1,0.3,73.7,69,5956927,4583507,40,149,115,174,0,3,Y,2024-08-13T17:10:06+00:00
1,21,98,2.1,0.3,73.7,69,154,806,40,142,124,158,1,3,Y,2024-08-13T17:15:06+00:00
1,20.9,98,2.1,0.3,73.7,69.1,18,1070,40,140,138,144,0,3,Y,2024-08-13T17:20:05+00:00
1,20.9,98,2.1,0.3,73.7,69.1,108,1976,40,140,131,145,1,3,Y,2024-08-13T17:25:05+00:00
1,20.9,98,2.1,0.3,73.7,69.1,63,2253,40,138,132,136,1,3,Y,2024-08-13T17:30:05+00:00
1,20.9,98,2.1,0.3,73.7,69.1,15,822,40,138,122,133,1,3,Y,2024-08-13T17:35:05+00:00
1,20.9,98,2.1,0.3,73.7,69.1,12,660,40,138,121,133,1,3,Y,2024-08-13T17:40:06+00:00
4,20.9,98,2.1,0.3,73.7,69.1,66,908,41,140,126,143,0,3,Y,2024-08-13T17:45:06+00:00
3,20.9,98,2.1,0.2,73.7,69.1,13,1031,40,142,125,155,0,3,Y,2024-08-13T17:50:06+00:00
3,21.2,98,2.1,0.4,73.7,69.1,18,2508,40,143,132,154,1,4,Y,2024-08-13T17:55:05+00:00
7,21,98,2.1,0.2,73.7,69.1,22,2165,40,142,146,153,1,3,Y,2024-08-13T18:00:06+00:00
1,20.9,98,2.1,0.2,73.7,69,65,946,40,140,127,145,2,3,Y,2024-08-13T18:05:05+00:00
1,20.9,98,2.1,0.2,73.7,69,20,1092,40,140,130,143,0,3,Y,2024-08-13T18:10:06+00:00
1,20.9,98,2.1,0.2,73.7,69,23,1298,40,140,134,143,0,3,Y,2024-08-13T18:15:05+00:00
1,20.9,98,2.1,0.2,73.7,69,19,1022,43,150,142,144,2,3,Y,2024-08-13T18:20:05+00:00
1,20.8,98,2.1,0.2,73.7,69,70,1093,43,146,132,130,1,3,Y,2024-08-13T18:25:06+00:00
1,20.9,98,2.1,0.2,73.7,69,16,1930,43,148,129,132,0,3,Y,2024-08-13T18:30:06+00:00
1,20.8,98,2.1,0.2,73.7,68.9,19,1070,43,148,131,135,0,3,Y,2024-08-13T18:35:05+00:00
1,20.9,98,2.1,0.2,73.7,68.9,154,854,43,148,125,139,1,3,Y,2024-08-13T18:40:06+00:00
2,20.9,98,2.1,0.2,73.7,68.9,204,800,43,148,126,135,0,3,Y,2024-08-13T18:45:06+00:00
1,20.9,98,2.1,0.2,73.7,68.9,17,962,43,148,128,138,0,3,Y,2024-08-13T18:50:06+00:00
