cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
2,21.2,94.2,2.9,1.1,73.1,66,22,6194,37,135,140,144,0,6,Y,2024-08-06T04:20:05+00:00
3,21.2,94.2,2.9,1.1,73.1,66,114,2964,37,135,137,151,2,6,Y,2024-08-06T04:25:05+00:00
13,21.4,94.2,2.9,1.1,73.1,66,131,1306,37,140,136,166,0,7,Y,2024-08-06T04:30:06+00:00
13,21.9,94.2,5.4,1.3,73.1,66.2,16,892,37,149,168,223,5,10,Y,2024-08-06T04:35:05+00:00
3,21.3,94.2,2.7,1.1,73.1,66.2,57,1286,37,135,140,177,1,5,Y,2024-08-06T04:40:05+00:00
8,21.3,94.2,2.7,1.2,73.1,66.2,19,1118,37,135,131,180,1,6,Y,2024-08-06T04:45:05+00:00
1,21.3,94.2,2.7,1.1,73.1,66.2,20,1076,37,135,130,181,0,6,Y,2024-08-06T04:50:05+00:00
5,21.2,94.2,2.7,1.1,73.1,66.2,18,1017,37,135,128,180,0,6,Y,2024-08-06T04:55:05+00:00
4,21.3,94.2,2.7,1.1,73.1,66.2,164204,18942,37,138,160,198,4,7,Y,2024-08-06T05:00:06+00:00
6,21.5,94.2,2.9,1.1,73.1,66.2,28,1508,37,144,219,236,7,9,Y,2024-08-06T05:05:05+00:00
3,21.5,94.2,3.1,1.1,73.1,66.2,18,1016,37,144,157,219,2,9,Y,2024-08-06T05:10:05+00:00
5,21.6,94.2,3.4,1.1,73.1,66.2,24,2201,37,146,146,226,2,9,Y,2024-08-06T05:15:06+00:00
3,21.4,94.2,4.1,1.1,73.1,66.2,69,6044,37,145,226,232,8,8,Y,2024-08-06T05:20:06+00:00
1,21.2,94.2,2.7,1.1,73.1,66.2,20,1076,37,135,151,203,3,6,Y,2024-08-06T05:25:05+00:00
4,21.3,94.2,6,1.1,73.1,66.2,16,1145,37,139,154,216,3,6,Y,2024-08-06T05:30:05+00:00
10,21.5,94.2,3.2,1.1,73.1,66.2,74,4821,37,143,152,229,1,8,Y,2024-08-06T05:35:05+00:00
5,21.2,94.2,2.8,1.3,73.1,66.2,22,1392,37,137,153,189,3,6,Y,2024-08-06T05:40:05+00:00
10,21,94.2,5.3,1.1,73.1,66.3,11,4211,37,139,131,195,0,6,Y,2024-08-06T05:45:05+00:00
3,21.1,94.2,2.8,1.1,73.1,66.3,18,1433,37,140,143,231,1,7,Y,2024-08-06T05:50:05+00:00
5,21.7,94.2,3.8,1.1,73.1,66.3,73,1500,37,153,191,262,6,10,Y,2024-08-06T05:55:05+00:00
9,21.5,94.2,3.2,1.1,73.1,66.3,22,1460,37,150,166,243,4,9,Y,2024-08-06T06:00:06+00:00
3,20.9,94.2,2.7,1.1,73.1,66.3,22,4625,37,138,144,203,1,5,Y,2024-08-06T06:05:05+00:00
1,21.3,94.2,2.9,1.1,73.1,66.3,22,1140,37,142,151,217,3,7,Y,2024-08-06T06:10:05+00:00
1,21.3,94.2,2.9,1.1,73.1,66.3,18,924,37,144,156,223,3,7,Y,2024-08-06T06:15:06+00:00
1,20.9,94.2,2.7,1.1,73.1,66.3,14,724,37,138,141,206,1,5,Y,2024-08-06T06:20:05+00:00
7,21.2,94.1,5.7,1.1,73.1,66.3,19,1063,37,144,154,233,4,7,Y,2024-08-06T06:25:05+00:00
20,21.7,94.1,4.5,1.1,73.1,66.5,70,1048,37,161,263,305,13,10,Y,2024-08-06T06:30:06+00:00
11,21.4,94.1,3.3,1.1,73.1,66.6,19,1122,40,164,174,278,3,9,Y,2024-08-06T06:35:05+00:00
1,20.9,94,2.8,1.1,73.1,66.6,67,886,37,138,139,219,1,5,Y,2024-08-06T06:40:05+00:00
4,21.1,94,6.6,1.1,73.1,66.6,18,1848,37,145,177,247,5,6,Y,2024-08-06T06:45:05+00:00
2,21,94,4.3,1.1,73.1,66.6,18,908,37,140,152,203,3,5,Y,2024-08-06T06:50:05+00:00
1,21,94,2.8,1.1,73.1,66.6,12,616,37,140,141,220,1,5,Y,2024-08-06T06:55:05+00:00
11,21.1,94,3.4,1.1,73.1,66.6,3216,1340,37,146,167,247,2,5,Y,2024-08-06T07:00:06+00:00
10,21.4,94,8.1,1.2,72.9,66.6,14,5486,37,152,156,252,3,7,Y,2024-08-06T07:05:06+00:00
7,28.3,100,6.2,1.1,72.9,66.6,48,892,37,150,147,254,2,5,Y,2024-08-06T07:10:06+00:00
6,26.4,100,6.1,1.1,72.9,66.6,50,940,37,151,142,247,1,6,Y,2024-08-06T07:15:05+00:00
6,26.6,100,4.1,1.1,72.9,66.6,46,1761,37,156,275,258,5,7,Y,2024-08-06T07:20:06+00:00
8,26.7,100,4.3,1.1,72.9,66.6,50,924,37,159,191,278,4,8,Y,2024-08-06T07:25:06+00:00
13,26.8,100,4.4,1.1,72.9,66.6,111,2415,37,164,210,306,5,9,Y,2024-08-06T07:30:06+00:00
9,26.9,100,4.1,1.1,72.9,66.6,59,1655,37,164,251,328,10,9,Y,2024-08-06T07:35:06+00:00
7,27.1,100,4,1.1,72.9,66.6,87,1194,37,155,190,279,3,5,Y,2024-08-06T07:40:05+00:00
12,26.9,99.8,4,0.3,72.9,66.7,111,2363,37,158,180,291,1,9,Y,2024-08-06T07:45:05+00:00
33,21.4,99.8,3.4,0.4,72.9,66.7,49341,2780,37,156,174,293,2,6,Y,2024-08-06T07:50:06+00:00
8,21.6,99.8,2.9,0.3,72.9,66.7,28,1499,37,163,214,313,3,8,Y,2024-08-06T07:55:05+00:00
8,21.6,99.8,3.9,0.5,72.9,66.7,61,1518,38,159,245,320,5,7,Y,2024-08-06T08:00:06+00:00
6,21.5,99.8,3.5,0.4,72.9,66.8,46,784,38,160,143,296,3,6,Y,2024-08-06T08:05:05+00:00
8,21.5,99.8,4.5,0.4,72.9,66.9,54,1156,38,159,221,306,8,7,Y,2024-08-06T08:10:06+00:00
4,21.5,99.8,4.9,0.4,72.9,66.9,54,1216,38,156,147,280,1,6,Y,2024-08-06T08:15:05+00:00
8,21.4,99.8,3.2,0.3,72.9,66.9,22,4581,38,155,166,278,2,6,Y,2024-08-06T08:20:05+00:00
5,21.4,99.8,3.3,0.3,72.9,66.9,22,1200,41,160,153,277,2,7,Y,2024-08-06T08:25:05+00:00
8,21.4,99.8,3.2,0.3,72.9,66.9,19,1741,38,154,162,265,3,7,Y,2024-08-06T08:30:05+00:00
8,21.4,99.8,11,0.7,72.9,67,49345,34788,38,156,147,266,1,6,Y,2024-08-06T08:35:05+00:00
4,21.1,99.8,10,0.7,72.9,67,47,778,39,151,137,252,1,5,Y,2024-08-06T08:40:05+00:00
6,21.2,99.8,10,1,72.9,67,53,1070,38,153,145,257,1,5,Y,2024-08-06T08:45:05+00:00
4,21.2,99.8,10,1.2,72.9,67,50,940,38,151,141,239,1,5,Y,2024-08-06T08:50:05+00:00
6,21.1,99.8,11,1.4,72.9,67,107,1947,38,149,152,233,2,5,Y,2024-08-06T08:55:05+00:00
6,21.2,99.7,10,1.6,72.9,67,51,994,38,151,146,240,1,5,Y,2024-08-06T09:00:06+00:00
4,21.2,99.7,10,1.9,72.9,67,54,1140,38,153,144,248,1,5,Y,2024-08-06T09:05:05+00:00
10,21.6,99.7,11,3.3,72.9,67,49,1914,35,154,167,257,6,6,Y,2024-08-06T09:10:06+00:00
7,21.3,99.7,11,5.8,72.9,67,45,745,35,152,160,260,4,6,Y,2024-08-06T09:15:05+00:00
4,21.2,99.7,10,6.2,72.9,67,49,886,35,153,153,266,1,5,Y,2024-08-06T09:20:05+00:00
4,21.2,99.7,11,6.3,72.9,67,54,1124,35,153,148,268,2,5,Y,2024-08-06T09:25:05+00:00
5,21.2,99.7,11,6.7,72.9,67,52,1032,35,151,151,254,2,5,Y,2024-08-06T09:30:05+00:00
4,21.2,99.7,11,6.9,72.9,67,52,1048,35,149,142,245,1,5,Y,2024-08-06T09:35:05+00:00
8,21.2,99.7,11,7.2,72.9,67,104,1140,35,148,151,242,2,6,Y,2024-08-06T09:40:05+00:00
4,21.2,99.7,11,7.3,72.9,67,87,1210,35,148,143,245,2,5,Y,2024-08-06T09:45:05+00:00
4,21.3,99.7,11,7.5,72.9,67,86,1156,35,148,146,241,2,5,Y,2024-08-06T09:50:05+00:00
4,21.3,99.7,11,7.6,72.9,67,169,816,35,146,142,234,2,5,Y,2024-08-06T09:55:05+00:00
4,21.3,99.7,11,7.9,72.9,67,86,1140,35,148,153,236,3,5,Y,2024-08-06T10:00:06+00:00
4,21.3,99.5,11,8.1,72.9,67,132,908,35,146,141,223,2,5,Y,2024-08-06T10:05:05+00:00
4,21.3,99.5,11,8.2,72.9,67,81,886,35,144,137,205,2,5,Y,2024-08-06T10:10:05+00:00
4,21.3,99.5,11,8.5,72.9,67,79,778,35,142,139,193,3,5,Y,2024-08-06T10:15:05+00:00
4,21.3,99.6,11,8.6,72.9,67,86,1140,35,142,153,197,2,5,Y,2024-08-06T10:20:05+00:00
4,21.3,99.6,11,8.9,72.9,67,136,1080,35,142,143,198,3,5,Y,2024-08-06T10:25:05+00:00
12,21.4,99.6,11,9,72.9,67.1,89,1318,35,144,150,203,4,5,Y,2024-08-06T10:30:05+00:00
8,21.7,99.7,8.7,9.3,72.9,67.1,54,19017,35,149,162,235,4,8,Y,2024-08-06T10:35:05+00:00
6,21.8,99.7,8.8,9.3,72.9,67.1,195,870,35,147,142,229,4,5,Y,2024-08-06T10:40:05+00:00
6,21.7,99.8,3.8,0.7,72.9,67.1,58,1480,35,153,158,251,3,9,Y,2024-08-06T10:45:06+00:00
7,21.8,99.8,3.5,0.8,72.9,67.1,52,2188,35,155,151,265,2,9,Y,2024-08-06T10:50:05+00:00
5,21.4,99.8,2.7,0.6,72.9,67.1,101,1124,35,149,156,253,3,7,Y,2024-08-06T10:55:06+00:00
6,21.7,99.8,3.6,0.6,72.9,67.1,149,3419,35,155,154,268,1,9,Y,2024-08-06T11:00:06+00:00
12,22,99.8,4.1,0.5,72.9,67.1,177,3139,36,162,183,301,6,12,Y,2024-08-06T11:05:05+00:00
4,21.6,99.9,3.7,0.9,72.9,67.1,53,1146,35,151,141,270,1,9,Y,2024-08-06T11:10:05+00:00
2,21.4,99.9,2.8,0.5,72.9,67.1,547,1194,35,143,152,235,2,7,Y,2024-08-06T11:15:05+00:00
3,21.4,99.8,3,0.5,72.9,67.1,49,946,35,145,166,254,4,7,Y,2024-08-06T11:20:05+00:00
6,21.7,79.6,3.4,0.5,72.9,67.2,100,1531,35,150,196,283,6,8,,2024-08-06T11:25:06+00:00
4,21.6,79.6,3,0.5,72.9,67.2,57,1302,35,145,159,258,2,7,,2024-08-06T11:30:06+00:00
4,21.5,79.6,2.9,0.7,73.7,67.2,58,2811,35,145,170,245,5,7,,2024-08-06T11:35:05+00:00
1,21,79.6,2.7,0.4,73.7,67.2,49,870,35,136,167,217,6,4,,2024-08-06T11:40:05+00:00
9,21.6,79.7,31,0.6,73.7,67.2,52,1048,35,147,139,239,1,8,,2024-08-06T11:45:06+00:00
4,21.4,79.7,31,1.8,73.7,67.2,89,1242,35,143,144,234,2,6,,2024-08-06T11:50:05+00:00
4,21.4,79.7,14,0.4,73.7,67.2,54,1837,35,143,174,237,7,7,,2024-08-06T11:55:06+00:00
4,21.4,79.7,20,2.6,73.7,67.2,85,1070,35,143,146,232,2,6,,2024-08-06T12:00:06+00:00
4,21.4,79.7,20,5.5,73.7,67.2,87,1178,35,139,156,198,3,6,,2024-08-06T12:05:06+00:00
10,22.6,79.8,21,0.3,73.7,67.1,51,1866,35,171,243,356,14,17,,2024-08-06T12:10:06+00:00
10,22.1,79.9,21,1.9,73.7,66.7,254,1620,35,154,223,291,10,11,,2024-08-06T12:15:05+00:00
8,22.3,79.9,20,3.2,73.7,66.3,86,1080,35,148,154,251,2,9,,2024-08-06T12:20:06+00:00
4,21.4,80,20,1.5,73.7,66,96,1211,35,139,149,216,3,7,,2024-08-06T12:25:05+00:00
6,22.2,80,20,1.2,73.7,65.7,54,1156,35,148,161,230,3,10,,2024-08-06T12:30:05+00:00
5,21.4,80,20,0.2,73.7,65.5,99,886,35,138,150,222,4,6,,2024-08-06T12:35:06+00:00
13,22.2,80.1,21,3.1,73.7,65.4,57,1405,35,145,171,242,5,9,,2024-08-06T12:40:05+00:00
8,21.5,80.1,20,4.4,73.7,65.3,88,1188,35,139,143,222,2,6,,2024-08-06T12:45:06+00:00
12,21.9,81.1,21,19.6,73.7,65.2,91,1350,35,148,194,256,8,9,,2024-08-06T12:50:13+00:00
4,21.5,81.1,20,1.2,73.7,65.1,46,724,35,143,133,248,1,7,,2024-08-06T12:55:05+00:00
8,21.8,81.1,21,1.4,73.7,65,103,1086,35,148,159,270,3,9,,2024-08-06T13:00:06+00:00
8,21.7,81.1,21,6.4,73.7,64.8,115,962,35,148,144,252,3,7,,2024-08-06T13:05:06+00:00
4,21.7,81.1,23,10.3,73.7,64.8,142,1464,35,147,185,259,4,7,,2024-08-06T13:10:05+00:00
1,21.3,80.8,6.3,0.4,73.7,64.7,77,670,35,144,146,245,3,6,,2024-08-06T13:15:05+00:00
1,20.3,80.8,2,0.3,73.7,64.6,85,1242,35,132,150,205,2,2,,2024-08-06T13:20:05+00:00
1,20.4,80.8,2,0.3,73.7,64.5,85,1086,35,132,147,200,4,2,,2024-08-06T13:25:05+00:00
8,20.5,80.8,2.1,0.3,73.7,64.4,132,908,35,134,142,211,3,2,,2024-08-06T13:30:05+00:00
4,20.7,80.8,2.1,0.4,73.7,64.2,79,778,35,137,134,213,2,3,,2024-08-06T13:35:05+00:00
14,21.6,80.8,2.3,1,73.7,64.1,121,1318,35,146,165,241,7,5,,2024-08-06T13:40:05+00:00
3,20.9,80.8,2.1,0.5,73.7,64,86,1216,35,137,148,216,3,3,,2024-08-06T13:45:06+00:00
4,20.9,80.8,2.1,0.5,73.7,63.9,82,940,35,139,139,225,2,3,,2024-08-06T13:50:06+00:00
3,20.8,80.8,2.1,0.5,73.7,63.8,130,929,35,137,133,219,3,3,,2024-08-06T13:55:05+00:00
3,20.8,80.8,2.1,0.5,73.7,63.7,89,1378,35,137,163,216,3,3,,2024-08-06T14:00:06+00:00
2,20.7,80.7,2.1,0.5,73.7,63.6,82,1124,35,135,137,206,2,3,,2024-08-06T14:05:05+00:00
1,20.8,80.7,2.1,0.5,74,63.5,84,1092,35,139,142,197,2,3,,2024-08-06T14:10:05+00:00
1,20.8,80.7,2.1,0.5,74,63.4,83,1054,35,139,140,205,2,3,,2024-08-06T14:15:05+00:00
2,20.7,80.7,2.1,0.5,74,63.3,89,3325,35,135,153,211,2,3,,2024-08-06T14:20:05+00:00
3,20.7,80.7,2.1,0.6,74,63.1,82,10142,35,133,135,193,3,3,,2024-08-06T14:25:05+00:00
6,20.9,80.7,2.1,0.8,74,63.1,230,3817,35,136,136,211,1,4,,2024-08-06T14:30:05+00:00
3,20.4,80.7,2.2,0.4,74,63.1,73,1194,35,133,136,201,0,4,,2024-08-06T14:35:06+00:00
1,20.4,80.6,2,0.5,74,63.1,19,978,35,131,140,195,1,2,,2024-08-06T14:40:05+00:00
4,20.4,80.6,2,0.6,74,63.1,106,886,35,133,134,208,2,2,,2024-08-06T14:45:05+00:00
4,20.4,80.6,2,0.6,74,62.8,18,940,38,145,138,229,0,2,,2024-08-06T14:50:05+00:00
1,20.3,80.6,2,0.3,74,62.8,72,1080,38,141,137,217,0,2,,2024-08-06T14:55:05+00:00
1,20.3,80.6,2,0.2,74,62.8,22,1156,38,139,155,209,3,2,,2024-08-06T15:00:06+00:00
6,20.9,80.6,2,0.7,73.7,62.8,51,994,35,135,137,221,1,3,,2024-08-06T15:05:05+00:00
6,20.6,80.5,2.5,0.3,74,62.8,65,71072,35,133,160,216,4,4,,2024-08-06T15:10:05+00:00
1,20.2,80.5,2,0.3,74,62.8,23,1194,35,125,147,179,1,2,,2024-08-06T15:15:05+00:00
1,20.3,80.5,2,0.3,74,62.8,43,1296,35,125,164,155,1,2,,2024-08-06T15:20:05+00:00
3,20.3,80.5,2,0.3,74,62.8,69,978,35,125,131,162,1,2,,2024-08-06T15:25:06+00:00
1,20.2,80.5,2,0.3,74,62.8,9,454,35,123,132,145,1,2,,2024-08-06T15:30:05+00:00
1,20.2,80.5,2,0.3,74,62.8,9,454,35,123,121,141,0,2,,2024-08-06T15:35:05+00:00
1,20.2,80.5,2,0.3,74,62.8,18,908,35,123,127,136,0,2,,2024-08-06T15:40:05+00:00
2,20.3,80.5,2,0.3,74,62.8,20,1016,35,125,132,145,0,3,,2024-08-06T15:45:05+00:00
1,20.2,80.5,2,0.3,74,62.8,30,1572,35,125,143,136,1,2,,2024-08-06T15:50:05+00:00
1,20.3,80.5,2,0.3,74,62.8,109,1867,35,127,141,176,2,2,,2024-08-06T15:55:05+00:00
1,20.3,80.5,2,0.3,74,62.8,19,994,35,127,136,180,1,2,,2024-08-06T16:00:06+00:00
1,20.3,80.5,2,0.3,74,62.8,8772,864,35,127,132,175,0,2,,2024-08-06T16:05:05+00:00
1,20.2,80.4,2,0.2,74,62.8,15,781,35,125,130,164,0,2,,2024-08-06T16:10:05+00:00
1,20.2,80.4,2,0.2,74,62.8,11,562,35,125,134,152,1,2,,2024-08-06T16:15:05+00:00
1,20.2,80.4,2,0.2,74,62.8,19,1655,35,125,141,154,0,2,,2024-08-06T16:20:05+00:00
1,20.2,80.4,2,0.2,74,62.8,22,1340,35,127,135,165,1,2,,2024-08-06T16:25:06+00:00
9,20.3,80.4,2.1,0.2,74,62.8,16,938,35,129,133,170,2,2,,2024-08-06T16:30:05+00:00
3,20.5,80.4,2.1,0.3,74,62.8,20,1049,35,130,136,169,1,3,,2024-08-06T16:35:05+00:00
3,20.6,80.4,2.1,0.3,74,62.8,56,1264,35,126,135,155,1,2,,2024-08-06T16:40:05+00:00
4,20.6,80.4,2.1,0.3,74,62.8,27,1502,35,126,144,159,3,3,,2024-08-06T16:45:06+00:00
2,20.6,80.4,2.1,0.3,74,62.8,16,1814,35,126,128,158,0,3,,2024-08-06T16:50:05+00:00
3,20.5,80.4,2.1,0.3,74,62.8,160,1105,35,126,147,140,1,3,,2024-08-06T16:55:05+00:00
2,20.4,80.4,2.1,0.3,74,62.8,15,822,35,124,126,127,0,3,,2024-08-06T17:00:06+00:00
3,20.7,80.4,2.1,0.3,74,62.8,19,978,35,124,131,123,1,3,,2024-08-06T17:05:05+00:00
12,20.7,80.4,2.1,0.3,74,62.8,615,1317,35,133,124,163,0,3,,2024-08-06T17:10:05+00:00
1,20.7,80.4,2.1,0.3,74,62.8,15,838,35,131,131,150,1,3,,2024-08-06T17:15:05+00:00
2,20.7,80.4,2.1,0.3,74,62.8,21,2042,35,124,143,165,2,3,,2024-08-06T17:20:05+00:00
1,20.7,80.4,2.1,0.3,74,62.8,12,660,35,122,123,155,1,3,,2024-08-06T17:25:05+00:00
1,20.7,80.4,2.1,0.3,74,62.8,17,930,35,122,129,155,0,3,,2024-08-06T17:30:05+00:00
1,20.7,80.4,2.1,0.3,74,62.8,15,211743,35,122,130,147,3,3,,2024-08-06T17:35:05+00:00
4,20.7,80.4,2.1,0.3,74,62.8,160,1113,35,122,128,147,0,3,,2024-08-06T17:40:05+00:00
8,20.8,80.4,2.3,0.4,74,62.8,21,4086,35,125,146,158,2,4,,2024-08-06T17:45:05+00:00
5,20.5,80.4,2.1,0.2,74,62.8,21,1146,35,123,134,157,1,2,,2024-08-06T17:50:05+00:00
1,20.7,80.4,2.1,0.2,74,62.8,17,962,35,122,138,152,2,3,,2024-08-06T17:55:05+00:00
9,20.8,80.4,2.1,0.2,74,62.8,18,1000,35,124,131,163,0,3,,2024-08-06T18:00:06+00:00
1,20.7,80.4,2.1,0.2,74,62.8,13,5108,35,122,123,151,0,3,,2024-08-06T18:05:05+00:00
1,20.7,80.4,2.1,0.2,74,62.8,20,1719,35,122,133,150,1,3,,2024-08-06T18:10:05+00:00
1,20.7,80.4,2.1,0.2,74,62.7,18,2046,35,122,138,157,2,3,,2024-08-06T18:15:06+00:00
1,20.7,80.4,2.1,0.2,74,62.7,19,1082,35,122,142,118,1,3,,2024-08-06T18:20:05+00:00
1,20.7,80.4,2.1,0.2,74,62.7,17,930,35,122,127,117,1,3,,2024-08-06T18:25:05+00:00
1,20.7,80.4,2.1,0.2,74,62.6,18,984,35,122,128,119,0,3,,2024-08-06T18:30:05+00:00
1,20.7,80.4,2.1,0.2,74,62.6,19,978,35,122,130,117,1,3,,2024-08-06T18:35:05+00:00
2,20.7,80.4,2.1,0.2,74,62.6,60,536,35,122,121,123,0,3,,2024-08-06T18:40:05+00:00
4,20.7,80.4,2.1,0.2,74,62.6,11,666,35,122,124,122,0,3,,2024-08-06T18:45:05+00:00
1,20.7,80.4,2.1,0.2,74,62.6,10,580,35,122,122,118,2,3,,2024-08-06T18:50:05+00:00
4,20.7,80.4,2.1,0.2,74,62.6,53,800,35,122,126,116,1,3,,2024-08-06T18:55:05+00:00
2,20.7,80.4,2.2,0.2,74,62.5,14,3677,36,124,127,129,0,3,,2024-08-06T19:00:06+00:00
